county,office,district,party,candidate,votes,winner,write-in,notes
Mohave,State Representative,3,DEM,Sylvia M. Laughter,2970,,,
Navajo,State Representative,3,DEM,Sylvia M. Laughter,5211,,,
,State Representative,3,DEM,Sylvia M. Laughter,24857,True,,
Apache,State Representative,3,DEM,Albert Tom,6961,,,
Coconino,State Representative,3,DEM,Albert Tom,3952,,,
Mohave,State Representative,3,DEM,Albert Tom,2318,,,
Navajo,State Representative,3,DEM,Albert Tom,2759,,,
,State Representative,3,DEM,Albert Tom,15990,True,,
Apache,State Representative,4,DEM,Claudia Maestas,1733,,,
Gila,State Representative,4,DEM,Claudia Maestas,6265,,,
Graham,State Representative,4,DEM,Claudia Maestas,802,,,
Greenlee,State Representative,4,DEM,Claudia Maestas,266,,,
Maricopa,State Representative,4,DEM,Claudia Maestas,0,,,
Navajo,State Representative,4,DEM,Claudia Maestas,6984,,,
Pinal,State Representative,4,DEM,Claudia Maestas,3947,,,
,State Representative,4,DEM,Claudia Maestas,19997,,,
Apache,State Representative,4,DEM,M. Phil Martin,1468,,,
Gila,State Representative,4,DEM,M. Phil Martin,5735,,,
Graham,State Representative,4,DEM,M. Phil Martin,1288,,,
Greenlee,State Representative,4,DEM,M. Phil Martin,237,,,
Maricopa,State Representative,4,DEM,M. Phil Martin,0,,,
Navajo,State Representative,4,DEM,M. Phil Martin,5615,,,
Pinal,State Representative,4,DEM,M. Phil Martin,3565,,,
,State Representative,4,DEM,M. Phil Martin,17908,,,
Apache,State Representative,4,REP,Debra Brimhall,2464,,,
Gila,State Representative,4,REP,Debra Brimhall,6847,,,
Graham,State Representative,4,REP,Debra Brimhall,1127,,,
Greenlee,State Representative,4,REP,Debra Brimhall,234,,,
Maricopa,State Representative,4,REP,Debra Brimhall,2,,,
Navajo,State Representative,4,REP,Debra Brimhall,8576,,,
Pinal,State Representative,4,REP,Debra Brimhall,4586,,,
,State Representative,4,REP,Debra Brimhall,23836,True,,
Apache,State Representative,4,REP,Jake Flake,2955,,,
Gila,State Representative,4,REP,Jake Flake,7642,,,
Graham,State Representative,4,REP,Jake Flake,1206,,,
Greenlee,State Representative,4,REP,Jake Flake,279,,,
Maricopa,State Representative,4,REP,Jake Flake,2,,,
Navajo,State Representative,4,REP,Jake Flake,10038,,,
Pinal,State Representative,4,REP,Jake Flake,4684,,,
,State Representative,4,REP,Jake Flake,26806,True,,
La Paz,State Representative,5,DEM,Robert Cannell,1887,,,
Mohave,State Representative,5,DEM,Robert Cannell,11,,,
Yavapai,State Representative,5,DEM,Robert Cannell,139,,,
Yuma,State Representative,5,DEM,Robert Cannell,15687,,,
,State Representative,5,DEM,Robert Cannell,17724,True,,
La Paz,State Representative,5,REP,"James R. ""Jim"" Carruthers",2121,,,
Mohave,State Representative,5,REP,"James R. ""Jim"" Carruthers",26,,,
Yavapai,State Representative,5,REP,"James R. ""Jim"" Carruthers",271,,,
Yuma,State Representative,5,REP,"James R. ""Jim"" Carruthers",12306,,,
,State Representative,5,REP,"James R. ""Jim"" Carruthers",14724,True,,
La Paz,State Representative,5,REP,Larry K. Nelson,1930,,,
Mohave,State Representative,5,REP,Larry K. Nelson,24,,,
Yavapai,State Representative,5,REP,Larry K. Nelson,246,,,
Yuma,State Representative,5,REP,Larry K. Nelson,12086,,,
,State Representative,5,REP,Larry K. Nelson,14286,,,
Maricopa,State Representative,6,DEM,Richard Wenzel,27026,,,
,State Representative,6,DEM,Richard Wenzel,27026,,,
Maricopa,State Representative,6,REP,John Huppenthal,36172,,,
,State Representative,6,REP,John Huppenthal,36172,True,,
Maricopa,State Representative,6,REP,Bob Robson,31328,,,
,State Representative,6,REP,Bob Robson,31328,True,,
Gila,State Representative,7,DEM,Cheryl Chase,325,,,
Maricopa,State Representative,7,DEM,Cheryl Chase,3762,,,
Pinal,State Representative,7,DEM,Cheryl Chase,13224,,,
,State Representative,7,DEM,Cheryl Chase,17311,True,,
Gila,State Representative,7,DEM,Mark Clark,320,,,
Maricopa,State Representative,7,DEM,Mark Clark,3180,,,
Pinal,State Representative,7,DEM,Mark Clark,11912,,,
,State Representative,7,DEM,Mark Clark,15412,True,,
Gila,State Representative,7,LBT,Frank Aranda,25,,,
Maricopa,State Representative,7,LBT,Frank Aranda,485,,,
Pinal,State Representative,7,LBT,Frank Aranda,1531,,,
,State Representative,7,LBT,Frank Aranda,2041,,,
Gila,State Representative,7,REP,"Morris ""Court"" Courtright",10,,,
Maricopa,State Representative,7,REP,"Morris ""Court"" Courtright",2603,,,
Pinal,State Representative,7,REP,"Morris ""Court"" Courtright",8663,,,
,State Representative,7,REP,"Morris ""Court"" Courtright",11276,,,
Gila,State Representative,7,REP,Juan A. Smith,19,,,
Maricopa,State Representative,7,REP,Juan A. Smith,2450,,,
Pinal,State Representative,7,REP,Juan A. Smith,8161,,,
,State Representative,7,REP,Juan A. Smith,10630,,,
Cochise,State Representative,8,DEM,Bobby Lugo,8808,,,
Graham,State Representative,8,DEM,Bobby Lugo,2736,,,
Greenlee,State Representative,8,DEM,Bobby Lugo,1200,,,
Santa Cruz,State Representative,8,DEM,Bobby Lugo,2723,,,
,State Representative,8,DEM,Bobby Lugo,15467,True,,
Cochise,State Representative,8,DEM,"Mark ""Mark"" Maiorana",8608,,,
Graham,State Representative,8,DEM,"Mark ""Mark"" Maiorana",2521,,,
Greenlee,State Representative,8,DEM,"Mark ""Mark"" Maiorana",1182,,,
Santa Cruz,State Representative,8,DEM,"Mark ""Mark"" Maiorana",2297,,,
,State Representative,8,DEM,"Mark ""Mark"" Maiorana",14608,True,,
Cochise,State Representative,8,REP,Ben Anderson,7802,,,
Graham,State Representative,8,REP,Ben Anderson,2665,,,
Greenlee,State Representative,8,REP,Ben Anderson,762,,,
Santa Cruz,State Representative,8,REP,Ben Anderson,867,,,
,State Representative,8,REP,Ben Anderson,12096,,,
Cochise,State Representative,8,REP,Howard Mendelsohn,6181,,,
Graham,State Representative,8,REP,Howard Mendelsohn,2129,,,
Greenlee,State Representative,8,REP,Howard Mendelsohn,498,,,
Santa Cruz,State Representative,8,REP,Howard Mendelsohn,656,,,
,State Representative,8,REP,Howard Mendelsohn,9464,,,
Cochise,State Representative,9,DEM,Dave Bradley,4359,,,
Pima,State Representative,9,DEM,Dave Bradley,20936,,,
Santa Cruz,State Representative,9,DEM,Dave Bradley,526,,,
,State Representative,9,DEM,Dave Bradley,25821,,,
Cochise,State Representative,9,GRN,William Crosby,1114,,,
Pima,State Representative,9,GRN,William Crosby,4120,,,
Santa Cruz,State Representative,9,GRN,William Crosby,173,,,
,State Representative,9,GRN,William Crosby,5407,,,
Cochise,State Representative,9,REP,Randy Graf,7153,,,
Pima,State Representative,9,REP,Randy Graf,21655,,,
Santa Cruz,State Representative,9,REP,Randy Graf,623,,,
,State Representative,9,REP,Randy Graf,29431,True,,
Cochise,State Representative,9,REP,Marian McClure,7364,,,
Pima,State Representative,9,REP,Marian McClure,23785,,,
Santa Cruz,State Representative,9,REP,Marian McClure,731,,,
,State Representative,9,REP,Marian McClure,31880,True,,
Pima,State Representative,10,DEM,Linda Lopez,15365,,,
,State Representative,10,DEM,Linda Lopez,15365,True,,
Pima,State Representative,10,DEM,Victor Soltero,13590,,,
,State Representative,10,DEM,Victor Soltero,13590,True,,
Pima,State Representative,10,GRN,Jack Strasburg,4155,,,
,State Representative,10,GRN,Jack Strasburg,4155,,,
Maricopa,State Representative,11,DEM,Carmine Cardamone,29,,,
Pima,State Representative,11,DEM,Carmine Cardamone,15860,,,
Pinal,State Representative,11,DEM,Carmine Cardamone,41,,,
Santa Cruz,State Representative,11,DEM,Carmine Cardamone,1404,,,
,State Representative,11,DEM,Carmine Cardamone,17334,True,,
Maricopa,State Representative,11,DEM,Debora Norris,53,,,
Pima,State Representative,11,DEM,Debora Norris,18217,,,
Pinal,State Representative,11,DEM,Debora Norris,89,,,
Santa Cruz,State Representative,11,DEM,Debora Norris,1567,,,
,State Representative,11,DEM,Debora Norris,19926,True,,
Maricopa,State Representative,11,GRN,William Moeller,11,,,
Pima,State Representative,11,GRN,William Moeller,5382,,,
Pinal,State Representative,11,GRN,William Moeller,4,,,
Santa Cruz,State Representative,11,GRN,William Moeller,453,,,
,State Representative,11,GRN,William Moeller,5850,,,
Pima,State Representative,12,DEM,Craig W. Molloy,28883,,,
Pinal,State Representative,12,DEM,Craig W. Molloy,546,,,
,State Representative,12,DEM,Craig W. Molloy,29429,,,
Pima,State Representative,12,DEM,Mort Nelson,19167,,,
Pinal,State Representative,12,DEM,Mort Nelson,396,,,
,State Representative,12,DEM,Mort Nelson,19563,,,
Pima,State Representative,12,REP,Pete Hershberger,37395,,,
Pinal,State Representative,12,REP,Pete Hershberger,587,,,
,State Representative,12,REP,Pete Hershberger,37982,True,,
Pima,State Representative,12,REP,Steve Huffman,34184,,,
Pinal,State Representative,12,REP,Steve Huffman,528,,,
,State Representative,12,REP,Steve Huffman,34712,True,,
Pima,State Representative,13,DEM,Ted Downing,21684,,,
,State Representative,13,DEM,Ted Downing,21684,,,
Pima,State Representative,13,DEM,Gabrielle Giffords,25160,,,
,State Representative,13,DEM,Gabrielle Giffords,25160,True,,
Pima,State Representative,13,REP,Jonathan Paton,20869,,,
,State Representative,13,REP,Jonathan Paton,20869,,,
Pima,State Representative,13,REP,Carol Somers,22687,,,
,State Representative,13,REP,Carol Somers,22687,True,,
Pima,State Representative,14,DEM,Demitri Downing,16416,,,
,State Representative,14,DEM,Demitri Downing,16416,,,
Pima,State Representative,14,DEM,Marion L. Pickens,19704,,,
,State Representative,14,DEM,Marion L. Pickens,19704,True,,
Pima,State Representative,14,GRN,"Mary ""Katie"" Bolger",8907,,,
,State Representative,14,GRN,"Mary ""Katie"" Bolger",8907,,,
Pima,State Representative,14,REP,Edward M. Poelstra,16608,,,
,State Representative,14,REP,Edward M. Poelstra,16608,True,,
Maricopa,State Representative,15,DEM,Bunny Goldfarb,24679,,,
Pinal,State Representative,15,DEM,Bunny Goldfarb,465,,,
,State Representative,15,DEM,Bunny Goldfarb,25144,,,
Maricopa,State Representative,15,REP,Robert Blendu,31277,,,
Pinal,State Representative,15,REP,Robert Blendu,420,,,
,State Representative,15,REP,Robert Blendu,31697,True,,
Maricopa,State Representative,15,REP,Mike Gleason,34300,,,
Pinal,State Representative,15,REP,Mike Gleason,517,,,
,State Representative,15,REP,Mike Gleason,34817,True,,
Maricopa,State Representative,15,Write-In,Sandy Reagan,425,,True,
Pinal,State Representative,15,Write-In,Sandy Reagan,0,,True,
,State Representative,15,Write-In,Sandy Reagan,425,,True,
Maricopa,State Representative,16,REP,Linda Gray,27001,,,
,State Representative,16,REP,Linda Gray,27001,True,,
Maricopa,State Representative,16,REP,James Weiers,18263,,,
,State Representative,16,REP,James Weiers,18263,True,,
Maricopa,State Representative,17,DEM,Ruben Nicholas Madrid,14132,,,
,State Representative,17,DEM,Ruben Nicholas Madrid,14132,,,
Maricopa,State Representative,17,DEM,Ken Thomas,17097,,,
,State Representative,17,DEM,Ken Thomas,17097,,,
Maricopa,State Representative,17,REP,Phil Hanson,23323,,,
,State Representative,17,REP,Phil Hanson,23323,True,,
Maricopa,State Representative,17,REP,John Nelson,24299,,,
,State Representative,17,REP,John Nelson,24299,True,,
Maricopa,State Representative,18,DEM,Victoria Wold,18789,,,
,State Representative,18,DEM,Victoria Wold,18789,,,
Maricopa,State Representative,18,REP,Deb Gullett,22323,,,
,State Representative,18,REP,Deb Gullett,22323,True,,
Maricopa,State Representative,18,REP,James Kraft,20036,,,
,State Representative,18,REP,James Kraft,20036,True,,
Maricopa,State Representative,19,REP,Ted Carpenter,46674,,,
,State Representative,19,REP,Ted Carpenter,46674,True,,
Maricopa,State Representative,19,REP,Roberta Voss,38924,,,
,State Representative,19,REP,Roberta Voss,38924,True,,
Maricopa,State Representative,20,DEM,Bill Brotherton,9843,,,
,State Representative,20,DEM,Bill Brotherton,9843,True,,
Maricopa,State Representative,20,DEM,Kathi Foster,11933,,,
,State Representative,20,DEM,Kathi Foster,11933,True,,
Maricopa,State Representative,20,REP,Bob Haran,8105,,,
,State Representative,20,REP,Bob Haran,8105,,,
Maricopa,State Representative,21,REP,Dean Cooley,35240,,,
Pinal,State Representative,21,REP,Dean Cooley,699,,,
,State Representative,21,REP,Dean Cooley,35939,True,,
Maricopa,State Representative,21,REP,Marilyn Jarrett,30997,,,
Pinal,State Representative,21,REP,Marilyn Jarrett,635,,,
,State Representative,21,REP,Marilyn Jarrett,31632,True,,
Maricopa,State Representative,22,DEM,John A. Loredo,7361,,,
,State Representative,22,DEM,John A. Loredo,7361,True,,
Maricopa,State Representative,22,DEM,Richard Miranda,9279,,,
,State Representative,22,DEM,Richard Miranda,9279,True,,
Maricopa,State Representative,22,REP,John Atkins,4494,,,
,State Representative,22,REP,John Atkins,4494,,,
Maricopa,State Representative,23,DEM,Carlos Avelar,9589,,,
,State Representative,23,DEM,Carlos Avelar,9589,True,,
Maricopa,State Representative,23,DEM,Leah Landrum,10054,,,
,State Representative,23,DEM,Leah Landrum,10054,True,,
Maricopa,State Representative,23,IND,William (Billy,2158,,,
,State Representative,23,IND,William (Billy,2158,,,
Maricopa,State Representative,24,DEM,Laurie Larson,21846,,,
,State Representative,24,DEM,Laurie Larson,21846,,,
Maricopa,State Representative,24,LBT,Tim McDermott,5532,,,
,State Representative,24,LBT,Tim McDermott,5532,,,
Maricopa,State Representative,24,REP,Barbara Leff,32533,,,
,State Representative,24,REP,Barbara Leff,32533,True,,
Maricopa,State Representative,24,REP,Stephen Tully,26793,,,
,State Representative,24,REP,Stephen Tully,26793,True,,
Maricopa,State Representative,25,DEM,Ken Cheuvront,16953,,,
,State Representative,25,DEM,Ken Cheuvront,16953,True,,
Maricopa,State Representative,25,DEM,Christine Weason,17585,,,
,State Representative,25,DEM,Christine Weason,17585,True,,
Maricopa,State Representative,25,GRN,John Scudder,3168,,,
,State Representative,25,GRN,John Scudder,3168,,,
Maricopa,State Representative,25,REP,Milton Wheat,12453,,,
,State Representative,25,REP,Milton Wheat,12453,,,
Maricopa,State Representative,26,DEM,Joan M. Fitz-Randolph,18806,,,
,State Representative,26,DEM,Joan M. Fitz-Randolph,18806,,,
Maricopa,State Representative,26,GRN,Eli Manders,3578,,,
,State Representative,26,GRN,Eli Manders,3578,,,
Maricopa,State Representative,26,IND,Sean Nottingham,5524,,,
,State Representative,26,IND,Sean Nottingham,5524,,,
Maricopa,State Representative,26,REP,Jeff Hatch-Miller,23313,,,
,State Representative,26,REP,Jeff Hatch-Miller,23313,True,,
Maricopa,State Representative,26,REP,Steve May,23082,,,
,State Representative,26,REP,Steve May,23082,True,,
Maricopa,State Representative,27,DEM,Meg Burton Cahill,21911,,,
,State Representative,27,DEM,Meg Burton Cahill,21911,True,,
Maricopa,State Representative,27,REP,Mike Gardner,21804,,,
,State Representative,27,REP,Mike Gardner,21804,,,
Maricopa,State Representative,27,REP,Laura Knaperek,23825,,,
,State Representative,27,REP,Laura Knaperek,23825,True,,
Maricopa,State Representative,28,DEM,Ginny Chin,36652,,,
Yavapai,State Representative,28,DEM,Ginny Chin,285,,,
,State Representative,28,DEM,Ginny Chin,36937,,,
Maricopa,State Representative,28,REP,Carolyn S. Allen,50835,,,
Yavapai,State Representative,28,REP,Carolyn S. Allen,483,,,
,State Representative,28,REP,Carolyn S. Allen,51318,True,,
Maricopa,State Representative,28,REP,Wes Marsh,42480,,,
Yavapai,State Representative,28,REP,Wes Marsh,392,,,
,State Representative,28,REP,Wes Marsh,42872,True,,
Maricopa,State Representative,29,REP,Mark Anderson,19605,,,
,State Representative,29,REP,Mark Anderson,19605,True,,
Maricopa,State Representative,29,REP,Russell Pearce,15055,,,
,State Representative,29,REP,Russell Pearce,15055,True,,
Maricopa,State Representative,30,DEM,Eileen Fellner,28807,,,
,State Representative,30,DEM,Eileen Fellner,28807,,,
Maricopa,State Representative,30,DEM,Linda K. Tong�,20655,,,
,State Representative,30,DEM,Linda K. Tong�,20655,,,
Maricopa,State Representative,30,REP,Eddie Farnsworth,45473,,,
,State Representative,30,REP,Eddie Farnsworth,45473,True,,
Maricopa,State Representative,30,REP,Karen S. Johnson,41191,,,
,State Representative,30,REP,Karen S. Johnson,41191,True,,
Apache,Corporation Commissioner,,DEM,Barbara Lubin,12870,,,
Cochise,Corporation Commissioner,,DEM,Barbara Lubin,13608,,,
Coconino,Corporation Commissioner,,DEM,Barbara Lubin,20392,,,
Gila,Corporation Commissioner,,DEM,Barbara Lubin,8028,,,
Graham,Corporation Commissioner,,DEM,Barbara Lubin,4282,,,
Greenlee,Corporation Commissioner,,DEM,Barbara Lubin,1671,,,
La Paz,Corporation Commissioner,,DEM,Barbara Lubin,1810,,,
Maricopa,Corporation Commissioner,,DEM,Barbara Lubin,321086,,,
Mohave,Corporation Commissioner,,DEM,Barbara Lubin,16232,,,
Navajo,Corporation Commissioner,,DEM,Barbara Lubin,12294,,,
Pima,Corporation Commissioner,,DEM,Barbara Lubin,132210,,,
Pinal,Corporation Commissioner,,DEM,Barbara Lubin,18936,,,
Santa Cruz,Corporation Commissioner,,DEM,Barbara Lubin,4857,,,
Yavapai,Corporation Commissioner,,DEM,Barbara Lubin,22397,,,
Yuma,Corporation Commissioner,,DEM,Barbara Lubin,11779,,,
,Corporation Commissioner,,DEM,Barbara Lubin,602452,,,
Apache,Corporation Commissioner,,LBT,Ray Price,1087,,,
Cochise,Corporation Commissioner,,LBT,Ray Price,1727,,,
Coconino,Corporation Commissioner,,LBT,Ray Price,2615,,,
Gila,Corporation Commissioner,,LBT,Ray Price,1130,,,
Graham,Corporation Commissioner,,LBT,Ray Price,489,,,
Greenlee,Corporation Commissioner,,LBT,Ray Price,160,,,
La Paz,Corporation Commissioner,,LBT,Ray Price,269,,,
Maricopa,Corporation Commissioner,,LBT,Ray Price,39386,,,
Mohave,Corporation Commissioner,,LBT,Ray Price,2534,,,
Navajo,Corporation Commissioner,,LBT,Ray Price,1801,,,
Pima,Corporation Commissioner,,LBT,Ray Price,14116,,,
Pinal,Corporation Commissioner,,LBT,Ray Price,2360,,,
Santa Cruz,Corporation Commissioner,,LBT,Ray Price,537,,,
Yavapai,Corporation Commissioner,,LBT,Ray Price,4238,,,
Yuma,Corporation Commissioner,,LBT,Ray Price,1359,,,
,Corporation Commissioner,,LBT,Ray Price,73808,,,
Apache,Corporation Commissioner,,REP,Bill Mundell,4343,,,
Cochise,Corporation Commissioner,,REP,Bill Mundell,15702,,,
Coconino,Corporation Commissioner,,REP,Bill Mundell,14224,,,
Gila,Corporation Commissioner,,REP,Bill Mundell,7302,,,
Graham,Corporation Commissioner,,REP,Bill Mundell,3853,,,
Greenlee,Corporation Commissioner,,REP,Bill Mundell,899,,,
La Paz,Corporation Commissioner,,REP,Bill Mundell,1969,,,
Maricopa,Corporation Commissioner,,REP,Bill Mundell,441757,,,
Mohave,Corporation Commissioner,,REP,Bill Mundell,21350,,,
Navajo,Corporation Commissioner,,REP,Bill Mundell,9818,,,
Pima,Corporation Commissioner,,REP,Bill Mundell,115534,,,
Pinal,Corporation Commissioner,,REP,Bill Mundell,16664,,,
Santa Cruz,Corporation Commissioner,,REP,Bill Mundell,2604,,,
Yavapai,Corporation Commissioner,,REP,Bill Mundell,34279,,,
Yuma,Corporation Commissioner,,REP,Bill Mundell,12923,,,
,Corporation Commissioner,,REP,Bill Mundell,703221,True,,
Apache,Corporation Commissioner,,DEM,Sandra Kennedy,13473,,,
Cochise,Corporation Commissioner,,DEM,Sandra Kennedy,14650,,,
Coconino,Corporation Commissioner,,DEM,Sandra Kennedy,20619,,,
Gila,Corporation Commissioner,,DEM,Sandra Kennedy,8498,,,
Graham,Corporation Commissioner,,DEM,Sandra Kennedy,4461,,,
Greenlee,Corporation Commissioner,,DEM,Sandra Kennedy,1708,,,
La Paz,Corporation Commissioner,,DEM,Sandra Kennedy,1939,,,
Maricopa,Corporation Commissioner,,DEM,Sandra Kennedy,323281,,,
Mohave,Corporation Commissioner,,DEM,Sandra Kennedy,17110,,,
Navajo,Corporation Commissioner,,DEM,Sandra Kennedy,13485,,,
Pima,Corporation Commissioner,,DEM,Sandra Kennedy,131064,,,
Pinal,Corporation Commissioner,,DEM,Sandra Kennedy,20288,,,
Santa Cruz,Corporation Commissioner,,DEM,Sandra Kennedy,5188,,,
Yavapai,Corporation Commissioner,,DEM,Sandra Kennedy,23388,,,
Yuma,Corporation Commissioner,,DEM,Sandra Kennedy,12918,,,
,Corporation Commissioner,,DEM,Sandra Kennedy,612070,,,
Apache,Corporation Commissioner,,LBT,Edward E. Zajac,567,,,
Cochise,Corporation Commissioner,,LBT,Edward E. Zajac,1140,,,
Coconino,Corporation Commissioner,,LBT,Edward E. Zajac,1964,,,
Gila,Corporation Commissioner,,LBT,Edward E. Zajac,749,,,
Graham,Corporation Commissioner,,LBT,Edward E. Zajac,253,,,
Greenlee,Corporation Commissioner,,LBT,Edward E. Zajac,83,,,
La Paz,Corporation Commissioner,,LBT,Edward E. Zajac,160,,,
Maricopa,Corporation Commissioner,,LBT,Edward E. Zajac,31342,,,
Mohave,Corporation Commissioner,,LBT,Edward E. Zajac,1730,,,
Navajo,Corporation Commissioner,,LBT,Edward E. Zajac,850,,,
Pima,Corporation Commissioner,,LBT,Edward E. Zajac,11327,,,
Pinal,Corporation Commissioner,,LBT,Edward E. Zajac,1342,,,
Santa Cruz,Corporation Commissioner,,LBT,Edward E. Zajac,243,,,
Yavapai,Corporation Commissioner,,LBT,Edward E. Zajac,2988,,,
Yuma,Corporation Commissioner,,LBT,Edward E. Zajac,813,,,
,Corporation Commissioner,,LBT,Edward E. Zajac,55551,,,
Apache,Corporation Commissioner,,REP,Marc Spitzer,4126,,,
Cochise,Corporation Commissioner,,REP,Marc Spitzer,15523,,,
Coconino,Corporation Commissioner,,REP,Marc Spitzer,14405,,,
Gila,Corporation Commissioner,,REP,Marc Spitzer,7192,,,
Graham,Corporation Commissioner,,REP,Marc Spitzer,3970,,,
Greenlee,Corporation Commissioner,,REP,Marc Spitzer,955,,,
La Paz,Corporation Commissioner,,REP,Marc Spitzer,1967,,,
Maricopa,Corporation Commissioner,,REP,Marc Spitzer,445404,,,
Mohave,Corporation Commissioner,,REP,Marc Spitzer,21497,,,
Navajo,Corporation Commissioner,,REP,Marc Spitzer,9751,,,
Pima,Corporation Commissioner,,REP,Marc Spitzer,117977,,,
Pinal,Corporation Commissioner,,REP,Marc Spitzer,16564,,,
Santa Cruz,Corporation Commissioner,,REP,Marc Spitzer,2609,,,
Yavapai,Corporation Commissioner,,REP,Marc Spitzer,34382,,,
Yuma,Corporation Commissioner,,REP,Marc Spitzer,12242,,,
,Corporation Commissioner,,REP,Marc Spitzer,708564,True,,
