contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,000,00019,00013,00005,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",04 BI Bisbee,0, 
010,00,000,00038,00026,00011,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",05 BI Don Luis,0, 
010,00,000,00036,00023,00012,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",06 BI Warren,0, 
010,00,000,00013,00008,00004,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",07 Bowie,0, 
010,00,000,00089,00060,00027,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",08 Cochise Stronghold,0, 
010,00,000,00015,00009,00004,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",09 DO Calvary,0, 
010,00,001,00034,00024,00009,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",10 DO Carlson,0, 
010,00,001,00015,00010,00004,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",11 DO Castro Park,0, 
010,00,001,00014,00009,00004,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",12 DO Gadsden,0, 
010,00,001,00022,00015,00005,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",13 DO Sunnyside,0, 
010,00,001,00089,00054,00032,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",14 Greater San Pedro,0, 
010,00,001,00097,00069,00025,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",15 Hereford,0, 
010,00,001,00040,00022,00016,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",16 Huachuca,0, 
010,00,001,00047,00030,00015,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",17 McNeal,0, 
010,00,001,00009,00007,00002,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",18 Naco,0, 
010,00,001,00067,00042,00023,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",19 Palominas,0, 
010,00,002,00023,00016,00006,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",20 Pirtleville,0, 
010,00,002,00053,00035,00017,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",21 Pomerene,0, 
010,00,002,00012,00009,00002,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",22 Portal,0, 
010,00,002,00012,00008,00003,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",23 San Simon,0, 
010,00,002,00108,00072,00033,00003,REP,State Senator Dist. 14,"GRIFFIN, GAIL",24 St David,0, 
010,00,002,00026,00016,00009,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",25 Sunizona,0, 
010,00,002,00088,00059,00025,00003,REP,State Senator Dist. 14,"GRIFFIN, GAIL",26 SV Avenida Del Sol,0, 
010,00,002,00124,00074,00045,00004,REP,State Senator Dist. 14,"GRIFFIN, GAIL",27 SV Buffalo Soldier,0, 
010,00,002,00057,00037,00018,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",28 SV Busby,0, 
010,00,002,00040,00025,00013,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",29 SV Carmelita,0, 
010,00,003,00032,00019,00011,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",30 SV Cloud,0, 
010,00,003,00074,00049,00022,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",31 SV College,0, 
010,00,003,00121,00088,00030,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",32 SV Country Club,0, 
010,00,003,00077,00047,00026,00003,REP,State Senator Dist. 14,"GRIFFIN, GAIL",33 SV Estates,0, 
010,00,003,00059,00038,00017,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",34 SV Hopi,0, 
010,00,003,00100,00059,00037,00003,REP,State Senator Dist. 14,"GRIFFIN, GAIL",35 SV Moson,0, 
010,00,003,00054,00034,00017,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",36 SV Pueblo Del Sol,0, 
010,00,003,00074,00051,00021,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",37 SV Ramsey,0, 
010,00,003,00041,00023,00017,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",38 SV Snyder,0, 
010,00,003,00078,00046,00028,00004,REP,State Senator Dist. 14,"GRIFFIN, GAIL",39 SV Soldier Creek,0, 
010,00,004,00096,00061,00032,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",40 SV Town & Country,0, 
010,00,004,00106,00073,00030,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",41 SV Village Meadows,0, 
010,00,004,00068,00039,00027,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",42 SV Vista Village,0, 
010,00,004,00114,00076,00035,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",43 SV Yaqui,0, 
010,00,004,00084,00043,00038,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",44 Tombstone,0, 
010,00,004,00030,00018,00010,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",45 Webb,0, 
010,00,004,00111,00065,00041,00003,REP,State Senator Dist. 14,"GRIFFIN, GAIL",46 Whetstone,0, 
010,00,004,00069,00037,00030,00002,REP,State Senator Dist. 14,"GRIFFIN, GAIL",47 WI Kansas Settlement,0, 
010,00,004,00062,00037,00024,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",48 WI Stewart,0, 
010,00,004,00040,00021,00017,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",49 WI Willcox,0, 
010,00,000,00036,00025,00009,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",01 BE Benson,0, 
010,00,000,00036,00026,00008,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",02 BE J-Six,0, 
010,00,000,00044,00034,00008,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",03 BE San Pedro,0, 
010,00,000,00077,00060,00015,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",04 BI Bisbee,0, 
010,00,000,00057,00044,00011,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",05 BI Don Luis,0, 
010,00,000,00063,00048,00013,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",06 BI Warren,0, 
010,00,000,00008,00006,00002,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",07 Bowie,0, 
010,00,000,00033,00023,00008,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",08 Cochise Stronghold,0, 
010,00,000,00060,00043,00014,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",09 DO Calvary,0, 
010,00,001,00078,00059,00015,00003,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",10 DO Carlson,0, 
010,00,001,00080,00057,00016,00006,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",11 DO Castro Park,0, 
010,00,001,00056,00039,00013,00004,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",12 DO Gadsden,0, 
010,00,001,00056,00040,00012,00003,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",13 DO Sunnyside,0, 
010,00,001,00031,00023,00007,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",14 Greater San Pedro,0, 
010,00,001,00041,00032,00008,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",15 Hereford,0, 
010,00,001,00023,00015,00007,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",16 Huachuca,0, 
010,00,001,00018,00014,00003,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",17 McNeal,0, 
010,00,001,00027,00018,00006,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",18 Naco,0, 
010,00,001,00028,00022,00006,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",19 Palominas,0, 
010,00,002,00052,00038,00012,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",20 Pirtleville,0, 
010,00,002,00025,00019,00005,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",21 Pomerene,0, 
010,00,002,00009,00008,00001,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",22 Portal,0, 
010,00,002,00004,00003,00000,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",23 San Simon,0, 
010,00,002,00033,00024,00007,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",24 St David,0, 
010,00,002,00011,00008,00001,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",25 Sunizona,0, 
010,00,002,00054,00037,00015,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",26 SV Avenida Del Sol,0, 
010,00,002,00069,00049,00017,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",27 SV Buffalo Soldier,0, 
010,00,002,00042,00028,00012,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",28 SV Busby,0, 
010,00,002,00028,00019,00007,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",29 SV Carmelita,0, 
010,00,003,00019,00012,00005,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",30 SV Cloud,0, 
010,00,003,00042,00029,00011,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",31 SV College,0, 
010,00,003,00055,00047,00007,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",32 SV Country Club,0, 
010,00,003,00041,00029,00010,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",33 SV Estates,0, 
010,00,003,00037,00025,00009,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",34 SV Hopi,0, 
010,00,003,00037,00028,00008,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",35 SV Moson,0, 
010,00,003,00035,00026,00008,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",36 SV Pueblo Del Sol,0, 
010,00,003,00033,00025,00006,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",37 SV Ramsey,0, 
010,00,003,00033,00021,00010,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",38 SV Snyder,0, 
010,00,003,00055,00035,00017,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",39 SV Soldier Creek,0, 
010,00,004,00041,00031,00009,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",40 SV Town & Country,0, 
010,00,004,00056,00041,00014,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",41 SV Village Meadows,0, 
010,00,004,00038,00025,00012,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",42 SV Vista Village,0, 
010,00,004,00057,00044,00011,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",43 SV Yaqui,0, 
010,00,004,00032,00022,00009,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",44 Tombstone,0, 
010,00,004,00014,00009,00003,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",45 Webb,0, 
010,00,004,00038,00025,00012,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",46 Whetstone,0, 
010,00,004,00027,00018,00007,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",47 WI Kansas Settlement,0, 
010,00,004,00021,00013,00006,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",48 WI Stewart,0, 
010,00,004,00023,00014,00007,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAIME",49 WI Willcox,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,01 BE Benson,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,02 BE J-Six,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,03 BE San Pedro,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,04 BI Bisbee,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,05 BI Don Luis,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,07 Bowie,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,08 Cochise Stronghold,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,09 DO Calvary,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,10 DO Carlson,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,11 DO Castro Park,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,12 DO Gadsden,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,13 DO Sunnyside,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,14 Greater San Pedro,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,15 Hereford,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,16 Huachuca,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,17 McNeal,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,18 Naco,0, 
010,00,001,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,19 Palominas,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,20 Pirtleville,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,22 Portal,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,23 San Simon,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,24 St David,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,25 Sunizona,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,26 SV Avenida Del Sol,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,27 SV Buffalo Soldier,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,28 SV Busby,0, 
010,00,002,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,29 SV Carmelita,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,30 SV Cloud,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,31 SV College,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,32 SV Country Club,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,33 SV Estates,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,34 SV Hopi,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,35 SV Moson,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,36 SV Pueblo Del Sol,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,37 SV Ramsey,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,38 SV Snyder,0, 
010,00,003,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,39 SV Soldier Creek,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,40 SV Town & Country,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,41 SV Village Meadows,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,42 SV Vista Village,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,43 SV Yaqui,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,44 Tombstone,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,45 Webb,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,46 Whetstone,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,47 WI Kansas Settlement,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,48 WI Stewart,0, 
010,00,004,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,49 WI Willcox,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,01 BE Benson,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,02 BE J-Six,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,03 BE San Pedro,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,04 BI Bisbee,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,05 BI Don Luis,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,07 Bowie,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,08 Cochise Stronghold,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,09 DO Calvary,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,10 DO Carlson,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,11 DO Castro Park,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,12 DO Gadsden,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,13 DO Sunnyside,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,14 Greater San Pedro,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,15 Hereford,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,16 Huachuca,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,17 McNeal,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,18 Naco,0, 
010,00,001,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,19 Palominas,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,20 Pirtleville,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,22 Portal,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,23 San Simon,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,24 St David,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,25 Sunizona,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,26 SV Avenida Del Sol,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,27 SV Buffalo Soldier,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,28 SV Busby,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,29 SV Carmelita,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,30 SV Cloud,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,31 SV College,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,32 SV Country Club,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,33 SV Estates,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,34 SV Hopi,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,35 SV Moson,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,36 SV Pueblo Del Sol,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,37 SV Ramsey,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,38 SV Snyder,0, 
010,00,003,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,39 SV Soldier Creek,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,40 SV Town & Country,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,41 SV Village Meadows,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,42 SV Vista Village,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,43 SV Yaqui,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,44 Tombstone,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,45 Webb,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,46 Whetstone,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,47 WI Kansas Settlement,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,48 WI Stewart,0, 
010,00,004,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,49 WI Willcox,0, 
010,00,000,00003,00002,00001,00000,,State Senator Dist. 14,UNDER VOTES,01 BE Benson,0, 
010,00,000,00005,00004,00000,00000,,State Senator Dist. 14,UNDER VOTES,02 BE J-Six,0, 
010,00,000,00004,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,03 BE San Pedro,0, 
010,00,000,00003,00002,00000,00000,,State Senator Dist. 14,UNDER VOTES,04 BI Bisbee,0, 
010,00,000,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,05 BI Don Luis,0, 
010,00,000,00003,00002,00000,00000,,State Senator Dist. 14,UNDER VOTES,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,07 Bowie,0, 
010,00,000,00004,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,08 Cochise Stronghold,0, 
010,00,000,00001,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,09 DO Calvary,0, 
010,00,001,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,10 DO Carlson,0, 
010,00,001,00003,00001,00001,00000,,State Senator Dist. 14,UNDER VOTES,11 DO Castro Park,0, 
010,00,001,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,12 DO Gadsden,0, 
010,00,001,00002,00001,00001,00000,,State Senator Dist. 14,UNDER VOTES,13 DO Sunnyside,0, 
010,00,001,00003,00002,00001,00000,,State Senator Dist. 14,UNDER VOTES,14 Greater San Pedro,0, 
010,00,001,00004,00004,00000,00000,,State Senator Dist. 14,UNDER VOTES,15 Hereford,0, 
010,00,001,00001,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,16 Huachuca,0, 
010,00,001,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,17 McNeal,0, 
010,00,001,00001,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,18 Naco,0, 
010,00,001,00003,00002,00001,00000,,State Senator Dist. 14,UNDER VOTES,19 Palominas,0, 
010,00,002,00002,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,20 Pirtleville,0, 
010,00,002,00002,00001,00001,00000,,State Senator Dist. 14,UNDER VOTES,21 Pomerene,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,22 Portal,0, 
010,00,002,00000,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,23 San Simon,0, 
010,00,002,00005,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,24 St David,0, 
010,00,002,00001,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,25 Sunizona,0, 
010,00,002,00005,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,26 SV Avenida Del Sol,0, 
010,00,002,00005,00004,00001,00000,,State Senator Dist. 14,UNDER VOTES,27 SV Buffalo Soldier,0, 
010,00,002,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,28 SV Busby,0, 
010,00,002,00003,00002,00001,00000,,State Senator Dist. 14,UNDER VOTES,29 SV Carmelita,0, 
010,00,003,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,30 SV Cloud,0, 
010,00,003,00004,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,31 SV College,0, 
010,00,003,00006,00004,00001,00000,,State Senator Dist. 14,UNDER VOTES,32 SV Country Club,0, 
010,00,003,00004,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,33 SV Estates,0, 
010,00,003,00004,00002,00001,00000,,State Senator Dist. 14,UNDER VOTES,34 SV Hopi,0, 
010,00,003,00004,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,35 SV Moson,0, 
010,00,003,00003,00002,00000,00000,,State Senator Dist. 14,UNDER VOTES,36 SV Pueblo Del Sol,0, 
010,00,003,00003,00002,00000,00000,,State Senator Dist. 14,UNDER VOTES,37 SV Ramsey,0, 
010,00,003,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,38 SV Snyder,0, 
010,00,003,00006,00004,00002,00000,,State Senator Dist. 14,UNDER VOTES,39 SV Soldier Creek,0, 
010,00,004,00004,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,40 SV Town & Country,0, 
010,00,004,00006,00004,00001,00000,,State Senator Dist. 14,UNDER VOTES,41 SV Village Meadows,0, 
010,00,004,00006,00003,00002,00000,,State Senator Dist. 14,UNDER VOTES,42 SV Vista Village,0, 
010,00,004,00005,00004,00000,00000,,State Senator Dist. 14,UNDER VOTES,43 SV Yaqui,0, 
010,00,004,00005,00003,00002,00000,,State Senator Dist. 14,UNDER VOTES,44 Tombstone,0, 
010,00,004,00001,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,45 Webb,0, 
010,00,004,00005,00003,00001,00000,,State Senator Dist. 14,UNDER VOTES,46 Whetstone,0, 
010,00,004,00001,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,47 WI Kansas Settlement,0, 
010,00,004,00002,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,48 WI Stewart,0, 
010,00,004,00001,00001,00000,00000,,State Senator Dist. 14,UNDER VOTES,49 WI Willcox,0, 
010,00,000,00061,00036,00022,00002,REP,State Representative Dist. 14,"JOHN, DREW",01 BE Benson,0, 
010,00,000,00093,00063,00028,00001,REP,State Representative Dist. 14,"JOHN, DREW",02 BE J-Six,0, 
010,00,000,00071,00050,00019,00001,REP,State Representative Dist. 14,"JOHN, DREW",03 BE San Pedro,0, 
010,00,000,00015,00010,00004,00000,REP,State Representative Dist. 14,"JOHN, DREW",04 BI Bisbee,0, 
010,00,000,00032,00021,00010,00000,REP,State Representative Dist. 14,"JOHN, DREW",05 BI Don Luis,0, 
010,00,000,00028,00018,00009,00000,REP,State Representative Dist. 14,"JOHN, DREW",06 BI Warren,0, 
010,00,000,00013,00008,00004,00000,REP,State Representative Dist. 14,"JOHN, DREW",07 Bowie,0, 
010,00,000,00080,00052,00026,00001,REP,State Representative Dist. 14,"JOHN, DREW",08 Cochise Stronghold,0, 
010,00,000,00013,00007,00005,00001,REP,State Representative Dist. 14,"JOHN, DREW",09 DO Calvary,0, 
010,00,001,00030,00020,00008,00001,REP,State Representative Dist. 14,"JOHN, DREW",10 DO Carlson,0, 
