contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 7,OVER VOTES,Peridot #16,0, 
030,00,001,00047,00038,00009,00000,R,State Representative Dist. 7,UNDER VOTES,Bylas #11,0, 
030,00,001,00033,00029,00004,00000,R,State Representative Dist. 7,UNDER VOTES,Peridot #16,0, 
030,00,000,00040,00013,00027,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Solomon #1,0, 
030,00,000,00054,00019,00033,00001,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Safford #2,0, 
030,00,000,00032,00007,00024,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Safford #3,0, 
030,00,000,00020,00005,00014,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Layton #4,0, 
030,00,000,00055,00015,00038,00001,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Layton #5,0, 
030,00,000,00046,00016,00029,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Thatcher #6,0, 
030,00,000,00088,00028,00058,00001,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Thatcher #7,0, 
030,00,000,00038,00014,00024,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Central #8,0, 
030,00,000,00124,00049,00073,00001,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Pima #9,0, 
030,00,001,00014,00006,00008,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Ft Thomas #10,0, 
030,00,001,00002,00000,00002,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Klondyke #12,0, 
030,00,001,00010,00004,00005,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Bonita #13,0, 
030,00,001,00017,00005,00012,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Thunderbird #14,0, 
030,00,001,00056,00014,00040,00001,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Safford #15,0, 
030,00,001,00010,00002,00007,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Cactus #17,0, 
030,00,001,00062,00021,00040,00001,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Jackson #18,0, 
030,00,001,00057,00018,00038,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Desert Hills #19,0, 
030,00,002,00037,00013,00022,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Artesia #20,0, 
030,00,002,00004,00001,00003,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,REPS,State Senator Dist. 14,"GRIFFIN, GAIL",Gila River #22,0, 
030,00,000,00026,00008,00017,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Solomon #1,0, 
030,00,000,00038,00012,00025,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Safford #2,0, 
030,00,000,00013,00003,00009,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Safford #3,0, 
030,00,000,00015,00003,00011,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Layton #4,0, 
030,00,000,00033,00009,00023,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Layton #5,0, 
030,00,000,00008,00002,00005,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Thatcher #6,0, 
030,00,000,00027,00008,00018,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Thatcher #7,0, 
030,00,000,00004,00001,00002,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Central #8,0, 
030,00,000,00029,00012,00016,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Pima #9,0, 
030,00,001,00003,00001,00002,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Ft Thomas #10,0, 
030,00,001,00001,00000,00001,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Klondyke #12,0, 
030,00,001,00001,00000,00000,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Bonita #13,0, 
030,00,001,00005,00002,00003,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Thunderbird #14,0, 
030,00,001,00045,00010,00033,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Safford #15,0, 
030,00,001,00004,00000,00003,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Cactus #17,0, 
030,00,001,00017,00005,00011,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Jackson #18,0, 
030,00,001,00016,00003,00013,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Desert Hills #19,0, 
030,00,002,00012,00003,00008,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Artesia #20,0, 
030,00,002,00001,00000,00001,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Quatro Cerros #21,0, 
030,00,002,00001,00000,00001,00000,DEMS,State Senator Dist. 14,"ALVAREZ, JAIME",Gila River #22,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Solomon #1,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Safford #2,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Safford #3,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Layton #4,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Layton #5,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Thatcher #6,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Central #8,0, 
030,00,000,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Pima #9,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Thunderbird #14,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Safford #15,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Cactus #17,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Jackson #18,0, 
030,00,001,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,NONS,State Senator Dist. 14,WRITE-IN,Gila River #22,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Solomon #1,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Safford #2,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Safford #3,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Layton #4,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Layton #5,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Thatcher #6,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Central #8,0, 
030,00,000,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Pima #9,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Thunderbird #14,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Safford #15,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Cactus #17,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Jackson #18,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,S,State Senator Dist. 14,OVER VOTES,Gila River #22,0, 
030,00,000,00003,00000,00002,00000,S,State Senator Dist. 14,UNDER VOTES,Solomon #1,0, 
030,00,000,00003,00001,00001,00000,S,State Senator Dist. 14,UNDER VOTES,Safford #2,0, 
030,00,000,00003,00000,00002,00000,S,State Senator Dist. 14,UNDER VOTES,Safford #3,0, 
030,00,000,00002,00000,00001,00000,S,State Senator Dist. 14,UNDER VOTES,Layton #4,0, 
030,00,000,00004,00001,00003,00000,S,State Senator Dist. 14,UNDER VOTES,Layton #5,0, 
030,00,000,00003,00000,00002,00000,S,State Senator Dist. 14,UNDER VOTES,Thatcher #6,0, 
030,00,000,00005,00001,00003,00000,S,State Senator Dist. 14,UNDER VOTES,Thatcher #7,0, 
030,00,000,00002,00001,00001,00000,S,State Senator Dist. 14,UNDER VOTES,Central #8,0, 
030,00,000,00007,00003,00004,00000,S,State Senator Dist. 14,UNDER VOTES,Pima #9,0, 
030,00,001,00001,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Bonita #13,0, 
030,00,001,00001,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Thunderbird #14,0, 
030,00,001,00005,00001,00004,00000,S,State Senator Dist. 14,UNDER VOTES,Safford #15,0, 
030,00,001,00000,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Cactus #17,0, 
030,00,001,00004,00001,00002,00000,S,State Senator Dist. 14,UNDER VOTES,Jackson #18,0, 
030,00,001,00003,00000,00002,00000,S,State Senator Dist. 14,UNDER VOTES,Desert Hills #19,0, 
030,00,002,00002,00000,00001,00000,S,State Senator Dist. 14,UNDER VOTES,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,S,State Senator Dist. 14,UNDER VOTES,Gila River #22,0, 
030,00,000,00042,00013,00028,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Solomon #1,0, 
030,00,000,00058,00021,00035,00001,REPR,State Representative Dist. 14,"JOHN, DREW",Safford #2,0, 
030,00,000,00033,00008,00023,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Safford #3,0, 
030,00,000,00023,00006,00016,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Layton #4,0, 
030,00,000,00060,00017,00042,00001,REPR,State Representative Dist. 14,"JOHN, DREW",Layton #5,0, 
030,00,000,00045,00016,00028,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Thatcher #6,0, 
030,00,000,00085,00027,00056,00001,REPR,State Representative Dist. 14,"JOHN, DREW",Thatcher #7,0, 
030,00,000,00035,00013,00022,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Central #8,0, 
030,00,000,00122,00049,00071,00001,REPR,State Representative Dist. 14,"JOHN, DREW",Pima #9,0, 
030,00,001,00014,00005,00008,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Ft Thomas #10,0, 
030,00,001,00002,00000,00002,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Klondyke #12,0, 
030,00,001,00009,00004,00005,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Bonita #13,0, 
030,00,001,00015,00005,00010,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Thunderbird #14,0, 
030,00,001,00064,00016,00047,00001,REPR,State Representative Dist. 14,"JOHN, DREW",Safford #15,0, 
030,00,001,00010,00002,00008,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Cactus #17,0, 
030,00,001,00062,00022,00039,00001,REPR,State Representative Dist. 14,"JOHN, DREW",Jackson #18,0, 
030,00,001,00054,00017,00036,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Desert Hills #19,0, 
030,00,002,00035,00012,00022,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Artesia #20,0, 
030,00,002,00004,00001,00003,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,REPR,State Representative Dist. 14,"JOHN, DREW",Gila River #22,0, 
030,00,000,00036,00010,00024,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Solomon #1,0, 
030,00,000,00041,00012,00027,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Safford #2,0, 
030,00,000,00026,00005,00020,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Safford #3,0, 
030,00,000,00016,00004,00012,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Layton #4,0, 
030,00,000,00044,00012,00031,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Layton #5,0, 
030,00,000,00038,00012,00025,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Thatcher #6,0, 
030,00,000,00073,00022,00049,00001,REPR,State Representative Dist. 14,"NUTT, BECKY",Thatcher #7,0, 
030,00,000,00032,00010,00021,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Central #8,0, 
030,00,000,00097,00034,00061,00001,REPR,State Representative Dist. 14,"NUTT, BECKY",Pima #9,0, 
030,00,001,00012,00004,00007,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Ft Thomas #10,0, 
030,00,001,00002,00000,00002,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Klondyke #12,0, 
030,00,001,00009,00004,00005,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Bonita #13,0, 
030,00,001,00013,00003,00009,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Thunderbird #14,0, 
030,00,001,00047,00011,00035,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Safford #15,0, 
030,00,001,00008,00002,00005,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Cactus #17,0, 
030,00,001,00054,00017,00035,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Jackson #18,0, 
030,00,001,00043,00012,00030,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Desert Hills #19,0, 
030,00,002,00028,00008,00019,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Artesia #20,0, 
030,00,002,00003,00000,00003,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,REPR,State Representative Dist. 14,"NUTT, BECKY",Gila River #22,0, 
030,00,000,00018,00005,00012,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Solomon #1,0, 
030,00,000,00027,00007,00019,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Safford #2,0, 
030,00,000,00009,00001,00007,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Safford #3,0, 
030,00,000,00012,00002,00009,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Layton #4,0, 
030,00,000,00026,00006,00019,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Layton #5,0, 
030,00,000,00006,00001,00004,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Thatcher #6,0, 
030,00,000,00023,00006,00017,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Thatcher #7,0, 
030,00,000,00004,00001,00002,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Central #8,0, 
030,00,000,00025,00009,00015,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Pima #9,0, 
030,00,001,00002,00000,00001,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Ft Thomas #10,0, 
030,00,001,00001,00000,00001,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Bonita #13,0, 
030,00,001,00005,00002,00003,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Thunderbird #14,0, 
030,00,001,00033,00006,00026,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Safford #15,0, 
030,00,001,00004,00000,00003,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Cactus #17,0, 
030,00,001,00013,00004,00009,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Jackson #18,0, 
030,00,001,00013,00002,00010,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Desert Hills #19,0, 
030,00,002,00009,00003,00005,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Artesia #20,0, 
030,00,002,00001,00000,00000,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Quatro Cerros #21,0, 
030,00,002,00001,00000,00001,00000,DEMR,State Representative Dist. 14,"HOLMES, MIKE",Gila River #22,0, 
030,00,000,00016,00004,00011,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Solomon #1,0, 
030,00,000,00024,00006,00017,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Safford #2,0, 
030,00,000,00009,00002,00007,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Safford #3,0, 
030,00,000,00009,00001,00008,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Layton #4,0, 
030,00,000,00018,00004,00013,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Layton #5,0, 
030,00,000,00005,00001,00003,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Thatcher #6,0, 
030,00,000,00020,00004,00015,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Thatcher #7,0, 
030,00,000,00003,00000,00002,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Central #8,0, 
030,00,000,00020,00007,00012,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Pima #9,0, 
030,00,001,00002,00000,00002,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Ft Thomas #10,0, 
030,00,001,00001,00000,00001,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Klondyke #12,0, 
030,00,001,00001,00000,00000,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Bonita #13,0, 
030,00,001,00004,00001,00002,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Thunderbird #14,0, 
030,00,001,00028,00004,00023,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Safford #15,0, 
030,00,001,00002,00000,00001,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Cactus #17,0, 
030,00,001,00013,00003,00009,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Jackson #18,0, 
030,00,001,00012,00002,00010,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Desert Hills #19,0, 
030,00,002,00008,00002,00006,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Artesia #20,0, 
030,00,002,00000,00000,00000,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Quatro Cerros #21,0, 
030,00,002,00001,00000,00001,00000,DEMR,State Representative Dist. 14,"LINDSTROM, JASON",Gila River #22,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Solomon #1,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Safford #2,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Safford #3,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Layton #4,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Layton #5,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Thatcher #6,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Central #8,0, 
030,00,000,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Pima #9,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Thunderbird #14,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Safford #15,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Cactus #17,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Jackson #18,0, 
030,00,001,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,NONR,State Representative Dist. 14,WRITE-IN,Gila River #22,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Solomon #1,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Safford #2,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Safford #3,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Layton #4,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Layton #5,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Thatcher #6,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Central #8,0, 
030,00,000,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Pima #9,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Thunderbird #14,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Safford #15,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Cactus #17,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Jackson #18,0, 
030,00,001,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,R,State Representative Dist. 14,OVER VOTES,Gila River #22,0, 
030,00,000,00026,00009,00016,00000,R,State Representative Dist. 14,UNDER VOTES,Solomon #1,0, 
030,00,000,00037,00015,00021,00001,R,State Representative Dist. 14,UNDER VOTES,Safford #2,0, 
030,00,000,00019,00005,00013,00000,R,State Representative Dist. 14,UNDER VOTES,Safford #3,0, 
030,00,000,00015,00005,00009,00000,R,State Representative Dist. 14,UNDER VOTES,Layton #4,0, 
030,00,000,00035,00012,00022,00000,R,State Representative Dist. 14,UNDER VOTES,Layton #5,0, 
030,00,000,00020,00007,00012,00000,R,State Representative Dist. 14,UNDER VOTES,Thatcher #6,0, 
030,00,000,00039,00015,00022,00001,R,State Representative Dist. 14,UNDER VOTES,Thatcher #7,0, 
030,00,000,00014,00007,00007,00000,R,State Representative Dist. 14,UNDER VOTES,Central #8,0, 
030,00,000,00054,00026,00026,00001,R,State Representative Dist. 14,UNDER VOTES,Pima #9,0, 
030,00,001,00008,00003,00004,00000,R,State Representative Dist. 14,UNDER VOTES,Ft Thomas #10,0, 
030,00,001,00001,00000,00001,00000,R,State Representative Dist. 14,UNDER VOTES,Klondyke #12,0, 
030,00,001,00003,00000,00002,00000,R,State Representative Dist. 14,UNDER VOTES,Bonita #13,0, 
030,00,001,00010,00003,00007,00000,R,State Representative Dist. 14,UNDER VOTES,Thunderbird #14,0, 
030,00,001,00041,00014,00026,00001,R,State Representative Dist. 14,UNDER VOTES,Safford #15,0, 
030,00,001,00006,00002,00003,00000,R,State Representative Dist. 14,UNDER VOTES,Cactus #17,0, 
030,00,001,00024,00010,00013,00000,R,State Representative Dist. 14,UNDER VOTES,Jackson #18,0, 
030,00,001,00031,00012,00018,00000,R,State Representative Dist. 14,UNDER VOTES,Desert Hills #19,0, 
030,00,002,00021,00008,00012,00000,R,State Representative Dist. 14,UNDER VOTES,Artesia #20,0, 
030,00,002,00003,00000,00002,00000,R,State Representative Dist. 14,UNDER VOTES,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,R,State Representative Dist. 14,UNDER VOTES,Gila River #22,0, 
030,00,000,00037,00012,00025,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Solomon #1,0, 
030,00,000,00046,00015,00030,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Safford #2,0, 
030,00,000,00024,00005,00018,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Safford #3,0, 
030,00,000,00017,00004,00013,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Layton #4,0, 
030,00,000,00047,00012,00034,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Layton #5,0, 
030,00,000,00041,00013,00026,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Thatcher #6,0, 
030,00,000,00076,00023,00051,00001,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Thatcher #7,0, 
030,00,000,00031,00011,00020,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Central #8,0, 
030,00,000,00100,00038,00060,00001,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Pima #9,0, 
030,00,001,00012,00005,00006,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Ft Thomas #10,0, 
030,00,001,00013,00010,00003,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Bylas #11,0, 
030,00,001,00002,00000,00002,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",Klondyke #12,0, 
