contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,001,000007,00006,00001,00000,REP,Board of Supervisors District 2,WRITE-IN,12 DO Gadsden,0, 
010,00,001,000006,00005,00001,00000,REP,Board of Supervisors District 2,WRITE-IN,13 DO Sunnyside,0, 
010,00,001,000060,00030,00030,00000,REP,Board of Supervisors District 2,WRITE-IN,14 Greater San Pedro,0, 
010,00,001,000033,00011,00020,00002,REP,Board of Supervisors District 2,WRITE-IN,17 McNeal,0, 
010,00,001,000008,00001,00007,00000,REP,Board of Supervisors District 2,WRITE-IN,18 Naco,0, 
010,00,002,000010,00002,00008,00000,REP,Board of Supervisors District 2,WRITE-IN,20 Pirtleville,0, 
010,00,002,000007,00004,00002,00001,REP,Board of Supervisors District 2,WRITE-IN,22 Portal,0, 
010,00,003,000055,00044,00011,00000,REP,Board of Supervisors District 2,WRITE-IN,33 SV Estates,0, 
010,00,003,000079,00033,00044,00002,REP,Board of Supervisors District 2,WRITE-IN,35 SV Moson,0, 
010,00,004,000065,00017,00046,00002,REP,Board of Supervisors District 2,WRITE-IN,44 Tombstone,0, 
010,00,004,000017,00005,00012,00000,REP,Board of Supervisors District 2,WRITE-IN,45 Webb,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,04 BI Bisbee,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,05 BI Don Luis,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,06 BI Warren,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,09 DO Calvary,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,10 DO Carlson,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,11 DO Castro Park,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,12 DO Gadsden,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,13 DO Sunnyside,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,14 Greater San Pedro,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,17 McNeal,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,18 Naco,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,20 Pirtleville,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,22 Portal,0, 
010,00,003,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,33 SV Estates,0, 
010,00,003,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,35 SV Moson,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,44 Tombstone,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 2,OVER VOTES,45 Webb,0, 
010,00,000,000062,00048,00014,00000,REP,Board of Supervisors District 2,UNDER VOTES,04 BI Bisbee,0, 
010,00,000,000126,00092,00034,00000,REP,Board of Supervisors District 2,UNDER VOTES,05 BI Don Luis,0, 
010,00,000,000132,00097,00034,00001,REP,Board of Supervisors District 2,UNDER VOTES,06 BI Warren,0, 
010,00,000,000025,00022,00003,00000,REP,Board of Supervisors District 2,UNDER VOTES,09 DO Calvary,0, 
010,00,001,000093,00081,00011,00001,REP,Board of Supervisors District 2,UNDER VOTES,10 DO Carlson,0, 
010,00,001,000025,00018,00005,00002,REP,Board of Supervisors District 2,UNDER VOTES,11 DO Castro Park,0, 
010,00,001,000025,00020,00005,00000,REP,Board of Supervisors District 2,UNDER VOTES,12 DO Gadsden,0, 
010,00,001,000068,00059,00008,00001,REP,Board of Supervisors District 2,UNDER VOTES,13 DO Sunnyside,0, 
010,00,001,000346,00252,00094,00000,REP,Board of Supervisors District 2,UNDER VOTES,14 Greater San Pedro,0, 
010,00,001,000199,00136,00061,00002,REP,Board of Supervisors District 2,UNDER VOTES,17 McNeal,0, 
010,00,001,000027,00023,00003,00001,REP,Board of Supervisors District 2,UNDER VOTES,18 Naco,0, 
010,00,002,000079,00065,00014,00000,REP,Board of Supervisors District 2,UNDER VOTES,20 Pirtleville,0, 
010,00,002,000061,00050,00010,00001,REP,Board of Supervisors District 2,UNDER VOTES,22 Portal,0, 
010,00,003,000280,00206,00073,00001,REP,Board of Supervisors District 2,UNDER VOTES,33 SV Estates,0, 
010,00,003,000386,00246,00137,00003,REP,Board of Supervisors District 2,UNDER VOTES,35 SV Moson,0, 
010,00,004,000471,00257,00206,00008,REP,Board of Supervisors District 2,UNDER VOTES,44 Tombstone,0, 
010,00,004,000129,00091,00037,00001,REP,Board of Supervisors District 2,UNDER VOTES,45 Webb,0, 
010,00,000,000149,00103,00043,00003,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",01 BE Benson,0, 
010,00,000,000201,00153,00047,00001,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",02 BE J-Six,0, 
010,00,000,000162,00119,00040,00003,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",03 BE San Pedro,0, 
010,00,000,000021,00012,00009,00000,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",07 Bowie,0, 
010,00,000,000254,00187,00061,00006,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",08 Cochise Stronghold,0, 
010,00,001,000062,00040,00022,00000,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",16 Huachuca,0, 
010,00,002,000108,00083,00024,00001,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",21 Pomerene,0, 
010,00,002,000033,00028,00005,00000,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",23 San Simon,0, 
010,00,002,000223,00172,00051,00000,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",24 St David,0, 
010,00,002,000058,00041,00016,00001,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",25 Sunizona,0, 
010,00,002,000112,00072,00039,00001,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",28 SV Busby,0, 
010,00,003,000111,00065,00045,00001,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",39 SV Soldier Creek,0, 
010,00,004,000249,00149,00096,00004,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",46 Whetstone,0, 
010,00,004,000146,00078,00066,00002,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",47 WI Kansas Settlement,0, 
010,00,004,000139,00081,00055,00003,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",48 WI Stewart,0, 
010,00,004,000098,00056,00042,00000,REP,Board of Supervisors District 3,"SEARLE, RICHARD R.",49 WI Willcox,0, 
010,00,000,000162,00114,00045,00003,REP,Board of Supervisors District 3,"JUDD, PEGGY",01 BE Benson,0, 
010,00,000,000220,00167,00053,00000,REP,Board of Supervisors District 3,"JUDD, PEGGY",02 BE J-Six,0, 
010,00,000,000181,00127,00049,00005,REP,Board of Supervisors District 3,"JUDD, PEGGY",03 BE San Pedro,0, 
010,00,000,000034,00025,00008,00001,REP,Board of Supervisors District 3,"JUDD, PEGGY",07 Bowie,0, 
010,00,000,000237,00164,00067,00006,REP,Board of Supervisors District 3,"JUDD, PEGGY",08 Cochise Stronghold,0, 
010,00,001,000098,00058,00035,00005,REP,Board of Supervisors District 3,"JUDD, PEGGY",16 Huachuca,0, 
010,00,002,000118,00089,00029,00000,REP,Board of Supervisors District 3,"JUDD, PEGGY",21 Pomerene,0, 
010,00,002,000023,00022,00001,00000,REP,Board of Supervisors District 3,"JUDD, PEGGY",23 San Simon,0, 
010,00,002,000308,00229,00075,00004,REP,Board of Supervisors District 3,"JUDD, PEGGY",24 St David,0, 
010,00,002,000070,00049,00021,00000,REP,Board of Supervisors District 3,"JUDD, PEGGY",25 Sunizona,0, 
010,00,002,000124,00088,00034,00002,REP,Board of Supervisors District 3,"JUDD, PEGGY",28 SV Busby,0, 
010,00,003,000161,00111,00049,00001,REP,Board of Supervisors District 3,"JUDD, PEGGY",39 SV Soldier Creek,0, 
010,00,004,000201,00135,00063,00003,REP,Board of Supervisors District 3,"JUDD, PEGGY",46 Whetstone,0, 
010,00,004,000187,00106,00079,00002,REP,Board of Supervisors District 3,"JUDD, PEGGY",47 WI Kansas Settlement,0, 
010,00,004,000151,00106,00040,00005,REP,Board of Supervisors District 3,"JUDD, PEGGY",48 WI Stewart,0, 
010,00,004,000103,00063,00039,00001,REP,Board of Supervisors District 3,"JUDD, PEGGY",49 WI Willcox,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,01 BE Benson,0, 
010,00,000,000001,00001,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,02 BE J-Six,0, 
010,00,000,000001,00001,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,03 BE San Pedro,0, 
010,00,000,000001,00001,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,07 Bowie,0, 
010,00,000,000002,00001,00000,00001,REP,Board of Supervisors District 3,WRITE-IN,08 Cochise Stronghold,0, 
010,00,001,000001,00001,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,16 Huachuca,0, 
010,00,002,000005,00005,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,21 Pomerene,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,23 San Simon,0, 
010,00,002,000002,00002,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,24 St David,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,25 Sunizona,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,28 SV Busby,0, 
010,00,003,000003,00002,00001,00000,REP,Board of Supervisors District 3,WRITE-IN,39 SV Soldier Creek,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,46 Whetstone,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,47 WI Kansas Settlement,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,48 WI Stewart,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,WRITE-IN,49 WI Willcox,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,01 BE Benson,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,02 BE J-Six,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,03 BE San Pedro,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,07 Bowie,0, 
010,00,000,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,08 Cochise Stronghold,0, 
010,00,001,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,16 Huachuca,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,21 Pomerene,0, 
010,00,002,000001,00001,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,23 San Simon,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,24 St David,0, 
010,00,002,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,25 Sunizona,0, 
010,00,002,000001,00001,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,28 SV Busby,0, 
010,00,003,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,39 SV Soldier Creek,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,46 Whetstone,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,47 WI Kansas Settlement,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,48 WI Stewart,0, 
010,00,004,000000,00000,00000,00000,REP,Board of Supervisors District 3,OVER VOTES,49 WI Willcox,0, 
010,00,000,000025,00020,00005,00000,REP,Board of Supervisors District 3,UNDER VOTES,01 BE Benson,0, 
010,00,000,000050,00044,00006,00000,REP,Board of Supervisors District 3,UNDER VOTES,02 BE J-Six,0, 
010,00,000,000046,00043,00003,00000,REP,Board of Supervisors District 3,UNDER VOTES,03 BE San Pedro,0, 
010,00,000,000001,00001,00000,00000,REP,Board of Supervisors District 3,UNDER VOTES,07 Bowie,0, 
010,00,000,000030,00029,00001,00000,REP,Board of Supervisors District 3,UNDER VOTES,08 Cochise Stronghold,0, 
010,00,001,000026,00019,00007,00000,REP,Board of Supervisors District 3,UNDER VOTES,16 Huachuca,0, 
010,00,002,000015,00015,00000,00000,REP,Board of Supervisors District 3,UNDER VOTES,21 Pomerene,0, 
010,00,002,000003,00003,00000,00000,REP,Board of Supervisors District 3,UNDER VOTES,23 San Simon,0, 
010,00,002,000044,00041,00003,00000,REP,Board of Supervisors District 3,UNDER VOTES,24 St David,0, 
010,00,002,000010,00007,00003,00000,REP,Board of Supervisors District 3,UNDER VOTES,25 Sunizona,0, 
010,00,002,000016,00012,00004,00000,REP,Board of Supervisors District 3,UNDER VOTES,28 SV Busby,0, 
010,00,003,000022,00012,00010,00000,REP,Board of Supervisors District 3,UNDER VOTES,39 SV Soldier Creek,0, 
010,00,004,000039,00030,00009,00000,REP,Board of Supervisors District 3,UNDER VOTES,46 Whetstone,0, 
010,00,004,000017,00016,00001,00000,REP,Board of Supervisors District 3,UNDER VOTES,47 WI Kansas Settlement,0, 
010,00,004,000017,00012,00004,00001,REP,Board of Supervisors District 3,UNDER VOTES,48 WI Stewart,0, 
010,00,004,000011,00006,00005,00000,REP,Board of Supervisors District 3,UNDER VOTES,49 WI Willcox,0, 
010,00,000,000284,00196,00083,00005,REP,County Attorney,"MCINTYRE, BRIAN M.",01 BE Benson,0, 
010,00,000,000393,00295,00097,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",02 BE J-Six,0, 
010,00,000,000318,00233,00080,00005,REP,County Attorney,"MCINTYRE, BRIAN M.",03 BE San Pedro,0, 
010,00,000,000063,00042,00021,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",04 BI Bisbee,0, 
010,00,000,000145,00095,00049,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",05 BI Don Luis,0, 
010,00,000,000132,00085,00045,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",06 BI Warren,0, 
010,00,000,000050,00034,00015,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",07 Bowie,0, 
010,00,000,000432,00298,00123,00011,REP,County Attorney,"MCINTYRE, BRIAN M.",08 Cochise Stronghold,0, 
010,00,000,000029,00024,00005,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",09 DO Calvary,0, 
010,00,001,000088,00075,00013,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",10 DO Carlson,0, 
010,00,001,000025,00016,00007,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",11 DO Castro Park,0, 
010,00,001,000028,00022,00006,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",12 DO Gadsden,0, 
010,00,001,000062,00052,00009,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",13 DO Sunnyside,0, 
010,00,001,000355,00245,00110,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",14 Greater San Pedro,0, 
010,00,001,000434,00321,00110,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",15 Hereford,0, 
010,00,001,000159,00099,00055,00005,REP,County Attorney,"MCINTYRE, BRIAN M.",16 Huachuca,0, 
010,00,001,000195,00119,00072,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",17 McNeal,0, 
010,00,001,000031,00020,00010,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",18 Naco,0, 
010,00,001,000297,00193,00102,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",19 Palominas,0, 
010,00,002,000081,00059,00022,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",20 Pirtleville,0, 
010,00,002,000219,00171,00047,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",21 Pomerene,0, 
010,00,002,000055,00043,00010,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",22 Portal,0, 
010,00,002,000051,00046,00005,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",23 San Simon,0, 
010,00,002,000471,00351,00116,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",24 St David,0, 
010,00,002,000097,00067,00029,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",25 Sunizona,0, 
010,00,002,000358,00258,00099,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",26 SV Avenida Del Sol,0, 
010,00,002,000494,00304,00181,00009,REP,County Attorney,"MCINTYRE, BRIAN M.",27 SV Buffalo Soldier,0, 
010,00,002,000232,00155,00074,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",28 SV Busby,0, 
010,00,002,000195,00128,00066,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",29 SV Carmelita,0, 
010,00,003,000108,00076,00030,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",30 SV Cloud,0, 
010,00,003,000324,00236,00085,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",31 SV College,0, 
010,00,003,000732,00575,00149,00008,REP,County Attorney,"MCINTYRE, BRIAN M.",32 SV Country Club,0, 
010,00,003,000279,00213,00066,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",33 SV Estates,0, 
010,00,003,000198,00152,00042,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",34 SV Hopi,0, 
010,00,003,000400,00238,00157,00005,REP,County Attorney,"MCINTYRE, BRIAN M.",35 SV Moson,0, 
010,00,003,000242,00163,00078,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",36 SV Pueblo Del Sol,0, 
010,00,003,000332,00236,00092,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",37 SV Ramsey,0, 
010,00,003,000156,00102,00054,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",38 SV Snyder,0, 
010,00,003,000264,00170,00092,00002,REP,County Attorney,"MCINTYRE, BRIAN M.",39 SV Soldier Creek,0, 
010,00,004,000426,00319,00106,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",40 SV Town & Country,0, 
010,00,004,000492,00363,00124,00005,REP,County Attorney,"MCINTYRE, BRIAN M.",41 SV Village Meadows,0, 
010,00,004,000206,00131,00072,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",42 SV Vista Village,0, 
010,00,004,000615,00418,00194,00003,REP,County Attorney,"MCINTYRE, BRIAN M.",43 SV Yaqui,0, 
010,00,004,000429,00210,00213,00006,REP,County Attorney,"MCINTYRE, BRIAN M.",44 Tombstone,0, 
010,00,004,000129,00083,00045,00001,REP,County Attorney,"MCINTYRE, BRIAN M.",45 Webb,0, 
010,00,004,000437,00277,00154,00006,REP,County Attorney,"MCINTYRE, BRIAN M.",46 Whetstone,0, 
010,00,004,000303,00167,00132,00004,REP,County Attorney,"MCINTYRE, BRIAN M.",47 WI Kansas Settlement,0, 
010,00,004,000251,00159,00087,00005,REP,County Attorney,"MCINTYRE, BRIAN M.",48 WI Stewart,0, 
010,00,004,000184,00107,00077,00000,REP,County Attorney,"MCINTYRE, BRIAN M.",49 WI Willcox,0, 
010,00,000,000003,00002,00001,00000,REP,County Attorney,WRITE-IN,01 BE Benson,0, 
010,00,000,000002,00002,00000,00000,REP,County Attorney,WRITE-IN,02 BE J-Six,0, 
010,00,000,000006,00002,00002,00002,REP,County Attorney,WRITE-IN,03 BE San Pedro,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,04 BI Bisbee,0, 
010,00,000,000001,00001,00000,00000,REP,County Attorney,WRITE-IN,05 BI Don Luis,0, 
010,00,000,000003,00002,00001,00000,REP,County Attorney,WRITE-IN,06 BI Warren,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,07 Bowie,0, 
010,00,000,000002,00002,00000,00000,REP,County Attorney,WRITE-IN,08 Cochise Stronghold,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,09 DO Calvary,0, 
010,00,001,000001,00000,00001,00000,REP,County Attorney,WRITE-IN,10 DO Carlson,0, 
010,00,001,000001,00001,00000,00000,REP,County Attorney,WRITE-IN,11 DO Castro Park,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,12 DO Gadsden,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,13 DO Sunnyside,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,14 Greater San Pedro,0, 
010,00,001,000006,00003,00003,00000,REP,County Attorney,WRITE-IN,15 Hereford,0, 
010,00,001,000002,00002,00000,00000,REP,County Attorney,WRITE-IN,16 Huachuca,0, 
010,00,001,000002,00001,00001,00000,REP,County Attorney,WRITE-IN,17 McNeal,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,18 Naco,0, 
010,00,001,000003,00001,00002,00000,REP,County Attorney,WRITE-IN,19 Palominas,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,20 Pirtleville,0, 
010,00,002,000002,00000,00002,00000,REP,County Attorney,WRITE-IN,21 Pomerene,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,22 Portal,0, 
010,00,002,000001,00001,00000,00000,REP,County Attorney,WRITE-IN,23 San Simon,0, 
010,00,002,000007,00005,00002,00000,REP,County Attorney,WRITE-IN,24 St David,0, 
010,00,002,000001,00001,00000,00000,REP,County Attorney,WRITE-IN,25 Sunizona,0, 
010,00,002,000004,00003,00001,00000,REP,County Attorney,WRITE-IN,26 SV Avenida Del Sol,0, 
010,00,002,000003,00000,00003,00000,REP,County Attorney,WRITE-IN,27 SV Buffalo Soldier,0, 
010,00,002,000001,00000,00001,00000,REP,County Attorney,WRITE-IN,28 SV Busby,0, 
010,00,002,000003,00001,00002,00000,REP,County Attorney,WRITE-IN,29 SV Carmelita,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,30 SV Cloud,0, 
010,00,003,000003,00001,00002,00000,REP,County Attorney,WRITE-IN,31 SV College,0, 
010,00,003,000003,00002,00001,00000,REP,County Attorney,WRITE-IN,32 SV Country Club,0, 
010,00,003,000005,00001,00004,00000,REP,County Attorney,WRITE-IN,33 SV Estates,0, 
010,00,003,000006,00005,00001,00000,REP,County Attorney,WRITE-IN,34 SV Hopi,0, 
010,00,003,000005,00000,00005,00000,REP,County Attorney,WRITE-IN,35 SV Moson,0, 
010,00,003,000002,00002,00000,00000,REP,County Attorney,WRITE-IN,36 SV Pueblo Del Sol,0, 
010,00,003,000001,00001,00000,00000,REP,County Attorney,WRITE-IN,37 SV Ramsey,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,38 SV Snyder,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,39 SV Soldier Creek,0, 
010,00,004,000002,00000,00002,00000,REP,County Attorney,WRITE-IN,40 SV Town & Country,0, 
010,00,004,000003,00001,00002,00000,REP,County Attorney,WRITE-IN,41 SV Village Meadows,0, 
010,00,004,000001,00000,00001,00000,REP,County Attorney,WRITE-IN,42 SV Vista Village,0, 
010,00,004,000002,00002,00000,00000,REP,County Attorney,WRITE-IN,43 SV Yaqui,0, 
010,00,004,000003,00001,00002,00000,REP,County Attorney,WRITE-IN,44 Tombstone,0, 
010,00,004,000001,00000,00001,00000,REP,County Attorney,WRITE-IN,45 Webb,0, 
010,00,004,000004,00001,00002,00001,REP,County Attorney,WRITE-IN,46 Whetstone,0, 
010,00,004,000002,00001,00001,00000,REP,County Attorney,WRITE-IN,47 WI Kansas Settlement,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,48 WI Stewart,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,WRITE-IN,49 WI Willcox,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,01 BE Benson,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,02 BE J-Six,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,03 BE San Pedro,0, 
010,00,000,000001,00001,00000,00000,REP,County Attorney,OVER VOTES,04 BI Bisbee,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,05 BI Don Luis,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,06 BI Warren,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,07 Bowie,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,08 Cochise Stronghold,0, 
010,00,000,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,09 DO Calvary,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,10 DO Carlson,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,11 DO Castro Park,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,12 DO Gadsden,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,13 DO Sunnyside,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,14 Greater San Pedro,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,15 Hereford,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,16 Huachuca,0, 
010,00,001,000003,00003,00000,00000,REP,County Attorney,OVER VOTES,17 McNeal,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,18 Naco,0, 
010,00,001,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,19 Palominas,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,20 Pirtleville,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,21 Pomerene,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,22 Portal,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,23 San Simon,0, 
010,00,002,000001,00001,00000,00000,REP,County Attorney,OVER VOTES,24 St David,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,25 Sunizona,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,26 SV Avenida Del Sol,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,27 SV Buffalo Soldier,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,28 SV Busby,0, 
010,00,002,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,29 SV Carmelita,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,30 SV Cloud,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,31 SV College,0, 
010,00,003,000001,00001,00000,00000,REP,County Attorney,OVER VOTES,32 SV Country Club,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,33 SV Estates,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,34 SV Hopi,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,35 SV Moson,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,36 SV Pueblo Del Sol,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,37 SV Ramsey,0, 
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,38 SV Snyder,0, 
