contest,choice,precinct_id,vote_total,early_votes,polling_place_votes,late_early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_designation,precinct_name,votes_allowed,referendum_flag
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",9,SENITA,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",9,MISSION VALLEY,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",1,0 DESERT CEDARS,0, 
010,00,010,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",1,1 ALTERRA NORTH,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",1,2 MARICOPA WELLS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",1,3 SAN CARLOS COMMUNITY,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",1,4 PICACHO SOUTH,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"SANTORUM, RICK",1,5 TOLTEC SOUTHWEST,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,KEARNY,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,DUDLEYVILLE,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,SAN MANUEL,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,MAMMOTH,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,"ORACLE, 93",0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,"SADDLEBROOKE, 15 , 92",0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",0,"ARIZONA CITY, 91",0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,TOLTEC SOUTH,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,PICACHO,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,"ELOY, 14",0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,TOLTEC,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,RED ROCK,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,COOLIDGE NE,0, 
010,00,001,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,COOLIDGE NW,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,"COOLIDGE SOUTH, 20",0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",2,CENTRAL ARIZONA COLLEGE,0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",2,ELEVEN MILE CORNER,0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",2,CACTUS FOREST,0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",2,SACATON,0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,MARICOPA,0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,STANFIELD,0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,"CASA GRANDE NORTH, 33  CA",0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,"CASA GRANDE S CEN, 36",0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,CASA GRANDE NE,0, 
010,00,003,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,CASA GRANDE NW,0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,"CASA GRANDE SW, 82",0, 
010,00,003,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",3,CASA GRANDE RANCHO GRANDE,0, 
010,00,004,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",4,CASA GRANDE INTERCHANGE,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",5,SUPERIOR,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",5,THUNDERBIRD FARMS,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",5,CASA GRANDE WEST,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",6,BLACKWATER,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",6,SAN TAN,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",6,CASA BLANCA,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",6,HIDDEN VALLEY,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",7,SANTA ROSA,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",7,EL DORADO,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",7,AK CHIN COMMUNITY,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",7,MARICOPA MEADOWS,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",7,MARICOPA FIESTA,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",8,PROVINCE,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",8,IRONWOOD COMMON,0, 
010,00,008,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",8,COYOTE RANCH,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",9,SENITA,0, 
010,00,009,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",9,MISSION VALLEY,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,0 DESERT CEDARS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,1 ALTERRA NORTH,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,2 MARICOPA WELLS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,3 SAN CARLOS COMMUNITY,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,4 PICACHO SOUTH,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"COOK, TIM",1,5 TOLTEC SOUTHWEST,0, 
010,00,000,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,KEARNY,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,DUDLEYVILLE,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,SAN MANUEL,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,MAMMOTH,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,"ORACLE, 93",0, 
010,00,000,000004,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,"SADDLEBROOKE, 15 , 92",0, 
010,00,000,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",0,"ARIZONA CITY, 91",0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,TOLTEC SOUTH,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,PICACHO,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,"ELOY, 14",0, 
010,00,001,000003,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,TOLTEC,0, 
010,00,001,000003,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,RED ROCK,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,COOLIDGE NE,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,COOLIDGE NW,0, 
010,00,001,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,"COOLIDGE SOUTH, 20",0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",2,CENTRAL ARIZONA COLLEGE,0, 
010,00,002,000003,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",2,ELEVEN MILE CORNER,0, 
010,00,002,000004,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",2,CACTUS FOREST,0, 
010,00,002,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",2,SACATON,0, 
010,00,003,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,MARICOPA,0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,STANFIELD,0, 
010,00,003,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,"CASA GRANDE NORTH, 33  CA",0, 
010,00,003,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,"CASA GRANDE S CEN, 36",0, 
010,00,003,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,CASA GRANDE NE,0, 
010,00,003,000003,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,CASA GRANDE NW,0, 
010,00,003,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,"CASA GRANDE SW, 82",0, 
010,00,003,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",3,CASA GRANDE RANCHO GRANDE,0, 
010,00,004,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",4,CASA GRANDE INTERCHANGE,0, 
010,00,005,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",5,SUPERIOR,0, 
010,00,005,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",5,THUNDERBIRD FARMS,0, 
010,00,005,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",5,CASA GRANDE WEST,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",6,BLACKWATER,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",6,SAN TAN,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",6,CASA BLANCA,0, 
010,00,006,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",6,HIDDEN VALLEY,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",7,SANTA ROSA,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",7,EL DORADO,0, 
010,00,007,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",7,AK CHIN COMMUNITY,0, 
010,00,007,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",7,MARICOPA MEADOWS,0, 
010,00,007,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",7,MARICOPA FIESTA,0, 
010,00,008,000004,00003,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",8,PROVINCE,0, 
010,00,008,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",8,IRONWOOD COMMON,0, 
010,00,008,000001,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",8,COYOTE RANCH,0, 
010,00,009,000006,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",9,SENITA,0, 
010,00,009,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",9,MISSION VALLEY,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,0 DESERT CEDARS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,1 ALTERRA NORTH,0, 
010,00,010,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,2 MARICOPA WELLS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,3 SAN CARLOS COMMUNITY,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,4 PICACHO SOUTH,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"PAUL, RAND",1,5 TOLTEC SOUTHWEST,0, 
010,00,000,000007,00007,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,KEARNY,0, 
010,00,000,000002,00002,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,DUDLEYVILLE,0, 
010,00,000,000012,00011,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,SAN MANUEL,0, 
010,00,000,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,MAMMOTH,0, 
010,00,000,000051,00043,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,"ORACLE, 93",0, 
010,00,000,000401,00381,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,"SADDLEBROOKE, 15 , 92",0, 
010,00,000,000046,00041,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",0,"ARIZONA CITY, 91",0, 
010,00,001,000032,00027,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,TOLTEC SOUTH,0, 
010,00,001,000003,00003,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,PICACHO,0, 
010,00,001,000011,00007,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,"ELOY, 14",0, 
010,00,001,000052,00047,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,TOLTEC,0, 
010,00,001,000011,00008,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,RED ROCK,0, 
010,00,001,000006,00005,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,COOLIDGE NE,0, 
010,00,001,000026,00019,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,COOLIDGE NW,0, 
010,00,001,000023,00019,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,"COOLIDGE SOUTH, 20",0, 
010,00,002,000016,00014,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",2,CENTRAL ARIZONA COLLEGE,0, 
010,00,002,000005,00005,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",2,ELEVEN MILE CORNER,0, 
010,00,002,000008,00007,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",2,CACTUS FOREST,0, 
010,00,002,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",2,SACATON,0, 
010,00,003,000023,00022,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,MARICOPA,0, 
010,00,003,000002,00001,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,STANFIELD,0, 
010,00,003,000047,00035,00000,00000,00001,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,"CASA GRANDE NORTH, 33  CA",0, 
010,00,003,000023,00015,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,"CASA GRANDE S CEN, 36",0, 
010,00,003,000026,00025,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,CASA GRANDE NE,0, 
010,00,003,000063,00054,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,CASA GRANDE NW,0, 
010,00,003,000008,00006,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,"CASA GRANDE SW, 82",0, 
010,00,003,000039,00029,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",3,CASA GRANDE RANCHO GRANDE,0, 
010,00,004,000037,00033,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",4,CASA GRANDE INTERCHANGE,0, 
010,00,005,000015,00012,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",5,SUPERIOR,0, 
010,00,005,000009,00007,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",5,THUNDERBIRD FARMS,0, 
010,00,005,000024,00023,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",5,CASA GRANDE WEST,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",6,BLACKWATER,0, 
010,00,006,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",6,SAN TAN,0, 
010,00,006,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",6,CASA BLANCA,0, 
010,00,006,000012,00010,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",6,HIDDEN VALLEY,0, 
010,00,007,000030,00026,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",7,SANTA ROSA,0, 
010,00,007,000030,00024,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",7,EL DORADO,0, 
010,00,007,000001,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",7,AK CHIN COMMUNITY,0, 
010,00,007,000027,00022,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",7,MARICOPA MEADOWS,0, 
010,00,007,000037,00033,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",7,MARICOPA FIESTA,0, 
010,00,008,000092,00085,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",8,PROVINCE,0, 
010,00,008,000051,00040,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",8,IRONWOOD COMMON,0, 
010,00,008,000050,00043,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",8,COYOTE RANCH,0, 
010,00,009,000020,00015,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",9,SENITA,0, 
010,00,009,000035,00032,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",9,MISSION VALLEY,0, 
010,00,010,000018,00013,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,0 DESERT CEDARS,0, 
010,00,010,000031,00030,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,1 ALTERRA NORTH,0, 
010,00,010,000024,00020,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,2 MARICOPA WELLS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,3 SAN CARLOS COMMUNITY,0, 
010,00,010,000005,00004,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,4 PICACHO SOUTH,0, 
010,00,010,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"RUBIO, MARCO",1,5 TOLTEC SOUTHWEST,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"GRAHAM, LINDSEY",0,KEARNY,0, 
010,00,000,000000,00000,00000,00000,00000,REP,REPUBLICAN PARTY CANDIDATES FOR PRESIDENT CD1,"GRAHAM, LINDSEY",0,DUDLEYVILLE,0, 
