contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,State Representative Dist. 14,UNDER VOTES,002 Blue,0, 
010,00,000,00018,00002,00015,00000,,State Representative Dist. 14,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00011,00001,00009,00000,,State Representative Dist. 14,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00028,00005,00021,00001,,State Representative Dist. 14,UNDER VOTES,005 Morenci,0, 
010,00,000,00009,00001,00007,00000,,State Representative Dist. 14,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00018,00003,00014,00000,,State Representative Dist. 14,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00021,00003,00017,00001,,State Representative Dist. 14,UNDER VOTES,008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",002 Blue,0, 
010,00,000,00021,00006,00014,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",003 Clifton 1,0, 
010,00,000,00019,00004,00014,00000,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",004 Clifton 2,0, 
010,00,000,00038,00016,00018,00003,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",005 Morenci,0, 
010,00,000,00012,00005,00005,00001,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",006 East Plantsite,0, 
010,00,000,00027,00008,00017,00001,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",007 York/Sheldon,0, 
010,00,000,00042,00014,00027,00001,REP,Corporation Commissioner,"BURNS, ROBERT ""BOB""",008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,Corporation Commissioner,"DUNN, BOYD",001 Eagle,0, 
010,00,000,00002,00000,00001,00000,REP,Corporation Commissioner,"DUNN, BOYD",002 Blue,0, 
010,00,000,00018,00006,00011,00000,REP,Corporation Commissioner,"DUNN, BOYD",003 Clifton 1,0, 
010,00,000,00017,00004,00011,00000,REP,Corporation Commissioner,"DUNN, BOYD",004 Clifton 2,0, 
010,00,000,00039,00016,00019,00003,REP,Corporation Commissioner,"DUNN, BOYD",005 Morenci,0, 
010,00,000,00012,00005,00005,00001,REP,Corporation Commissioner,"DUNN, BOYD",006 East Plantsite,0, 
010,00,000,00024,00007,00015,00001,REP,Corporation Commissioner,"DUNN, BOYD",007 York/Sheldon,0, 
010,00,000,00042,00014,00026,00001,REP,Corporation Commissioner,"DUNN, BOYD",008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,Corporation Commissioner,"TOBIN, ANDY",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,Corporation Commissioner,"TOBIN, ANDY",002 Blue,0, 
010,00,000,00020,00005,00013,00001,REP,Corporation Commissioner,"TOBIN, ANDY",003 Clifton 1,0, 
010,00,000,00018,00004,00013,00000,REP,Corporation Commissioner,"TOBIN, ANDY",004 Clifton 2,0, 
010,00,000,00042,00018,00020,00003,REP,Corporation Commissioner,"TOBIN, ANDY",005 Morenci,0, 
010,00,000,00012,00005,00007,00000,REP,Corporation Commissioner,"TOBIN, ANDY",006 East Plantsite,0, 
010,00,000,00027,00009,00017,00000,REP,Corporation Commissioner,"TOBIN, ANDY",007 York/Sheldon,0, 
010,00,000,00041,00013,00025,00001,REP,Corporation Commissioner,"TOBIN, ANDY",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,Corporation Commissioner,"CHABIN, TOM",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,Corporation Commissioner,"CHABIN, TOM",002 Blue,0, 
010,00,000,00033,00006,00026,00001,DEM,Corporation Commissioner,"CHABIN, TOM",003 Clifton 1,0, 
010,00,000,00019,00004,00015,00000,DEM,Corporation Commissioner,"CHABIN, TOM",004 Clifton 2,0, 
010,00,000,00026,00009,00015,00001,DEM,Corporation Commissioner,"CHABIN, TOM",005 Morenci,0, 
010,00,000,00006,00003,00002,00000,DEM,Corporation Commissioner,"CHABIN, TOM",006 East Plantsite,0, 
010,00,000,00017,00004,00012,00000,DEM,Corporation Commissioner,"CHABIN, TOM",007 York/Sheldon,0, 
010,00,000,00020,00005,00014,00000,DEM,Corporation Commissioner,"CHABIN, TOM",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",002 Blue,0, 
010,00,000,00034,00006,00027,00001,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",003 Clifton 1,0, 
010,00,000,00020,00004,00015,00000,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",004 Clifton 2,0, 
010,00,000,00025,00008,00015,00001,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",005 Morenci,0, 
010,00,000,00006,00003,00002,00000,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",006 East Plantsite,0, 
010,00,000,00018,00005,00012,00000,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",007 York/Sheldon,0, 
010,00,000,00018,00004,00013,00000,DEM,Corporation Commissioner,"MUNDELL, WILLIAM ""BILL""",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,002 Blue,0, 
010,00,000,00001,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,NON,Corporation Commissioner,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,Corporation Commissioner,UNDER VOTES,002 Blue,0, 
010,00,000,00057,00007,00048,00001,,Corporation Commissioner,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00032,00004,00027,00000,,Corporation Commissioner,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00062,00008,00050,00002,,Corporation Commissioner,UNDER VOTES,005 Morenci,0, 
010,00,000,00021,00003,00016,00000,,Corporation Commissioner,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00048,00007,00039,00001,,Corporation Commissioner,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00048,00005,00040,00001,,Corporation Commissioner,UNDER VOTES,008 Duncan,0, 
010,00,000,00033,00005,00027,00000,DEMB,Board of Supervisors Dist. 1,"GOMEZ, DAVID",003 Clifton 1,0, 
010,00,000,00019,00003,00016,00000,DEMB,Board of Supervisors Dist. 1,"GOMEZ, DAVID",004 Clifton 2,0, 
010,00,000,00027,00007,00018,00001,INDB,Board of Supervisors Dist. 1,"DUNAGAN, SHANE",003 Clifton 1,0, 
010,00,000,00022,00005,00015,00000,INDB,Board of Supervisors Dist. 1,"DUNAGAN, SHANE",004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 1,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 1,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 1,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 1,OVER VOTES,004 Clifton 2,0, 
010,00,000,00002,00000,00001,00000,B,Board of Supervisors Dist. 1,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 1,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00001,00000,00001,00000,INDB,Board of Supervisors Dist. 2,"CAMPBELL, RON",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,INDB,Board of Supervisors Dist. 2,"CAMPBELL, RON",002 Blue,0, 
010,00,000,00069,00024,00040,00005,INDB,Board of Supervisors Dist. 2,"CAMPBELL, RON",005 Morenci,0, 
010,00,000,00019,00007,00010,00001,INDB,Board of Supervisors Dist. 2,"CAMPBELL, RON",006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 2,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 2,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 2,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 2,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 2,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 2,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 2,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 2,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 2,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 2,UNDER VOTES,002 Blue,0, 
010,00,000,00008,00001,00006,00000,B,Board of Supervisors Dist. 2,UNDER VOTES,005 Morenci,0, 
010,00,000,00003,00000,00002,00000,B,Board of Supervisors Dist. 2,UNDER VOTES,006 East Plantsite,0, 
011,00,000,00026,00006,00019,00000,INDB,Board of Supervisors Dist. 3,"CORBELL, ROBERT",007 York/Sheldon,0, 
011,00,000,00018,00005,00012,00000,INDB,Board of Supervisors Dist. 3,"CORBELL, ROBERT",008 Duncan,0, 
011,00,000,00026,00007,00018,00001,INDB,Board of Supervisors Dist. 3,"LUNT, RICHARD",007 York/Sheldon,0, 
011,00,000,00051,00014,00034,00002,INDB,Board of Supervisors Dist. 3,"LUNT, RICHARD",008 Duncan,0, 
011,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 3,WRITE-IN,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,NONB,Board of Supervisors Dist. 3,WRITE-IN,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 3,OVER VOTES,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,B,Board of Supervisors Dist. 3,OVER VOTES,008 Duncan,0, 
011,00,000,00001,00000,00001,00000,B,Board of Supervisors Dist. 3,UNDER VOTES,007 York/Sheldon,0, 
011,00,000,00001,00000,00001,00000,B,Board of Supervisors Dist. 3,UNDER VOTES,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,IND,County Attorney,"FORD, JEREMY",001 Eagle,0, 
011,00,000,00002,00001,00001,00000,IND,County Attorney,"FORD, JEREMY",002 Blue,0, 
011,00,000,00045,00010,00033,00001,IND,County Attorney,"FORD, JEREMY",003 Clifton 1,0, 
011,00,000,00031,00007,00023,00001,IND,County Attorney,"FORD, JEREMY",004 Clifton 2,0, 
011,00,000,00067,00024,00038,00004,IND,County Attorney,"FORD, JEREMY",005 Morenci,0, 
011,00,000,00019,00007,00010,00001,IND,County Attorney,"FORD, JEREMY",006 East Plantsite,0, 
011,00,000,00041,00011,00027,00001,IND,County Attorney,"FORD, JEREMY",007 York/Sheldon,0, 
011,00,000,00057,00017,00037,00002,IND,County Attorney,"FORD, JEREMY",008 Duncan,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,002 Blue,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,NON,County Attorney,WRITE-IN,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,002 Blue,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,OVER VOTES,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,UNDER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County Attorney,UNDER VOTES,002 Blue,0, 
011,00,000,00017,00002,00014,00000,,County Attorney,UNDER VOTES,003 Clifton 1,0, 
011,00,000,00011,00001,00009,00000,,County Attorney,UNDER VOTES,004 Clifton 2,0, 
011,00,000,00010,00001,00008,00000,,County Attorney,UNDER VOTES,005 Morenci,0, 
011,00,000,00003,00000,00002,00000,,County Attorney,UNDER VOTES,006 East Plantsite,0, 
011,00,000,00013,00002,00010,00000,,County Attorney,UNDER VOTES,007 York/Sheldon,0, 
011,00,000,00012,00001,00011,00000,,County Attorney,UNDER VOTES,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,REP,County Sheriff,"SUMNER, TIM",001 Eagle,0, 
011,00,000,00000,00000,00000,00000,REP,County Sheriff,"SUMNER, TIM",002 Blue,0, 
011,00,000,00027,00007,00018,00001,REP,County Sheriff,"SUMNER, TIM",003 Clifton 1,0, 
011,00,000,00020,00003,00015,00000,REP,County Sheriff,"SUMNER, TIM",004 Clifton 2,0, 
011,00,000,00049,00017,00028,00003,REP,County Sheriff,"SUMNER, TIM",005 Morenci,0, 
011,00,000,00015,00006,00008,00001,REP,County Sheriff,"SUMNER, TIM",006 East Plantsite,0, 
011,00,000,00024,00006,00017,00001,REP,County Sheriff,"SUMNER, TIM",007 York/Sheldon,0, 
011,00,000,00041,00012,00027,00002,REP,County Sheriff,"SUMNER, TIM",008 Duncan,0, 
011,00,000,00001,00000,00001,00000,DEM,County Sheriff,"AVILA, C. LARRY",001 Eagle,0, 
011,00,000,00002,00001,00000,00000,DEM,County Sheriff,"AVILA, C. LARRY",002 Blue,0, 
011,00,000,00034,00005,00027,00000,DEM,County Sheriff,"AVILA, C. LARRY",003 Clifton 1,0, 
011,00,000,00022,00005,00016,00000,DEM,County Sheriff,"AVILA, C. LARRY",004 Clifton 2,0, 
011,00,000,00027,00008,00017,00001,DEM,County Sheriff,"AVILA, C. LARRY",005 Morenci,0, 
011,00,000,00007,00002,00004,00000,DEM,County Sheriff,"AVILA, C. LARRY",006 East Plantsite,0, 
011,00,000,00029,00007,00021,00000,DEM,County Sheriff,"AVILA, C. LARRY",007 York/Sheldon,0, 
011,00,000,00028,00006,00021,00000,DEM,County Sheriff,"AVILA, C. LARRY",008 Duncan,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,002 Blue,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,NON,County Sheriff,WRITE-IN,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,002 Blue,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,OVER VOTES,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,UNDER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,UNDER VOTES,002 Blue,0, 
011,00,000,00001,00000,00000,00000,,County Sheriff,UNDER VOTES,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,UNDER VOTES,004 Clifton 2,0, 
011,00,000,00001,00000,00000,00000,,County Sheriff,UNDER VOTES,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,UNDER VOTES,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,UNDER VOTES,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,,County Sheriff,UNDER VOTES,008 Duncan,0, 
011,00,000,00001,00000,00001,00000,IND,County Treasurer,"BERUBE, DIANE",001 Eagle,0, 
011,00,000,00002,00001,00001,00000,IND,County Treasurer,"BERUBE, DIANE",002 Blue,0, 
011,00,000,00050,00011,00037,00002,IND,County Treasurer,"BERUBE, DIANE",003 Clifton 1,0, 
011,00,000,00037,00008,00028,00001,IND,County Treasurer,"BERUBE, DIANE",004 Clifton 2,0, 
011,00,000,00070,00025,00040,00005,IND,County Treasurer,"BERUBE, DIANE",005 Morenci,0, 
011,00,000,00019,00008,00010,00001,IND,County Treasurer,"BERUBE, DIANE",006 East Plantsite,0, 
011,00,000,00046,00012,00032,00001,IND,County Treasurer,"BERUBE, DIANE",007 York/Sheldon,0, 
011,00,000,00062,00018,00041,00002,IND,County Treasurer,"BERUBE, DIANE",008 Duncan,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,002 Blue,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,NON,County Treasurer,WRITE-IN,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,002 Blue,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,OVER VOTES,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County Treasurer,UNDER VOTES,002 Blue,0, 
011,00,000,00011,00001,00009,00000,,County Treasurer,UNDER VOTES,003 Clifton 1,0, 
011,00,000,00005,00000,00004,00000,,County Treasurer,UNDER VOTES,004 Clifton 2,0, 
011,00,000,00007,00001,00006,00000,,County Treasurer,UNDER VOTES,005 Morenci,0, 
011,00,000,00003,00000,00002,00000,,County Treasurer,UNDER VOTES,006 East Plantsite,0, 
011,00,000,00008,00001,00006,00000,,County Treasurer,UNDER VOTES,007 York/Sheldon,0, 
011,00,000,00008,00001,00007,00000,,County Treasurer,UNDER VOTES,008 Duncan,0, 
011,00,000,00001,00000,00001,00000,DEM,County School Superintendent,"POWERS, TOM",001 Eagle,0, 
011,00,000,00002,00001,00001,00000,DEM,County School Superintendent,"POWERS, TOM",002 Blue,0, 
011,00,000,00053,00011,00040,00002,DEM,County School Superintendent,"POWERS, TOM",003 Clifton 1,0, 
011,00,000,00037,00008,00027,00001,DEM,County School Superintendent,"POWERS, TOM",004 Clifton 2,0, 
011,00,000,00067,00023,00038,00004,DEM,County School Superintendent,"POWERS, TOM",005 Morenci,0, 
011,00,000,00019,00007,00010,00001,DEM,County School Superintendent,"POWERS, TOM",006 East Plantsite,0, 
011,00,000,00044,00012,00030,00001,DEM,County School Superintendent,"POWERS, TOM",007 York/Sheldon,0, 
011,00,000,00058,00016,00039,00002,DEM,County School Superintendent,"POWERS, TOM",008 Duncan,0, 
011,00,000,00000,00000,00000,00000,NON,County School Superintendent,WRITE-IN,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,NON,County School Superintendent,WRITE-IN,002 Blue,0, 
011,00,000,00000,00000,00000,00000,NON,County School Superintendent,WRITE-IN,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,NON,County School Superintendent,WRITE-IN,004 Clifton 2,0, 
011,00,000,00001,00001,00000,00000,NON,County School Superintendent,WRITE-IN,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,NON,County School Superintendent,WRITE-IN,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,NON,County School Superintendent,WRITE-IN,007 York/Sheldon,0, 
011,00,000,00001,00000,00000,00000,NON,County School Superintendent,WRITE-IN,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,002 Blue,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,005 Morenci,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,006 East Plantsite,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,007 York/Sheldon,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,OVER VOTES,008 Duncan,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,UNDER VOTES,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,,County School Superintendent,UNDER VOTES,002 Blue,0, 
011,00,000,00007,00001,00006,00000,,County School Superintendent,UNDER VOTES,003 Clifton 1,0, 
011,00,000,00005,00000,00004,00000,,County School Superintendent,UNDER VOTES,004 Clifton 2,0, 
011,00,000,00009,00001,00007,00000,,County School Superintendent,UNDER VOTES,005 Morenci,0, 
011,00,000,00003,00000,00003,00000,,County School Superintendent,UNDER VOTES,006 East Plantsite,0, 
011,00,000,00009,00001,00007,00000,,County School Superintendent,UNDER VOTES,007 York/Sheldon,0, 
011,00,000,00011,00001,00009,00000,,County School Superintendent,UNDER VOTES,008 Duncan,0, 
011,00,000,00001,00000,00000,00000,DEM,County Recorder,"MANUZ, BERTA",001 Eagle,0, 
011,00,000,00002,00001,00001,00000,DEM,County Recorder,"MANUZ, BERTA",002 Blue,0, 
011,00,000,00056,00012,00042,00001,DEM,County Recorder,"MANUZ, BERTA",003 Clifton 1,0, 
011,00,000,00039,00008,00029,00001,DEM,County Recorder,"MANUZ, BERTA",004 Clifton 2,0, 
011,00,000,00069,00024,00039,00005,DEM,County Recorder,"MANUZ, BERTA",005 Morenci,0, 
011,00,000,00019,00008,00010,00001,DEM,County Recorder,"MANUZ, BERTA",006 East Plantsite,0, 
011,00,000,00046,00012,00032,00001,DEM,County Recorder,"MANUZ, BERTA",007 York/Sheldon,0, 
011,00,000,00061,00017,00041,00002,DEM,County Recorder,"MANUZ, BERTA",008 Duncan,0, 
011,00,000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,001 Eagle,0, 
011,00,000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,002 Blue,0, 
011,00,000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,003 Clifton 1,0, 
011,00,000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,004 Clifton 2,0, 
011,00,000,00000,00000,00000,00000,NON,County Recorder,WRITE-IN,005 Morenci,0, 
