contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
030,00,020,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 1,0, 
030,00,020,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 2,0, 
030,00,021,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 3,0, 
030,00,021,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 4,0, 
030,00,022,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 5,0, 
030,00,022,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 6,0, 
030,00,023,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 7,0, 
030,00,023,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Payson No. 8,0, 
030,00,024,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Star Valley,0, 
030,00,030,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Gisela,0, 
030,00,031,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Pine-Strawberry East,0, 
030,00,031,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Pine-Strawberry West,0, 
030,00,032,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Sierra Ancha,0, 
030,00,033,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Whispering Pines,0, 
030,00,034,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Young,0, 
030,00,034,00000,00000,00000,00000,NONC,U.S. Representative in Congress District 4,WRITE-IN,Zane Grey,0, 
030,00,020,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 1,0, 
030,00,020,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 2,0, 
030,00,021,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 3,0, 
030,00,021,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 4,0, 
030,00,022,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 5,0, 
030,00,022,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 6,0, 
030,00,023,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 7,0, 
030,00,023,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Payson No. 8,0, 
030,00,024,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Star Valley,0, 
030,00,030,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Gisela,0, 
030,00,031,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Pine-Strawberry East,0, 
030,00,031,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Pine-Strawberry West,0, 
030,00,032,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Sierra Ancha,0, 
030,00,033,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Whispering Pines,0, 
030,00,034,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Young,0, 
030,00,034,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,OVER VOTES,Zane Grey,0, 
030,00,020,00003,00003,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 1,0, 
030,00,020,00006,00005,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 2,0, 
030,00,021,00009,00008,00001,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 3,0, 
030,00,021,00004,00003,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 4,0, 
030,00,022,00007,00005,00001,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 5,0, 
030,00,022,00003,00002,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 6,0, 
030,00,023,00003,00002,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 7,0, 
030,00,023,00004,00003,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Payson No. 8,0, 
030,00,024,00006,00003,00001,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Star Valley,0, 
030,00,030,00001,00001,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Gisela,0, 
030,00,031,00003,00002,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Pine-Strawberry East,0, 
030,00,031,00007,00006,00001,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Pine-Strawberry West,0, 
030,00,032,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Sierra Ancha,0, 
030,00,033,00004,00002,00001,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Whispering Pines,0, 
030,00,034,00001,00000,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Young,0, 
030,00,034,00002,00001,00000,00000,C,U.S. Representative in Congress District 4,UNDER VOTES,Zane Grey,0, 
030,00,020,00053,00040,00010,00002,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 1,0, 
030,00,020,00096,00077,00016,00002,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 2,0, 
030,00,021,00122,00104,00015,00002,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 3,0, 
030,00,021,00050,00040,00008,00001,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 4,0, 
030,00,022,00081,00065,00014,00001,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 5,0, 
030,00,022,00046,00035,00008,00002,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 6,0, 
030,00,023,00038,00030,00007,00001,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 7,0, 
030,00,023,00062,00050,00010,00001,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Payson No. 8,0, 
030,00,024,00118,00092,00020,00005,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Star Valley,0, 
030,00,030,00023,00016,00006,00000,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Gisela,0, 
030,00,031,00030,00022,00007,00000,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Pine-Strawberry East,0, 
030,00,031,00086,00060,00021,00004,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Pine-Strawberry West,0, 
030,00,032,00010,00008,00001,00000,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Roosevelt,0, 
030,00,032,00007,00006,00000,00000,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Sierra Ancha,0, 
030,00,033,00062,00045,00016,00001,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Tonto Basin,0, 
030,00,033,00011,00008,00002,00000,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Whispering Pines,0, 
030,00,034,00031,00022,00007,00001,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Young,0, 
030,00,034,00025,00020,00005,00000,REPS,State Senator District 6,"ALLEN, SYLVIA TENNEY",Zane Grey,0, 
030,00,020,00024,00019,00003,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 1,0, 
030,00,020,00038,00030,00006,00001,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 2,0, 
030,00,021,00064,00057,00005,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 3,0, 
030,00,021,00026,00022,00002,00001,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 4,0, 
030,00,022,00040,00034,00005,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 5,0, 
030,00,022,00025,00021,00003,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 6,0, 
030,00,023,00020,00017,00002,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 7,0, 
030,00,023,00030,00025,00003,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Payson No. 8,0, 
030,00,024,00045,00038,00004,00001,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Star Valley,0, 
030,00,030,00009,00007,00002,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Gisela,0, 
030,00,031,00011,00009,00001,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Pine-Strawberry East,0, 
030,00,031,00039,00032,00005,00001,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Pine-Strawberry West,0, 
030,00,032,00004,00003,00000,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Roosevelt,0, 
030,00,032,00002,00001,00000,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Sierra Ancha,0, 
030,00,033,00020,00016,00003,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Tonto Basin,0, 
030,00,033,00005,00004,00000,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Whispering Pines,0, 
030,00,034,00006,00005,00001,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Young,0, 
030,00,034,00011,00010,00001,00000,DEMS,State Senator District 6,"BAGLEY, NIKKI CHECK",Zane Grey,0, 
030,00,020,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 1,0, 
030,00,020,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 2,0, 
030,00,021,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 3,0, 
030,00,021,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 4,0, 
030,00,022,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 5,0, 
030,00,022,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 6,0, 
030,00,023,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 7,0, 
030,00,023,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Payson No. 8,0, 
030,00,024,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Star Valley,0, 
030,00,030,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Gisela,0, 
030,00,031,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Pine-Strawberry East,0, 
030,00,031,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Pine-Strawberry West,0, 
030,00,032,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Roosevelt,0, 
030,00,032,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Sierra Ancha,0, 
030,00,033,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Whispering Pines,0, 
030,00,034,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Young,0, 
030,00,034,00000,00000,00000,00000,NONS,State Senator District 6,WRITE-IN,Zane Grey,0, 
030,00,020,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 1,0, 
030,00,020,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 2,0, 
030,00,021,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 3,0, 
030,00,021,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 4,0, 
030,00,022,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 5,0, 
030,00,022,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 6,0, 
030,00,023,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 7,0, 
030,00,023,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Payson No. 8,0, 
030,00,024,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Star Valley,0, 
030,00,030,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Gisela,0, 
030,00,031,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Pine-Strawberry East,0, 
030,00,031,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Pine-Strawberry West,0, 
030,00,032,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Roosevelt,0, 
030,00,032,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Sierra Ancha,0, 
030,00,033,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Whispering Pines,0, 
030,00,034,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Young,0, 
030,00,034,00000,00000,00000,00000,S,State Senator District 6,OVER VOTES,Zane Grey,0, 
030,00,020,00006,00004,00001,00000,S,State Senator District 6,UNDER VOTES,Payson No. 1,0, 
030,00,020,00007,00006,00000,00000,S,State Senator District 6,UNDER VOTES,Payson No. 2,0, 
030,00,021,00012,00010,00001,00000,S,State Senator District 6,UNDER VOTES,Payson No. 3,0, 
030,00,021,00004,00003,00001,00000,S,State Senator District 6,UNDER VOTES,Payson No. 4,0, 
030,00,022,00007,00005,00001,00000,S,State Senator District 6,UNDER VOTES,Payson No. 5,0, 
030,00,022,00003,00003,00000,00000,S,State Senator District 6,UNDER VOTES,Payson No. 6,0, 
030,00,023,00004,00003,00001,00000,S,State Senator District 6,UNDER VOTES,Payson No. 7,0, 
030,00,023,00005,00004,00001,00000,S,State Senator District 6,UNDER VOTES,Payson No. 8,0, 
030,00,024,00008,00005,00002,00000,S,State Senator District 6,UNDER VOTES,Star Valley,0, 
030,00,030,00002,00001,00000,00000,S,State Senator District 6,UNDER VOTES,Gisela,0, 
030,00,031,00004,00003,00001,00000,S,State Senator District 6,UNDER VOTES,Pine-Strawberry East,0, 
030,00,031,00009,00008,00000,00000,S,State Senator District 6,UNDER VOTES,Pine-Strawberry West,0, 
030,00,032,00001,00000,00000,00000,S,State Senator District 6,UNDER VOTES,Roosevelt,0, 
030,00,032,00000,00000,00000,00000,S,State Senator District 6,UNDER VOTES,Sierra Ancha,0, 
030,00,033,00006,00003,00002,00000,S,State Senator District 6,UNDER VOTES,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,S,State Senator District 6,UNDER VOTES,Whispering Pines,0, 
030,00,034,00002,00001,00001,00000,S,State Senator District 6,UNDER VOTES,Young,0, 
030,00,034,00003,00002,00000,00000,S,State Senator District 6,UNDER VOTES,Zane Grey,0, 
030,00,040,00029,00004,00022,00003,DEMS,State Senator District 7,"PESHLAKAI, JAMESCITA",Canyon Day,0, 
030,00,040,00003,00000,00002,00000,DEMS,State Senator District 7,"PESHLAKAI, JAMESCITA",Carrizo,0, 
030,00,041,00095,00022,00064,00008,DEMS,State Senator District 7,"PESHLAKAI, JAMESCITA",San Carlos,0, 
030,00,040,00000,00000,00000,00000,NONS,State Senator District 7,WRITE-IN,Canyon Day,0, 
030,00,040,00000,00000,00000,00000,NONS,State Senator District 7,WRITE-IN,Carrizo,0, 
030,00,041,00001,00000,00001,00000,NONS,State Senator District 7,WRITE-IN,San Carlos,0, 
030,00,040,00000,00000,00000,00000,S,State Senator District 7,OVER VOTES,Canyon Day,0, 
030,00,040,00000,00000,00000,00000,S,State Senator District 7,OVER VOTES,Carrizo,0, 
030,00,041,00000,00000,00000,00000,S,State Senator District 7,OVER VOTES,San Carlos,0, 
030,00,040,00004,00000,00004,00000,S,State Senator District 7,UNDER VOTES,Canyon Day,0, 
030,00,040,00000,00000,00000,00000,S,State Senator District 7,UNDER VOTES,Carrizo,0, 
030,00,041,00020,00003,00014,00002,S,State Senator District 7,UNDER VOTES,San Carlos,0, 
030,00,010,00021,00015,00005,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 1,0, 
030,00,010,00006,00004,00001,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 2,0, 
030,00,011,00005,00004,00000,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 3,0, 
030,00,011,00018,00014,00002,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 4,0, 
030,00,012,00030,00023,00006,00001,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 6,0, 
030,00,012,00014,00011,00003,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 7,0, 
030,00,013,00015,00011,00003,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 8,0, 
030,00,013,00029,00021,00007,00000,REPS,State Senator District 8,"PRATT, FRANK",Globe No. 11,0, 
030,00,014,00030,00022,00006,00001,REPS,State Senator District 8,"PRATT, FRANK",East Globe,0, 
030,00,015,00010,00007,00002,00000,REPS,State Senator District 8,"PRATT, FRANK",Miami No. 1,0, 
030,00,015,00011,00006,00003,00001,REPS,State Senator District 8,"PRATT, FRANK",Miami No. 3,0, 
030,00,016,00029,00020,00007,00001,REPS,State Senator District 8,"PRATT, FRANK",Claypool No. 1,0, 
030,00,016,00024,00015,00007,00000,REPS,State Senator District 8,"PRATT, FRANK",Claypool No. 2,0, 
030,00,017,00009,00007,00002,00000,REPS,State Senator District 8,"PRATT, FRANK",Claypool No. 3,0, 
030,00,017,00014,00009,00003,00000,REPS,State Senator District 8,"PRATT, FRANK",Central Heights,0, 
030,00,018,00009,00006,00002,00000,REPS,State Senator District 8,"PRATT, FRANK",Pinal Creek,0, 
030,00,018,00005,00003,00001,00000,REPS,State Senator District 8,"PRATT, FRANK",Wheatfields,0, 
030,00,030,00008,00005,00001,00000,REPS,State Senator District 8,"PRATT, FRANK",Copper Basin,0, 
030,00,010,00018,00014,00003,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 1,0, 
030,00,010,00009,00007,00001,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 2,0, 
030,00,011,00006,00005,00000,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 3,0, 
030,00,011,00021,00017,00004,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 4,0, 
030,00,012,00027,00022,00004,00001,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 6,0, 
030,00,012,00014,00010,00004,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 7,0, 
030,00,013,00020,00016,00003,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 8,0, 
030,00,013,00020,00015,00004,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Globe No. 11,0, 
030,00,014,00023,00018,00004,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",East Globe,0, 
030,00,015,00012,00010,00002,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Miami No. 1,0, 
030,00,015,00025,00018,00005,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Miami No. 3,0, 
030,00,016,00024,00017,00006,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Claypool No. 1,0, 
030,00,016,00023,00016,00006,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Claypool No. 2,0, 
030,00,017,00016,00012,00004,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Claypool No. 3,0, 
030,00,017,00014,00009,00003,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Central Heights,0, 
030,00,018,00009,00007,00001,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Pinal Creek,0, 
030,00,018,00005,00004,00001,00000,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Wheatfields,0, 
030,00,030,00035,00025,00008,00001,DEMS,State Senator District 8,"MCGUIRE, BARBARA",Copper Basin,0, 
030,00,010,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 1,0, 
030,00,010,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 2,0, 
030,00,011,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 3,0, 
030,00,011,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 4,0, 
030,00,012,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 6,0, 
030,00,012,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 7,0, 
030,00,013,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 8,0, 
030,00,013,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Globe No. 11,0, 
030,00,014,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,East Globe,0, 
030,00,015,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Miami No. 1,0, 
030,00,015,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Miami No. 3,0, 
030,00,016,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Claypool No. 1,0, 
030,00,016,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Claypool No. 2,0, 
030,00,017,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Claypool No. 3,0, 
030,00,017,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Central Heights,0, 
030,00,018,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Pinal Creek,0, 
030,00,018,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Wheatfields,0, 
030,00,030,00000,00000,00000,00000,NONS,State Senator District 8,WRITE-IN,Copper Basin,0, 
030,00,010,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 1,0, 
030,00,010,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 2,0, 
030,00,011,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 3,0, 
030,00,011,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 4,0, 
030,00,012,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 6,0, 
030,00,012,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 7,0, 
030,00,013,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 8,0, 
030,00,013,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Globe No. 11,0, 
030,00,014,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,East Globe,0, 
030,00,015,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Miami No. 1,0, 
030,00,015,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Miami No. 3,0, 
030,00,016,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Claypool No. 1,0, 
030,00,016,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Claypool No. 2,0, 
030,00,017,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Claypool No. 3,0, 
030,00,017,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Central Heights,0, 
030,00,018,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Pinal Creek,0, 
030,00,018,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Wheatfields,0, 
030,00,030,00000,00000,00000,00000,S,State Senator District 8,OVER VOTES,Copper Basin,0, 
030,00,010,00001,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Globe No. 1,0, 
030,00,010,00001,00000,00000,00000,S,State Senator District 8,UNDER VOTES,Globe No. 2,0, 
030,00,011,00000,00000,00000,00000,S,State Senator District 8,UNDER VOTES,Globe No. 3,0, 
030,00,011,00003,00002,00000,00000,S,State Senator District 8,UNDER VOTES,Globe No. 4,0, 
030,00,012,00003,00002,00001,00000,S,State Senator District 8,UNDER VOTES,Globe No. 6,0, 
030,00,012,00001,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Globe No. 7,0, 
030,00,013,00002,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Globe No. 8,0, 
030,00,013,00002,00001,00001,00000,S,State Senator District 8,UNDER VOTES,Globe No. 11,0, 
030,00,014,00004,00003,00001,00000,S,State Senator District 8,UNDER VOTES,East Globe,0, 
030,00,015,00001,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Miami No. 1,0, 
030,00,015,00001,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Miami No. 3,0, 
030,00,016,00003,00002,00000,00000,S,State Senator District 8,UNDER VOTES,Claypool No. 1,0, 
030,00,016,00001,00000,00000,00000,S,State Senator District 8,UNDER VOTES,Claypool No. 2,0, 
030,00,017,00001,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Claypool No. 3,0, 
030,00,017,00002,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Central Heights,0, 
030,00,018,00000,00000,00000,00000,S,State Senator District 8,UNDER VOTES,Pinal Creek,0, 
030,00,018,00000,00000,00000,00000,S,State Senator District 8,UNDER VOTES,Wheatfields,0, 
030,00,030,00001,00001,00000,00000,S,State Senator District 8,UNDER VOTES,Copper Basin,0, 
030,00,020,00050,00039,00009,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 1,0, 
030,00,020,00084,00069,00013,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 2,0, 
030,00,021,00107,00094,00011,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 3,0, 
030,00,021,00045,00037,00007,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 4,0, 
030,00,022,00074,00061,00012,00000,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 5,0, 
030,00,022,00041,00033,00006,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 6,0, 
030,00,023,00034,00027,00006,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 7,0, 
030,00,023,00057,00046,00009,00001,REPS,State Representative District 6,"BARTON, BRENDA",Payson No. 8,0, 
030,00,024,00106,00085,00017,00004,REPS,State Representative District 6,"BARTON, BRENDA",Star Valley,0, 
030,00,030,00021,00015,00005,00000,REPS,State Representative District 6,"BARTON, BRENDA",Gisela,0, 
030,00,031,00027,00020,00006,00000,REPS,State Representative District 6,"BARTON, BRENDA",Pine-Strawberry East,0, 
030,00,031,00081,00059,00018,00003,REPS,State Representative District 6,"BARTON, BRENDA",Pine-Strawberry West,0, 
030,00,032,00009,00007,00001,00000,REPS,State Representative District 6,"BARTON, BRENDA",Roosevelt,0, 
030,00,032,00006,00006,00000,00000,REPS,State Representative District 6,"BARTON, BRENDA",Sierra Ancha,0, 
030,00,033,00055,00041,00014,00000,REPS,State Representative District 6,"BARTON, BRENDA",Tonto Basin,0, 
030,00,033,00011,00009,00002,00000,REPS,State Representative District 6,"BARTON, BRENDA",Whispering Pines,0, 
030,00,034,00030,00022,00007,00001,REPS,State Representative District 6,"BARTON, BRENDA",Young,0, 
030,00,034,00022,00017,00004,00000,REPS,State Representative District 6,"BARTON, BRENDA",Zane Grey,0, 
030,00,020,00049,00038,00008,00002,REPS,State Representative District 6,"THORPE, BOB",Payson No. 1,0, 
