contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
030,00,004,000285,00044,00023,00000,00000,00000,DEM,U.S. Rep in Congress Dist.1,"O'HALLERAN, TOM",8,VERNON,,0, 
030,00,004,000692,00436,00021,00004,00000,00000,DEM,U.S. Rep in Congress Dist.1,"O'HALLERAN, TOM",8,WHEATFIELDS,,0, 
030,00,004,000353,00217,00012,00001,00000,00000,DEM,U.S. Rep in Congress Dist.1,"O'HALLERAN, TOM",8,WIDE RUINS,,0, 
030,00,004,000734,00292,00041,00002,00000,00000,DEM,U.S. Rep in Congress Dist.1,"O'HALLERAN, TOM",8,WINDOW ROCK,,0, 
030,00,000,000183,00053,00012,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",0,ALPINE,,0, 
030,00,000,000310,00183,00009,00003,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",0,CANYON DE CHELLY,,0, 
030,00,000,000176,00106,00006,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",0,CHINLE,,0, 
030,00,000,000864,00226,00060,00003,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",0,CONCHO,,0, 
030,00,000,000032,00023,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,CORNFIELDS,,0, 
030,00,000,000096,00074,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,COTTONWOOD,,0, 
030,00,000,000421,00189,00021,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,CORONADO,,0, 
030,00,000,000056,00047,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,DENNEHOTSO,,0, 
030,00,000,000581,00193,00036,00002,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,EAGAR,,0, 
030,00,001,000411,00169,00023,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,FLAT TOP,,0, 
030,00,001,000309,00175,00011,00002,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",1,FT. DEFIANCE,,0, 
030,00,001,000048,00030,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",2,GANADO NORTH,,0, 
030,00,001,000075,00051,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",2,GANADO SOUTH,,0, 
030,00,001,000075,00020,00005,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",2,GREER,,0, 
030,00,001,000082,00055,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",2,HOUCK,,0, 
030,00,001,000069,00043,00001,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",2,KINLICHEE,,0, 
030,00,001,000059,00041,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",3,KLAGETOH,,0, 
030,00,001,000090,00061,00001,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",3,LUKACHUKAI,,0, 
030,00,001,000042,00034,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",3,LUPTON,,0, 
030,00,002,000010,00006,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",3,MCNARY,,0, 
030,00,002,000102,00057,00003,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",3,MANY FARMS,,0, 
030,00,002,000015,00010,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",4,MEXICAN WATER,,0, 
030,00,002,000093,00063,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",4,NAZLINI,,0, 
030,00,002,000171,00036,00013,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",4,NUTRIOSO,,0, 
030,00,002,000022,00013,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",4,OAK SPRINGS,,0, 
030,00,002,000176,00076,00008,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000013,00008,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",5,RED MESA,,0, 
030,00,002,000104,00077,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",5,RED VALLEY,,0, 
030,00,002,000073,00050,00001,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",5,ROCK POINT,,0, 
030,00,003,000037,00022,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",5,ROUGH ROCK,,0, 
030,00,003,000042,00034,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",5,ROUND ROCK,,0, 
030,00,003,000353,00138,00019,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",5,ROUND VALLEY,,0, 
030,00,003,000557,00223,00031,00002,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",6,ST. JOHNS,,0, 
030,00,003,000187,00097,00008,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",6,ST. MICHAELS,,0, 
030,00,003,000052,00039,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",6,SAWMILL,,0, 
030,00,003,000391,00138,00022,00002,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",7,SPRINGERVILLE,,0, 
030,00,003,000065,00041,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",7,STEAMBOAT,,0, 
030,00,003,000062,00053,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",7,SWEETWATER,,0, 
030,00,003,000050,00036,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",7,TACHEE,,0, 
030,00,004,000064,00034,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",8,TEEC NOS POS,,0, 
030,00,004,000648,00154,00047,00002,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",8,VERNON,,0, 
030,00,004,000092,00061,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",8,WHEATFIELDS,,0, 
030,00,004,000041,00027,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",8,WIDE RUINS,,0, 
030,00,004,000174,00079,00007,00001,00000,00000,REP,U.S. Rep in Congress Dist.1,"BABEU, PAUL",8,WINDOW ROCK,,0, 
030,00,000,000016,00008,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",0,ALPINE,,0, 
030,00,000,000075,00031,00004,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",0,CANYON DE CHELLY,,0, 
030,00,000,000041,00016,00002,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",0,CHINLE,,0, 
030,00,000,000130,00039,00008,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",0,CONCHO,,0, 
030,00,000,000014,00008,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,CORNFIELDS,,0, 
030,00,000,000037,00024,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,COTTONWOOD,,0, 
030,00,000,000042,00015,00002,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,CORONADO,,0, 
030,00,000,000041,00032,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,DENNEHOTSO,,0, 
030,00,000,000044,00016,00002,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,EAGAR,,0, 
030,00,001,000044,00014,00002,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,FLAT TOP,,0, 
030,00,001,000124,00058,00005,00001,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",1,FT. DEFIANCE,,0, 
030,00,001,000019,00009,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",2,GANADO NORTH,,0, 
030,00,001,000031,00020,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",2,GANADO SOUTH,,0, 
030,00,001,000004,00000,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",2,GREER,,0, 
030,00,001,000030,00018,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",2,HOUCK,,0, 
030,00,001,000017,00012,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",2,KINLICHEE,,0, 
030,00,001,000026,00013,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",3,KLAGETOH,,0, 
030,00,001,000058,00038,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",3,LUKACHUKAI,,0, 
030,00,001,000024,00018,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",3,LUPTON,,0, 
030,00,002,000007,00003,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",3,MCNARY,,0, 
030,00,002,000033,00012,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",3,MANY FARMS,,0, 
030,00,002,000004,00004,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",4,MEXICAN WATER,,0, 
030,00,002,000033,00020,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",4,NAZLINI,,0, 
030,00,002,000021,00003,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",4,NUTRIOSO,,0, 
030,00,002,000016,00006,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",4,OAK SPRINGS,,0, 
030,00,002,000058,00026,00003,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000009,00007,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",5,RED MESA,,0, 
030,00,002,000040,00026,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",5,RED VALLEY,,0, 
030,00,002,000029,00020,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",5,ROCK POINT,,0, 
030,00,003,000025,00017,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",5,ROUGH ROCK,,0, 
030,00,003,000023,00012,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",5,ROUND ROCK,,0, 
030,00,003,000034,00013,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",5,ROUND VALLEY,,0, 
030,00,003,000074,00018,00005,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",6,ST. JOHNS,,0, 
030,00,003,000066,00030,00002,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",6,ST. MICHAELS,,0, 
030,00,003,000027,00018,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",6,SAWMILL,,0, 
030,00,003,000047,00019,00002,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",7,SPRINGERVILLE,,0, 
030,00,003,000010,00006,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",7,STEAMBOAT,,0, 
030,00,003,000023,00013,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",7,SWEETWATER,,0, 
030,00,003,000013,00008,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",7,TACHEE,,0, 
030,00,004,000035,00024,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",8,TEEC NOS POS,,0, 
030,00,004,000075,00024,00005,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",8,VERNON,,0, 
030,00,004,000048,00031,00001,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",8,WHEATFIELDS,,0, 
030,00,004,000014,00005,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",8,WIDE RUINS,,0, 
030,00,004,000063,00025,00003,00000,00000,00000,GRN,U.S. Rep in Congress Dist.1,"PARRISH, RAY",8,WINDOW ROCK,,0, 
030,00,000,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,0,ALPINE,,0, 
030,00,000,000005,00004,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,0,CANYON DE CHELLY,,0, 
030,00,000,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,0,CHINLE,,0, 
030,00,000,000012,00003,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,0,CONCHO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,CORNFIELDS,,0, 
030,00,000,000002,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,COTTONWOOD,,0, 
030,00,000,000004,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,CORONADO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,DENNEHOTSO,,0, 
030,00,000,000004,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,EAGAR,,0, 
030,00,001,000005,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,FLAT TOP,,0, 
030,00,001,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,1,FT. DEFIANCE,,0, 
030,00,001,000003,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,2,GANADO NORTH,,0, 
030,00,001,000003,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,2,GANADO SOUTH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,2,GREER,,0, 
030,00,001,000002,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,2,HOUCK,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,2,KINLICHEE,,0, 
030,00,001,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,3,KLAGETOH,,0, 
030,00,001,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,3,LUKACHUKAI,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,3,LUPTON,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,3,MCNARY,,0, 
030,00,002,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,3,MANY FARMS,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,4,MEXICAN WATER,,0, 
030,00,002,000002,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,4,NAZLINI,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,4,NUTRIOSO,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,4,OAK SPRINGS,,0, 
030,00,002,000003,00002,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,5,RED MESA,,0, 
030,00,002,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,5,RED VALLEY,,0, 
030,00,002,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,5,ROCK POINT,,0, 
030,00,003,000002,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,5,ROUGH ROCK,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,5,ROUND ROCK,,0, 
030,00,003,000002,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,5,ROUND VALLEY,,0, 
030,00,003,000002,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,6,ST. JOHNS,,0, 
030,00,003,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,6,ST. MICHAELS,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,6,SAWMILL,,0, 
030,00,003,000003,00002,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,7,SPRINGERVILLE,,0, 
030,00,003,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,7,STEAMBOAT,,0, 
030,00,003,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,7,SWEETWATER,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,7,TACHEE,,0, 
030,00,004,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,8,TEEC NOS POS,,0, 
030,00,004,000011,00005,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,8,VERNON,,0, 
030,00,004,000002,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,8,WHEATFIELDS,,0, 
030,00,004,000001,00000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,8,WIDE RUINS,,0, 
030,00,004,000001,00001,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist.1,WRITE-IN,8,WINDOW ROCK,,0, 
030,00,000,000001,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,0,ALPINE,,0, 
030,00,000,000003,00002,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,0,CANYON DE CHELLY,,0, 
030,00,000,000003,00002,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,0,CHINLE,,0, 
030,00,000,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,0,CONCHO,,0, 
030,00,000,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,CORNFIELDS,,0, 
030,00,000,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,COTTONWOOD,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,CORONADO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,DENNEHOTSO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,EAGAR,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,FLAT TOP,,0, 
030,00,001,000003,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,1,FT. DEFIANCE,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,2,GANADO NORTH,,0, 
030,00,001,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,2,GANADO SOUTH,,0, 
030,00,001,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,2,GREER,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,2,HOUCK,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,2,KINLICHEE,,0, 
030,00,001,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,3,KLAGETOH,,0, 
030,00,001,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,3,LUKACHUKAI,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,3,LUPTON,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,3,MCNARY,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,3,MANY FARMS,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,4,MEXICAN WATER,,0, 
030,00,002,000001,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,4,NAZLINI,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,4,NUTRIOSO,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,4,OAK SPRINGS,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,5,RED MESA,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,5,RED VALLEY,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,5,ROCK POINT,,0, 
030,00,003,000001,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,5,ROUGH ROCK,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,5,ROUND ROCK,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,5,ROUND VALLEY,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,6,ST. JOHNS,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,6,ST. MICHAELS,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,6,SAWMILL,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,7,SPRINGERVILLE,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,7,STEAMBOAT,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,7,SWEETWATER,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,7,TACHEE,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,8,TEEC NOS POS,,0, 
030,00,004,000002,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,8,VERNON,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,8,WHEATFIELDS,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,8,WIDE RUINS,,0, 
030,00,004,000001,00001,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,OVER VOTES,8,WINDOW ROCK,,0, 
030,00,000,000017,00002,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,0,ALPINE,,0, 
030,00,000,000037,00017,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,0,CANYON DE CHELLY,,0, 
030,00,000,000018,00009,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,0,CHINLE,,0, 
030,00,000,000103,00021,00007,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,0,CONCHO,,0, 
030,00,000,000015,00008,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,CORNFIELDS,,0, 
030,00,000,000030,00020,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,COTTONWOOD,,0, 
030,00,000,000049,00021,00002,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,CORONADO,,0, 
030,00,000,000021,00020,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,DENNEHOTSO,,0, 
030,00,000,000078,00025,00005,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,EAGAR,,0, 
030,00,001,000052,00016,00003,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,FLAT TOP,,0, 
030,00,001,000057,00031,00002,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,1,FT. DEFIANCE,,0, 
030,00,001,000015,00007,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,2,GANADO NORTH,,0, 
030,00,001,000022,00010,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,2,GANADO SOUTH,,0, 
030,00,001,000010,00005,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,2,GREER,,0, 
030,00,001,000029,00015,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,2,HOUCK,,0, 
030,00,001,000010,00005,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,2,KINLICHEE,,0, 
030,00,001,000017,00011,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,3,KLAGETOH,,0, 
030,00,001,000031,00024,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,3,LUKACHUKAI,,0, 
030,00,001,000022,00019,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,3,LUPTON,,0, 
030,00,002,000002,00002,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,3,MCNARY,,0, 
030,00,002,000025,00014,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,3,MANY FARMS,,0, 
030,00,002,000001,00000,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,4,MEXICAN WATER,,0, 
