county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0163,President,,,Total Votes,2019,1660,351,0
Maricopa,0163,President,,,Under Vote,11,10,1,0
Maricopa,0163,President,,,Over Vote,15,13,2,0
Maricopa,0163,US Senate,,REP,Kari LAKE,613,487,122,0
Maricopa,0163,US Senate,,DEM,Ruben GALLEGO,1322,1112,206,0
Maricopa,0163,US Senate,,GRN,Eduardo QUINTANA,55,43,12,0
Maricopa,0163,US Senate,,,Write-Ins,2,1,1,0
Maricopa,0163,US Senate,,,Total Votes,1992,1643,341,0
Maricopa,0163,US Senate,,,Under Vote,53,40,13,0
Maricopa,0163,US Senate,,,Over Vote,0,0,0,0
Maricopa,0164,Registered Voters,,,,3519,3519,3519,3519
Maricopa,0164,Ballots Cast,,,,2366,1909,455,2
Maricopa,0164,President,,REP,Donald J. TRUMP / JD VANCE,1017,786,231,0
Maricopa,0164,President,,DEM,Kamala D. HARRIS / Tim WALZ,1288,1071,215,0
Maricopa,0164,President,,LBT,Chase OLIVER / Mike ter MATT,13,10,3,0
Maricopa,0164,President,,GRN,Jill STEIN / Rudolph WARE,21,19,2,0
Maricopa,0164,President,,,Write-Ins,4,4,0,0
Maricopa,0164,President,,,Total Votes,2343,1890,451,0
Maricopa,0164,President,,,Under Vote,8,6,2,0
Maricopa,0164,President,,,Over Vote,15,13,2,0
Maricopa,0164,US Senate,,REP,Kari LAKE,840,656,184,0
Maricopa,0164,US Senate,,DEM,Ruben GALLEGO,1398,1158,238,0
Maricopa,0164,US Senate,,GRN,Eduardo QUINTANA,68,49,19,0
Maricopa,0164,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0164,US Senate,,,Total Votes,2312,1867,443,0
Maricopa,0164,US Senate,,,Under Vote,52,42,10,0
Maricopa,0164,US Senate,,,Over Vote,2,0,2,0
Maricopa,0165,Registered Voters,,,,1416,1416,1416,1416
Maricopa,0165,Ballots Cast,,,,925,674,216,35
Maricopa,0165,President,,REP,Donald J. TRUMP / JD VANCE,475,305,136,34
Maricopa,0165,President,,DEM,Kamala D. HARRIS / Tim WALZ,430,354,75,1
Maricopa,0165,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0165,President,,GRN,Jill STEIN / Rudolph WARE,6,4,2,0
Maricopa,0165,President,,,Write-Ins,1,0,1,0
Maricopa,0165,President,,,Total Votes,918,668,215,35
Maricopa,0165,President,,,Under Vote,1,1,0,0
Maricopa,0165,President,,,Over Vote,6,5,1,0
Maricopa,0165,US Senate,,REP,Kari LAKE,428,272,124,32
Maricopa,0165,US Senate,,DEM,Ruben GALLEGO,450,369,79,2
Maricopa,0165,US Senate,,GRN,Eduardo QUINTANA,17,14,3,0
Maricopa,0165,US Senate,,,Write-Ins,2,1,1,0
Maricopa,0165,US Senate,,,Total Votes,897,656,207,34
Maricopa,0165,US Senate,,,Under Vote,28,18,9,1
Maricopa,0165,US Senate,,,Over Vote,0,0,0,0
Maricopa,0166,Registered Voters,,,,1722,1722,1722,1722
Maricopa,0166,Ballots Cast,,,,1497,1352,142,3
Maricopa,0166,President,,REP,Donald J. TRUMP / JD VANCE,623,547,76,0
Maricopa,0166,President,,DEM,Kamala D. HARRIS / Tim WALZ,833,767,63,0
Maricopa,0166,President,,LBT,Chase OLIVER / Mike ter MATT,11,10,1,0
Maricopa,0166,President,,GRN,Jill STEIN / Rudolph WARE,15,14,1,0
Maricopa,0166,President,,,Write-Ins,8,7,1,0
Maricopa,0166,President,,,Total Votes,1490,1345,142,0
Maricopa,0166,President,,,Under Vote,4,4,0,0
Maricopa,0166,President,,,Over Vote,3,3,0,0
Maricopa,0166,US Senate,,REP,Kari LAKE,554,489,65,0
Maricopa,0166,US Senate,,DEM,Ruben GALLEGO,872,804,65,0
Maricopa,0166,US Senate,,GRN,Eduardo QUINTANA,42,34,8,0
Maricopa,0166,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0166,US Senate,,,Total Votes,1470,1329,138,0
Maricopa,0166,US Senate,,,Under Vote,26,23,3,0
Maricopa,0166,US Senate,,,Over Vote,1,0,1,0
Maricopa,0167,Registered Voters,,,,3151,3151,3151,3151
Maricopa,0167,Ballots Cast,,,,2682,2318,359,5
Maricopa,0167,President,,REP,Donald J. TRUMP / JD VANCE,1208,994,210,0
Maricopa,0167,President,,DEM,Kamala D. HARRIS / Tim WALZ,1412,1274,137,0
Maricopa,0167,President,,LBT,Chase OLIVER / Mike ter MATT,23,18,5,0
Maricopa,0167,President,,GRN,Jill STEIN / Rudolph WARE,16,12,4,0
Maricopa,0167,President,,,Write-Ins,8,7,1,0
Maricopa,0167,President,,,Total Votes,2667,2305,357,0
Maricopa,0167,President,,,Under Vote,12,12,0,0
Maricopa,0167,President,,,Over Vote,3,1,2,0
Maricopa,0167,US Senate,,REP,Kari LAKE,1038,860,175,0
Maricopa,0167,US Senate,,DEM,Ruben GALLEGO,1492,1345,147,0
Maricopa,0167,US Senate,,GRN,Eduardo QUINTANA,66,50,15,0
Maricopa,0167,US Senate,,,Write-Ins,7,5,2,0
Maricopa,0167,US Senate,,,Total Votes,2603,2260,339,0
Maricopa,0167,US Senate,,,Under Vote,79,58,20,0
Maricopa,0167,US Senate,,,Over Vote,0,0,0,0
Maricopa,0168,Registered Voters,,,,3091,3091,3091,3091
Maricopa,0168,Ballots Cast,,,,2579,2268,308,3
Maricopa,0168,President,,REP,Donald J. TRUMP / JD VANCE,1576,1364,209,0
Maricopa,0168,President,,DEM,Kamala D. HARRIS / Tim WALZ,962,868,94,0
Maricopa,0168,President,,LBT,Chase OLIVER / Mike ter MATT,8,8,0,0
Maricopa,0168,President,,GRN,Jill STEIN / Rudolph WARE,11,10,1,0
Maricopa,0168,President,,,Write-Ins,7,5,2,0
Maricopa,0168,President,,,Total Votes,2564,2255,306,0
Maricopa,0168,President,,,Under Vote,14,12,2,0
Maricopa,0168,President,,,Over Vote,1,1,0,0
Maricopa,0168,US Senate,,REP,Kari LAKE,1412,1226,184,0
Maricopa,0168,US Senate,,DEM,Ruben GALLEGO,1053,946,107,0
Maricopa,0168,US Senate,,GRN,Eduardo QUINTANA,48,41,6,0
Maricopa,0168,US Senate,,,Write-Ins,3,2,1,0
Maricopa,0168,US Senate,,,Total Votes,2516,2215,298,0
Maricopa,0168,US Senate,,,Under Vote,63,53,10,0
Maricopa,0168,US Senate,,,Over Vote,0,0,0,0
Maricopa,0169,Registered Voters,,,,3910,3910,3910,3910
Maricopa,0169,Ballots Cast,,,,3128,2669,457,2
Maricopa,0169,President,,REP,Donald J. TRUMP / JD VANCE,2012,1671,339,0
Maricopa,0169,President,,DEM,Kamala D. HARRIS / Tim WALZ,1049,938,111,0
Maricopa,0169,President,,LBT,Chase OLIVER / Mike ter MATT,16,14,2,0
Maricopa,0169,President,,GRN,Jill STEIN / Rudolph WARE,10,9,1,0
Maricopa,0169,President,,,Write-Ins,17,14,3,0
Maricopa,0169,President,,,Total Votes,3104,2646,456,0
Maricopa,0169,President,,,Under Vote,18,17,1,0
Maricopa,0169,President,,,Over Vote,6,6,0,0
Maricopa,0169,US Senate,,REP,Kari LAKE,1824,1520,302,0
Maricopa,0169,US Senate,,DEM,Ruben GALLEGO,1150,1015,135,0
Maricopa,0169,US Senate,,GRN,Eduardo QUINTANA,70,60,10,0
Maricopa,0169,US Senate,,,Write-Ins,8,8,0,0
Maricopa,0169,US Senate,,,Total Votes,3052,2603,447,0
Maricopa,0169,US Senate,,,Under Vote,76,66,10,0
Maricopa,0169,US Senate,,,Over Vote,0,0,0,0
Maricopa,0170,Registered Voters,,,,1789,1789,1789,1789
Maricopa,0170,Ballots Cast,,,,1011,809,198,4
Maricopa,0170,President,,REP,Donald J. TRUMP / JD VANCE,424,332,92,0
Maricopa,0170,President,,DEM,Kamala D. HARRIS / Tim WALZ,561,455,103,0
Maricopa,0170,President,,LBT,Chase OLIVER / Mike ter MATT,4,3,1,0
Maricopa,0170,President,,GRN,Jill STEIN / Rudolph WARE,5,4,1,0
Maricopa,0170,President,,,Write-Ins,6,6,0,0
Maricopa,0170,President,,,Total Votes,1000,800,197,0
Maricopa,0170,President,,,Under Vote,3,2,1,0
Maricopa,0170,President,,,Over Vote,8,7,0,0
Maricopa,0170,US Senate,,REP,Kari LAKE,351,276,75,0
Maricopa,0170,US Senate,,DEM,Ruben GALLEGO,590,479,107,0
Maricopa,0170,US Senate,,GRN,Eduardo QUINTANA,39,31,8,0
Maricopa,0170,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0170,US Senate,,,Total Votes,982,788,190,0
Maricopa,0170,US Senate,,,Under Vote,29,21,8,0
Maricopa,0170,US Senate,,,Over Vote,0,0,0,0
Maricopa,0171,Registered Voters,,,,5541,5541,5541,5541
Maricopa,0171,Ballots Cast,,,,4779,4230,544,5
Maricopa,0171,President,,REP,Donald J. TRUMP / JD VANCE,3099,2692,406,0
Maricopa,0171,President,,DEM,Kamala D. HARRIS / Tim WALZ,1608,1471,133,0
Maricopa,0171,President,,LBT,Chase OLIVER / Mike ter MATT,21,21,0,0
Maricopa,0171,President,,GRN,Jill STEIN / Rudolph WARE,10,7,3,0
Maricopa,0171,President,,,Write-Ins,16,16,0,0
Maricopa,0171,President,,,Total Votes,4754,4207,542,0
Maricopa,0171,President,,,Under Vote,21,19,2,0
Maricopa,0171,President,,,Over Vote,4,4,0,0
Maricopa,0171,US Senate,,REP,Kari LAKE,2884,2492,391,0
Maricopa,0171,US Senate,,DEM,Ruben GALLEGO,1726,1597,125,0
Maricopa,0171,US Senate,,GRN,Eduardo QUINTANA,74,57,17,0
Maricopa,0171,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0171,US Senate,,,Total Votes,4688,4150,533,0
Maricopa,0171,US Senate,,,Under Vote,90,79,11,0
Maricopa,0171,US Senate,,,Over Vote,1,1,0,0
Maricopa,0172,Registered Voters,,,,2540,2540,2540,2540
Maricopa,0172,Ballots Cast,,,,2213,1970,243,0
Maricopa,0172,President,,REP,Donald J. TRUMP / JD VANCE,1447,1287,160,0
Maricopa,0172,President,,DEM,Kamala D. HARRIS / Tim WALZ,734,654,80,0
Maricopa,0172,President,,LBT,Chase OLIVER / Mike ter MATT,7,7,0,0
Maricopa,0172,President,,GRN,Jill STEIN / Rudolph WARE,7,6,1,0
Maricopa,0172,President,,,Write-Ins,3,1,2,0
Maricopa,0172,President,,,Total Votes,2198,1955,243,0
Maricopa,0172,President,,,Under Vote,11,11,0,0
Maricopa,0172,President,,,Over Vote,4,4,0,0
Maricopa,0172,US Senate,,REP,Kari LAKE,1306,1160,146,0
Maricopa,0172,US Senate,,DEM,Ruben GALLEGO,816,732,84,0
Maricopa,0172,US Senate,,GRN,Eduardo QUINTANA,47,41,6,0
Maricopa,0172,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0172,US Senate,,,Total Votes,2175,1937,238,0
Maricopa,0172,US Senate,,,Under Vote,37,32,5,0
Maricopa,0172,US Senate,,,Over Vote,1,1,0,0
Maricopa,0173,Registered Voters,,,,4456,4456,4456,4456
Maricopa,0173,Ballots Cast,,,,3875,3476,397,2
Maricopa,0173,President,,REP,Donald J. TRUMP / JD VANCE,2619,2318,299,0
Maricopa,0173,President,,DEM,Kamala D. HARRIS / Tim WALZ,1206,1111,95,0
Maricopa,0173,President,,LBT,Chase OLIVER / Mike ter MATT,7,6,1,0
Maricopa,0173,President,,GRN,Jill STEIN / Rudolph WARE,10,9,1,0
Maricopa,0173,President,,,Write-Ins,12,11,1,0
Maricopa,0173,President,,,Total Votes,3854,3455,397,0
Maricopa,0173,President,,,Under Vote,20,20,0,0
Maricopa,0173,President,,,Over Vote,1,1,0,0
Maricopa,0173,US Senate,,REP,Kari LAKE,2418,2144,272,0
Maricopa,0173,US Senate,,DEM,Ruben GALLEGO,1324,1215,109,0
Maricopa,0173,US Senate,,GRN,Eduardo QUINTANA,50,42,8,0
Maricopa,0173,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0173,US Senate,,,Total Votes,3796,3405,389,0
Maricopa,0173,US Senate,,,Under Vote,79,71,8,0
Maricopa,0173,US Senate,,,Over Vote,0,0,0,0
Maricopa,0174,Registered Voters,,,,4445,4445,4445,4445
Maricopa,0174,Ballots Cast,,,,4133,3804,326,3
Maricopa,0174,President,,REP,Donald J. TRUMP / JD VANCE,2269,2028,239,0
Maricopa,0174,President,,DEM,Kamala D. HARRIS / Tim WALZ,1791,1708,82,0
Maricopa,0174,President,,LBT,Chase OLIVER / Mike ter MATT,10,9,1,0
Maricopa,0174,President,,GRN,Jill STEIN / Rudolph WARE,11,9,2,0
Maricopa,0174,President,,,Write-Ins,13,12,1,0
Maricopa,0174,President,,,Total Votes,4094,3766,325,0
Maricopa,0174,President,,,Under Vote,27,26,1,0
Maricopa,0174,President,,,Over Vote,12,12,0,0
Maricopa,0174,US Senate,,REP,Kari LAKE,2077,1855,220,0
Maricopa,0174,US Senate,,DEM,Ruben GALLEGO,1926,1839,86,0
Maricopa,0174,US Senate,,GRN,Eduardo QUINTANA,57,50,7,0
Maricopa,0174,US Senate,,,Write-Ins,4,3,1,0
Maricopa,0174,US Senate,,,Total Votes,4064,3747,314,0
Maricopa,0174,US Senate,,,Under Vote,69,57,12,0
Maricopa,0174,US Senate,,,Over Vote,0,0,0,0
Maricopa,0175,Registered Voters,,,,1516,1516,1516,1516
Maricopa,0175,Ballots Cast,,,,1202,1020,176,6
Maricopa,0175,President,,REP,Donald J. TRUMP / JD VANCE,653,538,110,0
Maricopa,0175,President,,DEM,Kamala D. HARRIS / Tim WALZ,514,451,62,0
Maricopa,0175,President,,LBT,Chase OLIVER / Mike ter MATT,8,7,1,0
Maricopa,0175,President,,GRN,Jill STEIN / Rudolph WARE,7,6,1,0
Maricopa,0175,President,,,Write-Ins,7,7,0,0
Maricopa,0175,President,,,Total Votes,1189,1009,174,0
Maricopa,0175,President,,,Under Vote,9,8,1,0
Maricopa,0175,President,,,Over Vote,4,3,1,0
Maricopa,0175,US Senate,,REP,Kari LAKE,585,484,97,0
Maricopa,0175,US Senate,,DEM,Ruben GALLEGO,549,479,69,0
Maricopa,0175,US Senate,,GRN,Eduardo QUINTANA,43,37,5,0
Maricopa,0175,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0175,US Senate,,,Total Votes,1179,1002,171,0
Maricopa,0175,US Senate,,,Under Vote,23,18,5,0
Maricopa,0175,US Senate,,,Over Vote,0,0,0,0
Maricopa,0176,Registered Voters,,,,933,933,933,933
Maricopa,0176,Ballots Cast,,,,693,588,105,0
Maricopa,0176,President,,REP,Donald J. TRUMP / JD VANCE,339,270,69,0
Maricopa,0176,President,,DEM,Kamala D. HARRIS / Tim WALZ,337,305,32,0
Maricopa,0176,President,,LBT,Chase OLIVER / Mike ter MATT,4,4,0,0
Maricopa,0176,President,,GRN,Jill STEIN / Rudolph WARE,3,1,2,0
Maricopa,0176,President,,,Write-Ins,3,2,1,0
Maricopa,0176,President,,,Total Votes,686,582,104,0
Maricopa,0176,President,,,Under Vote,2,1,1,0
Maricopa,0176,President,,,Over Vote,5,5,0,0
Maricopa,0176,US Senate,,REP,Kari LAKE,290,233,57,0
Maricopa,0176,US Senate,,DEM,Ruben GALLEGO,364,326,38,0
Maricopa,0176,US Senate,,GRN,Eduardo QUINTANA,24,18,6,0
Maricopa,0176,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0176,US Senate,,,Total Votes,679,578,101,0
Maricopa,0176,US Senate,,,Under Vote,14,10,4,0
Maricopa,0176,US Senate,,,Over Vote,0,0,0,0
Maricopa,0177,Registered Voters,,,,3204,3204,3204,3204
Maricopa,0177,Ballots Cast,,,,2625,2298,327,0
Maricopa,0177,President,,REP,Donald J. TRUMP / JD VANCE,1567,1346,221,0
Maricopa,0177,President,,DEM,Kamala D. HARRIS / Tim WALZ,984,888,96,0
Maricopa,0177,President,,LBT,Chase OLIVER / Mike ter MATT,29,23,6,0
Maricopa,0177,President,,GRN,Jill STEIN / Rudolph WARE,14,13,1,0
Maricopa,0177,President,,,Write-Ins,8,6,2,0
Maricopa,0177,President,,,Total Votes,2602,2276,326,0
Maricopa,0177,President,,,Under Vote,14,13,1,0
Maricopa,0177,President,,,Over Vote,9,9,0,0
Maricopa,0177,US Senate,,REP,Kari LAKE,1408,1215,193,0
Maricopa,0177,US Senate,,DEM,Ruben GALLEGO,1086,978,108,0
Maricopa,0177,US Senate,,GRN,Eduardo QUINTANA,61,48,13,0
Maricopa,0177,US Senate,,,Write-Ins,9,9,0,0
Maricopa,0177,US Senate,,,Total Votes,2564,2250,314,0
Maricopa,0177,US Senate,,,Under Vote,60,47,13,0
Maricopa,0177,US Senate,,,Over Vote,1,1,0,0
Maricopa,0178,Registered Voters,,,,2869,2869,2869,2869
Maricopa,0178,Ballots Cast,,,,2629,2429,198,2
Maricopa,0178,President,,REP,Donald J. TRUMP / JD VANCE,1340,1205,135,0
Maricopa,0178,President,,DEM,Kamala D. HARRIS / Tim WALZ,1240,1178,60,0
Maricopa,0178,President,,LBT,Chase OLIVER / Mike ter MATT,11,11,0,0
Maricopa,0178,President,,GRN,Jill STEIN / Rudolph WARE,12,10,2,0
Maricopa,0178,President,,,Write-Ins,13,12,1,0
Maricopa,0178,President,,,Total Votes,2616,2416,198,0
Maricopa,0178,President,,,Under Vote,8,8,0,0
Maricopa,0178,President,,,Over Vote,5,5,0,0
Maricopa,0178,US Senate,,REP,Kari LAKE,1181,1067,114,0
Maricopa,0178,US Senate,,DEM,Ruben GALLEGO,1331,1255,74,0
Maricopa,0178,US Senate,,GRN,Eduardo QUINTANA,42,39,3,0
Maricopa,0178,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0178,US Senate,,,Total Votes,2557,2364,191,0
Maricopa,0178,US Senate,,,Under Vote,70,63,7,0
Maricopa,0178,US Senate,,,Over Vote,2,2,0,0
Maricopa,0179,Registered Voters,,,,4599,4599,4599,4599
Maricopa,0179,Ballots Cast,,,,4012,3562,447,3
Maricopa,0179,President,,REP,Donald J. TRUMP / JD VANCE,2735,2392,342,0
Maricopa,0179,President,,DEM,Kamala D. HARRIS / Tim WALZ,1202,1115,85,0
Maricopa,0179,President,,LBT,Chase OLIVER / Mike ter MATT,20,17,3,0
Maricopa,0179,President,,GRN,Jill STEIN / Rudolph WARE,16,9,7,0
Maricopa,0179,President,,,Write-Ins,17,11,6,0
Maricopa,0179,President,,,Total Votes,3990,3544,443,0
Maricopa,0179,President,,,Under Vote,19,15,4,0
Maricopa,0179,President,,,Over Vote,3,3,0,0
Maricopa,0179,US Senate,,REP,Kari LAKE,2525,2199,325,0
Maricopa,0179,US Senate,,DEM,Ruben GALLEGO,13,1242,100,0
Maricopa,0179,US Senate,,GRN,Eduardo QUINTANA,56,49,7,0
Maricopa,0179,US Senate,,,Write-Ins,7,6,1,0
Maricopa,0179,US Senate,,,Total Votes,3931,3496,433,0
Maricopa,0179,US Senate,,,Under Vote,79,64,14,0
Maricopa,0179,US Senate,,,Over Vote,2,2,0,0
Maricopa,0180,Registered Voters,,,,2175,2175,2175,2175
Maricopa,0180,Ballots Cast,,,,1800,1528,269,3
Maricopa,0180,President,,REP,Donald J. TRUMP / JD VANCE,1110,914,194,0
Maricopa,0180,President,,DEM,Kamala D. HARRIS / Tim WALZ,654,583,70,0
Maricopa,0180,President,,LBT,Chase OLIVER / Mike ter MATT,4,3,1,0
Maricopa,0180,President,,GRN,Jill STEIN / Rudolph WARE,14,12,2,0
Maricopa,0180,President,,,Write-Ins,8,7,1,0
Maricopa,0180,President,,,Total Votes,1790,1519,268,0
Maricopa,0180,President,,,Under Vote,7,6,1,0
Maricopa,0180,President,,,Over Vote,3,3,0,0
Maricopa,0180,US Senate,,REP,Kari LAKE,984,814,168,0
Maricopa,0180,US Senate,,DEM,Ruben GALLEGO,730,647,82,0
Maricopa,0180,US Senate,,GRN,Eduardo QUINTANA,42,33,9,0
Maricopa,0180,US Senate,,,Write-Ins,7,6,1,0
Maricopa,0180,US Senate,,,Total Votes,1763,1500,260,0
Maricopa,0180,US Senate,,,Under Vote,37,28,9,0
Maricopa,0180,US Senate,,,Over Vote,0,0,0,0
Maricopa,0181,Registered Voters,,,,3241,3241,3241,3241
Maricopa,0181,Ballots Cast,,,,2793,2349,443,1
Maricopa,0181,President,,REP,Donald J. TRUMP / JD VANCE,1946,1597,348,0
Maricopa,0181,President,,DEM,Kamala D. HARRIS / Tim WALZ,791,707,84,0
Maricopa,0181,President,,LBT,Chase OLIVER / Mike ter MATT,11,9,2,0
Maricopa,0181,President,,GRN,Jill STEIN / Rudolph WARE,18,15,3,0
Maricopa,0181,President,,,Write-Ins,10,7,3,0
Maricopa,0181,President,,,Total Votes,2776,2335,440,0
Maricopa,0181,President,,,Under Vote,14,11,3,0
Maricopa,0181,President,,,Over Vote,3,3,0,0
Maricopa,0181,US Senate,,REP,Kari LAKE,1791,1465,325,0
Maricopa,0181,US Senate,,DEM,Ruben GALLEGO,879,784,95,0
Maricopa,0181,US Senate,,GRN,Eduardo QUINTANA,47,40,7,0
Maricopa,0181,US Senate,,,Write-Ins,4,2,2,0
Maricopa,0181,US Senate,,,Total Votes,2721,2291,429,0
Maricopa,0181,US Senate,,,Under Vote,72,58,14,0
Maricopa,0181,US Senate,,,Over Vote,0,0,0,0
Maricopa,0182,Registered Voters,,,,4361,4361,4361,4361
Maricopa,0182,Ballots Cast,,,,3648,3229,415,4
Maricopa,0182,President,,REP,Donald J. TRUMP / JD VANCE,2202,1878,320,0
Maricopa,0182,President,,DEM,Kamala D. HARRIS / Tim WALZ,1376,1287,89,0
Maricopa,0182,President,,LBT,Chase OLIVER / Mike ter MATT,21,19,2,0
Maricopa,0182,President,,GRN,Jill STEIN / Rudolph WARE,4,2,2,0
Maricopa,0182,President,,,Write-Ins,10,10,0,0
Maricopa,0182,President,,,Total Votes,3613,3196,413,0
Maricopa,0182,President,,,Under Vote,25,23,2,0
Maricopa,0182,President,,,Over Vote,10,10,0,0
Maricopa,0182,US Senate,,REP,Kari LAKE,2000,1712,284,0
Maricopa,0182,US Senate,,DEM,Ruben GALLEGO,1502,1397,105,0
Maricopa,0182,US Senate,,GRN,Eduardo QUINTANA,57,47,10,0
Maricopa,0182,US Senate,,,Write-Ins,7,6,1,0
Maricopa,0182,US Senate,,,Total Votes,3566,3162,400,0
Maricopa,0182,US Senate,,,Under Vote,82,67,15,0
Maricopa,0182,US Senate,,,Over Vote,0,0,0,0
Maricopa,0183,Registered Voters,,,,3673,3673,3673,3673
Maricopa,0183,Ballots Cast,,,,2404,2016,379,9
Maricopa,0183,President,,REP,Donald J. TRUMP / JD VANCE,691,534,154,0
Maricopa,0183,President,,DEM,Kamala D. HARRIS / Tim WALZ,1650,1426,218,0
Maricopa,0183,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0183,President,,GRN,Jill STEIN / Rudolph WARE,28,24,4,0
Maricopa,0183,President,,,Write-Ins,5,5,0,0
Maricopa,0183,President,,,Total Votes,2380,1994,377,0
Maricopa,0183,President,,,Under Vote,10,8,2,0
Maricopa,0183,President,,,Over Vote,14,14,0,0
Maricopa,0183,US Senate,,REP,Kari LAKE,579,450,127,0
Maricopa,0183,US Senate,,DEM,Ruben GALLEGO,1725,1494,225,0
Maricopa,0183,US Senate,,GRN,Eduardo QUINTANA,62,46,16,0
Maricopa,0183,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0183,US Senate,,,Total Votes,2372,1994,370,0
Maricopa,0183,US Senate,,,Under Vote,32,22,9,0
Maricopa,0183,US Senate,,,Over Vote,0,0,0,0
Maricopa,0184,Registered Voters,,,,1152,1152,1152,1152
Maricopa,0184,Ballots Cast,,,,1085,1037,48,0
Maricopa,0184,President,,REP,Donald J. TRUMP / JD VANCE,656,620,36,0
Maricopa,0184,President,,DEM,Kamala D. HARRIS / Tim WALZ,405,395,10,0
Maricopa,0184,President,,LBT,Chase OLIVER / Mike ter MATT,3,3,0,0
Maricopa,0184,President,,GRN,Jill STEIN / Rudolph WARE,2,2,0,0
Maricopa,0184,President,,,Write-Ins,7,7,0,0
Maricopa,0184,President,,,Total Votes,1073,1027,46,0
Maricopa,0184,President,,,Under Vote,7,5,2,0
Maricopa,0184,President,,,Over Vote,5,5,0,0
Maricopa,0184,US Senate,,REP,Kari LAKE,614,580,34,0
Maricopa,0184,US Senate,,DEM,Ruben GALLEGO,449,438,11,0
Maricopa,0184,US Senate,,GRN,Eduardo QUINTANA,6,5,1,0
Maricopa,0184,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0184,US Senate,,,Total Votes,1070,1024,46,0
Maricopa,0184,US Senate,,,Under Vote,15,13,2,0
Maricopa,0184,US Senate,,,Over Vote,0,0,0,0
Maricopa,0185,Registered Voters,,,,4809,4809,4809,4809
Maricopa,0185,Ballots Cast,,,,4000,3466,530,4
Maricopa,0185,President,,REP,Donald J. TRUMP / JD VANCE,1806,1505,299,0
Maricopa,0185,President,,DEM,Kamala D. HARRIS / Tim WALZ,2088,1872,214,0
Maricopa,0185,President,,LBT,Chase OLIVER / Mike ter MATT,32,26,6,0
Maricopa,0185,President,,GRN,Jill STEIN / Rudolph WARE,27,23,4,0
Maricopa,0185,President,,,Write-Ins,13,10,3,0
Maricopa,0185,President,,,Total Votes,3966,3436,526,0
Maricopa,0185,President,,,Under Vote,30,26,4,0
Maricopa,0185,President,,,Over Vote,4,4,0,0
Maricopa,0185,US Senate,,REP,Kari LAKE,1598,1319,277,0
Maricopa,0185,US Senate,,DEM,Ruben GALLEGO,2189,1967,220,0
Maricopa,0185,US Senate,,GRN,Eduardo QUINTANA,99,80,19,0
Maricopa,0185,US Senate,,,Write-Ins,9,9,0,0
Maricopa,0185,US Senate,,,Total Votes,3895,3375,516,0
Maricopa,0185,US Senate,,,Under Vote,105,91,14,0
Maricopa,0185,US Senate,,,Over Vote,0,0,0,0
Maricopa,0186,Registered Voters,,,,1822,1822,1822,1822
Maricopa,0186,Ballots Cast,,,,1572,1400,168,4
Maricopa,0186,President,,REP,Donald J. TRUMP / JD VANCE,906,773,131,0
Maricopa,0186,President,,DEM,Kamala D. HARRIS / Tim WALZ,635,601,32,0
Maricopa,0186,President,,LBT,Chase OLIVER / Mike ter MATT,10,9,1,0
Maricopa,0186,President,,GRN,Jill STEIN / Rudolph WARE,5,3,2,0
Maricopa,0186,President,,,Write-Ins,6,5,1,0
Maricopa,0186,President,,,Total Votes,1562,1391,167,0
Maricopa,0186,President,,,Under Vote,5,4,1,0
Maricopa,0186,President,,,Over Vote,5,5,0,0
Maricopa,0186,US Senate,,REP,Kari LAKE,805,690,114,0
Maricopa,0186,US Senate,,DEM,Ruben GALLEGO,699,655,43,0
Maricopa,0186,US Senate,,GRN,Eduardo QUINTANA,29,24,4,0
Maricopa,0186,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0186,US Senate,,,Total Votes,1536,1372,161,0
Maricopa,0186,US Senate,,,Under Vote,36,28,7,0
Maricopa,0186,US Senate,,,Over Vote,0,0,0,0
Maricopa,0187,Registered Voters,,,,1347,1347,1347,1347
Maricopa,0187,Ballots Cast,,,,1213,1145,67,1
Maricopa,0187,President,,REP,Donald J. TRUMP / JD VANCE,630,581,48,0
Maricopa,0187,President,,DEM,Kamala D. HARRIS / Tim WALZ,554,535,19,0
Maricopa,0187,President,,LBT,Chase OLIVER / Mike ter MATT,4,4,0,0
Maricopa,0187,President,,GRN,Jill STEIN / Rudolph WARE,4,4,0,0
Maricopa,0187,President,,,Write-Ins,3,3,0,0
Maricopa,0187,President,,,Total Votes,1195,1127,67,0
Maricopa,0187,President,,,Under Vote,4,4,0,0
Maricopa,0187,President,,,Over Vote,14,14,0,0
