county,office,district,party,candidate,votes,winner,write-in,notes
Gila,State House,5,DEM,Bill Jeffers,5313,,,
Graham,State House,5,DEM,Bill Jeffers,2382,,,
Greenlee,State House,5,DEM,Bill Jeffers,1003,,,
Navajo,State House,5,DEM,Bill Jeffers,7094,,,
Pinal,State House,5,DEM,Bill Jeffers,0,,,
,State House,5,DEM,Bill Jeffers,17146,,,
Apache,State House,5,DEM,Claudia Maestas,1412,,,
Coconino,State House,5,DEM,Claudia Maestas,0,,,
Gila,State House,5,DEM,Claudia Maestas,5351,,,
Graham,State House,5,DEM,Claudia Maestas,2607,,,
Greenlee,State House,5,DEM,Claudia Maestas,919,,,
Navajo,State House,5,DEM,Claudia Maestas,5353,,,
Pinal,State House,5,DEM,Claudia Maestas,0,,,
,State House,5,DEM,Claudia Maestas,15642,,,
Apache,State House,5,REP,Jake Flake,2818,,,
Coconino,State House,5,REP,Jake Flake,0,,,
Gila,State House,5,REP,Jake Flake,8398,,,
Graham,State House,5,REP,Jake Flake,4040,,,
Greenlee,State House,5,REP,Jake Flake,883,,,
Navajo,State House,5,REP,Jake Flake,8547,,,
Pinal,State House,5,REP,Jake Flake,0,,,
,State House,5,REP,Jake Flake,24686,True,,
Apache,State House,5,REP,Bill Konopnicki,2299,,,
Coconino,State House,5,REP,Bill Konopnicki,0,,,
Gila,State House,5,REP,Bill Konopnicki,6145,,,
Graham,State House,5,REP,Bill Konopnicki,4114,,,
Greenlee,State House,5,REP,Bill Konopnicki,744,,,
Navajo,State House,5,REP,Bill Konopnicki,7321,,,
Pinal,State House,5,REP,Bill Konopnicki,0,,,
,State House,5,REP,Bill Konopnicki,20623,True,,
Maricopa,State House,6,DEM,Laurie Larson,13683,,,
,State House,6,DEM,Laurie Larson,13683,,,
Maricopa,State House,6,DEM,Sharon Lindsay,12083,,,
,State House,6,DEM,Sharon Lindsay,12083,,,
Maricopa,State House,6,REP,Ted Carpenter,21949,,,
,State House,6,REP,Ted Carpenter,21949,True,,
Maricopa,State House,6,REP,Clancy Jayne,19282,,,
,State House,6,REP,Clancy Jayne,19282,True,,
Maricopa,State House,7,DEM,Virgel Cain,16408,,,
,State House,7,DEM,Virgel Cain,16408,,,
Maricopa,State House,7,REP,John Allen,24138,,,
,State House,7,REP,John Allen,24138,True,,
Maricopa,State House,7,REP,Ray Barnes,21563,,,
,State House,7,REP,Ray Barnes,21563,True,,
Maricopa,State House,8,DEM,Ginny Chin,24946,,,
,State House,8,DEM,Ginny Chin,24946,,,
Maricopa,State House,8,REP,Michele Reagan,33251,,,
,State House,8,REP,Michele Reagan,33251,True,,
Maricopa,State House,8,REP,Colette Rosati,25607,,,
,State House,8,REP,Colette Rosati,25607,True,,
Maricopa,State House,9,DEM,Peter Hershfield,13474,,,
,State House,9,DEM,Peter Hershfield,13474,,,
Maricopa,State House,9,DEM,Shirley McAllister,17026,,,
,State House,9,DEM,Shirley McAllister,17026,,,
Maricopa,State House,9,REP,Phil Hanson,23455,,,
,State House,9,REP,Phil Hanson,23455,True,,
Maricopa,State House,9,REP,Bob Stump,27973,,,
,State House,9,REP,Bob Stump,27973,True,,
Maricopa,State House,10,DEM,Christian Frandsen,10033,,,
,State House,10,DEM,Christian Frandsen,10033,,,
Maricopa,State House,10,DEM,Jackie Thrasher,11738,,,
,State House,10,DEM,Jackie Thrasher,11738,,,
Maricopa,State House,10,REP,Linda Gray,16741,,,
,State House,10,REP,Linda Gray,16741,True,,
Maricopa,State House,10,REP,Doug Quelland,14337,,,
,State House,10,REP,Doug Quelland,14337,True,,
Maricopa,State House,11,DEM,Peter Morkert,14677,,,
,State House,11,DEM,Peter Morkert,14677,,,
Maricopa,State House,11,DEM,Sam Wercinski,21526,,,
,State House,11,DEM,Sam Wercinski,21526,,,
Maricopa,State House,11,REP,Deb Gullett,31752,,,
,State House,11,REP,Deb Gullett,31752,True,,
Maricopa,State House,11,REP,Stephen Tully,29011,,,
,State House,11,REP,Stephen Tully,29011,True,,
Maricopa,State House,12,DEM,Leonard A. Clark,10501,,,
,State House,12,DEM,Leonard A. Clark,10501,,,
Maricopa,State House,12,DEM,Ron Henry,11761,,,
,State House,12,DEM,Ron Henry,11761,,,
Maricopa,State House,12,REP,Bill Arnold,17722,,,
,State House,12,REP,Bill Arnold,17722,True,,
Maricopa,State House,12,REP,John Nelson,19110,,,
,State House,12,REP,John Nelson,19110,True,,
Maricopa,State House,13,DEM,Steve Gallardo,8985,,,
,State House,13,DEM,Steve Gallardo,8985,True,,
Maricopa,State House,13,DEM,John Loredo,7885,,,
,State House,13,DEM,John Loredo,7885,True,,
Maricopa,State House,14,DEM,Robert Meza,8946,,,
,State House,14,DEM,Robert Meza,8946,True,,
Maricopa,State House,14,DEM,Debbie McCune-Davis,9173,,,
,State House,14,DEM,Debbie McCune-Davis,9173,True,,
Maricopa,State House,14,REP,John C. Atkins,4981,,,
,State House,14,REP,John C. Atkins,4981,,,
Maricopa,State House,14,REP,Mary Carr,4405,,,
,State House,14,REP,Mary Carr,4405,,,
Maricopa,State House,15,DEM,Ken Clark,10873,,,
,State House,15,DEM,Ken Clark,10873,True,,
Maricopa,State House,15,DEM,Wally Straughn,8109,,,
,State House,15,DEM,Wally Straughn,8109,True,,
Maricopa,State House,15,REP,Milton Wheat,7163,,,
,State House,15,REP,Milton Wheat,7163,,,
Maricopa,State House,15,REP,William Wheat,6868,,,
,State House,15,REP,William Wheat,6868,,,
Maricopa,State House,15,KYRSTEN SINEMA,Kyrsten Sinema,2945,,,
,State House,15,KYRSTEN SINEMA,Kyrsten Sinema,2945,,,
Maricopa,State House,16,DEM,Leah Landrum,9454,,,
,State House,16,DEM,Leah Landrum,9454,True,,
Maricopa,State House,16,DEM,Ben Miranda,9600,,,
,State House,16,DEM,Ben Miranda,9600,True,,
Maricopa,State House,17,DEM,Meg Burton Cahill,17901,,,
,State House,17,DEM,Meg Burton Cahill,17901,True,,
Maricopa,State House,17,DEM,Darlene Pany,15507,,,
,State House,17,DEM,Darlene Pany,15507,,,
Maricopa,State House,17,LBT,Trevor O. Clevenger,1572,,,
,State House,17,LBT,Trevor O. Clevenger,1572,,,
Maricopa,State House,17,LBT,Paul Dedonati,1690,,,
,State House,17,LBT,Paul Dedonati,1690,,,
Maricopa,State House,17,REP,Dale Despain,15656,,,
,State House,17,REP,Dale Despain,15656,,,
Maricopa,State House,17,REP,Mark Thompson,16785,,,
,State House,17,REP,Mark Thompson,16785,True,,
Maricopa,State House,18,REP,Karen Johnson,17907,,,
,State House,18,REP,Karen Johnson,17907,True,,
Maricopa,State House,18,REP,Russell Pearce,16653,,,
,State House,18,REP,Russell Pearce,16653,True,,
Maricopa,State House,19,REP,Chuck Gray,31991,,,
,State House,19,REP,Chuck Gray,31991,True,,
Maricopa,State House,19,REP,Gary Pierce,26432,,,
,State House,19,REP,Gary Pierce,26432,True,,
Maricopa,State House,20,DEM,Jim Torgeson,16327,,,
,State House,20,DEM,Jim Torgeson,16327,,,
Maricopa,State House,20,REP,John Huppenthal,24738,,,
,State House,20,REP,John Huppenthal,24738,True,,
Maricopa,State House,20,REP,Bob Robson,20794,,,
,State House,20,REP,Bob Robson,20794,True,,
Maricopa,State House,21,DEM,Ken Moore,17634,,,
,State House,21,DEM,Ken Moore,17634,,,
Maricopa,State House,21,REP,Warde V. Nichols,19571,,,
,State House,21,REP,Warde V. Nichols,19571,True,,
Maricopa,State House,21,REP,Steve Yarbrough,24824,,,
,State House,21,REP,Steve Yarbrough,24824,True,,
Maricopa,State House,22,REP,Andy Biggs,28384,,,
Pinal,State House,22,REP,Andy Biggs,3428,,,
,State House,22,REP,Andy Biggs,31812,True,,
Maricopa,State House,22,REP,Eddie Farnsworth,24963,,,
Pinal,State House,22,REP,Eddie Farnsworth,2667,,,
,State House,22,REP,Eddie Farnsworth,27630,True,,
Gila,State House,23,DEM,Ernest Bustamante,301,,,
Maricopa,State House,23,DEM,Ernest Bustamante,1375,,,
Pinal,State House,23,DEM,Ernest Bustamante,11643,,,
,State House,23,DEM,Ernest Bustamante,13319,True,,
Gila,State House,23,DEM,Cheryl Chase,234,,,
Maricopa,State House,23,DEM,Cheryl Chase,1314,,,
Pinal,State House,23,DEM,Cheryl Chase,13524,,,
,State House,23,DEM,Cheryl Chase,15072,True,,
Gila,State House,23,REP,Brett Benedict,16,,,
Maricopa,State House,23,REP,Brett Benedict,716,,,
Pinal,State House,23,REP,Brett Benedict,11906,,,
,State House,23,REP,Brett Benedict,12638,,,
La Paz,State House,24,DEM,Robert Cannell,1040,,,
Yuma,State House,24,DEM,Robert Cannell,12571,,,
,State House,24,DEM,Robert Cannell,13611,True,,
La Paz,State House,24,LBT,Patty Kelly,277,,,
Yuma,State House,24,LBT,Patty Kelly,3328,,,
,State House,24,LBT,Patty Kelly,3605,,,
La Paz,State House,24,REP,"James R. ""Jim"" Carruthers",1065,,,
Yuma,State House,24,REP,"James R. ""Jim"" Carruthers",12151,,,
,State House,24,REP,"James R. ""Jim"" Carruthers",13216,True,,
Cochise,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",8151,,,
Maricopa,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",359,,,
Pima,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",4659,,,
Pinal,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",377,,,
Santa Cruz,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",2832,,,
,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",16378,True,,
Cochise,State House,25,DEM,Bobby Lugo,6845,,,
Maricopa,State House,25,DEM,Bobby Lugo,401,,,
Pima,State House,25,DEM,Bobby Lugo,4372,,,
Pinal,State House,25,DEM,Bobby Lugo,314,,,
Santa Cruz,State House,25,DEM,Bobby Lugo,2213,,,
,State House,25,DEM,Bobby Lugo,14145,,,
Cochise,State House,25,REP,Jennifer J. Burns,7954,,,
Maricopa,State House,25,REP,Jennifer J. Burns,475,,,
Pima,State House,25,REP,Jennifer J. Burns,4318,,,
Pinal,State House,25,REP,Jennifer J. Burns,426,,,
Santa Cruz,State House,25,REP,Jennifer J. Burns,1189,,,
,State House,25,REP,Jennifer J. Burns,14362,True,,
Cochise,State House,25,REP,David Stevens,7433,,,
Maricopa,State House,25,REP,David Stevens,438,,,
Pima,State House,25,REP,David Stevens,3646,,,
Pinal,State House,25,REP,David Stevens,409,,,
Santa Cruz,State House,25,REP,David Stevens,1008,,,
,State House,25,REP,David Stevens,12934,,,
Pima,State House,26,LBT,Robert W. Quilici,7241,,,
Pinal,State House,26,LBT,Robert W. Quilici,293,,,
,State House,26,LBT,Robert W. Quilici,7534,,,
Pima,State House,26,REP,Pete Hershberger,35095,,,
Pinal,State House,26,REP,Pete Hershberger,2232,,,
,State House,26,REP,Pete Hershberger,37327,True,,
Pima,State House,26,REP,Steve Huffman,34496,,,
Pinal,State House,26,REP,Steve Huffman,2395,,,
,State House,26,REP,Steve Huffman,36891,True,,
Pima,State House,27,DEM,Olivia Cajero Bedford,20655,,,
,State House,27,DEM,Olivia Cajero Bedford,20655,True,,
Pima,State House,27,DEM,Phil Lopes,17851,,,
,State House,27,DEM,Phil Lopes,17851,True,,
Pima,State House,28,DEM,David Bradley,22322,,,
,State House,28,DEM,David Bradley,22322,True,,
Pima,State House,28,DEM,Ted Downing,22909,,,
,State House,28,DEM,Ted Downing,22909,True,,
Pima,State House,28,REP,Edward Poelstra,19198,,,
,State House,28,REP,Edward Poelstra,19198,,,
Pima,State House,29,DEM,Linda Lopez,13902,,,
,State House,29,DEM,Linda Lopez,13902,True,,
Pima,State House,29,DEM,Victor Soltero,11888,,,
,State House,29,DEM,Victor Soltero,11888,True,,
Pima,State House,29,REP,Mike (Michael T.,10048,,,
,State House,29,REP,Mike (Michael T.,10048,,,
Cochise,State House,30,DEM,Mike Langmead,2483,,,
Pima,State House,30,DEM,Mike Langmead,17411,,,
Santa Cruz,State House,30,DEM,Mike Langmead,620,,,
,State House,30,DEM,Mike Langmead,20514,,,
Cochise,State House,30,DEM,Bob Schwartz,2551,,,
Pima,State House,30,DEM,Bob Schwartz,18893,,,
Santa Cruz,State House,30,DEM,Bob Schwartz,731,,,
,State House,30,DEM,Bob Schwartz,22175,,,
Cochise,State House,30,REP,Randy Graf,4788,,,
Pima,State House,30,REP,Randy Graf,26821,,,
Santa Cruz,State House,30,REP,Randy Graf,779,,,
,State House,30,REP,Randy Graf,32388,True,,
Cochise,State House,30,REP,Marian McClure,4508,,,
Pima,State House,30,REP,Marian McClure,26059,,,
Santa Cruz,State House,30,REP,Marian McClure,758,,,
,State House,30,REP,Marian McClure,31325,True,,
Apache,Secretary of State,,DEM,Chris Cummiskey,11732,,,
Cochise,Secretary of State,,DEM,Chris Cummiskey,12241,,,
Coconino,Secretary of State,,DEM,Chris Cummiskey,18566,,,
Gila,Secretary of State,,DEM,Chris Cummiskey,7062,,,
Graham,Secretary of State,,DEM,Chris Cummiskey,3335,,,
Greenlee,Secretary of State,,DEM,Chris Cummiskey,1160,,,
La Paz,Secretary of State,,DEM,Chris Cummiskey,1457,,,
Maricopa,Secretary of State,,DEM,Chris Cummiskey,294947,,,
Mohave,Secretary of State,,DEM,Chris Cummiskey,11967,,,
Navajo,Secretary of State,,DEM,Chris Cummiskey,11385,,,
Pima,Secretary of State,,DEM,Chris Cummiskey,122422,,,
Pinal,Secretary of State,,DEM,Chris Cummiskey,18519,,,
Santa Cruz,Secretary of State,,DEM,Chris Cummiskey,3505,,,
Yavapai,Secretary of State,,DEM,Chris Cummiskey,20535,,,
Yuma,Secretary of State,,DEM,Chris Cummiskey,9178,,,
,Secretary of State,,DEM,Chris Cummiskey,548011,,,
Apache,Secretary of State,,LBT,Sean Nottingham,847,,,
Cochise,Secretary of State,,LBT,Sean Nottingham,1336,,,
Coconino,Secretary of State,,LBT,Sean Nottingham,1786,,,
Gila,Secretary of State,,LBT,Sean Nottingham,770,,,
Graham,Secretary of State,,LBT,Sean Nottingham,342,,,
Greenlee,Secretary of State,,LBT,Sean Nottingham,92,,,
La Paz,Secretary of State,,LBT,Sean Nottingham,152,,,
Maricopa,Secretary of State,,LBT,Sean Nottingham,27893,,,
Mohave,Secretary of State,,LBT,Sean Nottingham,1751,,,
Navajo,Secretary of State,,LBT,Sean Nottingham,955,,,
Pima,Secretary of State,,LBT,Sean Nottingham,9858,,,
Pinal,Secretary of State,,LBT,Sean Nottingham,1692,,,
Santa Cruz,Secretary of State,,LBT,Sean Nottingham,249,,,
Yavapai,Secretary of State,,LBT,Sean Nottingham,2644,,,
Yuma,Secretary of State,,LBT,Sean Nottingham,733,,,
,Secretary of State,,LBT,Sean Nottingham,51100,,,
Apache,Secretary of State,,REP,Jan Brewer,4684,,,
Cochise,Secretary of State,,REP,Jan Brewer,13421,,,
Coconino,Secretary of State,,REP,Jan Brewer,12904,,,
Gila,Secretary of State,,REP,Jan Brewer,6987,,,
Graham,Secretary of State,,REP,Jan Brewer,4020,,,
Greenlee,Secretary of State,,REP,Jan Brewer,792,,,
La Paz,Secretary of State,,REP,Jan Brewer,1848,,,
Maricopa,Secretary of State,,REP,Jan Brewer,357797,,,
Mohave,Secretary of State,,REP,Jan Brewer,19933,,,
Navajo,Secretary of State,,REP,Jan Brewer,10458,,,
Pima,Secretary of State,,REP,Jan Brewer,90733,,,
Pinal,Secretary of State,,REP,Jan Brewer,16563,,,
Santa Cruz,Secretary of State,,REP,Jan Brewer,2157,,,
Yavapai,Secretary of State,,REP,Jan Brewer,32104,,,
Yuma,Secretary of State,,REP,Jan Brewer,11050,,,
,Secretary of State,,REP,Jan Brewer,585451,True,,
Apache,Attorney General,,DEM,Terry Goddard,12301,,,
Cochise,Attorney General,,DEM,Terry Goddard,12994,,,
Coconino,Attorney General,,DEM,Terry Goddard,20069,,,
Gila,Attorney General,,DEM,Terry Goddard,8172,,,
Graham,Attorney General,,DEM,Terry Goddard,3836,,,
Greenlee,Attorney General,,DEM,Terry Goddard,1277,,,
La Paz,Attorney General,,DEM,Terry Goddard,1698,,,
Maricopa,Attorney General,,DEM,Terry Goddard,348949,,,
Mohave,Attorney General,,DEM,Terry Goddard,14335,,,
Navajo,Attorney General,,DEM,Terry Goddard,13006,,,
Pima,Attorney General,,DEM,Terry Goddard,126777,,,
Pinal,Attorney General,,DEM,Terry Goddard,20648,,,
Santa Cruz,Attorney General,,DEM,Terry Goddard,3867,,,
Yavapai,Attorney General,,DEM,Terry Goddard,24781,,,
Yuma,Attorney General,,DEM,Terry Goddard,10425,,,
,Attorney General,,DEM,Terry Goddard,623135,True,,
Apache,Attorney General,,LBT,Ed Kahn,672,,,
Cochise,Attorney General,,LBT,Ed Kahn,944,,,
Coconino,Attorney General,,LBT,Ed Kahn,1578,,,
Gila,Attorney General,,LBT,Ed Kahn,574,,,
Graham,Attorney General,,LBT,Ed Kahn,187,,,
Greenlee,Attorney General,,LBT,Ed Kahn,79,,,
La Paz,Attorney General,,LBT,Ed Kahn,118,,,
Maricopa,Attorney General,,LBT,Ed Kahn,17937,,,
Mohave,Attorney General,,LBT,Ed Kahn,1389,,,
Navajo,Attorney General,,LBT,Ed Kahn,781,,,
Pima,Attorney General,,LBT,Ed Kahn,9442,,,
Pinal,Attorney General,,LBT,Ed Kahn,1198,,,
Santa Cruz,Attorney General,,LBT,Ed Kahn,202,,,
Yavapai,Attorney General,,LBT,Ed Kahn,1957,,,
Yuma,Attorney General,,LBT,Ed Kahn,506,,,
,Attorney General,,LBT,Ed Kahn,37564,,,
Apache,Attorney General,,REP,Andrew P. Thomas,4540,,,
Cochise,Attorney General,,REP,Andrew P. Thomas,13289,,,
Coconino,Attorney General,,REP,Andrew P. Thomas,11901,,,
Gila,Attorney General,,REP,Andrew P. Thomas,6362,,,
Graham,Attorney General,,REP,Andrew P. Thomas,3786,,,
Greenlee,Attorney General,,REP,Andrew P. Thomas,754,,,
La Paz,Attorney General,,REP,Andrew P. Thomas,1712,,,
Maricopa,Attorney General,,REP,Andrew P. Thomas,325020,,,
Mohave,Attorney General,,REP,Andrew P. Thomas,18234,,,
Navajo,Attorney General,,REP,Andrew P. Thomas,9271,,,
Pima,Attorney General,,REP,Andrew P. Thomas,88687,,,
Pinal,Attorney General,,REP,Andrew P. Thomas,15413,,,
Santa Cruz,Attorney General,,REP,Andrew P. Thomas,2001,,,
Yavapai,Attorney General,,REP,Andrew P. Thomas,29299,,,
Yuma,Attorney General,,REP,Andrew P. Thomas,10375,,,
,Attorney General,,REP,Andrew P. Thomas,540644,,,
Apache,State Treasurer,,DEM,Ruth Solomon,12259,,,
Cochise,State Treasurer,,DEM,Ruth Solomon,12691,,,
Coconino,State Treasurer,,DEM,Ruth Solomon,19362,,,
Gila,State Treasurer,,DEM,Ruth Solomon,7750,,,
Graham,State Treasurer,,DEM,Ruth Solomon,3724,,,
Greenlee,State Treasurer,,DEM,Ruth Solomon,1235,,,
La Paz,State Treasurer,,DEM,Ruth Solomon,1644,,,
Maricopa,State Treasurer,,DEM,Ruth Solomon,301280,,,
Mohave,State Treasurer,,DEM,Ruth Solomon,13578,,,
Navajo,State Treasurer,,DEM,Ruth Solomon,12389,,,
Pima,State Treasurer,,DEM,Ruth Solomon,126199,,,
Pinal,State Treasurer,,DEM,Ruth Solomon,19332,,,
Santa Cruz,State Treasurer,,DEM,Ruth Solomon,3861,,,
Yavapai,State Treasurer,,DEM,Ruth Solomon,23075,,,
Yuma,State Treasurer,,DEM,Ruth Solomon,10315,,,
,State Treasurer,,DEM,Ruth Solomon,568694,,,
Apache,State Treasurer,,REP,David Petersen,5037,,,
Cochise,State Treasurer,,REP,David Petersen,14114,,,
Coconino,State Treasurer,,REP,David Petersen,13000,,,
Gila,State Treasurer,,REP,David Petersen,6929,,,
Graham,State Treasurer,,REP,David Petersen,3911,,,
Greenlee,State Treasurer,,REP,David Petersen,827,,,
La Paz,State Treasurer,,REP,David Petersen,1813,,,
Maricopa,State Treasurer,,REP,David Petersen,365363,,,
Mohave,State Treasurer,,REP,David Petersen,19625,,,
Navajo,State Treasurer,,REP,David Petersen,10119,,,
Pima,State Treasurer,,REP,David Petersen,95470,,,
Pinal,State Treasurer,,REP,David Petersen,16908,,,
Santa Cruz,State Treasurer,,REP,David Petersen,2186,,,
Yavapai,State Treasurer,,REP,David Petersen,31353,,,
Yuma,State Treasurer,,REP,David Petersen,10780,,,
,State Treasurer,,REP,David Petersen,597435,True,,
Apache,Superintendent of Public Instruction,,DEM,Jay Blanchard,11960,,,
Cochise,Superintendent of Public Instruction,,DEM,Jay Blanchard,11906,,,
Coconino,Superintendent of Public Instruction,,DEM,Jay Blanchard,17701,,,
Gila,Superintendent of Public Instruction,,DEM,Jay Blanchard,7204,,,
Graham,Superintendent of Public Instruction,,DEM,Jay Blanchard,3677,,,
Greenlee,Superintendent of Public Instruction,,DEM,Jay Blanchard,1221,,,
La Paz,Superintendent of Public Instruction,,DEM,Jay Blanchard,1542,,,
Maricopa,Superintendent of Public Instruction,,DEM,Jay Blanchard,290811,,,
Mohave,Superintendent of Public Instruction,,DEM,Jay Blanchard,12796,,,
Navajo,Superintendent of Public Instruction,,DEM,Jay Blanchard,12283,,,
Pima,Superintendent of Public Instruction,,DEM,Jay Blanchard,117093,,,
Pinal,Superintendent of Public Instruction,,DEM,Jay Blanchard,18872,,,
Santa Cruz,Superintendent of Public Instruction,,DEM,Jay Blanchard,3444,,,
Yavapai,Superintendent of Public Instruction,,DEM,Jay Blanchard,19861,,,
Yuma,Superintendent of Public Instruction,,DEM,Jay Blanchard,9829,,,
,Superintendent of Public Instruction,,DEM,Jay Blanchard,540200,,,
Apache,Superintendent of Public Instruction,,LBT,John C. Zajac,693,,,
Cochise,Superintendent of Public Instruction,,LBT,John C. Zajac,1034,,,
Coconino,Superintendent of Public Instruction,,LBT,John C. Zajac,1704,,,
Gila,Superintendent of Public Instruction,,LBT,John C. Zajac,596,,,
Graham,Superintendent of Public Instruction,,LBT,John C. Zajac,189,,,
Greenlee,Superintendent of Public Instruction,,LBT,John C. Zajac,76,,,
La Paz,Superintendent of Public Instruction,,LBT,John C. Zajac,113,,,
Maricopa,Superintendent of Public Instruction,,LBT,John C. Zajac,22333,,,
Mohave,Superintendent of Public Instruction,,LBT,John C. Zajac,1317,,,
Navajo,Superintendent of Public Instruction,,LBT,John C. Zajac,815,,,
Pima,Superintendent of Public Instruction,,LBT,John C. Zajac,8859,,,
Pinal,Superintendent of Public Instruction,,LBT,John C. Zajac,1201,,,
Santa Cruz,Superintendent of Public Instruction,,LBT,John C. Zajac,207,,,
Yavapai,Superintendent of Public Instruction,,LBT,John C. Zajac,2149,,,
Yuma,Superintendent of Public Instruction,,LBT,John C. Zajac,535,,,
,Superintendent of Public Instruction,,LBT,John C. Zajac,41821,,,
Apache,Superintendent of Public Instruction,,REP,Tom Horne,4613,,,
Cochise,Superintendent of Public Instruction,,REP,Tom Horne,13727,,,
Coconino,Superintendent of Public Instruction,,REP,Tom Horne,13125,,,
Gila,Superintendent of Public Instruction,,REP,Tom Horne,6887,,,
Graham,Superintendent of Public Instruction,,REP,Tom Horne,3745,,,
Greenlee,Superintendent of Public Instruction,,REP,Tom Horne,767,,,
La Paz,Superintendent of Public Instruction,,REP,Tom Horne,1793,,,
Maricopa,Superintendent of Public Instruction,,REP,Tom Horne,356412,,,
Mohave,Superintendent of Public Instruction,,REP,Tom Horne,18990,,,
Navajo,Superintendent of Public Instruction,,REP,Tom Horne,9455,,,
Pima,Superintendent of Public Instruction,,REP,Tom Horne,93715,,,
Pinal,Superintendent of Public Instruction,,REP,Tom Horne,16361,,,
Santa Cruz,Superintendent of Public Instruction,,REP,Tom Horne,2263,,,
Yavapai,Superintendent of Public Instruction,,REP,Tom Horne,32365,,,
Yuma,Superintendent of Public Instruction,,REP,Tom Horne,10610,,,
,Superintendent of Public Instruction,,REP,Tom Horne,584828,True,,
Apache,State Mine Inspector,,DEM,Ken Hallock,11938,,,
Cochise,State Mine Inspector,,DEM,Ken Hallock,11132,,,
Coconino,State Mine Inspector,,DEM,Ken Hallock,17402,,,
Gila,State Mine Inspector,,DEM,Ken Hallock,6518,,,
Graham,State Mine Inspector,,DEM,Ken Hallock,3174,,,
Greenlee,State Mine Inspector,,DEM,Ken Hallock,1101,,,
La Paz,State Mine Inspector,,DEM,Ken Hallock,1469,,,
Maricopa,State Mine Inspector,,DEM,Ken Hallock,247022,,,
Mohave,State Mine Inspector,,DEM,Ken Hallock,11884,,,
Navajo,State Mine Inspector,,DEM,Ken Hallock,11314,,,
Pima,State Mine Inspector,,DEM,Ken Hallock,107998,,,
Pinal,State Mine Inspector,,DEM,Ken Hallock,17289,,,
Santa Cruz,State Mine Inspector,,DEM,Ken Hallock,3304,,,
Yavapai,State Mine Inspector,,DEM,Ken Hallock,18998,,,
Yuma,State Mine Inspector,,DEM,Ken Hallock,9092,,,
,State Mine Inspector,,DEM,Ken Hallock,479635,,,
Apache,State Mine Inspector,,REP,Douglas K. Martin,4960,,,
Cochise,State Mine Inspector,,REP,Douglas K. Martin,14787,,,
Coconino,State Mine Inspector,,REP,Douglas K. Martin,13844,,,
Gila,State Mine Inspector,,REP,Douglas K. Martin,7700,,,
Graham,State Mine Inspector,,REP,Douglas K. Martin,4210,,,
Greenlee,State Mine Inspector,,REP,Douglas K. Martin,904,,,
La Paz,State Mine Inspector,,REP,Douglas K. Martin,1893,,,
Maricopa,State Mine Inspector,,REP,Douglas K. Martin,390359,,,
Mohave,State Mine Inspector,,REP,Douglas K. Martin,20249,,,
Navajo,State Mine Inspector,,REP,Douglas K. Martin,10559,,,
Pima,State Mine Inspector,,REP,Douglas K. Martin,103035,,,
Pinal,State Mine Inspector,,REP,Douglas K. Martin,17957,,,
Santa Cruz,State Mine Inspector,,REP,Douglas K. Martin,2421,,,
Yavapai,State Mine Inspector,,REP,Douglas K. Martin,33052,,,
Yuma,State Mine Inspector,,REP,Douglas K. Martin,11135,,,
,State Mine Inspector,,REP,Douglas K. Martin,637065,True,,
Apache,Corporation Commissioner,,DEM,George Cunningham,10288,,,
Cochise,Corporation Commissioner,,DEM,George Cunningham,11727,,,
Coconino,Corporation Commissioner,,DEM,George Cunningham,16945,,,
Gila,Corporation Commissioner,,DEM,George Cunningham,7089,,,
Graham,Corporation Commissioner,,DEM,George Cunningham,3351,,,
Greenlee,Corporation Commissioner,,DEM,George Cunningham,1129,,,
La Paz,Corporation Commissioner,,DEM,George Cunningham,1432,,,
Maricopa,Corporation Commissioner,,DEM,George Cunningham,262242,,,
Mohave,Corporation Commissioner,,DEM,George Cunningham,11363,,,
Navajo,Corporation Commissioner,,DEM,George Cunningham,10795,,,
Pima,Corporation Commissioner,,DEM,George Cunningham,116302,,,
Pinal,Corporation Commissioner,,DEM,George Cunningham,17550,,,
Santa Cruz,Corporation Commissioner,,DEM,George Cunningham,3372,,,
Yavapai,Corporation Commissioner,,DEM,George Cunningham,19778,,,
Yuma,Corporation Commissioner,,DEM,George Cunningham,9130,,,
,Corporation Commissioner,,DEM,George Cunningham,502493,,,
Apache,Corporation Commissioner,,DEM,Roland James,8564,,,
Cochise,Corporation Commissioner,,DEM,Roland James,9167,,,
Coconino,Corporation Commissioner,,DEM,Roland James,14250,,,
Gila,Corporation Commissioner,,DEM,Roland James,5733,,,
Graham,Corporation Commissioner,,DEM,Roland James,2561,,,
Greenlee,Corporation Commissioner,,DEM,Roland James,993,,,
La Paz,Corporation Commissioner,,DEM,Roland James,1252,,,
Maricopa,Corporation Commissioner,,DEM,Roland James,220047,,,
Mohave,Corporation Commissioner,,DEM,Roland James,10478,,,
Navajo,Corporation Commissioner,,DEM,Roland James,8987,,,
Pima,Corporation Commissioner,,DEM,Roland James,89946,,,
Pinal,Corporation Commissioner,,DEM,Roland James,15003,,,
