county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,SAWMILL,256,140,10,1,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,SPRINGERVILLE,292,103,18,0,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,STEAMBOAT,361,195,14,1,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,SWEETWATER,169,116,4,0,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,TACHEE,151,99,4,0,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,TEEC NOS POS,198,129,5,1,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,VERNON,340,75,25,0,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,WHEATFIELDS,376,213,13,2,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,WIDE RUINS,228,142,8,0,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,WINDOW ROCK,573,230,32,1,0,0,DEM,State Representative,7,"BENALLY, WENONA"
Apache,ALPINE,92,18,7,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,CANYON DE CHELLY,1280,651,56,6,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,CHINLE,620,273,32,2,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,CONCHO,426,94,31,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,CORNFIELDS,299,217,7,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,COTTONWOOD,505,322,16,2,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,CORONADO,237,85,14,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,DENNEHOTSO,375,307,5,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,EAGAR,302,86,20,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,FLAT TOP,211,71,13,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,FT. DEFIANCE,1151,507,59,5,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,GANADO NORTH,301,172,11,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,GANADO SOUTH,416,242,15,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,GREER,44,9,3,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,HOUCK,386,190,18,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,KINLICHEE,403,249,11,3,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,KLAGETOH,320,193,10,2,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,LUKACHUKAI,637,423,15,5,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,LUPTON,203,137,5,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,MCNARY,54,42,0,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,MANY FARMS,596,335,22,3,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,MEXICAN WATER,70,43,2,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,NAZLINI,372,194,15,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,NUTRIOSO,103,26,7,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,OAK SPRINGS,198,108,8,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,PUERCO EAST & 49 PUERCO WE,534,260,23,4,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,RED MESA,78,52,2,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,RED VALLEY,225,177,3,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ROCK POINT,466,341,9,3,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ROUGH ROCK,305,191,9,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ROUND ROCK,308,213,7,2,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ROUND VALLEY,181,70,10,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ST. JOHNS,379,131,23,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ST. MICHAELS,758,365,34,4,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,SAWMILL,283,162,10,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,SPRINGERVILLE,281,93,17,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,STEAMBOAT,478,257,19,2,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,SWEETWATER,186,130,5,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,TACHEE,171,109,5,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,TEEC NOS POS,258,182,6,1,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,VERNON,281,56,21,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,WHEATFIELDS,612,385,18,4,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,WIDE RUINS,286,166,11,0,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,WINDOW ROCK,669,266,37,2,0,0,DEM,State Representative,7,"DESCHEENIE, ERIC"
Apache,ALPINE,15,5,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,CANYON DE CHELLY,5,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,CHINLE,9,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,CONCHO,127,45,7,0,0,0,NON,State Representative,7,WRITE-IN
Apache,CORNFIELDS,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,COTTONWOOD,6,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,CORONADO,30,10,1,0,0,0,NON,State Representative,7,WRITE-IN
Apache,DENNEHOTSO,3,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,EAGAR,24,3,2,0,0,0,NON,State Representative,7,WRITE-IN
Apache,FLAT TOP,21,7,1,0,0,0,NON,State Representative,7,WRITE-IN
Apache,FT. DEFIANCE,8,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,GANADO NORTH,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,GANADO SOUTH,1,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,GREER,5,1,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,HOUCK,3,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,KINLICHEE,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,KLAGETOH,3,1,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,LUKACHUKAI,1,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,LUPTON,1,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,MCNARY,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,MANY FARMS,8,6,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,MEXICAN WATER,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,NAZLINI,3,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,NUTRIOSO,8,3,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,OAK SPRINGS,2,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,20,9,1,0,0,0,NON,State Representative,7,WRITE-IN
Apache,RED MESA,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,RED VALLEY,3,3,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ROCK POINT,2,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ROUGH ROCK,4,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ROUND ROCK,0,0,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ROUND VALLEY,10,5,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ST. JOHNS,28,12,1,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ST. MICHAELS,5,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,SAWMILL,2,2,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,SPRINGERVILLE,16,5,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,STEAMBOAT,4,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,SWEETWATER,4,4,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,TACHEE,1,1,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,TEEC NOS POS,1,1,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,VERNON,50,12,3,0,0,0,NON,State Representative,7,WRITE-IN
Apache,WHEATFIELDS,2,1,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,WIDE RUINS,1,1,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,WINDOW ROCK,11,5,0,0,0,0,NON,State Representative,7,WRITE-IN
Apache,ALPINE,2,2,0,0,0,0,,State Representative,7,OVER VOTES
Apache,CANYON DE CHELLY,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,CHINLE,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,CONCHO,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,CORNFIELDS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,COTTONWOOD,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,CORONADO,2,2,0,0,0,0,,State Representative,7,OVER VOTES
Apache,DENNEHOTSO,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,EAGAR,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,FLAT TOP,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,FT. DEFIANCE,2,2,0,0,0,0,,State Representative,7,OVER VOTES
Apache,GANADO NORTH,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,HOUCK,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,KINLICHEE,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,LUKACHUKAI,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,LUPTON,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,MCNARY,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,MANY FARMS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,MEXICAN WATER,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,NAZLINI,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,RED MESA,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ROCK POINT,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ROUGH ROCK,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ROUND ROCK,2,2,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ROUND VALLEY,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ST. MICHAELS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,SAWMILL,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,WHEATFIELDS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,WINDOW ROCK,0,0,0,0,0,0,,State Representative,7,OVER VOTES
Apache,ALPINE,374,108,25,1,0,0,,State Representative,7,UNDER VOTES
Apache,CANYON DE CHELLY,1385,713,58,8,0,0,,State Representative,7,UNDER VOTES
Apache,CHINLE,640,311,29,3,0,0,,State Representative,7,UNDER VOTES
Apache,CONCHO,1901,500,133,6,0,0,,State Representative,7,UNDER VOTES
Apache,CORNFIELDS,326,244,7,0,0,0,,State Representative,7,UNDER VOTES
Apache,COTTONWOOD,645,425,19,2,0,0,,State Representative,7,UNDER VOTES
Apache,CORONADO,848,346,47,2,0,0,,State Representative,7,UNDER VOTES
Apache,DENNEHOTSO,500,417,6,1,0,0,,State Representative,7,UNDER VOTES
Apache,EAGAR,1265,415,80,4,0,0,,State Representative,7,UNDER VOTES
Apache,FLAT TOP,890,347,52,2,0,0,,State Representative,7,UNDER VOTES
Apache,FT. DEFIANCE,1356,674,60,8,0,0,,State Representative,7,UNDER VOTES
Apache,GANADO NORTH,304,168,11,2,0,0,,State Representative,7,UNDER VOTES
Apache,GANADO SOUTH,470,269,17,2,0,0,,State Representative,7,UNDER VOTES
Apache,GREER,149,43,10,0,0,0,,State Representative,7,UNDER VOTES
Apache,HOUCK,537,308,21,1,0,0,,State Representative,7,UNDER VOTES
Apache,KINLICHEE,558,357,13,6,0,0,,State Representative,7,UNDER VOTES
Apache,KLAGETOH,400,246,11,3,0,0,,State Representative,7,UNDER VOTES
Apache,LUKACHUKAI,706,480,15,6,0,0,,State Representative,7,UNDER VOTES
Apache,LUPTON,341,243,9,0,0,0,,State Representative,7,UNDER VOTES
Apache,MCNARY,73,50,1,0,0,0,,State Representative,7,UNDER VOTES
Apache,MANY FARMS,677,349,27,4,0,0,,State Representative,7,UNDER VOTES
Apache,MEXICAN WATER,84,55,2,0,0,0,,State Representative,7,UNDER VOTES
Apache,NAZLINI,359,183,16,1,0,0,,State Representative,7,UNDER VOTES
Apache,NUTRIOSO,371,61,30,0,0,0,,State Representative,7,UNDER VOTES
Apache,OAK SPRINGS,239,130,9,1,0,0,,State Representative,7,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,653,316,28,5,0,0,,State Representative,7,UNDER VOTES
Apache,RED MESA,117,77,2,1,0,0,,State Representative,7,UNDER VOTES
Apache,RED VALLEY,376,279,8,1,0,0,,State Representative,7,UNDER VOTES
Apache,ROCK POINT,501,346,9,5,0,0,,State Representative,7,UNDER VOTES
Apache,ROUGH ROCK,353,236,8,3,0,0,,State Representative,7,UNDER VOTES
Apache,ROUND ROCK,401,303,6,3,0,0,,State Representative,7,UNDER VOTES
Apache,ROUND VALLEY,778,278,46,3,0,0,,State Representative,7,UNDER VOTES
Apache,ST. JOHNS,1234,465,72,4,0,0,,State Representative,7,UNDER VOTES
Apache,ST. MICHAELS,870,469,32,7,0,0,,State Representative,7,UNDER VOTES
Apache,SAWMILL,371,246,10,2,0,0,,State Representative,7,UNDER VOTES
Apache,SPRINGERVILLE,843,311,48,4,0,0,,State Representative,7,UNDER VOTES
Apache,STEAMBOAT,619,382,19,4,0,0,,State Representative,7,UNDER VOTES
Apache,SWEETWATER,355,266,8,0,0,0,,State Representative,7,UNDER VOTES
Apache,TACHEE,285,189,7,1,0,0,,State Representative,7,UNDER VOTES
Apache,TEEC NOS POS,379,252,9,2,0,0,,State Representative,7,UNDER VOTES
Apache,VERNON,1503,363,108,5,0,0,,State Representative,7,UNDER VOTES
Apache,WHEATFIELDS,704,479,18,3,0,0,,State Representative,7,UNDER VOTES
Apache,WIDE RUINS,317,199,10,1,0,0,,State Representative,7,UNDER VOTES
Apache,WINDOW ROCK,727,303,37,4,0,0,,State Representative,7,UNDER VOTES
Apache,ALPINE,63,11,5,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,CANYON DE CHELLY,1053,502,50,4,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,CHINLE,549,234,29,2,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,CONCHO,264,46,21,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,CORNFIELDS,308,231,7,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,COTTONWOOD,502,320,16,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,CORONADO,93,22,6,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,DENNEHOTSO,363,292,6,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,EAGAR,174,53,11,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,FLAT TOP,112,36,7,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,FT. DEFIANCE,1076,447,57,5,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,GANADO NORTH,247,143,9,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,GANADO SOUTH,428,252,15,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,GREER,32,5,2,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,HOUCK,351,170,17,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,KINLICHEE,404,253,11,3,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,KLAGETOH,342,199,11,2,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,LUKACHUKAI,637,426,15,5,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,LUPTON,200,128,6,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,MCNARY,56,44,0,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,MANY FARMS,632,335,26,3,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,MEXICAN WATER,75,51,1,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,NAZLINI,365,193,15,2,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,NUTRIOSO,67,12,5,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,OAK SPRINGS,192,104,8,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,PUERCO EAST & 49 PUERCO WE,455,224,19,3,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,RED MESA,76,56,1,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,RED VALLEY,200,141,5,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ROCK POINT,495,359,9,4,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ROUGH ROCK,321,207,9,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ROUND ROCK,303,209,7,2,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ROUND VALLEY,91,31,5,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ST. JOHNS,231,62,16,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ST. MICHAELS,760,364,34,5,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,SAWMILL,274,144,11,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,SPRINGERVILLE,166,44,11,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,STEAMBOAT,530,293,21,2,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,SWEETWATER,153,106,4,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,TACHEE,161,96,5,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,TEEC NOS POS,199,129,5,1,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,VERNON,192,28,16,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,WHEATFIELDS,593,371,18,3,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,WIDE RUINS,276,172,9,0,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,WINDOW ROCK,675,268,38,2,0,0,DEM,Corporation Commissioner,,"CHABIN, TOM"
Apache,ALPINE,63,12,5,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,CANYON DE CHELLY,1013,485,48,4,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,CHINLE,511,207,28,2,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,CONCHO,308,67,23,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,CORNFIELDS,187,127,5,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,COTTONWOOD,289,172,10,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,CORONADO,109,35,7,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,DENNEHOTSO,164,126,3,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,EAGAR,190,52,13,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,FLAT TOP,127,45,7,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,FT. DEFIANCE,969,392,52,4,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,GANADO NORTH,230,117,9,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,GANADO SOUTH,309,167,12,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,GREER,31,2,2,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,HOUCK,285,138,14,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,KINLICHEE,370,209,12,3,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,KLAGETOH,246,144,8,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,LUKACHUKAI,416,264,12,3,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,LUPTON,167,111,5,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,MCNARY,44,32,0,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,MANY FARMS,444,228,19,2,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,MEXICAN WATER,57,36,1,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,NAZLINI,344,194,13,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,NUTRIOSO,64,16,4,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,OAK SPRINGS,127,67,5,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,PUERCO EAST & 49 PUERCO WE,388,198,16,2,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,RED MESA,77,46,2,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,RED VALLEY,172,127,3,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ROCK POINT,344,247,7,2,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ROUGH ROCK,225,140,7,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ROUND ROCK,264,181,6,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ROUND VALLEY,93,36,5,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ST. JOHNS,222,71,14,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ST. MICHAELS,594,282,27,3,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,SAWMILL,234,117,10,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,SPRINGERVILLE,173,50,11,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,STEAMBOAT,345,187,14,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,SWEETWATER,132,90,3,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,TACHEE,147,96,4,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,TEEC NOS POS,211,140,5,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,VERNON,219,41,17,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,WHEATFIELDS,364,195,13,3,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,WIDE RUINS,231,134,9,0,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,WINDOW ROCK,519,199,30,1,0,0,DEM,Corporation Commissioner,,"MUNDELL, WILLIAM ""BILL"""
Apache,ALPINE,194,49,14,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,CANYON DE CHELLY,158,73,7,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,CHINLE,108,39,6,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,CONCHO,833,226,58,2,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,CORNFIELDS,45,35,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,COTTONWOOD,68,47,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,CORONADO,462,171,27,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,DENNEHOTSO,38,27,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,EAGAR,569,164,38,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,FLAT TOP,421,148,26,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,FT. DEFIANCE,249,128,11,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,GANADO NORTH,47,26,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
