precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,269
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,53
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,92
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,5
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,8
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,3
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,16
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,10,"ROGERS, TONY",,0,NP,,10,Polling,,14
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,10,"ROGERS, TONY",,0,NP,,20,Early Voting,,43
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,10,"ROGERS, TONY",,0,NP,,30,Central Count,,16
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,10,"ROGERS, TONY",,0,NP,,999999,Total,,73
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,10,Polling,,1
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,250,(DEM) County Attorney,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,999999,Total,,3
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,269
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,53
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,92
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,4
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,4
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,2
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,10
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,10,Polling,,13
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,20,Early Voting,,46
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,30,Central Count,,17
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,10,"VIDRINE, FRANK",,0,NP,,999999,Total,,76
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,10,Polling,,3
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,3
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,255,(DEM) Sheriff,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,999999,Total,,6
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,269
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,53
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,92
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,18
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,52
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,89
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,10,Polling,,2
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,260,(DEM) County Treasurer,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,999999,Total,,3
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,269
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,53
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,92
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,7
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,14
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,3
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,24
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,10,Polling,,13
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,20,Early Voting,,38
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,30,Central Count,,15
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,10,"HEREDIA, ARMANDO",,0,NP,,999999,Total,,66
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,265,(DEM) County School Superintendent,,2,DEM,2,0,NP,,20,Write-in,,0,NP,,999999,Total,,2
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,269
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,53
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,92
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,49
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,88
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,4
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,270,(DEM) County Recorder,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,999999,Total,,4
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,269
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,20
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,53
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,92
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,16
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,51
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,19
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,86
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,10,Polling,,4
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,275,(DEM) County Assessor,,2,DEM,2,0,NP,,10,Write-in,,0,NP,,999999,Total,,6
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
