county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,CHINLE 05.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,COTTONWOOD 11.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,DENNEHOTSO 13.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,ROCK POINT 54.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,Constable Dist. 4 Chinle,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,1407,668,736,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,CHINLE 05.1,670,318,349,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,COTTONWOOD 11.1,539,148,384,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,DENNEHOTSO 13.1,421,62,357,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,687,181,499,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,656,276,374,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,MEXICAN WATER 41.1,60,16,43,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,NAZLINI 43.1,415,188,223,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,RED MESA 51.1,92,32,59,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,RED VALLEY 52.1,300,76,217,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,ROCK POINT 54.1,566,113,447,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,349,87,251,1,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,ROUND ROCK 58.1,414,98,311,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,SAWMILL,346,120,225,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,SWEETWATER 76.1,274,67,207,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,TACHEE 78.1,211,71,140,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,TEEC NOS POS 80.1,290,66,218,0,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,WHEATFIELDS 84.1,659,197,434,2,,Constable Dist. 4 Chinle,,UNDER VOTES
Apache,ALPINE 02.1-02.7,68,58,10,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,CANYON DE CHELLY 03.1,1142,561,578,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,CHINLE 05.1,520,247,272,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,CONCHO,265,205,60,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,CORNFIELDS 10.1 SD20,275,76,196,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,COTTONWOOD 11.1,487,142,337,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,CORONADO 12.1/12.2,80,52,28,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,DENNEHOTSO 13.1,317,50,267,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,EAGAR 16.1/16.2,138,99,38,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,FLAT TOP 17.1-17.4,88,64,24,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,FT DEFIANCE 19.1 SD08,1155,628,508,1,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,GANADO NORTH 22.1 SD20,263,114,147,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,GANADO SOUTH 23.1 SD20,410,165,245,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,GREER,39,31,8,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,HOUCK 27.1 SD18,347,144,201,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,KINLICHEE,435,133,295,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,KLAGETOH,334,136,197,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,LUKACHUKAI 33.1/33.2,579,156,417,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,LUPTON 35.1 SD18,223,78,145,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,MCNARY 37.1 SD23,58,9,48,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,MANY FARMS 39.1/39.2,542,231,307,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,MEXICAN WATER 41.1,56,16,40,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,NAZLINI 43.1,385,176,205,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,NUTRIOSO 45.1-45.4,68,56,12,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,OAK SPRINGS,201,99,99,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,PUERCO 48.1 SD18,463,211,252,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,RED MESA 51.1,64,22,42,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,RED VALLEY 52.1,211,59,147,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ROCK POINT 54.1,476,98,373,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ROUGH ROCK 56.1/56.2,277,65,205,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ROUND ROCK 58.1,326,72,251,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ROUND VALLEY 59.1-59.5,76,48,28,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ST JOHNS 61.1-61.4,195,130,65,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ST MICHAELS 65.1 SD08,807,379,426,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,SAWMILL,305,105,200,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,SPRINGERVILLE 70.1/70.2,164,110,54,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,STEAMBOAT,499,183,314,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,SWEETWATER 76.1,185,45,140,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,TACHEE 78.1,182,63,119,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,TEEC NOS POS 80.1,221,50,170,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,VERNON 82.1-82.6,199,168,30,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,WHEATFIELDS 84.1,562,178,363,2,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,WIDE RUINS 86.1 SD18,303,102,200,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,WINDOW ROCK 88.1 SD08,630,367,260,0,DEM,Corporation Commissioner,,"KENNEDY, SANDRA"
Apache,ALPINE 02.1-02.7,61,51,10,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,CANYON DE CHELLY 03.1,804,386,417,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,CHINLE 05.1,385,203,181,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,CONCHO,236,194,42,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,CORNFIELDS 10.1 SD20,175,52,120,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,COTTONWOOD 11.1,310,96,211,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,CORONADO 12.1/12.2,67,46,21,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,DENNEHOTSO 13.1,189,33,155,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,EAGAR 16.1/16.2,117,79,37,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,FLAT TOP 17.1-17.4,65,52,13,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,FT DEFIANCE 19.1 SD08,840,494,332,1,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,GANADO NORTH 22.1 SD20,197,79,116,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,GANADO SOUTH 23.1 SD20,267,114,153,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,GREER,38,30,8,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,HOUCK 27.1 SD18,212,99,108,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,KINLICHEE,256,111,141,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,KLAGETOH,216,89,127,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,LUKACHUKAI 33.1/33.2,391,115,273,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,LUPTON 35.1 SD18,147,62,85,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,MCNARY 37.1 SD23,51,8,42,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,MANY FARMS 39.1/39.2,315,157,156,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,MEXICAN WATER 41.1,29,7,22,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,NAZLINI 43.1,265,130,135,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,NUTRIOSO 45.1-45.4,56,44,11,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,OAK SPRINGS,127,64,62,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,PUERCO 48.1 SD18,330,174,156,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,RED MESA 51.1,40,13,26,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,RED VALLEY 52.1,126,35,90,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ROCK POINT 54.1,308,60,245,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ROUGH ROCK 56.1/56.2,184,50,129,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ROUND ROCK 58.1,222,59,162,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ROUND VALLEY 59.1-59.5,65,43,22,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ST JOHNS 61.1-61.4,176,115,61,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ST MICHAELS 65.1 SD08,604,311,291,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,SAWMILL,208,89,119,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,SPRINGERVILLE 70.1/70.2,140,97,43,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,STEAMBOAT,282,118,164,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,SWEETWATER 76.1,121,28,93,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,TACHEE 78.1,110,33,77,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,TEEC NOS POS 80.1,167,30,132,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,VERNON 82.1-82.6,178,153,24,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,WHEATFIELDS 84.1,393,136,238,1,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,WIDE RUINS 86.1 SD18,211,80,131,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,WINDOW ROCK 88.1 SD08,514,309,201,0,DEM,Corporation Commissioner,,"SEARS, KIANA MARIA"
Apache,ALPINE 02.1-02.7,192,155,37,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,CANYON DE CHELLY 03.1,114,55,59,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,CHINLE 05.1,82,46,36,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,CONCHO,868,646,219,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,CORNFIELDS 10.1 SD20,24,11,13,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,COTTONWOOD 11.1,40,12,28,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,CORONADO 12.1/12.2,477,289,186,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,DENNEHOTSO 13.1,35,3,32,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,EAGAR 16.1/16.2,597,428,167,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,FLAT TOP 17.1-17.4,425,286,138,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,FT DEFIANCE 19.1 SD08,201,109,92,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,GANADO NORTH 22.1 SD20,25,7,18,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,GANADO SOUTH 23.1 SD20,40,14,26,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,GREER,75,53,22,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,HOUCK 27.1 SD18,66,26,39,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,KINLICHEE,32,14,17,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,KLAGETOH,42,14,28,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,LUKACHUKAI 33.1/33.2,42,9,33,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,LUPTON 35.1 SD18,33,4,29,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,MCNARY 37.1 SD23,7,2,5,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,MANY FARMS 39.1/39.2,43,24,19,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,MEXICAN WATER 41.1,3,1,1,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,NAZLINI 43.1,25,10,15,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,NUTRIOSO 45.1-45.4,173,137,35,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,OAK SPRINGS,14,3,11,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,PUERCO 48.1 SD18,156,79,77,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,RED MESA 51.1,11,3,8,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,RED VALLEY 52.1,50,11,39,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ROCK POINT 54.1,45,8,37,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ROUGH ROCK 56.1/56.2,21,8,13,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ROUND ROCK 58.1,20,3,17,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ROUND VALLEY 59.1-59.5,358,227,127,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ST JOHNS 61.1-61.4,520,339,181,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ST MICHAELS 65.1 SD08,107,56,51,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,SAWMILL,27,7,19,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,SPRINGERVILLE 70.1/70.2,399,260,137,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,STEAMBOAT,30,12,17,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,SWEETWATER 76.1,30,9,21,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,TACHEE 78.1,23,9,14,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,TEEC NOS POS 80.1,40,15,24,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,VERNON 82.1-82.6,707,538,169,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,WHEATFIELDS 84.1,31,11,20,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,WIDE RUINS 86.1 SD18,28,12,16,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,WINDOW ROCK 88.1 SD08,97,59,38,0,REP,Corporation Commissioner,,"GLASSMAN, RODNEY"
Apache,ALPINE 02.1-02.7,194,158,36,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,CANYON DE CHELLY 03.1,142,82,60,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,CHINLE 05.1,93,48,44,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,CONCHO,848,625,221,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,CORNFIELDS 10.1 SD20,37,12,25,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,COTTONWOOD 11.1,41,14,27,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,CORONADO 12.1/12.2,474,285,187,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,DENNEHOTSO 13.1,50,9,40,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,EAGAR 16.1/16.2,610,430,179,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,FLAT TOP 17.1-17.4,441,292,148,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,FT DEFIANCE 19.1 SD08,191,112,79,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,GANADO NORTH 22.1 SD20,42,14,28,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,GANADO SOUTH 23.1 SD20,55,21,34,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,GREER,75,55,20,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,HOUCK 27.1 SD18,70,28,41,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,KINLICHEE,27,11,15,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,KLAGETOH,45,23,22,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,LUKACHUKAI 33.1/33.2,39,7,31,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,LUPTON 35.1 SD18,34,7,27,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,MCNARY 37.1 SD23,7,2,5,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,MANY FARMS 39.1/39.2,52,19,32,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,MEXICAN WATER 41.1,4,1,3,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,NAZLINI 43.1,24,11,12,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,NUTRIOSO 45.1-45.4,176,143,32,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,OAK SPRINGS,25,7,18,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,PUERCO 48.1 SD18,154,70,84,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,RED MESA 51.1,14,4,10,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,RED VALLEY 52.1,59,15,44,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ROCK POINT 54.1,43,10,33,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ROUGH ROCK 56.1/56.2,35,10,23,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ROUND ROCK 58.1,27,4,22,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ROUND VALLEY 59.1-59.5,364,230,130,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ST JOHNS 61.1-61.4,516,343,173,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ST MICHAELS 65.1 SD08,124,55,69,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,SAWMILL,34,11,23,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,SPRINGERVILLE 70.1/70.2,388,244,143,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,STEAMBOAT,32,10,22,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,SWEETWATER 76.1,41,12,29,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,TACHEE 78.1,14,6,8,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,TEEC NOS POS 80.1,36,11,24,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,VERNON 82.1-82.6,662,519,143,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,WHEATFIELDS 84.1,46,11,31,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,WIDE RUINS 86.1 SD18,29,11,18,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,WINDOW ROCK 88.1 SD08,119,81,38,0,REP,Corporation Commissioner,,"OLSON, JUSTIN"
Apache,ALPINE 02.1-02.7,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CANYON DE CHELLY 03.1,2,0,2,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CHINLE 05.1,5,0,5,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CONCHO,5,3,2,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CORNFIELDS 10.1 SD20,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,COTTONWOOD 11.1,4,1,3,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CORONADO 12.1/12.2,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,DENNEHOTSO 13.1,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,EAGAR 16.1/16.2,2,1,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,FLAT TOP 17.1-17.4,1,1,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,FT DEFIANCE 19.1 SD08,7,2,5,0,NON,Corporation Commissioner,,WRITE-IN
Apache,GANADO NORTH 22.1 SD20,2,0,2,0,NON,Corporation Commissioner,,WRITE-IN
Apache,GANADO SOUTH 23.1 SD20,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,GREER,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,HOUCK 27.1 SD18,4,1,3,0,NON,Corporation Commissioner,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,KLAGETOH,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,LUKACHUKAI 33.1/33.2,3,0,3,0,NON,Corporation Commissioner,,WRITE-IN
Apache,LUPTON 35.1 SD18,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,MCNARY 37.1 SD23,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,MANY FARMS 39.1/39.2,1,1,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,MEXICAN WATER 41.1,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,NAZLINI 43.1,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,OAK SPRINGS,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,PUERCO 48.1 SD18,2,1,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,RED MESA 51.1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,RED VALLEY 52.1,1,1,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROCK POINT 54.1,2,1,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROUND ROCK 58.1,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ST JOHNS 61.1-61.4,4,4,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ST MICHAELS 65.1 SD08,2,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,SAWMILL,1,1,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,SPRINGERVILLE 70.1/70.2,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,STEAMBOAT,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,SWEETWATER 76.1,1,0,1,0,NON,Corporation Commissioner,,WRITE-IN
Apache,TACHEE 78.1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,TEEC NOS POS 80.1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,VERNON 82.1-82.6,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,WHEATFIELDS 84.1,2,0,2,0,NON,Corporation Commissioner,,WRITE-IN
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,WINDOW ROCK 88.1 SD08,5,2,3,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ALPINE 02.1-02.7,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,4,0,4,0,,Corporation Commissioner,,OVER VOTES
Apache,CHINLE 05.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CONCHO,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,COTTONWOOD 11.1,2,0,2,0,,Corporation Commissioner,,OVER VOTES
Apache,CORONADO 12.1/12.2,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,DENNEHOTSO 13.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
