county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,202-White Hills,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,State Treasurer,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,State Treasurer,,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,State Treasurer,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,State Treasurer,,UNDER VOTES,,1,0,0,0
Mohave,204-Chloride,State Treasurer,,UNDER VOTES,,1,0,0,0
Mohave,205-North Canyon,State Treasurer,,UNDER VOTES,,6,4,1,0
Mohave,206-Oatman,State Treasurer,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,State Treasurer,,UNDER VOTES,,4,3,1,0
Mohave,208-Meadview,State Treasurer,,UNDER VOTES,,1,1,0,0
Mohave,209-Dolan Springs,State Treasurer,,UNDER VOTES,,2,1,0,0
Mohave,210-Golden Valley,State Treasurer,,UNDER VOTES,,10,7,2,0
Mohave,211-Bullhead City,State Treasurer,,UNDER VOTES,,41,29,11,0
Mohave,212-Mohave Valley,State Treasurer,,UNDER VOTES,,25,16,8,0
Mohave,213-Hackberry,State Treasurer,,UNDER VOTES,,3,2,1,0
Mohave,214-Truxton,State Treasurer,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,State Treasurer,,UNDER VOTES,,11,7,3,0
Mohave,216-Kingman North,State Treasurer,,UNDER VOTES,,10,6,3,0
Mohave,217-Kingman South,State Treasurer,,UNDER VOTES,,19,12,6,0
Mohave,218-Kingman East,State Treasurer,,UNDER VOTES,,18,12,5,0
Mohave,219-Lake Havasu North A/C,State Treasurer,,UNDER VOTES,,21,15,6,0
Mohave,220-Lake Havasu South,State Treasurer,,UNDER VOTES,,54,39,15,0
Mohave,221-Littlefield,State Treasurer,,UNDER VOTES,,1,0,0,0
Mohave,222-Golden Shores,State Treasurer,,UNDER VOTES,,2,1,1,0
Mohave,223-Moccasin A,State Treasurer,,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,State Treasurer,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,12,7,4,0
Mohave,202-White Hills,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,10,6,3,0
Mohave,203-Yucca,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,30,20,9,0
Mohave,204-Chloride,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,27,19,7,0
Mohave,205-North Canyon,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,74,31,34,7
Mohave,206-Oatman,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,5,2,2,0
Mohave,207-Desert Hills,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,93,64,27,1
Mohave,208-Meadview,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,46,31,14,0
Mohave,209-Dolan Springs,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,41,23,17,0
Mohave,210-Golden Valley,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,272,180,90,1
Mohave,211-Bullhead City,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,805,578,218,7
Mohave,212-Mohave Valley,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,521,336,174,9
Mohave,213-Hackberry,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,94,59,34,0
Mohave,214-Truxton,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,8,6,1,0
Mohave,215-Kingman Central C,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,199,125,69,4
Mohave,216-Kingman North,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,258,164,87,5
Mohave,217-Kingman South,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,366,241,119,5
Mohave,218-Kingman East,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,398,265,126,7
Mohave,219-Lake Havasu North A/C,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,481,352,123,4
Mohave,220-Lake Havasu South,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,1226,871,343,11
Mohave,221-Littlefield,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,54,27,26,0
Mohave,222-Golden Shores,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,52,30,18,3
Mohave,223-Moccasin A,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,4,2,1,0
Mohave,224-Peach Springs,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,3,1,2,0
Mohave,201-Wikieup,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,1,1,0,0
Mohave,202-White Hills,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,4,2,1,0
Mohave,203-Yucca,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,9,8,1,0
Mohave,204-Chloride,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,7,6,1,0
Mohave,205-North Canyon,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,5,2,2,0
Mohave,206-Oatman,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,1,1,0,0
Mohave,207-Desert Hills,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,31,23,7,0
Mohave,208-Meadview,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,15,12,3,0
Mohave,209-Dolan Springs,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,19,14,5,0
Mohave,210-Golden Valley,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,92,66,25,0
Mohave,211-Bullhead City,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,370,278,88,4
Mohave,212-Mohave Valley,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,206,143,59,4
Mohave,213-Hackberry,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,29,20,9,0
Mohave,214-Truxton,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,1,1,0,0
Mohave,215-Kingman Central C,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,95,65,26,2
Mohave,216-Kingman North,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,103,76,25,2
Mohave,217-Kingman South,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,145,102,40,2
Mohave,218-Kingman East,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,150,108,40,1
Mohave,219-Lake Havasu North A/C,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,141,111,28,1
Mohave,220-Lake Havasu South,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,405,302,99,3
Mohave,221-Littlefield,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,28,15,12,0
Mohave,222-Golden Shores,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,21,13,6,0
Mohave,223-Moccasin A,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,2,0,1,0
Mohave,224-Peach Springs,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,15,5,9,0
Mohave,201-Wikieup,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,Superintendent of Public Instruction,,WRITE-IN,NON,1,1,0,0
Mohave,212-Mohave Valley,Superintendent of Public Instruction,,WRITE-IN,NON,1,1,0,0
Mohave,213-Hackberry,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Superintendent of Public Instruction,,WRITE-IN,NON,1,0,0,0
Mohave,216-Kingman North,Superintendent of Public Instruction,,WRITE-IN,NON,1,0,0,0
Mohave,217-Kingman South,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,219-Lake Havasu North A/C,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,220-Lake Havasu South,Superintendent of Public Instruction,,WRITE-IN,NON,2,1,0,0
Mohave,221-Littlefield,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,Superintendent of Public Instruction,,UNDER VOTES,,1,0,0,0
Mohave,204-Chloride,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,205-North Canyon,Superintendent of Public Instruction,,UNDER VOTES,,7,5,1,0
Mohave,206-Oatman,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Superintendent of Public Instruction,,UNDER VOTES,,4,3,1,0
Mohave,208-Meadview,Superintendent of Public Instruction,,UNDER VOTES,,1,1,0,0
Mohave,209-Dolan Springs,Superintendent of Public Instruction,,UNDER VOTES,,1,1,0,0
Mohave,210-Golden Valley,Superintendent of Public Instruction,,UNDER VOTES,,10,8,2,0
Mohave,211-Bullhead City,Superintendent of Public Instruction,,UNDER VOTES,,41,29,11,0
Mohave,212-Mohave Valley,Superintendent of Public Instruction,,UNDER VOTES,,27,16,10,0
Mohave,213-Hackberry,Superintendent of Public Instruction,,UNDER VOTES,,3,2,1,0
Mohave,214-Truxton,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Superintendent of Public Instruction,,UNDER VOTES,,12,8,3,0
Mohave,216-Kingman North,Superintendent of Public Instruction,,UNDER VOTES,,12,8,4,0
Mohave,217-Kingman South,Superintendent of Public Instruction,,UNDER VOTES,,20,13,7,0
Mohave,218-Kingman East,Superintendent of Public Instruction,,UNDER VOTES,,19,12,5,0
Mohave,219-Lake Havasu North A/C,Superintendent of Public Instruction,,UNDER VOTES,,20,15,5,0
Mohave,220-Lake Havasu South,Superintendent of Public Instruction,,UNDER VOTES,,54,39,15,0
Mohave,221-Littlefield,Superintendent of Public Instruction,,UNDER VOTES,,1,0,1,0
Mohave,222-Golden Shores,Superintendent of Public Instruction,,UNDER VOTES,,2,1,1,0
Mohave,223-Moccasin A,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Superintendent of Public Instruction,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,State Mine Inspector,,"HART, JOE",REP,12,7,4,0
Mohave,202-White Hills,State Mine Inspector,,"HART, JOE",REP,10,6,3,0
Mohave,203-Yucca,State Mine Inspector,,"HART, JOE",REP,32,21,10,0
Mohave,204-Chloride,State Mine Inspector,,"HART, JOE",REP,28,20,8,0
Mohave,205-North Canyon,State Mine Inspector,,"HART, JOE",REP,75,33,34,8
Mohave,206-Oatman,State Mine Inspector,,"HART, JOE",REP,5,3,2,0
Mohave,207-Desert Hills,State Mine Inspector,,"HART, JOE",REP,96,66,28,1
Mohave,208-Meadview,State Mine Inspector,,"HART, JOE",REP,46,31,14,0
Mohave,209-Dolan Springs,State Mine Inspector,,"HART, JOE",REP,42,24,17,0
Mohave,210-Golden Valley,State Mine Inspector,,"HART, JOE",REP,276,183,90,2
Mohave,211-Bullhead City,State Mine Inspector,,"HART, JOE",REP,823,593,222,7
Mohave,212-Mohave Valley,State Mine Inspector,,"HART, JOE",REP,535,346,178,10
Mohave,213-Hackberry,State Mine Inspector,,"HART, JOE",REP,96,61,34,0
Mohave,214-Truxton,State Mine Inspector,,"HART, JOE",REP,8,6,1,0
Mohave,215-Kingman Central C,State Mine Inspector,,"HART, JOE",REP,209,132,72,5
Mohave,216-Kingman North,State Mine Inspector,,"HART, JOE",REP,270,174,90,5
Mohave,217-Kingman South,State Mine Inspector,,"HART, JOE",REP,387,254,126,5
Mohave,218-Kingman East,State Mine Inspector,,"HART, JOE",REP,414,276,131,7
Mohave,219-Lake Havasu North A/C,State Mine Inspector,,"HART, JOE",REP,485,356,124,4
Mohave,220-Lake Havasu South,State Mine Inspector,,"HART, JOE",REP,1247,889,345,12
Mohave,221-Littlefield,State Mine Inspector,,"HART, JOE",REP,56,28,27,0
Mohave,222-Golden Shores,State Mine Inspector,,"HART, JOE",REP,53,31,18,3
Mohave,223-Moccasin A,State Mine Inspector,,"HART, JOE",REP,4,2,1,0
Mohave,224-Peach Springs,State Mine Inspector,,"HART, JOE",REP,4,1,2,0
Mohave,201-Wikieup,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1,1,0,0
Mohave,202-White Hills,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,4,2,1,0
Mohave,203-Yucca,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,7,6,0,0
Mohave,204-Chloride,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,7,5,1,0
Mohave,205-North Canyon,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,5,2,2,0
Mohave,206-Oatman,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1,1,0,0
Mohave,207-Desert Hills,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,28,21,6,0
Mohave,208-Meadview,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,15,12,3,0
Mohave,209-Dolan Springs,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,18,12,6,0
Mohave,210-Golden Valley,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,87,61,25,0
Mohave,211-Bullhead City,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,345,258,83,3
Mohave,212-Mohave Valley,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,189,131,54,4
Mohave,213-Hackberry,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,27,18,9,0
Mohave,214-Truxton,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1,1,0,0
Mohave,215-Kingman Central C,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,85,58,23,2
Mohave,216-Kingman North,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,93,68,23,1
Mohave,217-Kingman South,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,125,89,34,1
Mohave,218-Kingman East,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,131,95,34,1
Mohave,219-Lake Havasu North A/C,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,131,103,27,1
Mohave,220-Lake Havasu South,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,368,274,90,3
Mohave,221-Littlefield,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,26,14,11,0
Mohave,222-Golden Shores,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,20,12,6,1
Mohave,223-Moccasin A,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,2,0,1,0
Mohave,224-Peach Springs,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,14,4,9,0
Mohave,201-Wikieup,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,212-Mohave Valley,State Mine Inspector,,WRITE-IN,NON,1,0,0,0
Mohave,213-Hackberry,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,216-Kingman North,State Mine Inspector,,WRITE-IN,NON,1,0,0,0
Mohave,217-Kingman South,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,State Mine Inspector,,WRITE-IN,NON,1,0,0,0
Mohave,219-Lake Havasu North A/C,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,220-Lake Havasu South,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,221-Littlefield,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,State Mine Inspector,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,State Mine Inspector,,UNDER VOTES,,1,0,0,0
Mohave,202-White Hills,State Mine Inspector,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,State Mine Inspector,,UNDER VOTES,,1,0,0,0
Mohave,204-Chloride,State Mine Inspector,,UNDER VOTES,,0,0,0,0
Mohave,205-North Canyon,State Mine Inspector,,UNDER VOTES,,6,4,1,0
Mohave,206-Oatman,State Mine Inspector,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,State Mine Inspector,,UNDER VOTES,,4,3,1,0
Mohave,208-Meadview,State Mine Inspector,,UNDER VOTES,,1,1,0,0
Mohave,209-Dolan Springs,State Mine Inspector,,UNDER VOTES,,1,1,0,0
Mohave,210-Golden Valley,State Mine Inspector,,UNDER VOTES,,12,9,3,0
Mohave,211-Bullhead City,State Mine Inspector,,UNDER VOTES,,48,35,11,0
Mohave,212-Mohave Valley,State Mine Inspector,,UNDER VOTES,,30,19,10,0
Mohave,213-Hackberry,State Mine Inspector,,UNDER VOTES,,4,2,1,0
Mohave,214-Truxton,State Mine Inspector,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,State Mine Inspector,,UNDER VOTES,,12,8,4,0
Mohave,216-Kingman North,State Mine Inspector,,UNDER VOTES,,11,7,3,0
Mohave,217-Kingman South,State Mine Inspector,,UNDER VOTES,,19,13,5,0
Mohave,218-Kingman East,State Mine Inspector,,UNDER VOTES,,21,14,6,0
Mohave,219-Lake Havasu North A/C,State Mine Inspector,,UNDER VOTES,,26,19,6,0
Mohave,220-Lake Havasu South,State Mine Inspector,,UNDER VOTES,,71,49,21,0
Mohave,221-Littlefield,State Mine Inspector,,UNDER VOTES,,2,1,1,0
Mohave,222-Golden Shores,State Mine Inspector,,UNDER VOTES,,3,1,1,0
Mohave,223-Moccasin A,State Mine Inspector,,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,State Mine Inspector,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,11,7,4,0
Mohave,202-White Hills,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,8,5,2,0
Mohave,203-Yucca,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,25,17,8,0
Mohave,204-Chloride,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,22,16,5,0
Mohave,205-North Canyon,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,63,27,28,7
Mohave,206-Oatman,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,4,2,2,0
Mohave,207-Desert Hills,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,74,51,21,0
Mohave,208-Meadview,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,39,27,11,0
Mohave,209-Dolan Springs,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,36,20,15,0
Mohave,210-Golden Valley,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,224,152,71,1
Mohave,211-Bullhead City,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,676,498,172,5
Mohave,212-Mohave Valley,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,436,288,140,7
Mohave,213-Hackberry,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,82,53,27,0
Mohave,214-Truxton,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,7,5,1,0
Mohave,215-Kingman Central C,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,173,109,60,3
Mohave,216-Kingman North,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,217,141,72,3
Mohave,217-Kingman South,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,335,222,109,3
Mohave,218-Kingman East,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,343,231,105,6
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,399,298,98,2
