county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 4,Secretary of State,,"GAYNOR, STEVE",REP,33,5,26,2
Santa Cruz,Coronado 5,Secretary of State,,"GAYNOR, STEVE",REP,111,27,75,9
Santa Cruz,Elgin 6,Secretary of State,,"GAYNOR, STEVE",REP,293,78,206,9
Santa Cruz,Rio Rico 7,Secretary of State,,"GAYNOR, STEVE",REP,643,144,465,34
Santa Cruz,Nogales 8,Secretary of State,,"GAYNOR, STEVE",REP,129,40,79,10
Santa Cruz,Nogales 9,Secretary of State,,"GAYNOR, STEVE",REP,53,15,37,1
Santa Cruz,Nogales 10,Secretary of State,,"GAYNOR, STEVE",REP,85,22,58,5
Santa Cruz,Tubac 11,Secretary of State,,"GAYNOR, STEVE",REP,495,90,381,24
Santa Cruz,Nogales 12,Secretary of State,,"GAYNOR, STEVE",REP,37,8,25,4
Santa Cruz,Santa Cruz 13,Secretary of State,,"GAYNOR, STEVE",REP,69,19,45,5
Santa Cruz,Patagonia 14,Secretary of State,,"GAYNOR, STEVE",REP,189,61,122,6
Santa Cruz,Sonoita 15,Secretary of State,,"GAYNOR, STEVE",REP,411,128,261,22
Santa Cruz,Nogales 16,Secretary of State,,"GAYNOR, STEVE",REP,44,12,30,2
Santa Cruz,Calabasas 17,Secretary of State,,"GAYNOR, STEVE",REP,306,71,221,14
Santa Cruz,Nogales 18,Secretary of State,,"GAYNOR, STEVE",REP,77,27,47,3
Santa Cruz,Baca 19,Secretary of State,,"GAYNOR, STEVE",REP,213,50,146,17
Santa Cruz,Nogales 20,Secretary of State,,"GAYNOR, STEVE",REP,68,20,41,7
Santa Cruz,Peck Canyon 21,Secretary of State,,"GAYNOR, STEVE",REP,193,39,141,13
Santa Cruz,Potrero 22,Secretary of State,,"GAYNOR, STEVE",REP,29,9,17,3
Santa Cruz,Mountain 23,Secretary of State,,"GAYNOR, STEVE",REP,18,4,13,1
Santa Cruz,Lake Patagonia 24,Secretary of State,,"GAYNOR, STEVE",REP,48,9,37,2
Santa Cruz,Nogales 1,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 4,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,Secretary of State,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Elgin 6,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Rio Rico 7,Secretary of State,,WRITE-IN,NON,4,2,1,1
Santa Cruz,Nogales 8,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 10,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,Secretary of State,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 12,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,Secretary of State,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Sonoita 15,Secretary of State,,WRITE-IN,NON,2,2,0,0
Santa Cruz,Nogales 16,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 18,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,Secretary of State,,WRITE-IN,NON,2,0,1,1
Santa Cruz,Nogales 20,Secretary of State,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Peck Canyon 21,Secretary of State,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Potrero 22,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Secretary of State,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,Secretary of State,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 2,Secretary of State,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Secretary of State,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 9,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Secretary of State,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Secretary of State,,UNDER VOTES,,10,4,6,0
Santa Cruz,Nogales 2,Secretary of State,,UNDER VOTES,,26,7,16,3
Santa Cruz,Nogales 3,Secretary of State,,UNDER VOTES,,17,5,11,1
Santa Cruz,Nogales 4,Secretary of State,,UNDER VOTES,,8,2,3,3
Santa Cruz,Coronado 5,Secretary of State,,UNDER VOTES,,19,6,12,1
Santa Cruz,Elgin 6,Secretary of State,,UNDER VOTES,,13,3,9,1
Santa Cruz,Rio Rico 7,Secretary of State,,UNDER VOTES,,39,6,30,3
Santa Cruz,Nogales 8,Secretary of State,,UNDER VOTES,,43,15,25,3
Santa Cruz,Nogales 9,Secretary of State,,UNDER VOTES,,10,6,4,0
Santa Cruz,Nogales 10,Secretary of State,,UNDER VOTES,,21,3,17,1
Santa Cruz,Tubac 11,Secretary of State,,UNDER VOTES,,31,3,26,2
Santa Cruz,Nogales 12,Secretary of State,,UNDER VOTES,,9,3,4,2
Santa Cruz,Santa Cruz 13,Secretary of State,,UNDER VOTES,,2,1,1,0
Santa Cruz,Patagonia 14,Secretary of State,,UNDER VOTES,,22,5,15,2
Santa Cruz,Sonoita 15,Secretary of State,,UNDER VOTES,,17,8,9,0
Santa Cruz,Nogales 16,Secretary of State,,UNDER VOTES,,7,4,2,1
Santa Cruz,Calabasas 17,Secretary of State,,UNDER VOTES,,32,8,24,0
Santa Cruz,Nogales 18,Secretary of State,,UNDER VOTES,,11,6,4,1
Santa Cruz,Baca 19,Secretary of State,,UNDER VOTES,,24,5,17,2
Santa Cruz,Nogales 20,Secretary of State,,UNDER VOTES,,29,10,16,3
Santa Cruz,Peck Canyon 21,Secretary of State,,UNDER VOTES,,26,7,17,2
Santa Cruz,Potrero 22,Secretary of State,,UNDER VOTES,,7,2,5,0
Santa Cruz,Mountain 23,Secretary of State,,UNDER VOTES,,1,0,1,0
Santa Cruz,Lake Patagonia 24,Secretary of State,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,Attorney General,,"CONTRERAS, JANUARY",DEM,206,58,137,11
Santa Cruz,Nogales 2,Attorney General,,"CONTRERAS, JANUARY",DEM,473,131,290,52
Santa Cruz,Nogales 3,Attorney General,,"CONTRERAS, JANUARY",DEM,299,79,197,23
Santa Cruz,Nogales 4,Attorney General,,"CONTRERAS, JANUARY",DEM,147,37,105,5
Santa Cruz,Coronado 5,Attorney General,,"CONTRERAS, JANUARY",DEM,451,116,298,37
Santa Cruz,Elgin 6,Attorney General,,"CONTRERAS, JANUARY",DEM,167,25,137,5
Santa Cruz,Rio Rico 7,Attorney General,,"CONTRERAS, JANUARY",DEM,1097,223,797,77
Santa Cruz,Nogales 8,Attorney General,,"CONTRERAS, JANUARY",DEM,808,198,536,74
Santa Cruz,Nogales 9,Attorney General,,"CONTRERAS, JANUARY",DEM,120,33,84,3
Santa Cruz,Nogales 10,Attorney General,,"CONTRERAS, JANUARY",DEM,321,73,218,30
Santa Cruz,Tubac 11,Attorney General,,"CONTRERAS, JANUARY",DEM,748,123,612,13
Santa Cruz,Nogales 12,Attorney General,,"CONTRERAS, JANUARY",DEM,236,73,149,14
Santa Cruz,Santa Cruz 13,Attorney General,,"CONTRERAS, JANUARY",DEM,149,48,85,16
Santa Cruz,Patagonia 14,Attorney General,,"CONTRERAS, JANUARY",DEM,411,99,294,18
Santa Cruz,Sonoita 15,Attorney General,,"CONTRERAS, JANUARY",DEM,250,35,208,7
Santa Cruz,Nogales 16,Attorney General,,"CONTRERAS, JANUARY",DEM,143,41,88,14
Santa Cruz,Calabasas 17,Attorney General,,"CONTRERAS, JANUARY",DEM,1002,248,668,86
Santa Cruz,Nogales 18,Attorney General,,"CONTRERAS, JANUARY",DEM,265,75,172,18
Santa Cruz,Baca 19,Attorney General,,"CONTRERAS, JANUARY",DEM,749,143,530,76
Santa Cruz,Nogales 20,Attorney General,,"CONTRERAS, JANUARY",DEM,412,113,269,30
Santa Cruz,Peck Canyon 21,Attorney General,,"CONTRERAS, JANUARY",DEM,615,155,402,58
Santa Cruz,Potrero 22,Attorney General,,"CONTRERAS, JANUARY",DEM,164,37,114,13
Santa Cruz,Mountain 23,Attorney General,,"CONTRERAS, JANUARY",DEM,19,0,19,0
Santa Cruz,Lake Patagonia 24,Attorney General,,"CONTRERAS, JANUARY",DEM,58,4,52,2
Santa Cruz,Nogales 1,Attorney General,,"BRNOVICH, MARK",REP,41,10,26,5
Santa Cruz,Nogales 2,Attorney General,,"BRNOVICH, MARK",REP,85,16,66,3
Santa Cruz,Nogales 3,Attorney General,,"BRNOVICH, MARK",REP,57,21,31,5
Santa Cruz,Nogales 4,Attorney General,,"BRNOVICH, MARK",REP,36,6,28,2
Santa Cruz,Coronado 5,Attorney General,,"BRNOVICH, MARK",REP,118,37,75,6
Santa Cruz,Elgin 6,Attorney General,,"BRNOVICH, MARK",REP,296,77,210,9
Santa Cruz,Rio Rico 7,Attorney General,,"BRNOVICH, MARK",REP,636,144,455,37
Santa Cruz,Nogales 8,Attorney General,,"BRNOVICH, MARK",REP,143,44,90,9
Santa Cruz,Nogales 9,Attorney General,,"BRNOVICH, MARK",REP,52,16,35,1
Santa Cruz,Nogales 10,Attorney General,,"BRNOVICH, MARK",REP,80,21,51,8
Santa Cruz,Tubac 11,Attorney General,,"BRNOVICH, MARK",REP,488,95,368,25
Santa Cruz,Nogales 12,Attorney General,,"BRNOVICH, MARK",REP,36,5,28,3
Santa Cruz,Santa Cruz 13,Attorney General,,"BRNOVICH, MARK",REP,67,21,41,5
Santa Cruz,Patagonia 14,Attorney General,,"BRNOVICH, MARK",REP,198,63,129,6
Santa Cruz,Sonoita 15,Attorney General,,"BRNOVICH, MARK",REP,410,135,252,23
Santa Cruz,Nogales 16,Attorney General,,"BRNOVICH, MARK",REP,44,16,26,2
Santa Cruz,Calabasas 17,Attorney General,,"BRNOVICH, MARK",REP,320,82,225,13
Santa Cruz,Nogales 18,Attorney General,,"BRNOVICH, MARK",REP,74,29,41,4
Santa Cruz,Baca 19,Attorney General,,"BRNOVICH, MARK",REP,217,58,142,17
Santa Cruz,Nogales 20,Attorney General,,"BRNOVICH, MARK",REP,66,20,37,9
Santa Cruz,Peck Canyon 21,Attorney General,,"BRNOVICH, MARK",REP,201,44,147,10
Santa Cruz,Potrero 22,Attorney General,,"BRNOVICH, MARK",REP,39,9,26,4
Santa Cruz,Mountain 23,Attorney General,,"BRNOVICH, MARK",REP,20,4,15,1
Santa Cruz,Lake Patagonia 24,Attorney General,,"BRNOVICH, MARK",REP,44,7,35,2
Santa Cruz,Nogales 1,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 4,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Rio Rico 7,Attorney General,,WRITE-IN,NON,3,2,0,1
Santa Cruz,Nogales 8,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 10,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 12,Attorney General,,WRITE-IN,NON,2,2,0,0
Santa Cruz,Santa Cruz 13,Attorney General,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Patagonia 14,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,Attorney General,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 16,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 18,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,Attorney General,,WRITE-IN,NON,3,1,2,0
Santa Cruz,Nogales 20,Attorney General,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Peck Canyon 21,Attorney General,,WRITE-IN,NON,2,1,1,0
Santa Cruz,Potrero 22,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Attorney General,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Attorney General,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Attorney General,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Attorney General,,UNDER VOTES,,9,3,5,1
Santa Cruz,Nogales 2,Attorney General,,UNDER VOTES,,29,8,17,4
Santa Cruz,Nogales 3,Attorney General,,UNDER VOTES,,18,5,12,1
Santa Cruz,Nogales 4,Attorney General,,UNDER VOTES,,11,3,5,3
Santa Cruz,Coronado 5,Attorney General,,UNDER VOTES,,30,10,18,2
Santa Cruz,Elgin 6,Attorney General,,UNDER VOTES,,23,5,17,1
Santa Cruz,Rio Rico 7,Attorney General,,UNDER VOTES,,59,12,44,3
Santa Cruz,Nogales 8,Attorney General,,UNDER VOTES,,49,18,29,2
Santa Cruz,Nogales 9,Attorney General,,UNDER VOTES,,11,4,6,1
Santa Cruz,Nogales 10,Attorney General,,UNDER VOTES,,20,4,16,0
Santa Cruz,Tubac 11,Attorney General,,UNDER VOTES,,46,9,36,1
Santa Cruz,Nogales 12,Attorney General,,UNDER VOTES,,12,5,5,2
Santa Cruz,Santa Cruz 13,Attorney General,,UNDER VOTES,,3,0,3,0
Santa Cruz,Patagonia 14,Attorney General,,UNDER VOTES,,25,5,18,2
Santa Cruz,Sonoita 15,Attorney General,,UNDER VOTES,,29,12,17,0
Santa Cruz,Nogales 16,Attorney General,,UNDER VOTES,,6,3,3,0
Santa Cruz,Calabasas 17,Attorney General,,UNDER VOTES,,51,10,41,0
Santa Cruz,Nogales 18,Attorney General,,UNDER VOTES,,17,6,10,1
Santa Cruz,Baca 19,Attorney General,,UNDER VOTES,,36,10,24,2
Santa Cruz,Nogales 20,Attorney General,,UNDER VOTES,,29,8,19,2
Santa Cruz,Peck Canyon 21,Attorney General,,UNDER VOTES,,44,10,29,5
Santa Cruz,Potrero 22,Attorney General,,UNDER VOTES,,13,3,10,0
Santa Cruz,Mountain 23,Attorney General,,UNDER VOTES,,1,0,1,0
Santa Cruz,Lake Patagonia 24,Attorney General,,UNDER VOTES,,4,1,3,0
Santa Cruz,Nogales 1,State Treasurer,,"MANOIL, MARK",DEM,207,57,138,12
Santa Cruz,Nogales 2,State Treasurer,,"MANOIL, MARK",DEM,478,130,296,52
Santa Cruz,Nogales 3,State Treasurer,,"MANOIL, MARK",DEM,304,81,201,22
Santa Cruz,Nogales 4,State Treasurer,,"MANOIL, MARK",DEM,150,41,104,5
Santa Cruz,Coronado 5,State Treasurer,,"MANOIL, MARK",DEM,444,118,293,33
Santa Cruz,Elgin 6,State Treasurer,,"MANOIL, MARK",DEM,164,23,137,4
Santa Cruz,Rio Rico 7,State Treasurer,,"MANOIL, MARK",DEM,1050,215,759,76
Santa Cruz,Nogales 8,State Treasurer,,"MANOIL, MARK",DEM,814,203,540,71
Santa Cruz,Nogales 9,State Treasurer,,"MANOIL, MARK",DEM,110,29,77,4
Santa Cruz,Nogales 10,State Treasurer,,"MANOIL, MARK",DEM,321,71,218,32
Santa Cruz,Tubac 11,State Treasurer,,"MANOIL, MARK",DEM,715,125,578,12
Santa Cruz,Nogales 12,State Treasurer,,"MANOIL, MARK",DEM,235,74,147,14
Santa Cruz,Santa Cruz 13,State Treasurer,,"MANOIL, MARK",DEM,144,46,82,16
Santa Cruz,Patagonia 14,State Treasurer,,"MANOIL, MARK",DEM,403,102,282,19
Santa Cruz,Sonoita 15,State Treasurer,,"MANOIL, MARK",DEM,244,39,198,7
Santa Cruz,Nogales 16,State Treasurer,,"MANOIL, MARK",DEM,139,40,86,13
Santa Cruz,Calabasas 17,State Treasurer,,"MANOIL, MARK",DEM,977,250,643,84
Santa Cruz,Nogales 18,State Treasurer,,"MANOIL, MARK",DEM,246,66,161,19
Santa Cruz,Baca 19,State Treasurer,,"MANOIL, MARK",DEM,730,147,507,76
Santa Cruz,Nogales 20,State Treasurer,,"MANOIL, MARK",DEM,415,115,270,30
Santa Cruz,Peck Canyon 21,State Treasurer,,"MANOIL, MARK",DEM,608,161,391,56
Santa Cruz,Potrero 22,State Treasurer,,"MANOIL, MARK",DEM,177,40,123,14
Santa Cruz,Mountain 23,State Treasurer,,"MANOIL, MARK",DEM,18,0,18,0
Santa Cruz,Lake Patagonia 24,State Treasurer,,"MANOIL, MARK",DEM,51,3,46,2
Santa Cruz,Nogales 1,State Treasurer,,"YEE, KIMBERLY",REP,40,11,24,5
Santa Cruz,Nogales 2,State Treasurer,,"YEE, KIMBERLY",REP,84,18,61,5
Santa Cruz,Nogales 3,State Treasurer,,"YEE, KIMBERLY",REP,55,18,32,5
Santa Cruz,Nogales 4,State Treasurer,,"YEE, KIMBERLY",REP,39,5,32,2
Santa Cruz,Coronado 5,State Treasurer,,"YEE, KIMBERLY",REP,135,42,83,10
Santa Cruz,Elgin 6,State Treasurer,,"YEE, KIMBERLY",REP,309,80,219,10
Santa Cruz,Rio Rico 7,State Treasurer,,"YEE, KIMBERLY",REP,709,159,513,37
Santa Cruz,Nogales 8,State Treasurer,,"YEE, KIMBERLY",REP,154,43,98,13
Santa Cruz,Nogales 9,State Treasurer,,"YEE, KIMBERLY",REP,61,18,42,1
Santa Cruz,Nogales 10,State Treasurer,,"YEE, KIMBERLY",REP,81,24,53,4
Santa Cruz,Tubac 11,State Treasurer,,"YEE, KIMBERLY",REP,540,95,419,26
Santa Cruz,Nogales 12,State Treasurer,,"YEE, KIMBERLY",REP,44,8,33,3
Santa Cruz,Santa Cruz 13,State Treasurer,,"YEE, KIMBERLY",REP,71,20,47,4
Santa Cruz,Patagonia 14,State Treasurer,,"YEE, KIMBERLY",REP,209,59,144,6
Santa Cruz,Sonoita 15,State Treasurer,,"YEE, KIMBERLY",REP,433,135,275,23
Santa Cruz,Nogales 16,State Treasurer,,"YEE, KIMBERLY",REP,46,16,28,2
Santa Cruz,Calabasas 17,State Treasurer,,"YEE, KIMBERLY",REP,364,80,271,13
Santa Cruz,Nogales 18,State Treasurer,,"YEE, KIMBERLY",REP,99,39,57,3
Santa Cruz,Baca 19,State Treasurer,,"YEE, KIMBERLY",REP,252,58,176,18
Santa Cruz,Nogales 20,State Treasurer,,"YEE, KIMBERLY",REP,72,20,43,9
Santa Cruz,Peck Canyon 21,State Treasurer,,"YEE, KIMBERLY",REP,227,44,169,14
Santa Cruz,Potrero 22,State Treasurer,,"YEE, KIMBERLY",REP,31,7,21,3
Santa Cruz,Mountain 23,State Treasurer,,"YEE, KIMBERLY",REP,20,4,15,1
Santa Cruz,Lake Patagonia 24,State Treasurer,,"YEE, KIMBERLY",REP,54,9,43,2
Santa Cruz,Nogales 1,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,State Treasurer,,WRITE-IN,NON,2,2,0,0
Santa Cruz,Nogales 4,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,State Treasurer,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Rio Rico 7,State Treasurer,,WRITE-IN,NON,3,0,2,1
Santa Cruz,Nogales 8,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,State Treasurer,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,State Treasurer,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 12,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,State Treasurer,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Patagonia 14,State Treasurer,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Sonoita 15,State Treasurer,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 16,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 18,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,State Treasurer,,WRITE-IN,NON,2,1,0,1
Santa Cruz,Nogales 20,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,State Treasurer,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Potrero 22,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,State Treasurer,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,State Treasurer,,OVER VOTES,,2,0,2,0
Santa Cruz,Nogales 3,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,State Treasurer,,OVER VOTES,,1,0,1,0
Santa Cruz,Mountain 23,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,State Treasurer,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,State Treasurer,,UNDER VOTES,,9,3,6,0
Santa Cruz,Nogales 2,State Treasurer,,UNDER VOTES,,24,7,15,2
Santa Cruz,Nogales 3,State Treasurer,,UNDER VOTES,,13,4,7,2
Santa Cruz,Nogales 4,State Treasurer,,UNDER VOTES,,5,0,2,3
Santa Cruz,Coronado 5,State Treasurer,,UNDER VOTES,,20,3,15,2
Santa Cruz,Elgin 6,State Treasurer,,UNDER VOTES,,12,3,8,1
Santa Cruz,Rio Rico 7,State Treasurer,,UNDER VOTES,,33,7,22,4
Santa Cruz,Nogales 8,State Treasurer,,UNDER VOTES,,32,14,17,1
Santa Cruz,Nogales 9,State Treasurer,,UNDER VOTES,,11,5,6,0
Santa Cruz,Nogales 10,State Treasurer,,UNDER VOTES,,19,3,14,2
Santa Cruz,Tubac 11,State Treasurer,,UNDER VOTES,,26,7,18,1
