county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Bylas #11,Governor,,"GARCIA, DAVID",DEM,42,36,5,0,0
Graham,Klondyke #12,Governor,,"GARCIA, DAVID",DEM,1,0,1,0,0
Graham,Bonita #13,Governor,,"GARCIA, DAVID",DEM,0,0,0,0,0
Graham,Thunderbird #14,Governor,,"GARCIA, DAVID",DEM,2,0,1,0,0
Graham,Safford #15,Governor,,"GARCIA, DAVID",DEM,27,5,22,0,0
Graham,Peridot #16,Governor,,"GARCIA, DAVID",DEM,18,13,4,0,0
Graham,Cactus #17,Governor,,"GARCIA, DAVID",DEM,3,0,2,0,0
Graham,Jackson #18,Governor,,"GARCIA, DAVID",DEM,12,4,8,0,0
Graham,Desert Hills #19,Governor,,"GARCIA, DAVID",DEM,9,2,7,0,0
Graham,Artesia #20,Governor,,"GARCIA, DAVID",DEM,6,2,4,0,0
Graham,Quatro Cerros #21,Governor,,"GARCIA, DAVID",DEM,1,0,1,0,0
Graham,Gila River #22,Governor,,"GARCIA, DAVID",DEM,0,0,0,0,0
Graham,Solomon #1,Governor,,"TORRES, ANGEL",GRN,2,0,1,0,0
Graham,Safford #2,Governor,,"TORRES, ANGEL",GRN,1,0,1,0,0
Graham,Safford #3,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Layton #4,Governor,,"TORRES, ANGEL",GRN,1,0,0,0,0
Graham,Layton #5,Governor,,"TORRES, ANGEL",GRN,2,0,1,0,0
Graham,Thatcher #6,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Thatcher #7,Governor,,"TORRES, ANGEL",GRN,2,0,1,0,0
Graham,Central #8,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Pima #9,Governor,,"TORRES, ANGEL",GRN,2,1,1,0,0
Graham,Ft Thomas #10,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Bylas #11,Governor,,"TORRES, ANGEL",GRN,3,2,0,0,0
Graham,Klondyke #12,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Bonita #13,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Thunderbird #14,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Safford #15,Governor,,"TORRES, ANGEL",GRN,3,0,2,0,0
Graham,Peridot #16,Governor,,"TORRES, ANGEL",GRN,1,0,0,0,0
Graham,Cactus #17,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Jackson #18,Governor,,"TORRES, ANGEL",GRN,1,0,1,0,0
Graham,Desert Hills #19,Governor,,"TORRES, ANGEL",GRN,2,0,2,0,0
Graham,Artesia #20,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Quatro Cerros #21,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Gila River #22,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Graham,Solomon #1,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Governor,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Governor,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #2,Governor,,UNDER VOTES,,1,0,0,0,0
Graham,Safford #3,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #4,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,Governor,,UNDER VOTES,,1,0,0,0,0
Graham,Thatcher #6,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Governor,,UNDER VOTES,,1,0,1,0,0
Graham,Central #8,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,Governor,,UNDER VOTES,,1,0,0,0,0
Graham,Ft Thomas #10,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,Governor,,UNDER VOTES,,1,1,0,0,0
Graham,Klondyke #12,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,Governor,,UNDER VOTES,,2,0,2,0,0
Graham,Peridot #16,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Cactus #17,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Artesia #20,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,Governor,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,State Senate,7,"MEALER, JL",REP,4,4,0,0,0
Graham,Peridot #16,State Senate,7,"MEALER, JL",REP,2,2,0,0,0
Graham,Bylas #11,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,52,45,6,0,0
Graham,Peridot #16,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,22,16,6,0,0
Graham,Bylas #11,State Senate,7,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,State Senate,7,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,State Senate,7,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,State Senate,7,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,State Senate,7,UNDER VOTES,,2,2,0,0,0
Graham,Peridot #16,State Senate,7,UNDER VOTES,,1,1,0,0,0
Graham,Bylas #11,State House,7,"SHAMLEY, DOYEL",REP,4,3,0,0,0
Graham,Peridot #16,State House,7,"SHAMLEY, DOYEL",REP,2,2,0,0,0
Graham,Bylas #11,State House,7,"TELLER, ARLANDO",DEM,29,24,4,0,0
Graham,Peridot #16,State House,7,"TELLER, ARLANDO",DEM,10,7,2,0,0
Graham,Bylas #11,State House,7,"TSOSIE, MYRON",DEM,42,35,6,0,0
Graham,Peridot #16,State House,7,"TSOSIE, MYRON",DEM,18,13,5,0,0
Graham,Bylas #11,State House,7,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,State House,7,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,State House,7,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,State House,7,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,State House,7,UNDER VOTES,,43,39,3,0,0
Graham,Peridot #16,State House,7,UNDER VOTES,,21,16,4,0,0
Graham,Solomon #1,State Senate,14,"GOWAN, DAVID",REP,36,10,25,0,0
Graham,Safford #2,State Senate,14,"GOWAN, DAVID",REP,45,14,30,0,0
Graham,Safford #3,State Senate,14,"GOWAN, DAVID",REP,26,6,19,0,0
Graham,Layton #4,State Senate,14,"GOWAN, DAVID",REP,17,3,13,0,0
Graham,Layton #5,State Senate,14,"GOWAN, DAVID",REP,54,13,39,0,0
Graham,Thatcher #6,State Senate,14,"GOWAN, DAVID",REP,41,12,28,0,0
Graham,Thatcher #7,State Senate,14,"GOWAN, DAVID",REP,77,22,53,1,0
Graham,Central #8,State Senate,14,"GOWAN, DAVID",REP,31,10,20,0,0
Graham,Pima #9,State Senate,14,"GOWAN, DAVID",REP,109,35,74,0,0
Graham,Ft Thomas #10,State Senate,14,"GOWAN, DAVID",REP,15,5,10,0,0
Graham,Klondyke #12,State Senate,14,"GOWAN, DAVID",REP,2,0,2,0,0
Graham,Bonita #13,State Senate,14,"GOWAN, DAVID",REP,10,3,7,0,0
Graham,Thunderbird #14,State Senate,14,"GOWAN, DAVID",REP,14,3,10,0,0
Graham,Safford #15,State Senate,14,"GOWAN, DAVID",REP,52,11,40,0,0
Graham,Cactus #17,State Senate,14,"GOWAN, DAVID",REP,9,2,7,0,0
Graham,Jackson #18,State Senate,14,"GOWAN, DAVID",REP,57,17,39,0,0
Graham,Desert Hills #19,State Senate,14,"GOWAN, DAVID",REP,50,15,34,0,0
Graham,Artesia #20,State Senate,14,"GOWAN, DAVID",REP,33,10,23,0,0
Graham,Quatro Cerros #21,State Senate,14,"GOWAN, DAVID",REP,4,0,4,0,0
Graham,Gila River #22,State Senate,14,"GOWAN, DAVID",REP,1,0,0,0,0
Graham,Solomon #1,State Senate,14,"ALVAREZ, JAIME",DEM,23,5,17,0,0
Graham,Safford #2,State Senate,14,"ALVAREZ, JAIME",DEM,33,9,23,0,0
Graham,Safford #3,State Senate,14,"ALVAREZ, JAIME",DEM,11,3,7,0,0
Graham,Layton #4,State Senate,14,"ALVAREZ, JAIME",DEM,15,3,12,0,0
Graham,Layton #5,State Senate,14,"ALVAREZ, JAIME",DEM,29,6,22,0,0
Graham,Thatcher #6,State Senate,14,"ALVAREZ, JAIME",DEM,8,2,5,0,0
Graham,Thatcher #7,State Senate,14,"ALVAREZ, JAIME",DEM,27,6,20,0,0
Graham,Central #8,State Senate,14,"ALVAREZ, JAIME",DEM,4,1,2,0,0
Graham,Pima #9,State Senate,14,"ALVAREZ, JAIME",DEM,26,10,16,0,0
Graham,Ft Thomas #10,State Senate,14,"ALVAREZ, JAIME",DEM,2,1,1,0,0
Graham,Klondyke #12,State Senate,14,"ALVAREZ, JAIME",DEM,1,0,1,0,0
Graham,Bonita #13,State Senate,14,"ALVAREZ, JAIME",DEM,0,0,0,0,0
Graham,Thunderbird #14,State Senate,14,"ALVAREZ, JAIME",DEM,4,1,2,0,0
Graham,Safford #15,State Senate,14,"ALVAREZ, JAIME",DEM,39,7,31,0,0
Graham,Cactus #17,State Senate,14,"ALVAREZ, JAIME",DEM,4,0,3,0,0
Graham,Jackson #18,State Senate,14,"ALVAREZ, JAIME",DEM,16,4,11,0,0
Graham,Desert Hills #19,State Senate,14,"ALVAREZ, JAIME",DEM,14,2,11,0,0
Graham,Artesia #20,State Senate,14,"ALVAREZ, JAIME",DEM,8,2,6,0,0
Graham,Quatro Cerros #21,State Senate,14,"ALVAREZ, JAIME",DEM,1,0,1,0,0
Graham,Gila River #22,State Senate,14,"ALVAREZ, JAIME",DEM,0,0,0,0,0
Graham,Solomon #1,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Central #8,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,State Senate,14,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Safford #2,State Senate,14,UNDER VOTES,,1,0,1,0,0
Graham,Safford #3,State Senate,14,UNDER VOTES,,1,0,0,0,0
Graham,Layton #4,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,State Senate,14,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #6,State Senate,14,UNDER VOTES,,1,0,0,0,0
Graham,Thatcher #7,State Senate,14,UNDER VOTES,,3,0,2,0,0
Graham,Central #8,State Senate,14,UNDER VOTES,,1,0,0,0,0
Graham,Pima #9,State Senate,14,UNDER VOTES,,3,0,2,0,0
Graham,Ft Thomas #10,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Klondyke #12,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,State Senate,14,UNDER VOTES,,3,0,2,0,0
Graham,Cactus #17,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,State Senate,14,UNDER VOTES,,1,0,1,0,0
Graham,Desert Hills #19,State Senate,14,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,State Senate,14,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,State House,14,"GRIFFIN, GAIL",REP,36,11,24,0,0
Graham,Safford #2,State House,14,"GRIFFIN, GAIL",REP,43,13,28,0,0
Graham,Safford #3,State House,14,"GRIFFIN, GAIL",REP,26,6,19,0,0
Graham,Layton #4,State House,14,"GRIFFIN, GAIL",REP,19,3,15,0,0
Graham,Layton #5,State House,14,"GRIFFIN, GAIL",REP,53,12,39,0,0
Graham,Thatcher #6,State House,14,"GRIFFIN, GAIL",REP,39,12,27,0,0
Graham,Thatcher #7,State House,14,"GRIFFIN, GAIL",REP,74,20,53,1,0
Graham,Central #8,State House,14,"GRIFFIN, GAIL",REP,28,9,19,0,0
Graham,Pima #9,State House,14,"GRIFFIN, GAIL",REP,108,34,73,0,0
Graham,Ft Thomas #10,State House,14,"GRIFFIN, GAIL",REP,13,4,9,0,0
Graham,Klondyke #12,State House,14,"GRIFFIN, GAIL",REP,3,0,2,0,0
Graham,Bonita #13,State House,14,"GRIFFIN, GAIL",REP,9,3,6,0,0
Graham,Thunderbird #14,State House,14,"GRIFFIN, GAIL",REP,13,3,9,0,0
Graham,Safford #15,State House,14,"GRIFFIN, GAIL",REP,51,11,39,0,0
Graham,Cactus #17,State House,14,"GRIFFIN, GAIL",REP,10,2,8,0,0
Graham,Jackson #18,State House,14,"GRIFFIN, GAIL",REP,57,17,39,0,0
Graham,Desert Hills #19,State House,14,"GRIFFIN, GAIL",REP,44,12,31,0,0
Graham,Artesia #20,State House,14,"GRIFFIN, GAIL",REP,31,8,22,0,0
Graham,Quatro Cerros #21,State House,14,"GRIFFIN, GAIL",REP,4,0,3,0,0
Graham,Gila River #22,State House,14,"GRIFFIN, GAIL",REP,1,0,0,0,0
Graham,Solomon #1,State House,14,"NUTT, BECKY",REP,33,9,24,0,0
Graham,Safford #2,State House,14,"NUTT, BECKY",REP,44,13,29,0,0
Graham,Safford #3,State House,14,"NUTT, BECKY",REP,23,6,17,0,0
Graham,Layton #4,State House,14,"NUTT, BECKY",REP,18,4,14,0,0
Graham,Layton #5,State House,14,"NUTT, BECKY",REP,50,12,37,0,0
Graham,Thatcher #6,State House,14,"NUTT, BECKY",REP,39,12,26,0,0
Graham,Thatcher #7,State House,14,"NUTT, BECKY",REP,74,20,53,1,0
Graham,Central #8,State House,14,"NUTT, BECKY",REP,28,9,19,0,0
Graham,Pima #9,State House,14,"NUTT, BECKY",REP,100,32,68,0,0
Graham,Ft Thomas #10,State House,14,"NUTT, BECKY",REP,14,5,9,0,0
Graham,Klondyke #12,State House,14,"NUTT, BECKY",REP,2,0,2,0,0
Graham,Bonita #13,State House,14,"NUTT, BECKY",REP,9,3,6,0,0
Graham,Thunderbird #14,State House,14,"NUTT, BECKY",REP,13,3,10,0,0
Graham,Safford #15,State House,14,"NUTT, BECKY",REP,51,10,40,0,0
Graham,Cactus #17,State House,14,"NUTT, BECKY",REP,8,1,7,0,0
Graham,Jackson #18,State House,14,"NUTT, BECKY",REP,52,15,36,0,0
Graham,Desert Hills #19,State House,14,"NUTT, BECKY",REP,46,13,32,0,0
Graham,Artesia #20,State House,14,"NUTT, BECKY",REP,30,8,21,0,0
Graham,Quatro Cerros #21,State House,14,"NUTT, BECKY",REP,4,0,4,0,0
Graham,Gila River #22,State House,14,"NUTT, BECKY",REP,1,0,0,0,0
Graham,Solomon #1,State House,14,"KARP, BOB",DEM,16,3,13,0,0
Graham,Safford #2,State House,14,"KARP, BOB",DEM,22,5,16,0,0
Graham,Safford #3,State House,14,"KARP, BOB",DEM,8,2,6,0,0
Graham,Layton #4,State House,14,"KARP, BOB",DEM,10,2,8,0,0
Graham,Layton #5,State House,14,"KARP, BOB",DEM,20,3,16,0,0
Graham,Thatcher #6,State House,14,"KARP, BOB",DEM,5,1,3,0,0
Graham,Thatcher #7,State House,14,"KARP, BOB",DEM,17,3,13,0,0
Graham,Central #8,State House,14,"KARP, BOB",DEM,1,0,1,0,0
Graham,Pima #9,State House,14,"KARP, BOB",DEM,17,5,12,0,0
Graham,Ft Thomas #10,State House,14,"KARP, BOB",DEM,1,0,1,0,0
Graham,Klondyke #12,State House,14,"KARP, BOB",DEM,1,0,1,0,0
Graham,Bonita #13,State House,14,"KARP, BOB",DEM,0,0,0,0,0
Graham,Thunderbird #14,State House,14,"KARP, BOB",DEM,2,1,1,0,0
Graham,Safford #15,State House,14,"KARP, BOB",DEM,27,4,22,0,0
Graham,Cactus #17,State House,14,"KARP, BOB",DEM,2,0,1,0,0
Graham,Jackson #18,State House,14,"KARP, BOB",DEM,12,3,9,0,0
Graham,Desert Hills #19,State House,14,"KARP, BOB",DEM,8,1,7,0,0
Graham,Artesia #20,State House,14,"KARP, BOB",DEM,7,1,5,0,0
Graham,Quatro Cerros #21,State House,14,"KARP, BOB",DEM,0,0,0,0,0
Graham,Gila River #22,State House,14,"KARP, BOB",DEM,0,0,0,0,0
Graham,Solomon #1,State House,14,"RENNE-LEON, SHELLEY",DEM,18,4,13,0,0
Graham,Safford #2,State House,14,"RENNE-LEON, SHELLEY",DEM,24,6,17,0,0
Graham,Safford #3,State House,14,"RENNE-LEON, SHELLEY",DEM,8,2,5,0,0
Graham,Layton #4,State House,14,"RENNE-LEON, SHELLEY",DEM,11,2,8,0,0
Graham,Layton #5,State House,14,"RENNE-LEON, SHELLEY",DEM,21,4,17,0,0
Graham,Thatcher #6,State House,14,"RENNE-LEON, SHELLEY",DEM,5,1,4,0,0
Graham,Thatcher #7,State House,14,"RENNE-LEON, SHELLEY",DEM,21,4,17,0,0
Graham,Central #8,State House,14,"RENNE-LEON, SHELLEY",DEM,2,0,2,0,0
Graham,Pima #9,State House,14,"RENNE-LEON, SHELLEY",DEM,17,6,11,0,0
Graham,Ft Thomas #10,State House,14,"RENNE-LEON, SHELLEY",DEM,1,0,1,0,0
Graham,Klondyke #12,State House,14,"RENNE-LEON, SHELLEY",DEM,1,0,0,0,0
Graham,Bonita #13,State House,14,"RENNE-LEON, SHELLEY",DEM,0,0,0,0,0
Graham,Thunderbird #14,State House,14,"RENNE-LEON, SHELLEY",DEM,2,1,1,0,0
Graham,Safford #15,State House,14,"RENNE-LEON, SHELLEY",DEM,30,6,24,0,0
Graham,Cactus #17,State House,14,"RENNE-LEON, SHELLEY",DEM,2,0,2,0,0
Graham,Jackson #18,State House,14,"RENNE-LEON, SHELLEY",DEM,10,2,8,0,0
Graham,Desert Hills #19,State House,14,"RENNE-LEON, SHELLEY",DEM,10,1,8,0,0
Graham,Artesia #20,State House,14,"RENNE-LEON, SHELLEY",DEM,5,1,4,0,0
Graham,Quatro Cerros #21,State House,14,"RENNE-LEON, SHELLEY",DEM,1,0,1,0,0
Graham,Gila River #22,State House,14,"RENNE-LEON, SHELLEY",DEM,0,0,0,0,0
Graham,Solomon #1,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,State House,14,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Central #8,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,State House,14,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,State House,14,UNDER VOTES,,17,5,12,0,0
Graham,Safford #2,State House,14,UNDER VOTES,,27,8,18,1,0
Graham,Safford #3,State House,14,UNDER VOTES,,10,3,6,0,0
Graham,Layton #4,State House,14,UNDER VOTES,,7,2,5,0,0
Graham,Layton #5,State House,14,UNDER VOTES,,25,7,17,0,0
Graham,Thatcher #6,State House,14,UNDER VOTES,,11,3,8,0,0
Graham,Thatcher #7,State House,14,UNDER VOTES,,28,11,15,1,0
Graham,Central #8,State House,14,UNDER VOTES,,10,3,6,0,0
