county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Whispering Pines,State Representative,6,"THORPE, BOB",REP,113,97,12,4
Gila,Young,State Representative,6,"THORPE, BOB",REP,302,224,72,6
Gila,Zane Grey,State Representative,6,"THORPE, BOB",REP,258,220,29,9
Gila,Payson No. 1,State Representative,6,"FRENCH, FELICIA",DEM,201,165,31,5
Gila,Payson No. 2,State Representative,6,"FRENCH, FELICIA",DEM,335,300,27,8
Gila,Payson No. 3,State Representative,6,"FRENCH, FELICIA",DEM,555,502,47,6
Gila,Payson No. 4,State Representative,6,"FRENCH, FELICIA",DEM,239,215,20,4
Gila,Payson No. 5,State Representative,6,"FRENCH, FELICIA",DEM,334,289,41,4
Gila,Payson No. 6,State Representative,6,"FRENCH, FELICIA",DEM,215,191,19,5
Gila,Payson No. 7,State Representative,6,"FRENCH, FELICIA",DEM,166,142,17,7
Gila,Payson No. 8,State Representative,6,"FRENCH, FELICIA",DEM,266,222,33,11
Gila,Star Valley,State Representative,6,"FRENCH, FELICIA",DEM,399,355,32,12
Gila,Gisela,State Representative,6,"FRENCH, FELICIA",DEM,72,56,14,2
Gila,Pine-Strawberry East,State Representative,6,"FRENCH, FELICIA",DEM,138,117,20,1
Gila,Pine-Strawberry West,State Representative,6,"FRENCH, FELICIA",DEM,411,354,45,12
Gila,Roosevelt,State Representative,6,"FRENCH, FELICIA",DEM,27,22,5,0
Gila,Sierra Ancha,State Representative,6,"FRENCH, FELICIA",DEM,16,14,2,0
Gila,Tonto Basin,State Representative,6,"FRENCH, FELICIA",DEM,166,144,19,3
Gila,Whispering Pines,State Representative,6,"FRENCH, FELICIA",DEM,51,45,5,1
Gila,Young,State Representative,6,"FRENCH, FELICIA",DEM,60,52,8,0
Gila,Zane Grey,State Representative,6,"FRENCH, FELICIA",DEM,118,107,10,1
Gila,Payson No. 1,State Representative,6,"TYLER, BOBBY",DEM,151,133,16,2
Gila,Payson No. 2,State Representative,6,"TYLER, BOBBY",DEM,299,266,24,9
Gila,Payson No. 3,State Representative,6,"TYLER, BOBBY",DEM,473,427,40,6
Gila,Payson No. 4,State Representative,6,"TYLER, BOBBY",DEM,195,180,13,2
Gila,Payson No. 5,State Representative,6,"TYLER, BOBBY",DEM,271,235,34,2
Gila,Payson No. 6,State Representative,6,"TYLER, BOBBY",DEM,186,166,18,2
Gila,Payson No. 7,State Representative,6,"TYLER, BOBBY",DEM,140,119,17,4
Gila,Payson No. 8,State Representative,6,"TYLER, BOBBY",DEM,228,196,26,6
Gila,Star Valley,State Representative,6,"TYLER, BOBBY",DEM,314,273,29,12
Gila,Gisela,State Representative,6,"TYLER, BOBBY",DEM,64,55,8,1
Gila,Pine-Strawberry East,State Representative,6,"TYLER, BOBBY",DEM,98,83,15,0
Gila,Pine-Strawberry West,State Representative,6,"TYLER, BOBBY",DEM,305,269,29,7
Gila,Roosevelt,State Representative,6,"TYLER, BOBBY",DEM,31,27,4,0
Gila,Sierra Ancha,State Representative,6,"TYLER, BOBBY",DEM,15,12,2,1
Gila,Tonto Basin,State Representative,6,"TYLER, BOBBY",DEM,155,135,16,4
Gila,Whispering Pines,State Representative,6,"TYLER, BOBBY",DEM,45,39,5,1
Gila,Young,State Representative,6,"TYLER, BOBBY",DEM,52,44,8,0
Gila,Zane Grey,State Representative,6,"TYLER, BOBBY",DEM,102,95,6,1
Gila,Payson No. 1,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 2,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 3,State Representative,6,WRITE-IN,NON,1,0,1,0
Gila,Payson No. 4,State Representative,6,WRITE-IN,NON,3,3,0,0
Gila,Payson No. 5,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 6,State Representative,6,WRITE-IN,NON,1,0,1,0
Gila,Payson No. 7,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 8,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Star Valley,State Representative,6,WRITE-IN,NON,1,1,0,0
Gila,Gisela,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Pine-Strawberry East,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Pine-Strawberry West,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Roosevelt,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Sierra Ancha,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Tonto Basin,State Representative,6,WRITE-IN,NON,1,1,0,0
Gila,Whispering Pines,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Young,State Representative,6,WRITE-IN,NON,0,0,0,0
Gila,Zane Grey,State Representative,6,WRITE-IN,NON,3,2,1,0
Gila,Payson No. 1,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,State Representative,6,OVER VOTES,,2,2,0,0
Gila,Payson No. 3,State Representative,6,OVER VOTES,,2,0,0,2
Gila,Payson No. 4,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Star Valley,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Gisela,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Roosevelt,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Young,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Zane Grey,State Representative,6,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,State Representative,6,UNDER VOTES,,187,143,32,12
Gila,Payson No. 2,State Representative,6,UNDER VOTES,,291,245,40,6
Gila,Payson No. 3,State Representative,6,UNDER VOTES,,423,374,36,13
Gila,Payson No. 4,State Representative,6,UNDER VOTES,,173,138,32,3
Gila,Payson No. 5,State Representative,6,UNDER VOTES,,255,218,30,7
Gila,Payson No. 6,State Representative,6,UNDER VOTES,,173,138,30,5
Gila,Payson No. 7,State Representative,6,UNDER VOTES,,132,109,18,5
Gila,Payson No. 8,State Representative,6,UNDER VOTES,,224,190,28,6
Gila,Star Valley,State Representative,6,UNDER VOTES,,386,296,71,19
Gila,Gisela,State Representative,6,UNDER VOTES,,70,59,9,2
Gila,Pine-Strawberry East,State Representative,6,UNDER VOTES,,104,72,26,6
Gila,Pine-Strawberry West,State Representative,6,UNDER VOTES,,322,252,58,12
Gila,Roosevelt,State Representative,6,UNDER VOTES,,32,29,2,1
Gila,Sierra Ancha,State Representative,6,UNDER VOTES,,20,17,1,2
Gila,Tonto Basin,State Representative,6,UNDER VOTES,,263,195,55,13
Gila,Whispering Pines,State Representative,6,UNDER VOTES,,32,27,3,2
Gila,Young,State Representative,6,UNDER VOTES,,74,60,9,5
Gila,Zane Grey,State Representative,6,UNDER VOTES,,98,78,15,5
Gila,Canyon Day,State Representative,7,"SHAMLEY, DOYEL",REP,24,11,13,0
Gila,Carrizo,State Representative,7,"SHAMLEY, DOYEL",REP,1,0,1,0
Gila,San Carlos,State Representative,7,"SHAMLEY, DOYEL",REP,146,52,79,15
Gila,Canyon Day,State Representative,7,"TELLER, ARLANDO",DEM,160,28,120,12
Gila,Carrizo,State Representative,7,"TELLER, ARLANDO",DEM,8,2,5,1
Gila,San Carlos,State Representative,7,"TELLER, ARLANDO",DEM,269,84,159,26
Gila,Canyon Day,State Representative,7,"TSOSIE, MYRON",DEM,192,33,147,12
Gila,Carrizo,State Representative,7,"TSOSIE, MYRON",DEM,12,2,9,1
Gila,San Carlos,State Representative,7,"TSOSIE, MYRON",DEM,664,159,427,78
Gila,Canyon Day,State Representative,7,WRITE-IN,NON,1,1,0,0
Gila,Carrizo,State Representative,7,WRITE-IN,NON,0,0,0,0
Gila,San Carlos,State Representative,7,WRITE-IN,NON,0,0,0,0
Gila,Canyon Day,State Representative,7,OVER VOTES,,0,0,0,0
Gila,Carrizo,State Representative,7,OVER VOTES,,0,0,0,0
Gila,San Carlos,State Representative,7,OVER VOTES,,0,0,0,0
Gila,Canyon Day,State Representative,7,UNDER VOTES,,119,17,94,8
Gila,Carrizo,State Representative,7,UNDER VOTES,,7,2,5,0
Gila,San Carlos,State Representative,7,UNDER VOTES,,653,139,437,77
Gila,Globe No. 1,State Representative,8,"COOK, DAVID",REP,216,158,51,7
Gila,Globe No. 2,State Representative,8,"COOK, DAVID",REP,60,50,8,2
Gila,Globe No. 3,State Representative,8,"COOK, DAVID",REP,45,41,4,0
Gila,Globe No. 4,State Representative,8,"COOK, DAVID",REP,188,152,27,9
Gila,Globe No. 6,State Representative,8,"COOK, DAVID",REP,317,256,52,9
Gila,Globe No. 7,State Representative,8,"COOK, DAVID",REP,174,133,33,8
Gila,Globe No. 8,State Representative,8,"COOK, DAVID",REP,150,107,33,10
Gila,Globe No. 11,State Representative,8,"COOK, DAVID",REP,300,245,50,5
Gila,East Globe,State Representative,8,"COOK, DAVID",REP,308,241,54,13
Gila,Miami No. 1,State Representative,8,"COOK, DAVID",REP,126,94,28,4
Gila,Miami No. 3,State Representative,8,"COOK, DAVID",REP,122,92,22,8
Gila,Claypool No. 1,State Representative,8,"COOK, DAVID",REP,301,217,72,12
Gila,Claypool No. 2,State Representative,8,"COOK, DAVID",REP,244,185,50,9
Gila,Claypool No. 3,State Representative,8,"COOK, DAVID",REP,129,86,36,7
Gila,Central Heights,State Representative,8,"COOK, DAVID",REP,134,100,28,6
Gila,Pinal Creek,State Representative,8,"COOK, DAVID",REP,103,83,17,3
Gila,Wheatfields,State Representative,8,"COOK, DAVID",REP,47,34,13,0
Gila,Copper Basin,State Representative,8,"COOK, DAVID",REP,93,77,12,4
Gila,Globe No. 1,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,191,149,37,5
Gila,Globe No. 2,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,59,50,8,1
Gila,Globe No. 3,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,33,28,5,0
Gila,Globe No. 4,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,151,124,22,5
Gila,Globe No. 6,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,241,199,36,6
Gila,Globe No. 7,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,149,112,31,6
Gila,Globe No. 8,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,111,84,23,4
Gila,Globe No. 11,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,262,211,49,2
Gila,East Globe,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,254,210,37,7
Gila,Miami No. 1,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,103,82,19,2
Gila,Miami No. 3,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,84,66,16,2
Gila,Claypool No. 1,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,261,175,77,9
Gila,Claypool No. 2,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,193,151,39,3
Gila,Claypool No. 3,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,103,70,25,8
Gila,Central Heights,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,117,91,24,2
Gila,Pinal Creek,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,83,65,15,3
Gila,Wheatfields,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,44,32,12,0
Gila,Copper Basin,State Representative,8,"SHOPE, THOMAS ""T.J.""",REP,92,77,11,4
Gila,Globe No. 1,State Representative,8,"CASILLAS, CARMEN",DEM,109,85,19,5
Gila,Globe No. 2,State Representative,8,"CASILLAS, CARMEN",DEM,66,55,9,2
Gila,Globe No. 3,State Representative,8,"CASILLAS, CARMEN",DEM,31,28,3,0
Gila,Globe No. 4,State Representative,8,"CASILLAS, CARMEN",DEM,167,133,29,5
Gila,Globe No. 6,State Representative,8,"CASILLAS, CARMEN",DEM,194,165,28,1
Gila,Globe No. 7,State Representative,8,"CASILLAS, CARMEN",DEM,100,84,15,1
Gila,Globe No. 8,State Representative,8,"CASILLAS, CARMEN",DEM,145,119,19,7
Gila,Globe No. 11,State Representative,8,"CASILLAS, CARMEN",DEM,132,107,21,4
Gila,East Globe,State Representative,8,"CASILLAS, CARMEN",DEM,176,150,23,3
Gila,Miami No. 1,State Representative,8,"CASILLAS, CARMEN",DEM,113,97,12,4
Gila,Miami No. 3,State Representative,8,"CASILLAS, CARMEN",DEM,179,127,43,9
Gila,Claypool No. 1,State Representative,8,"CASILLAS, CARMEN",DEM,131,100,26,5
Gila,Claypool No. 2,State Representative,8,"CASILLAS, CARMEN",DEM,148,114,31,3
Gila,Claypool No. 3,State Representative,8,"CASILLAS, CARMEN",DEM,107,86,17,4
Gila,Central Heights,State Representative,8,"CASILLAS, CARMEN",DEM,87,60,22,5
Gila,Pinal Creek,State Representative,8,"CASILLAS, CARMEN",DEM,65,61,4,0
Gila,Wheatfields,State Representative,8,"CASILLAS, CARMEN",DEM,29,25,3,1
Gila,Copper Basin,State Representative,8,"CASILLAS, CARMEN",DEM,299,233,58,8
Gila,Globe No. 1,State Representative,8,"GROSS, LINDA C",DEM,130,104,22,4
Gila,Globe No. 2,State Representative,8,"GROSS, LINDA C",DEM,72,62,9,1
Gila,Globe No. 3,State Representative,8,"GROSS, LINDA C",DEM,43,42,1,0
Gila,Globe No. 4,State Representative,8,"GROSS, LINDA C",DEM,172,138,27,7
Gila,Globe No. 6,State Representative,8,"GROSS, LINDA C",DEM,203,175,27,1
Gila,Globe No. 7,State Representative,8,"GROSS, LINDA C",DEM,100,77,19,4
Gila,Globe No. 8,State Representative,8,"GROSS, LINDA C",DEM,140,115,19,6
Gila,Globe No. 11,State Representative,8,"GROSS, LINDA C",DEM,154,128,25,1
Gila,East Globe,State Representative,8,"GROSS, LINDA C",DEM,185,156,24,5
Gila,Miami No. 1,State Representative,8,"GROSS, LINDA C",DEM,94,85,8,1
Gila,Miami No. 3,State Representative,8,"GROSS, LINDA C",DEM,163,115,43,5
Gila,Claypool No. 1,State Representative,8,"GROSS, LINDA C",DEM,133,108,23,2
Gila,Claypool No. 2,State Representative,8,"GROSS, LINDA C",DEM,138,109,27,2
Gila,Claypool No. 3,State Representative,8,"GROSS, LINDA C",DEM,111,87,20,4
Gila,Central Heights,State Representative,8,"GROSS, LINDA C",DEM,94,69,21,4
Gila,Pinal Creek,State Representative,8,"GROSS, LINDA C",DEM,48,45,3,0
Gila,Wheatfields,State Representative,8,"GROSS, LINDA C",DEM,26,23,2,1
Gila,Copper Basin,State Representative,8,"GROSS, LINDA C",DEM,220,169,47,4
Gila,Globe No. 1,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 2,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 3,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 4,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 6,State Representative,8,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 7,State Representative,8,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 8,State Representative,8,WRITE-IN,NON,3,2,1,0
Gila,Globe No. 11,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,East Globe,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Miami No. 1,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Miami No. 3,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 1,State Representative,8,WRITE-IN,NON,1,1,0,0
Gila,Claypool No. 2,State Representative,8,WRITE-IN,NON,1,0,1,0
Gila,Claypool No. 3,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Central Heights,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Pinal Creek,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Wheatfields,State Representative,8,WRITE-IN,NON,0,0,0,0
Gila,Copper Basin,State Representative,8,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 1,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,State Representative,8,OVER VOTES,,2,2,0,0
Gila,Globe No. 3,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,State Representative,8,OVER VOTES,,0,0,0,0
Gila,East Globe,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Central Heights,State Representative,8,OVER VOTES,,2,2,0,0
Gila,Pinal Creek,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Wheatfields,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Copper Basin,State Representative,8,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,State Representative,8,UNDER VOTES,,84,62,21,1
Gila,Globe No. 2,State Representative,8,UNDER VOTES,,43,39,2,2
Gila,Globe No. 3,State Representative,8,UNDER VOTES,,20,17,3,0
Gila,Globe No. 4,State Representative,8,UNDER VOTES,,110,81,23,6
Gila,Globe No. 6,State Representative,8,UNDER VOTES,,136,106,27,3
Gila,Globe No. 7,State Representative,8,UNDER VOTES,,84,65,18,1
Gila,Globe No. 8,State Representative,8,UNDER VOTES,,107,77,21,9
Gila,Globe No. 11,State Representative,8,UNDER VOTES,,102,75,19,8
Gila,East Globe,State Representative,8,UNDER VOTES,,123,93,18,12
Gila,Miami No. 1,State Representative,8,UNDER VOTES,,56,44,9,3
Gila,Miami No. 3,State Representative,8,UNDER VOTES,,86,58,20,8
Gila,Claypool No. 1,State Representative,8,UNDER VOTES,,109,83,20,6
Gila,Claypool No. 2,State Representative,8,UNDER VOTES,,96,69,22,5
Gila,Claypool No. 3,State Representative,8,UNDER VOTES,,68,53,12,3
Gila,Central Heights,State Representative,8,UNDER VOTES,,60,44,11,5
Gila,Pinal Creek,State Representative,8,UNDER VOTES,,49,42,7,0
Gila,Wheatfields,State Representative,8,UNDER VOTES,,24,20,4,0
Gila,Copper Basin,State Representative,8,UNDER VOTES,,119,105,12,2
Gila,Globe No. 1,Secretary of State,,"GAYNOR, STEVE",REP,213,157,48,8
Gila,Globe No. 2,Secretary of State,,"GAYNOR, STEVE",REP,69,57,10,2
Gila,Globe No. 3,Secretary of State,,"GAYNOR, STEVE",REP,37,32,5,0
Gila,Globe No. 4,Secretary of State,,"GAYNOR, STEVE",REP,177,139,31,7
Gila,Globe No. 6,Secretary of State,,"GAYNOR, STEVE",REP,295,236,51,8
Gila,Globe No. 7,Secretary of State,,"GAYNOR, STEVE",REP,180,136,37,7
Gila,Globe No. 8,Secretary of State,,"GAYNOR, STEVE",REP,124,91,23,10
Gila,Globe No. 11,Secretary of State,,"GAYNOR, STEVE",REP,297,235,55,7
Gila,East Globe,Secretary of State,,"GAYNOR, STEVE",REP,291,232,48,11
Gila,Miami No. 1,Secretary of State,,"GAYNOR, STEVE",REP,126,96,25,5
Gila,Miami No. 3,Secretary of State,,"GAYNOR, STEVE",REP,96,74,17,5
Gila,Claypool No. 1,Secretary of State,,"GAYNOR, STEVE",REP,290,200,79,11
Gila,Claypool No. 2,Secretary of State,,"GAYNOR, STEVE",REP,227,172,46,9
Gila,Claypool No. 3,Secretary of State,,"GAYNOR, STEVE",REP,115,80,28,7
Gila,Central Heights,Secretary of State,,"GAYNOR, STEVE",REP,128,99,23,6
Gila,Pinal Creek,Secretary of State,,"GAYNOR, STEVE",REP,93,73,17,3
Gila,Wheatfields,Secretary of State,,"GAYNOR, STEVE",REP,57,44,13,0
Gila,Payson No. 1,Secretary of State,,"GAYNOR, STEVE",REP,521,422,84,15
Gila,Payson No. 2,Secretary of State,,"GAYNOR, STEVE",REP,922,799,112,11
Gila,Payson No. 3,Secretary of State,,"GAYNOR, STEVE",REP,1369,1212,130,27
Gila,Payson No. 4,Secretary of State,,"GAYNOR, STEVE",REP,483,405,66,12
Gila,Payson No. 5,Secretary of State,,"GAYNOR, STEVE",REP,819,684,113,22
Gila,Payson No. 6,Secretary of State,,"GAYNOR, STEVE",REP,464,381,68,15
Gila,Payson No. 7,Secretary of State,,"GAYNOR, STEVE",REP,385,333,47,5
Gila,Payson No. 8,Secretary of State,,"GAYNOR, STEVE",REP,623,548,64,11
Gila,Star Valley,Secretary of State,,"GAYNOR, STEVE",REP,1199,1003,171,25
Gila,Copper Basin,Secretary of State,,"GAYNOR, STEVE",REP,105,90,11,4
Gila,Gisela,Secretary of State,,"GAYNOR, STEVE",REP,229,179,45,5
Gila,Pine-Strawberry East,Secretary of State,,"GAYNOR, STEVE",REP,298,228,62,8
Gila,Pine-Strawberry West,Secretary of State,,"GAYNOR, STEVE",REP,842,665,155,22
Gila,Roosevelt,Secretary of State,,"GAYNOR, STEVE",REP,108,98,9,1
Gila,Sierra Ancha,Secretary of State,,"GAYNOR, STEVE",REP,72,62,7,3
Gila,Tonto Basin,Secretary of State,,"GAYNOR, STEVE",REP,667,514,133,20
Gila,Whispering Pines,Secretary of State,,"GAYNOR, STEVE",REP,128,110,13,5
Gila,Young,Secretary of State,,"GAYNOR, STEVE",REP,319,237,74,8
Gila,Zane Grey,Secretary of State,,"GAYNOR, STEVE",REP,267,226,32,9
Gila,Canyon Day,Secretary of State,,"GAYNOR, STEVE",REP,23,10,13,0
Gila,Carrizo,Secretary of State,,"GAYNOR, STEVE",REP,1,0,1,0
Gila,San Carlos,Secretary of State,,"GAYNOR, STEVE",REP,145,48,83,14
Gila,Globe No. 1,Secretary of State,,"HOBBS, KATIE",DEM,143,118,23,2
Gila,Globe No. 2,Secretary of State,,"HOBBS, KATIE",DEM,79,70,8,1
Gila,Globe No. 3,Secretary of State,,"HOBBS, KATIE",DEM,43,40,3,0
Gila,Globe No. 4,Secretary of State,,"HOBBS, KATIE",DEM,205,163,33,9
Gila,Globe No. 6,Secretary of State,,"HOBBS, KATIE",DEM,235,203,30,2
Gila,Globe No. 7,Secretary of State,,"HOBBS, KATIE",DEM,110,86,21,3
Gila,Globe No. 8,Secretary of State,,"HOBBS, KATIE",DEM,192,153,32,7
Gila,Globe No. 11,Secretary of State,,"HOBBS, KATIE",DEM,166,136,27,3
Gila,East Globe,Secretary of State,,"HOBBS, KATIE",DEM,212,177,26,9
Gila,Miami No. 1,Secretary of State,,"HOBBS, KATIE",DEM,116,102,12,2
Gila,Miami No. 3,Secretary of State,,"HOBBS, KATIE",DEM,213,149,53,11
Gila,Claypool No. 1,Secretary of State,,"HOBBS, KATIE",DEM,164,132,26,6
Gila,Claypool No. 2,Secretary of State,,"HOBBS, KATIE",DEM,179,139,38,2
Gila,Claypool No. 3,Secretary of State,,"HOBBS, KATIE",DEM,141,109,26,6
Gila,Central Heights,Secretary of State,,"HOBBS, KATIE",DEM,113,80,28,5
Gila,Pinal Creek,Secretary of State,,"HOBBS, KATIE",DEM,76,70,6,0
Gila,Wheatfields,Secretary of State,,"HOBBS, KATIE",DEM,25,23,1,1
Gila,Payson No. 1,Secretary of State,,"HOBBS, KATIE",DEM,203,172,26,5
Gila,Payson No. 2,Secretary of State,,"HOBBS, KATIE",DEM,345,307,28,10
Gila,Payson No. 3,Secretary of State,,"HOBBS, KATIE",DEM,572,518,50,4
Gila,Payson No. 4,Secretary of State,,"HOBBS, KATIE",DEM,236,210,23,3
Gila,Payson No. 5,Secretary of State,,"HOBBS, KATIE",DEM,323,281,39,3
Gila,Payson No. 6,Secretary of State,,"HOBBS, KATIE",DEM,246,220,22,4
Gila,Payson No. 7,Secretary of State,,"HOBBS, KATIE",DEM,173,147,19,7
Gila,Payson No. 8,Secretary of State,,"HOBBS, KATIE",DEM,271,228,33,10
Gila,Star Valley,Secretary of State,,"HOBBS, KATIE",DEM,408,352,42,14
Gila,Copper Basin,Secretary of State,,"HOBBS, KATIE",DEM,298,232,59,7
Gila,Gisela,Secretary of State,,"HOBBS, KATIE",DEM,79,63,13,3
Gila,Pine-Strawberry East,Secretary of State,,"HOBBS, KATIE",DEM,131,111,20,0
Gila,Pine-Strawberry West,Secretary of State,,"HOBBS, KATIE",DEM,407,351,43,13
Gila,Roosevelt,Secretary of State,,"HOBBS, KATIE",DEM,31,26,5,0
Gila,Sierra Ancha,Secretary of State,,"HOBBS, KATIE",DEM,18,16,2,0
Gila,Tonto Basin,Secretary of State,,"HOBBS, KATIE",DEM,180,154,22,4
Gila,Whispering Pines,Secretary of State,,"HOBBS, KATIE",DEM,51,43,7,1
Gila,Young,Secretary of State,,"HOBBS, KATIE",DEM,70,62,7,1
Gila,Zane Grey,Secretary of State,,"HOBBS, KATIE",DEM,129,116,11,2
Gila,Canyon Day,Secretary of State,,"HOBBS, KATIE",DEM,219,35,168,16
Gila,Carrizo,Secretary of State,,"HOBBS, KATIE",DEM,13,3,9,1
Gila,San Carlos,Secretary of State,,"HOBBS, KATIE",DEM,709,166,460,83
Gila,Globe No. 1,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 2,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 3,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 4,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 6,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 7,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 8,Secretary of State,,WRITE-IN,NON,2,1,1,0
Gila,Globe No. 11,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,East Globe,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Miami No. 1,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Miami No. 3,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Claypool No. 1,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 2,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 3,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Central Heights,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Pinal Creek,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Wheatfields,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 1,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 2,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 3,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 4,Secretary of State,,WRITE-IN,NON,2,2,0,0
Gila,Payson No. 5,Secretary of State,,WRITE-IN,NON,2,2,0,0
Gila,Payson No. 6,Secretary of State,,WRITE-IN,NON,2,1,1,0
Gila,Payson No. 7,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 8,Secretary of State,,WRITE-IN,NON,1,0,0,1
Gila,Star Valley,Secretary of State,,WRITE-IN,NON,0,0,0,0
