county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Greenlee,001 Eagle,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Attorney General,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Attorney General,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Attorney General,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Attorney General,,UNDER VOTES,,2,0,2,0,0
Greenlee,004 Clifton 2,Attorney General,,UNDER VOTES,,1,0,1,0,0
Greenlee,005 Morenci,Attorney General,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,Attorney General,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Attorney General,,UNDER VOTES,,2,0,2,0,0
Greenlee,008 Duncan,Attorney General,,UNDER VOTES,,2,0,2,0,0
Greenlee,001 Eagle,State Treasurer,,"YEE, KIMBERLY",REP,1,0,1,0,0
Greenlee,002 Blue,State Treasurer,,"YEE, KIMBERLY",REP,3,0,2,0,0
Greenlee,003 Clifton 1,State Treasurer,,"YEE, KIMBERLY",REP,16,3,12,0,0
Greenlee,004 Clifton 2,State Treasurer,,"YEE, KIMBERLY",REP,15,3,12,0,0
Greenlee,005 Morenci,State Treasurer,,"YEE, KIMBERLY",REP,33,13,18,2,0
Greenlee,006 East Plantsite,State Treasurer,,"YEE, KIMBERLY",REP,8,3,4,1,0
Greenlee,007 York/Sheldon,State Treasurer,,"YEE, KIMBERLY",REP,28,5,21,0,0
Greenlee,008 Duncan,State Treasurer,,"YEE, KIMBERLY",REP,39,9,28,1,0
Greenlee,001 Eagle,State Treasurer,,"MANOIL, MARK",DEM,0,0,0,0,0
Greenlee,002 Blue,State Treasurer,,"MANOIL, MARK",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,State Treasurer,,"MANOIL, MARK",DEM,27,4,22,0,0
Greenlee,004 Clifton 2,State Treasurer,,"MANOIL, MARK",DEM,18,2,15,0,0
Greenlee,005 Morenci,State Treasurer,,"MANOIL, MARK",DEM,18,5,12,1,0
Greenlee,006 East Plantsite,State Treasurer,,"MANOIL, MARK",DEM,5,1,3,0,0
Greenlee,007 York/Sheldon,State Treasurer,,"MANOIL, MARK",DEM,17,3,13,0,0
Greenlee,008 Duncan,State Treasurer,,"MANOIL, MARK",DEM,16,3,12,0,0
Greenlee,001 Eagle,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,State Treasurer,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,State Treasurer,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State Treasurer,,UNDER VOTES,,2,0,1,0,0
Greenlee,004 Clifton 2,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,State Treasurer,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State Treasurer,,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,State Treasurer,,UNDER VOTES,,3,0,2,0,0
Greenlee,001 Eagle,Sup of Public Instruction,,"RIGGS, FRANK",REP,1,0,1,0,0
Greenlee,002 Blue,Sup of Public Instruction,,"RIGGS, FRANK",REP,2,0,2,0,0
Greenlee,003 Clifton 1,Sup of Public Instruction,,"RIGGS, FRANK",REP,15,2,11,0,0
Greenlee,004 Clifton 2,Sup of Public Instruction,,"RIGGS, FRANK",REP,15,3,11,0,0
Greenlee,005 Morenci,Sup of Public Instruction,,"RIGGS, FRANK",REP,31,11,17,2,0
Greenlee,006 East Plantsite,Sup of Public Instruction,,"RIGGS, FRANK",REP,8,3,4,0,0
Greenlee,007 York/Sheldon,Sup of Public Instruction,,"RIGGS, FRANK",REP,27,6,20,0,0
Greenlee,008 Duncan,Sup of Public Instruction,,"RIGGS, FRANK",REP,36,8,26,1,0
Greenlee,001 Eagle,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,0,0,0,0,0
Greenlee,002 Blue,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,28,4,23,0,0
Greenlee,004 Clifton 2,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,18,2,16,0,0
Greenlee,005 Morenci,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,20,6,13,1,0
Greenlee,006 East Plantsite,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,6,1,3,0,0
Greenlee,007 York/Sheldon,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,17,2,15,0,0
Greenlee,008 Duncan,Sup of Public Instruction,,"HOFFMAN, KATHY",DEM,19,4,14,0,0
Greenlee,001 Eagle,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Sup of Public Instruction,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Sup of Public Instruction,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Sup of Public Instruction,,UNDER VOTES,,2,0,2,0,0
Greenlee,004 Clifton 2,Sup of Public Instruction,,UNDER VOTES,,1,0,0,0,0
Greenlee,005 Morenci,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,Sup of Public Instruction,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Sup of Public Instruction,,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,Sup of Public Instruction,,UNDER VOTES,,2,0,2,0,0
Greenlee,001 Eagle,State Mine Inspector,,"HART, JOE",REP,1,0,1,0,0
Greenlee,002 Blue,State Mine Inspector,,"HART, JOE",REP,2,0,2,0,0
Greenlee,003 Clifton 1,State Mine Inspector,,"HART, JOE",REP,15,3,11,0,0
Greenlee,004 Clifton 2,State Mine Inspector,,"HART, JOE",REP,16,3,13,0,0
Greenlee,005 Morenci,State Mine Inspector,,"HART, JOE",REP,32,11,18,2,0
Greenlee,006 East Plantsite,State Mine Inspector,,"HART, JOE",REP,8,3,4,0,0
Greenlee,007 York/Sheldon,State Mine Inspector,,"HART, JOE",REP,29,6,22,0,0
Greenlee,008 Duncan,State Mine Inspector,,"HART, JOE",REP,38,8,28,1,0
Greenlee,001 Eagle,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,0,0,0,0,0
Greenlee,002 Blue,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,28,4,23,0,0
Greenlee,004 Clifton 2,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,17,2,15,0,0
Greenlee,005 Morenci,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,18,6,11,1,0
Greenlee,006 East Plantsite,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,5,2,3,0,0
Greenlee,007 York/Sheldon,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,16,2,13,0,0
Greenlee,008 Duncan,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,16,3,12,0,0
Greenlee,001 Eagle,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,State Mine Inspector,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,State Mine Inspector,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State Mine Inspector,,UNDER VOTES,,2,0,1,0,0
Greenlee,004 Clifton 2,State Mine Inspector,,UNDER VOTES,,1,0,0,0,0
Greenlee,005 Morenci,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Greenlee,006 East Plantsite,State Mine Inspector,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State Mine Inspector,,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,State Mine Inspector,,UNDER VOTES,,3,0,2,0,0
Greenlee,001 Eagle,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,1,0,1,0,0
Greenlee,002 Blue,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,2,0,2,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,13,2,10,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,14,2,11,0,0
Greenlee,005 Morenci,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,28,11,14,2,0
Greenlee,006 East Plantsite,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,8,3,3,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,26,6,19,0,0
Greenlee,008 Duncan,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,35,9,25,1,0
Greenlee,001 Eagle,Corporation Commissioner,,"OLSON, JUSTIN",REP,1,0,1,0,0
Greenlee,002 Blue,Corporation Commissioner,,"OLSON, JUSTIN",REP,2,0,2,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,"OLSON, JUSTIN",REP,13,2,9,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,"OLSON, JUSTIN",REP,15,3,12,0,0
Greenlee,005 Morenci,Corporation Commissioner,,"OLSON, JUSTIN",REP,29,11,15,2,0
Greenlee,006 East Plantsite,Corporation Commissioner,,"OLSON, JUSTIN",REP,8,3,3,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,"OLSON, JUSTIN",REP,26,6,19,0,0
Greenlee,008 Duncan,Corporation Commissioner,,"OLSON, JUSTIN",REP,36,8,26,1,0
Greenlee,001 Eagle,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,0,0,0,0,0
Greenlee,002 Blue,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,27,4,22,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,16,2,14,0,0
Greenlee,005 Morenci,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,17,6,10,1,0
Greenlee,006 East Plantsite,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,4,1,2,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,15,2,13,0,0
Greenlee,008 Duncan,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,15,3,11,0,0
Greenlee,001 Eagle,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,0,0,0,0,0
Greenlee,002 Blue,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,27,4,21,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,16,2,13,0,0
Greenlee,005 Morenci,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,17,5,10,0,0
Greenlee,006 East Plantsite,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,5,1,3,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,14,2,12,0,0
Greenlee,008 Duncan,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,14,3,10,0,0
Greenlee,001 Eagle,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Corporation Commissioner,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Corporation Commissioner,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Corporation Commissioner,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Corporation Commissioner,,UNDER VOTES,,10,0,10,0,0
Greenlee,004 Clifton 2,Corporation Commissioner,,UNDER VOTES,,7,0,7,0,0
Greenlee,005 Morenci,Corporation Commissioner,,UNDER VOTES,,14,1,12,0,0
Greenlee,006 East Plantsite,Corporation Commissioner,,UNDER VOTES,,3,0,2,0,0
Greenlee,007 York/Sheldon,Corporation Commissioner,,UNDER VOTES,,10,0,9,0,0
Greenlee,008 Duncan,Corporation Commissioner,,UNDER VOTES,,15,2,13,0,0
Greenlee,001 Eagle,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Clerk of the Superior Court,,WRITE-IN,NON,10,3,6,0,0
Greenlee,004 Clifton 2,Clerk of the Superior Court,,WRITE-IN,NON,10,2,8,0,0
Greenlee,005 Morenci,Clerk of the Superior Court,,WRITE-IN,NON,10,6,3,1,0
Greenlee,006 East Plantsite,Clerk of the Superior Court,,WRITE-IN,NON,2,1,0,0,0
Greenlee,007 York/Sheldon,Clerk of the Superior Court,,WRITE-IN,NON,11,2,8,0,0
Greenlee,008 Duncan,Clerk of the Superior Court,,WRITE-IN,NON,14,5,8,0,0
Greenlee,001 Eagle,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Clerk of the Superior Court,,UNDER VOTES,,1,0,1,0,0
Greenlee,002 Blue,Clerk of the Superior Court,,UNDER VOTES,,3,0,2,0,0
Greenlee,003 Clifton 1,Clerk of the Superior Court,,UNDER VOTES,,36,4,30,0,0
Greenlee,004 Clifton 2,Clerk of the Superior Court,,UNDER VOTES,,24,3,20,0,0
Greenlee,005 Morenci,Clerk of the Superior Court,,UNDER VOTES,,42,12,28,2,0
Greenlee,006 East Plantsite,Clerk of the Superior Court,,UNDER VOTES,,12,3,7,0,0
Greenlee,007 York/Sheldon,Clerk of the Superior Court,,UNDER VOTES,,35,6,28,0,0
Greenlee,008 Duncan,Clerk of the Superior Court,,UNDER VOTES,,44,7,35,1,0
Greenlee,001 Eagle,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,0,0,0,0,0
Greenlee,002 Blue,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,1,0,1,0,0
Greenlee,003 Clifton 1,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,35,6,28,1,0
Greenlee,004 Clifton 2,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,26,5,21,0,0
Greenlee,005 Morenci,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,38,14,21,2,0
Greenlee,006 East Plantsite,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,10,4,4,1,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 1,,"NABOR, GRACE",DEM,1,0,1,0,0
Greenlee,001 Eagle,Justice of the Peace Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Justice of the Peace Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Justice of the Peace Precinct 1,,WRITE-IN,NON,1,0,0,0,0
Greenlee,004 Clifton 2,Justice of the Peace Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Justice of the Peace Precinct 1,,WRITE-IN,NON,2,1,1,0,0
Greenlee,006 East Plantsite,Justice of the Peace Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Justice of the Peace Precinct 1,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Justice of the Peace Precinct 1,,UNDER VOTES,,1,0,1,0,0
Greenlee,003 Clifton 1,Justice of the Peace Precinct 1,,UNDER VOTES,,9,1,8,0,0
Greenlee,004 Clifton 2,Justice of the Peace Precinct 1,,UNDER VOTES,,7,0,6,0,0
Greenlee,005 Morenci,Justice of the Peace Precinct 1,,UNDER VOTES,,12,3,9,0,0
Greenlee,006 East Plantsite,Justice of the Peace Precinct 1,,UNDER VOTES,,3,1,2,0,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 1,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 2,,"SMITH, KAREN",IND,34,7,26,0,0
Greenlee,008 Duncan,Justice of the Peace Precinct 2,,"SMITH, KAREN",IND,49,11,35,1,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 2,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Justice of the Peace Precinct 2,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 2,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Justice of the Peace Precinct 2,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Justice of the Peace Precinct 2,,UNDER VOTES,,9,1,8,0,0
Greenlee,008 Duncan,Justice of the Peace Precinct 2,,UNDER VOTES,,8,1,7,0,0
Greenlee,001 Eagle,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,0,0,0,0,0
Greenlee,002 Blue,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,1,0,1,0,0
Greenlee,003 Clifton 1,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,38,5,31,1,0
Greenlee,004 Clifton 2,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,28,4,23,0,0
Greenlee,005 Morenci,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,37,13,21,2,0
Greenlee,006 East Plantsite,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,10,4,4,1,0
Greenlee,007 York/Sheldon,Constable Precinct 1,,"CARRILLO, ARMANDO",DEM,1,0,1,0,0
Greenlee,001 Eagle,Constable Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Constable Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Constable Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,Constable Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Constable Precinct 1,,WRITE-IN,NON,1,0,0,0,0
Greenlee,006 East Plantsite,Constable Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Constable Precinct 1,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Constable Precinct 1,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Constable Precinct 1,,UNDER VOTES,,1,0,1,0,0
Greenlee,002 Blue,Constable Precinct 1,,UNDER VOTES,,1,0,1,0,0
Greenlee,003 Clifton 1,Constable Precinct 1,,UNDER VOTES,,7,1,6,0,0
Greenlee,004 Clifton 2,Constable Precinct 1,,UNDER VOTES,,6,1,4,0,0
Greenlee,005 Morenci,Constable Precinct 1,,UNDER VOTES,,14,3,9,0,0
Greenlee,006 East Plantsite,Constable Precinct 1,,UNDER VOTES,,4,1,2,0,0
Greenlee,007 York/Sheldon,Constable Precinct 1,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Constable Precinct 2,,"COOK, VICKI",DEM,31,6,24,0,0
Greenlee,008 Duncan,Constable Precinct 2,,"COOK, VICKI",DEM,49,11,36,1,0
Greenlee,007 York/Sheldon,Constable Precinct 2,,WRITE-IN,NON,1,0,0,0,0
Greenlee,008 Duncan,Constable Precinct 2,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Constable Precinct 2,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Constable Precinct 2,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Constable Precinct 2,,UNDER VOTES,,11,1,9,0,0
Greenlee,008 Duncan,Constable Precinct 2,,UNDER VOTES,,9,1,7,0,0
Greenlee,001 Eagle,Retain Justice Supreme-Bolick,,YES,NON,1,0,1,0,0
Greenlee,002 Blue,Retain Justice Supreme-Bolick,,YES,NON,1,0,1,0,0
Greenlee,003 Clifton 1,Retain Justice Supreme-Bolick,,YES,NON,29,5,22,1,0
Greenlee,004 Clifton 2,Retain Justice Supreme-Bolick,,YES,NON,23,4,19,0,0
Greenlee,005 Morenci,Retain Justice Supreme-Bolick,,YES,NON,34,13,19,2,0
