county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,28 QUEEN CREEK,Secretary of State,,"HOBBS, KATIE",DEM,938,727,167,44
Pinal,29 SACATON,Secretary of State,,"HOBBS, KATIE",DEM,244,56,174,14
Pinal,30 MARICOPA,Secretary of State,,"HOBBS, KATIE",DEM,807,590,177,40
Pinal,31 STANFIELD,Secretary of State,,"HOBBS, KATIE",DEM,96,63,22,11
Pinal,32 CASA GRANDE NORTH,Secretary of State,,"HOBBS, KATIE",DEM,503,363,95,45
Pinal,33 CASA GRANDE N CENTRAL,Secretary of State,,"HOBBS, KATIE",DEM,476,366,80,30
Pinal,34 CASA GRANDE S CENTRAL,Secretary of State,,"HOBBS, KATIE",DEM,529,389,104,36
Pinal,35 CASA GRANDE NE,Secretary of State,,"HOBBS, KATIE",DEM,546,401,102,43
Pinal,36 CASA GRANDE SE,Secretary of State,,"HOBBS, KATIE",DEM,510,313,140,57
Pinal,37 CASA GRANDE NW,Secretary of State,,"HOBBS, KATIE",DEM,741,553,127,61
Pinal,38 CASA GRANDE SW,Secretary of State,,"HOBBS, KATIE",DEM,283,186,73,24
Pinal,39 CASA GRANDE RANCHO GRANDE,Secretary of State,,"HOBBS, KATIE",DEM,617,479,114,24
Pinal,40 APACHE JCT SUPERSTITION,Secretary of State,,"HOBBS, KATIE",DEM,654,536,94,24
Pinal,41 CASA GRANDE INTERCHANGE,Secretary of State,,"HOBBS, KATIE",DEM,602,506,74,22
Pinal,42 APACHE JCT NW,Secretary of State,,"HOBBS, KATIE",DEM,350,265,68,17
Pinal,43 APACHE JCT SW,Secretary of State,,"HOBBS, KATIE",DEM,568,446,89,33
Pinal,44 APACHE JCT SE,Secretary of State,,"HOBBS, KATIE",DEM,568,387,140,41
Pinal,45 APACHE JCT NE,Secretary of State,,"HOBBS, KATIE",DEM,399,296,85,18
Pinal,46 APACHE JCT EAST,Secretary of State,,"HOBBS, KATIE",DEM,441,378,55,8
Pinal,47 APACHE JCT CENTRAL,Secretary of State,,"HOBBS, KATIE",DEM,486,362,103,21
Pinal,48 GOLD CANYON,Secretary of State,,"HOBBS, KATIE",DEM,586,433,128,25
Pinal,49 QUEEN VALLEY,Secretary of State,,"HOBBS, KATIE",DEM,113,76,33,4
Pinal,50 SUPERIOR,Secretary of State,,"HOBBS, KATIE",DEM,616,386,190,40
Pinal,51 SUPERIOR WEST,Secretary of State,,"HOBBS, KATIE",DEM,6,5,1,0
Pinal,52 SUTTON SUMMIT,Secretary of State,,"HOBBS, KATIE",DEM,25,24,1,0
Pinal,53 CHUI CHU,Secretary of State,,"HOBBS, KATIE",DEM,98,40,51,7
Pinal,54 THUNDERBIRD FARMS,Secretary of State,,"HOBBS, KATIE",DEM,313,225,73,15
Pinal,55 CASA GRANDE WEST,Secretary of State,,"HOBBS, KATIE",DEM,518,385,103,30
Pinal,56 APACHE JUNCTION NORTH,Secretary of State,,"HOBBS, KATIE",DEM,405,311,83,11
Pinal,57 APACHE JUNCTION N CENTRAL,Secretary of State,,"HOBBS, KATIE",DEM,576,434,123,19
Pinal,58 APACHE JUNCTION E CENTRAL,Secretary of State,,"HOBBS, KATIE",DEM,358,283,60,15
Pinal,59 APACHE JUNCTION SOUTH,Secretary of State,,"HOBBS, KATIE",DEM,609,498,93,18
Pinal,60 BLACKWATER,Secretary of State,,"HOBBS, KATIE",DEM,230,57,160,13
Pinal,61 SAN TAN,Secretary of State,,"HOBBS, KATIE",DEM,183,35,131,17
Pinal,62 CASA BLANCA,Secretary of State,,"HOBBS, KATIE",DEM,231,64,155,12
Pinal,63 APACHE TRAIL,Secretary of State,,"HOBBS, KATIE",DEM,300,218,64,18
Pinal,64 SUPERSTITION MOUNTAIN,Secretary of State,,"HOBBS, KATIE",DEM,693,554,109,30
Pinal,66 MOUNTAINBROOK VILLAGE,Secretary of State,,"HOBBS, KATIE",DEM,448,357,83,8
Pinal,67 HIDDEN VALLEY,Secretary of State,,"HOBBS, KATIE",DEM,277,193,54,30
Pinal,68 SAN TAN PARK,Secretary of State,,"HOBBS, KATIE",DEM,647,472,126,49
Pinal,69 BELLA VISTA,Secretary of State,,"HOBBS, KATIE",DEM,365,270,63,32
Pinal,70 COPPER BASIN,Secretary of State,,"HOBBS, KATIE",DEM,498,357,110,31
Pinal,71 SCHNEPF,Secretary of State,,"HOBBS, KATIE",DEM,420,292,103,25
Pinal,72 PERALTA,Secretary of State,,"HOBBS, KATIE",DEM,257,211,41,5
Pinal,73 SANTA ROSA,Secretary of State,,"HOBBS, KATIE",DEM,420,284,115,21
Pinal,74 EL DORADO,Secretary of State,,"HOBBS, KATIE",DEM,733,511,166,56
Pinal,75 WALKER BUTTE,Secretary of State,,"HOBBS, KATIE",DEM,602,426,130,46
Pinal,76 PECAN CREEK NORTH,Secretary of State,,"HOBBS, KATIE",DEM,463,319,113,31
Pinal,77 AK CHIN COMMUNITY,Secretary of State,,"HOBBS, KATIE",DEM,154,38,95,21
Pinal,78 MARICOPA MEADOWS,Secretary of State,,"HOBBS, KATIE",DEM,649,459,141,49
Pinal,79 MARICOPA FIESTA,Secretary of State,,"HOBBS, KATIE",DEM,770,512,200,58
Pinal,80 PROVINCE,Secretary of State,,"HOBBS, KATIE",DEM,1491,1141,279,71
Pinal,81 IRONWOOD COMMON,Secretary of State,,"HOBBS, KATIE",DEM,715,560,107,48
Pinal,82 CRUZ PARK,Secretary of State,,"HOBBS, KATIE",DEM,245,145,72,28
Pinal,83 COYOTE RANCH,Secretary of State,,"HOBBS, KATIE",DEM,759,535,160,64
Pinal,84 GOLD CANYON NORTH,Secretary of State,,"HOBBS, KATIE",DEM,311,243,61,7
Pinal,85 SAN TAN HEIGHTS,Secretary of State,,"HOBBS, KATIE",DEM,552,389,128,35
Pinal,86 CIRCLE CROSS RANCH,Secretary of State,,"HOBBS, KATIE",DEM,827,616,160,51
Pinal,87 JOHNSON RANCH EAST,Secretary of State,,"HOBBS, KATIE",DEM,536,409,98,29
Pinal,88 IRONWOOD CROSSING,Secretary of State,,"HOBBS, KATIE",DEM,1159,902,194,63
Pinal,89 QUAIL HOLLOW,Secretary of State,,"HOBBS, KATIE",DEM,564,417,121,26
Pinal,90 SENITA,Secretary of State,,"HOBBS, KATIE",DEM,620,410,148,62
Pinal,91 SILVERBELL,Secretary of State,,"HOBBS, KATIE",DEM,289,210,60,19
Pinal,92 EAGLE CREST,Secretary of State,,"HOBBS, KATIE",DEM,1253,1050,153,50
Pinal,93 ORACLE SOUTH,Secretary of State,,"HOBBS, KATIE",DEM,516,371,118,27
Pinal,94 SKYLINE RANCH,Secretary of State,,"HOBBS, KATIE",DEM,540,400,113,27
Pinal,95 QUEEN CREEK SOUTH,Secretary of State,,"HOBBS, KATIE",DEM,420,328,71,21
Pinal,96 SAN TAN RANCHES,Secretary of State,,"HOBBS, KATIE",DEM,326,264,45,17
Pinal,97 COPPER BASIN SOUTHEAST,Secretary of State,,"HOBBS, KATIE",DEM,521,355,122,44
Pinal,98 LINKS ESTATES,Secretary of State,,"HOBBS, KATIE",DEM,398,296,84,18
Pinal,99 MISSION VALLEY,Secretary of State,,"HOBBS, KATIE",DEM,594,455,100,39
Pinal,100 DESERT CEDARS,Secretary of State,,"HOBBS, KATIE",DEM,604,417,155,32
Pinal,101 ALTERRA NORTH,Secretary of State,,"HOBBS, KATIE",DEM,656,472,142,42
Pinal,102 MARICOPA WELLS,Secretary of State,,"HOBBS, KATIE",DEM,728,524,145,59
Pinal,103 SAN CARLOS COMMUNITY,Secretary of State,,"HOBBS, KATIE",DEM,0,0,0,0
Pinal,104 PICACHO SOUTH,Secretary of State,,"HOBBS, KATIE",DEM,57,44,7,6
Pinal,105 TOLTEC SOUTHWEST,Secretary of State,,"HOBBS, KATIE",DEM,28,21,5,2
Pinal,01 KEARNY,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,04 DUDLEYVILLE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,05 SAN MANUEL,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,06 MAMMOTH,Secretary of State,,WRITE-IN,NON,1,0,0,1
Pinal,07 ORACLE,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,08  SADDLEBROOKE WEST,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,09 ARIZONA CITY,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,10 TOLTEC SOUTH,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,11 PICACHO,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,12 ELOY,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,13 TOLTEC,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,14 ELOY SOUTH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,15 SADDLEBROOKE EAST,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,16 RED ROCK,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,17 COOLIDGE NE,Secretary of State,,WRITE-IN,NON,1,0,0,1
Pinal,18 COOLIDGE NW,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,19 COOLIDGE SOUTH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,20 RANDOLPH,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Secretary of State,,WRITE-IN,NON,2,1,1,0
Pinal,22 ELEVEN MILE CORNER,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,23 FLORENCE NORTH,Secretary of State,,WRITE-IN,NON,4,4,0,0
Pinal,24 FLORENCE SOUTH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,25 CACTUS FOREST,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,26 JOHNSON RANCH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,27 POSTON BUTTE,Secretary of State,,WRITE-IN,NON,10,7,3,0
Pinal,28 QUEEN CREEK,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,29 SACATON,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,30 MARICOPA,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,31 STANFIELD,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,32 CASA GRANDE NORTH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,33 CASA GRANDE N CENTRAL,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,34 CASA GRANDE S CENTRAL,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,35 CASA GRANDE NE,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,36 CASA GRANDE SE,Secretary of State,,WRITE-IN,NON,2,0,2,0
Pinal,37 CASA GRANDE NW,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,38 CASA GRANDE SW,Secretary of State,,WRITE-IN,NON,2,1,1,0
Pinal,39 CASA GRANDE RANCHO GRANDE,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,40 APACHE JCT SUPERSTITION,Secretary of State,,WRITE-IN,NON,3,2,1,0
Pinal,41 CASA GRANDE INTERCHANGE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,42 APACHE JCT NW,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,43 APACHE JCT SW,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,44 APACHE JCT SE,Secretary of State,,WRITE-IN,NON,4,3,1,0
Pinal,45 APACHE JCT NE,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,46 APACHE JCT EAST,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,47 APACHE JCT CENTRAL,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,48 GOLD CANYON,Secretary of State,,WRITE-IN,NON,3,2,1,0
Pinal,49 QUEEN VALLEY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,50 SUPERIOR,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,51 SUPERIOR WEST,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,52 SUTTON SUMMIT,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,53 CHUI CHU,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,Secretary of State,,WRITE-IN,NON,4,4,0,0
Pinal,55 CASA GRANDE WEST,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,56 APACHE JUNCTION NORTH,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,57 APACHE JUNCTION N CENTRAL,Secretary of State,,WRITE-IN,NON,4,2,1,1
Pinal,58 APACHE JUNCTION E CENTRAL,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,59 APACHE JUNCTION SOUTH,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,60 BLACKWATER,Secretary of State,,WRITE-IN,NON,3,1,2,0
Pinal,61 SAN TAN,Secretary of State,,WRITE-IN,NON,2,0,2,0
Pinal,62 CASA BLANCA,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,63 APACHE TRAIL,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,64 SUPERSTITION MOUNTAIN,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,66 MOUNTAINBROOK VILLAGE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,67 HIDDEN VALLEY,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,68 SAN TAN PARK,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,69 BELLA VISTA,Secretary of State,,WRITE-IN,NON,2,0,1,1
Pinal,70 COPPER BASIN,Secretary of State,,WRITE-IN,NON,7,5,1,1
Pinal,71 SCHNEPF,Secretary of State,,WRITE-IN,NON,2,1,0,1
Pinal,72 PERALTA,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,73 SANTA ROSA,Secretary of State,,WRITE-IN,NON,2,0,1,1
Pinal,74 EL DORADO,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,75 WALKER BUTTE,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,76 PECAN CREEK NORTH,Secretary of State,,WRITE-IN,NON,2,1,1,0
Pinal,77 AK CHIN COMMUNITY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,78 MARICOPA MEADOWS,Secretary of State,,WRITE-IN,NON,4,4,0,0
Pinal,79 MARICOPA FIESTA,Secretary of State,,WRITE-IN,NON,2,0,1,1
Pinal,80 PROVINCE,Secretary of State,,WRITE-IN,NON,9,6,1,2
Pinal,81 IRONWOOD COMMON,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,82 CRUZ PARK,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,83 COYOTE RANCH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,84 GOLD CANYON NORTH,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,85 SAN TAN HEIGHTS,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,86 CIRCLE CROSS RANCH,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,87 JOHNSON RANCH EAST,Secretary of State,,WRITE-IN,NON,3,1,1,1
Pinal,88 IRONWOOD CROSSING,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,89 QUAIL HOLLOW,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,90 SENITA,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,91 SILVERBELL,Secretary of State,,WRITE-IN,NON,5,4,1,0
Pinal,92 EAGLE CREST,Secretary of State,,WRITE-IN,NON,3,3,0,0
Pinal,93 ORACLE SOUTH,Secretary of State,,WRITE-IN,NON,1,0,1,0
Pinal,94 SKYLINE RANCH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,95 QUEEN CREEK SOUTH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,96 SAN TAN RANCHES,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,97 COPPER BASIN SOUTHEAST,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,98 LINKS ESTATES,Secretary of State,,WRITE-IN,NON,7,5,1,1
Pinal,99 MISSION VALLEY,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,100 DESERT CEDARS,Secretary of State,,WRITE-IN,NON,2,2,0,0
Pinal,101 ALTERRA NORTH,Secretary of State,,WRITE-IN,NON,1,1,0,0
Pinal,102 MARICOPA WELLS,Secretary of State,,WRITE-IN,NON,4,3,1,0
Pinal,103 SAN CARLOS COMMUNITY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,104 PICACHO SOUTH,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,105 TOLTEC SOUTHWEST,Secretary of State,,WRITE-IN,NON,0,0,0,0
Pinal,01 KEARNY,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,04 DUDLEYVILLE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,05 SAN MANUEL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,06 MAMMOTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,07 ORACLE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,08  SADDLEBROOKE WEST,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,09 ARIZONA CITY,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,10 TOLTEC SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,11 PICACHO,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,12 ELOY,Secretary of State,,OVER VOTES,,1,0,0,1
Pinal,13 TOLTEC,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,14 ELOY SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,15 SADDLEBROOKE EAST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,16 RED ROCK,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,17 COOLIDGE NE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,18 COOLIDGE NW,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,19 COOLIDGE SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,20 RANDOLPH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,22 ELEVEN MILE CORNER,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,23 FLORENCE NORTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,24 FLORENCE SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,25 CACTUS FOREST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,26 JOHNSON RANCH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,27 POSTON BUTTE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,28 QUEEN CREEK,Secretary of State,,OVER VOTES,,1,0,1,0
Pinal,29 SACATON,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,30 MARICOPA,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,31 STANFIELD,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,32 CASA GRANDE NORTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,33 CASA GRANDE N CENTRAL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,34 CASA GRANDE S CENTRAL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,35 CASA GRANDE NE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,36 CASA GRANDE SE,Secretary of State,,OVER VOTES,,3,3,0,0
Pinal,37 CASA GRANDE NW,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,38 CASA GRANDE SW,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,39 CASA GRANDE RANCHO GRANDE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,41 CASA GRANDE INTERCHANGE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,42 APACHE JCT NW,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,43 APACHE JCT SW,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,44 APACHE JCT SE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,45 APACHE JCT NE,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,46 APACHE JCT EAST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,47 APACHE JCT CENTRAL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,48 GOLD CANYON,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,49 QUEEN VALLEY,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,50 SUPERIOR,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,51 SUPERIOR WEST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,52 SUTTON SUMMIT,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,53 CHUI CHU,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,55 CASA GRANDE WEST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,56 APACHE JUNCTION NORTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,57 APACHE JUNCTION N CENTRAL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,58 APACHE JUNCTION E CENTRAL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,59 APACHE JUNCTION SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,60 BLACKWATER,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,61 SAN TAN,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,62 CASA BLANCA,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,63 APACHE TRAIL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,64 SUPERSTITION MOUNTAIN,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,66 MOUNTAINBROOK VILLAGE,Secretary of State,,OVER VOTES,,1,0,1,0
Pinal,67 HIDDEN VALLEY,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,68 SAN TAN PARK,Secretary of State,,OVER VOTES,,1,0,1,0
Pinal,69 BELLA VISTA,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,70 COPPER BASIN,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,71 SCHNEPF,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,72 PERALTA,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,73 SANTA ROSA,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,74 EL DORADO,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,75 WALKER BUTTE,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,76 PECAN CREEK NORTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,77 AK CHIN COMMUNITY,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,78 MARICOPA MEADOWS,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,79 MARICOPA FIESTA,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,80 PROVINCE,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,81 IRONWOOD COMMON,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,82 CRUZ PARK,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,83 COYOTE RANCH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,84 GOLD CANYON NORTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,85 SAN TAN HEIGHTS,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,86 CIRCLE CROSS RANCH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,87 JOHNSON RANCH EAST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,88 IRONWOOD CROSSING,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,89 QUAIL HOLLOW,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,90 SENITA,Secretary of State,,OVER VOTES,,1,0,1,0
Pinal,91 SILVERBELL,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,92 EAGLE CREST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,93 ORACLE SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,94 SKYLINE RANCH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,95 QUEEN CREEK SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,96 SAN TAN RANCHES,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,97 COPPER BASIN SOUTHEAST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,98 LINKS ESTATES,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,99 MISSION VALLEY,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,100 DESERT CEDARS,Secretary of State,,OVER VOTES,,1,1,0,0
Pinal,101 ALTERRA NORTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,102 MARICOPA WELLS,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,103 SAN CARLOS COMMUNITY,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,104 PICACHO SOUTH,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,105 TOLTEC SOUTHWEST,Secretary of State,,OVER VOTES,,0,0,0,0
Pinal,01 KEARNY,Secretary of State,,UNDER VOTES,,20,15,5,0
Pinal,04 DUDLEYVILLE,Secretary of State,,UNDER VOTES,,1,0,0,1
Pinal,05 SAN MANUEL,Secretary of State,,UNDER VOTES,,15,12,2,1
Pinal,06 MAMMOTH,Secretary of State,,UNDER VOTES,,13,9,4,0
Pinal,07 ORACLE,Secretary of State,,UNDER VOTES,,25,19,4,2
Pinal,08  SADDLEBROOKE WEST,Secretary of State,,UNDER VOTES,,36,28,8,0
Pinal,09 ARIZONA CITY,Secretary of State,,UNDER VOTES,,22,16,4,2
Pinal,10 TOLTEC SOUTH,Secretary of State,,UNDER VOTES,,25,13,11,1
Pinal,11 PICACHO,Secretary of State,,UNDER VOTES,,4,1,3,0
Pinal,12 ELOY,Secretary of State,,UNDER VOTES,,10,4,6,0
Pinal,13 TOLTEC,Secretary of State,,UNDER VOTES,,36,29,5,2
Pinal,14 ELOY SOUTH,Secretary of State,,UNDER VOTES,,15,6,7,2
Pinal,15 SADDLEBROOKE EAST,Secretary of State,,UNDER VOTES,,32,30,1,1
Pinal,16 RED ROCK,Secretary of State,,UNDER VOTES,,12,8,3,1
Pinal,17 COOLIDGE NE,Secretary of State,,UNDER VOTES,,14,8,6,0
Pinal,18 COOLIDGE NW,Secretary of State,,UNDER VOTES,,40,27,11,2
Pinal,19 COOLIDGE SOUTH,Secretary of State,,UNDER VOTES,,13,7,3,3
Pinal,20 RANDOLPH,Secretary of State,,UNDER VOTES,,13,7,6,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Secretary of State,,UNDER VOTES,,9,8,1,0
Pinal,22 ELEVEN MILE CORNER,Secretary of State,,UNDER VOTES,,15,12,3,0
Pinal,23 FLORENCE NORTH,Secretary of State,,UNDER VOTES,,29,20,8,1
Pinal,24 FLORENCE SOUTH,Secretary of State,,UNDER VOTES,,18,10,8,0
Pinal,25 CACTUS FOREST,Secretary of State,,UNDER VOTES,,18,14,3,1
Pinal,26 JOHNSON RANCH,Secretary of State,,UNDER VOTES,,37,32,2,3
