county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,17,Flagstaff 17,PROPOSITION 420 - SALES TAX OVERPASS,,YES,NP,194,33,156,30,0,3,0,0,156,5,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 420 - SALES TAX OVERPASS,,NO,NP,213,46,160,38,4,3,0,1,160,7,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Counted,NP,426,81,333,70,4,6,0,1,333,12,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Blank Voted,NP,16,2,13,2,0,0,0,0,13,1,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,YES,NP,167,29,132,24,3,2,0,0,132,6,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,NO,NP,243,50,188,44,1,4,0,1,188,5,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Counted,NP,426,81,333,70,4,6,0,1,333,12,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Blank Voted,NP,16,3,13,3,0,0,0,0,13,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,YES,NP,172,32,134,25,3,3,0,1,134,6,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,NO,NP,238,46,186,42,1,3,0,0,186,6,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 423 - BONDS,,Times Counted,NP,435,84,337,73,4,6,0,1,337,14,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 423 - BONDS,,Times Blank Voted,NP,16,4,12,3,0,1,0,0,12,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 423 - BONDS,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 423 - BONDS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 423 - BONDS,,YES,NP,224,42,170,36,4,2,0,0,170,12,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 423 - BONDS,,NO,NP,194,38,154,34,0,3,0,1,154,2,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Counted,NP,435,84,337,73,4,6,0,1,337,14,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Blank Voted,NP,18,5,13,5,0,0,0,0,13,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,YES,NP,241,43,188,35,4,3,0,1,188,10,0,0,0,0,0,0
Coconino,17,Flagstaff 17,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,NO,NP,175,36,135,33,0,3,0,0,135,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,Registered Voters,,Registered Voters,NP,818,0,0,,,,,,,,,,,,,
Coconino,18,Flagstaff 18,U.S. SENATE,,Times Counted,NP,534,129,387,0,2,127,0,0,387,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,Times Blank Voted,NP,8,3,5,0,0,3,0,0,5,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,314,82,220,0,2,80,0,0,220,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,"MCSALLY, MARTHA",REP,191,43,143,0,0,43,0,0,143,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,"GREEN, ANGELA",GRN,20,1,18,0,0,1,0,0,18,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. SENATE,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,Times Counted,NP,534,129,387,0,2,127,0,0,387,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,Times Blank Voted,NP,8,2,5,0,0,2,0,0,5,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,338,84,242,0,2,82,0,0,242,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,"ROGERS, WENDY",REP,188,43,140,0,0,43,0,0,140,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,U.S. HOUSE,1,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,Times Blank Voted,NP,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,"GARCIA, DAVID",DEM,281,71,198,0,2,69,0,0,198,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,"DUCEY, DOUG",REP,224,51,168,0,0,51,0,0,168,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,"TORRES, ANGEL",GRN,21,6,14,0,0,6,0,0,14,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,GOVERNOR,,Write-in 30,NP,3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,Times Blank Voted,NP,11,3,7,0,0,3,0,0,7,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,"CARLISLE, WADE",DEM,316,85,219,0,2,83,0,0,219,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,"ALLEN, SYLVIA TENNEY",REP,205,41,159,0,0,41,0,0,159,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE SENATE,6,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,Times Blank Voted,NP,11,2,8,0,0,2,0,0,8,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,Number of Under Votes,NP,105,45,55,0,0,45,0,0,55,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,"FRENCH, FELICIA",DEM,293,68,214,0,2,66,0,0,214,11,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,"TYLER, BOBBY",DEM,270,58,201,0,2,56,0,0,201,11,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,"BLACKMAN, WALTER",REP,174,35,136,0,0,35,0,0,136,3,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,"THORPE, BOB",REP,200,48,148,0,0,48,0,0,148,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE REPRESENTATIVE,6,Write-in 60,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,Times Blank Voted,NP,14,1,12,0,0,1,0,0,12,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,320,79,229,0,2,77,0,0,229,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,198,49,144,0,0,49,0,0,144,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SECRETARY OF STATE,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,Times Blank Voted,NP,11,2,8,0,0,2,0,0,8,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,302,78,212,0,2,76,0,0,212,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,216,49,162,0,0,49,0,0,162,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,ATTORNEY GENERAL,,Write-in 30,NP,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,Times Blank Voted,NP,20,1,18,0,0,1,0,0,18,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,"MANOIL, MARK",DEM,296,79,205,0,2,77,0,0,205,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,"YEE, KIMBERLY",REP,215,49,161,0,0,49,0,0,161,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE TREASURER,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,18,4,13,0,0,4,0,0,13,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,321,81,227,0,2,79,0,0,227,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,193,44,145,0,0,44,0,0,145,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,Times Blank Voted,NP,24,4,19,0,0,4,0,0,19,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,303,81,209,0,2,79,0,0,209,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,"HART, JOE",REP,204,44,156,0,0,44,0,0,156,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,STATE MINE INSPECTOR,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,23,4,18,0,0,4,0,0,18,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,80,30,46,0,0,30,0,0,46,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,300,75,213,0,2,73,0,0,213,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,272,65,198,0,2,63,0,0,198,9,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,185,41,140,0,0,41,0,0,140,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,180,39,137,0,0,39,0,0,137,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,133,31,98,0,0,31,0,0,98,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,379,93,272,0,2,91,0,0,272,14,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,20,5,15,0,0,5,0,0,15,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CONSTABLE - FLAGSTAFF,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CONSTABLE - FLAGSTAFF,,Times Blank Voted,NP,132,35,93,0,1,34,0,0,93,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CONSTABLE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CONSTABLE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CONSTABLE - FLAGSTAFF,,"WOMBLE, DARRIN",DEM,385,91,280,0,1,90,0,0,280,14,0,0,0,0,0,0
Coconino,18,Flagstaff 18,CONSTABLE - FLAGSTAFF,,Write-in 20,NP,15,3,12,0,0,3,0,0,12,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Blank Voted,NP,138,38,95,0,1,37,0,0,95,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE OF THE PEACE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE OF THE PEACE - FLAGSTAFF,,"GRODMAN, HOWARD",DEM,374,87,274,0,1,86,0,0,274,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE OF THE PEACE - FLAGSTAFF,,Write-in 20,NP,20,4,16,0,0,4,0,0,16,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (BOLICK),,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (BOLICK),,Times Blank Voted,NP,111,33,74,0,0,33,0,0,74,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (BOLICK),,Times Over Voted,NP,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (BOLICK),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (BOLICK),,YES,NP,284,60,217,0,1,59,0,0,217,7,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (BOLICK),,NO,NP,136,35,94,0,1,34,0,0,94,7,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (PELANDER),,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (PELANDER),,Times Blank Voted,NP,120,36,79,0,0,36,0,0,79,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (PELANDER),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (PELANDER),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (PELANDER),,YES,NP,284,60,218,0,1,59,0,0,218,6,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUSTICE AZ SUPREME COURT (PELANDER),,NO,NP,128,33,88,0,1,32,0,0,88,7,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Blank Voted,NP,153,40,108,0,1,39,0,0,108,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 1,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 1,,"REED, TED",NP,368,88,267,0,1,87,0,0,267,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 1,,Write-in 20,NP,11,1,10,0,0,1,0,0,10,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Blank Voted,NP,132,32,94,0,1,31,0,0,94,6,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 2,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 2,,"SLAYTON, DAN",NP,391,97,282,0,1,96,0,0,282,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 2,,Write-in,NP,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Blank Voted,NP,153,37,112,0,0,37,0,0,112,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 4,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 4,,"FRIDLUND-HORNE, E",NP,365,91,260,0,2,89,0,0,260,14,0,0,0,0,0,0
Coconino,18,Flagstaff 18,JUDGE OF THE SUPERIOR COURT - DIV 4,,Write-in,NP,14,1,13,0,0,1,0,0,13,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Blank Voted,NP,145,34,106,0,0,34,0,0,106,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Number of Under Votes,NP,96,34,58,0,0,34,0,0,58,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"DUNNO, ANNE",NP,209,45,154,0,1,44,0,0,154,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"HADEN, CAROL",NP,298,69,220,0,1,68,0,0,220,9,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"TREE, PHILAN",NP,159,41,115,0,2,39,0,0,115,3,0,0,0,0,0,0
Coconino,18,Flagstaff 18,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Write-in 50,NP,12,1,11,0,0,1,0,0,11,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,MAYOR - CITY OF FLAGSTAFF,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,MAYOR - CITY OF FLAGSTAFF,,Times Blank Voted,NP,101,29,68,0,0,29,0,0,68,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,MAYOR - CITY OF FLAGSTAFF,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,MAYOR - CITY OF FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,MAYOR - CITY OF FLAGSTAFF,,"EVANS, CORAL J.",NP,350,82,255,0,2,80,0,0,255,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,MAYOR - CITY OF FLAGSTAFF,,Write-in 20,NP,80,18,61,0,0,18,0,0,61,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
