county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,CEDAR VALLEY,State Senate,7,WRITE-IN,,2,1,0,0,1
Navajo,STONE BUTTE,State Senate,7,WRITE-IN,,0,0,0,0,0
Navajo,WOODLAND,State Senate,7,WRITE-IN,,1,1,0,0,0
Navajo,SITGREAVES,State Senate,7,WRITE-IN,,7,4,1,2,0
Navajo,SUNRISE,State Senate,7,WRITE-IN,,8,5,2,1,0
Navajo,RED BUTTE,State Senate,7,OVER VOTES,,4,3,1,0,0
Navajo,PAINTED DESERT,State Senate,7,OVER VOTES,,1,0,0,1,0
Navajo,HUBBELL,State Senate,7,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,State Senate,7,OVER VOTES,,1,1,0,0,0
Navajo,CEDAR VALLEY,State Senate,7,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,State Senate,7,OVER VOTES,,2,2,0,0,0
Navajo,WOODLAND,State Senate,7,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,State Senate,7,OVER VOTES,,2,0,2,0,0
Navajo,SUNRISE,State Senate,7,OVER VOTES,,0,0,0,0,0
Navajo,RED BUTTE,State Senate,7,UNDER VOTES,,145,124,18,3,0
Navajo,PAINTED DESERT,State Senate,7,UNDER VOTES,,19,14,4,1,0
Navajo,HUBBELL,State Senate,7,UNDER VOTES,,10,5,2,3,0
Navajo,BLACK BUTTES,State Senate,7,UNDER VOTES,,112,42,52,16,2
Navajo,CEDAR VALLEY,State Senate,7,UNDER VOTES,,22,18,2,1,1
Navajo,STONE BUTTE,State Senate,7,UNDER VOTES,,11,9,1,1,0
Navajo,WOODLAND,State Senate,7,UNDER VOTES,,46,6,28,12,0
Navajo,SITGREAVES,State Senate,7,UNDER VOTES,,274,50,171,53,0
Navajo,SUNRISE,State Senate,7,UNDER VOTES,,257,92,117,45,3
Navajo,PIONEER,State Representative,6,"BLACKMAN, WALTER ""WALT""",REP,4253,1603,2105,517,28
Navajo,ANTELOPE,State Representative,6,"BLACKMAN, WALTER ""WALT""",REP,1278,541,607,122,8
Navajo,JUNIPER,State Representative,6,"BLACKMAN, WALTER ""WALT""",REP,621,149,420,51,1
Navajo,BISON,State Representative,6,"BLACKMAN, WALTER ""WALT""",REP,561,214,282,64,1
Navajo,MOGOLLON,State Representative,6,"BLACKMAN, WALTER ""WALT""",REP,1527,363,1031,132,1
Navajo,PIONEER,State Representative,6,"THORPE, BOB",REP,3484,1306,1749,413,16
Navajo,ANTELOPE,State Representative,6,"THORPE, BOB",REP,1128,465,557,101,5
Navajo,JUNIPER,State Representative,6,"THORPE, BOB",REP,603,142,420,40,1
Navajo,BISON,State Representative,6,"THORPE, BOB",REP,519,181,279,58,1
Navajo,MOGOLLON,State Representative,6,"THORPE, BOB",REP,1404,318,964,121,1
Navajo,PIONEER,State Representative,6,"FRENCH, FELICIA",DEM,583,161,360,60,2
Navajo,ANTELOPE,State Representative,6,"FRENCH, FELICIA",DEM,641,216,371,47,7
Navajo,JUNIPER,State Representative,6,"FRENCH, FELICIA",DEM,217,41,162,14,0
Navajo,BISON,State Representative,6,"FRENCH, FELICIA",DEM,103,21,64,18,0
Navajo,MOGOLLON,State Representative,6,"FRENCH, FELICIA",DEM,447,64,353,28,2
Navajo,PIONEER,State Representative,6,"TYLER, BOBBY",DEM,520,138,329,52,1
Navajo,ANTELOPE,State Representative,6,"TYLER, BOBBY",DEM,659,248,346,54,11
Navajo,JUNIPER,State Representative,6,"TYLER, BOBBY",DEM,214,51,152,11,0
Navajo,BISON,State Representative,6,"TYLER, BOBBY",DEM,86,21,51,14,0
Navajo,MOGOLLON,State Representative,6,"TYLER, BOBBY",DEM,392,63,302,25,2
Navajo,PIONEER,State Representative,6,WRITE-IN,,9,4,2,3,0
Navajo,ANTELOPE,State Representative,6,WRITE-IN,,3,3,0,0,0
Navajo,JUNIPER,State Representative,6,WRITE-IN,,3,3,0,0,0
Navajo,BISON,State Representative,6,WRITE-IN,,1,1,0,0,0
Navajo,MOGOLLON,State Representative,6,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,State Representative,6,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,State Representative,6,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,State Representative,6,OVER VOTES,,0,0,0,0,0
Navajo,BISON,State Representative,6,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,State Representative,6,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,State Representative,6,UNDER VOTES,,1413,560,681,155,17
Navajo,ANTELOPE,State Representative,6,UNDER VOTES,,761,281,389,76,15
Navajo,JUNIPER,State Representative,6,UNDER VOTES,,334,82,222,30,0
Navajo,BISON,State Representative,6,UNDER VOTES,,188,90,80,16,2
Navajo,MOGOLLON,State Representative,6,UNDER VOTES,,528,112,382,32,2
Navajo,RED BUTTE,State Representative,7,"SHAMLEY, DOYEL",REP,587,371,166,36,14
Navajo,PAINTED DESERT,State Representative,7,"SHAMLEY, DOYEL",REP,134,66,57,11,0
Navajo,HUBBELL,State Representative,7,"SHAMLEY, DOYEL",REP,102,38,57,7,0
Navajo,BLACK BUTTES,State Representative,7,"SHAMLEY, DOYEL",REP,1206,419,644,128,15
Navajo,CEDAR VALLEY,State Representative,7,"SHAMLEY, DOYEL",REP,106,77,23,6,0
Navajo,STONE BUTTE,State Representative,7,"SHAMLEY, DOYEL",REP,48,39,7,2,0
Navajo,WOODLAND,State Representative,7,"SHAMLEY, DOYEL",REP,591,180,334,68,9
Navajo,SITGREAVES,State Representative,7,"SHAMLEY, DOYEL",REP,4474,1168,2856,430,20
Navajo,SUNRISE,State Representative,7,"SHAMLEY, DOYEL",REP,3371,879,2171,304,17
Navajo,RED BUTTE,State Representative,7,"TELLER, ARLANDO",DEM,2778,1773,831,149,25
Navajo,PAINTED DESERT,State Representative,7,"TELLER, ARLANDO",DEM,288,202,73,7,6
Navajo,HUBBELL,State Representative,7,"TELLER, ARLANDO",DEM,65,32,27,6,0
Navajo,BLACK BUTTES,State Representative,7,"TELLER, ARLANDO",DEM,1975,908,884,161,22
Navajo,CEDAR VALLEY,State Representative,7,"TELLER, ARLANDO",DEM,435,299,113,15,8
Navajo,STONE BUTTE,State Representative,7,"TELLER, ARLANDO",DEM,227,197,26,4,0
Navajo,WOODLAND,State Representative,7,"TELLER, ARLANDO",DEM,171,39,112,18,2
Navajo,SITGREAVES,State Representative,7,"TELLER, ARLANDO",DEM,1242,241,909,89,3
Navajo,SUNRISE,State Representative,7,"TELLER, ARLANDO",DEM,2577,1204,1150,170,53
Navajo,RED BUTTE,State Representative,7,"TSOSIE, MYRON",DEM,3616,2278,1113,195,30
Navajo,PAINTED DESERT,State Representative,7,"TSOSIE, MYRON",DEM,543,374,139,21,9
Navajo,HUBBELL,State Representative,7,"TSOSIE, MYRON",DEM,75,46,22,7,0
Navajo,BLACK BUTTES,State Representative,7,"TSOSIE, MYRON",DEM,2890,1411,1227,205,47
Navajo,CEDAR VALLEY,State Representative,7,"TSOSIE, MYRON",DEM,681,437,202,24,18
Navajo,STONE BUTTE,State Representative,7,"TSOSIE, MYRON",DEM,333,277,49,7,0
Navajo,WOODLAND,State Representative,7,"TSOSIE, MYRON",DEM,192,49,124,17,2
Navajo,SITGREAVES,State Representative,7,"TSOSIE, MYRON",DEM,1110,217,797,93,3
Navajo,SUNRISE,State Representative,7,"TSOSIE, MYRON",DEM,2802,1398,1159,174,71
Navajo,RED BUTTE,State Representative,7,WRITE-IN,,10,5,5,0,0
Navajo,PAINTED DESERT,State Representative,7,WRITE-IN,,4,4,0,0,0
Navajo,HUBBELL,State Representative,7,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,State Representative,7,WRITE-IN,,23,16,5,2,0
Navajo,CEDAR VALLEY,State Representative,7,WRITE-IN,,3,2,1,0,0
Navajo,STONE BUTTE,State Representative,7,WRITE-IN,,0,0,0,0,0
Navajo,WOODLAND,State Representative,7,WRITE-IN,,7,7,0,0,0
Navajo,SITGREAVES,State Representative,7,WRITE-IN,,35,20,6,8,1
Navajo,SUNRISE,State Representative,7,WRITE-IN,,37,24,13,0,0
Navajo,RED BUTTE,State Representative,7,OVER VOTES,,4,2,2,0,0
Navajo,PAINTED DESERT,State Representative,7,OVER VOTES,,4,2,0,2,0
Navajo,HUBBELL,State Representative,7,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,State Representative,7,OVER VOTES,,2,0,2,0,0
Navajo,CEDAR VALLEY,State Representative,7,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,State Representative,7,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,State Representative,7,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,State Representative,7,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,State Representative,7,OVER VOTES,,4,2,2,0,0
Navajo,RED BUTTE,State Representative,7,UNDER VOTES,,3815,2551,1051,170,43
Navajo,PAINTED DESERT,State Representative,7,UNDER VOTES,,657,456,171,23,7
Navajo,HUBBELL,State Representative,7,UNDER VOTES,,136,72,52,12,0
Navajo,BLACK BUTTES,State Representative,7,UNDER VOTES,,2778,1236,1270,226,46
Navajo,CEDAR VALLEY,State Representative,7,UNDER VOTES,,747,511,183,33,20
Navajo,STONE BUTTE,State Representative,7,UNDER VOTES,,240,195,40,5,0
Navajo,WOODLAND,State Representative,7,UNDER VOTES,,661,181,382,91,7
Navajo,SITGREAVES,State Representative,7,UNDER VOTES,,5115,1246,3318,530,21
Navajo,SUNRISE,State Representative,7,UNDER VOTES,,4971,1715,2769,422,65
Navajo,RED BUTTE,Secretary of State,,"GAYNOR, STEVE",REP,746,479,218,38,11
Navajo,PAINTED DESERT,Secretary of State,,"GAYNOR, STEVE",REP,148,75,62,9,2
Navajo,HUBBELL,Secretary of State,,"GAYNOR, STEVE",REP,88,37,46,5,0
Navajo,BLACK BUTTES,Secretary of State,,"GAYNOR, STEVE",REP,1213,442,638,117,16
Navajo,CEDAR VALLEY,Secretary of State,,"GAYNOR, STEVE",REP,123,89,30,3,1
Navajo,STONE BUTTE,Secretary of State,,"GAYNOR, STEVE",REP,50,42,7,1,0
Navajo,PIONEER,Secretary of State,,"GAYNOR, STEVE",REP,4260,1642,2095,494,29
Navajo,ANTELOPE,Secretary of State,,"GAYNOR, STEVE",REP,1309,556,630,113,10
Navajo,JUNIPER,Secretary of State,,"GAYNOR, STEVE",REP,699,172,476,50,1
Navajo,BISON,Secretary of State,,"GAYNOR, STEVE",REP,591,224,299,66,2
Navajo,MOGOLLON,Secretary of State,,"GAYNOR, STEVE",REP,1590,375,1083,130,2
Navajo,WOODLAND,Secretary of State,,"GAYNOR, STEVE",REP,568,170,320,69,9
Navajo,SITGREAVES,Secretary of State,,"GAYNOR, STEVE",REP,4342,1150,2760,413,19
Navajo,SUNRISE,Secretary of State,,"GAYNOR, STEVE",REP,3313,881,2115,296,21
Navajo,RED BUTTE,Secretary of State,,"HOBBS, KATIE",DEM,4459,2882,1305,227,45
Navajo,PAINTED DESERT,Secretary of State,,"HOBBS, KATIE",DEM,640,461,150,20,9
Navajo,HUBBELL,Secretary of State,,"HOBBS, KATIE",DEM,94,54,31,9,0
Navajo,BLACK BUTTES,Secretary of State,,"HOBBS, KATIE",DEM,3092,1505,1310,229,48
Navajo,CEDAR VALLEY,Secretary of State,,"HOBBS, KATIE",DEM,836,556,225,35,20
Navajo,STONE BUTTE,Secretary of State,,"HOBBS, KATIE",DEM,361,299,54,8,0
Navajo,PIONEER,Secretary of State,,"HOBBS, KATIE",DEM,729,213,436,77,3
Navajo,ANTELOPE,Secretary of State,,"HOBBS, KATIE",DEM,828,292,452,74,10
Navajo,JUNIPER,Secretary of State,,"HOBBS, KATIE",DEM,260,57,189,14,0
Navajo,BISON,Secretary of State,,"HOBBS, KATIE",DEM,122,31,72,19,0
Navajo,MOGOLLON,Secretary of State,,"HOBBS, KATIE",DEM,490,77,378,33,2
Navajo,WOODLAND,Secretary of State,,"HOBBS, KATIE",DEM,212,53,137,21,1
Navajo,SITGREAVES,Secretary of State,,"HOBBS, KATIE",DEM,1453,275,1049,124,5
Navajo,SUNRISE,Secretary of State,,"HOBBS, KATIE",DEM,3354,1663,1407,206,78
Navajo,RED BUTTE,Secretary of State,,WRITE-IN,,7,3,4,0,0
Navajo,PAINTED DESERT,Secretary of State,,WRITE-IN,,4,2,1,1,0
Navajo,HUBBELL,Secretary of State,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,Secretary of State,,WRITE-IN,,14,6,4,4,0
Navajo,CEDAR VALLEY,Secretary of State,,WRITE-IN,,1,1,0,0,0
Navajo,STONE BUTTE,Secretary of State,,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,Secretary of State,,WRITE-IN,,7,1,4,2,0
Navajo,ANTELOPE,Secretary of State,,WRITE-IN,,4,2,2,0,0
Navajo,JUNIPER,Secretary of State,,WRITE-IN,,0,0,0,0,0
Navajo,BISON,Secretary of State,,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,Secretary of State,,WRITE-IN,,3,1,2,0,0
Navajo,WOODLAND,Secretary of State,,WRITE-IN,,1,1,0,0,0
Navajo,SITGREAVES,Secretary of State,,WRITE-IN,,9,1,5,3,0
Navajo,SUNRISE,Secretary of State,,WRITE-IN,,5,1,4,0,0
Navajo,RED BUTTE,Secretary of State,,OVER VOTES,,2,1,1,0,0
Navajo,PAINTED DESERT,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Secretary of State,,OVER VOTES,,2,1,1,0,0
Navajo,CEDAR VALLEY,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,Secretary of State,,OVER VOTES,,2,2,0,0,0
Navajo,PIONEER,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Secretary of State,,OVER VOTES,,2,1,1,0,0
Navajo,JUNIPER,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,Secretary of State,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Secretary of State,,OVER VOTES,,1,0,1,0,0
Navajo,SUNRISE,Secretary of State,,OVER VOTES,,3,0,2,1,0
Navajo,RED BUTTE,Secretary of State,,UNDER VOTES,,191,125,56,10,0
Navajo,PAINTED DESERT,Secretary of State,,UNDER VOTES,,23,14,7,2,0
Navajo,HUBBELL,Secretary of State,,UNDER VOTES,,7,3,2,2,0
Navajo,BLACK BUTTES,Secretary of State,,UNDER VOTES,,116,41,63,11,1
Navajo,CEDAR VALLEY,Secretary of State,,UNDER VOTES,,26,17,6,1,2
Navajo,STONE BUTTE,Secretary of State,,UNDER VOTES,,11,11,0,0,0
Navajo,PIONEER,Secretary of State,,UNDER VOTES,,135,30,78,27,0
Navajo,ANTELOPE,Secretary of State,,UNDER VOTES,,92,26,50,13,3
Navajo,JUNIPER,Secretary of State,,UNDER VOTES,,37,5,23,9,0
Navajo,BISON,Secretary of State,,UNDER VOTES,,16,9,7,0,0
Navajo,MOGOLLON,Secretary of State,,UNDER VOTES,,66,7,53,6,0
Navajo,WOODLAND,Secretary of State,,UNDER VOTES,,30,4,19,7,0
Navajo,SITGREAVES,Secretary of State,,UNDER VOTES,,183,20,128,35,0
Navajo,SUNRISE,Secretary of State,,UNDER VOTES,,206,66,104,32,4
Navajo,RED BUTTE,Attorney General,,"BRNOVICH, MARK",REP,904,576,261,54,13
Navajo,PAINTED DESERT,Attorney General,,"BRNOVICH, MARK",REP,184,104,63,15,2
Navajo,HUBBELL,Attorney General,,"BRNOVICH, MARK",REP,97,41,49,7,0
Navajo,BLACK BUTTES,Attorney General,,"BRNOVICH, MARK",REP,1349,509,689,136,15
Navajo,CEDAR VALLEY,Attorney General,,"BRNOVICH, MARK",REP,168,119,42,5,2
Navajo,STONE BUTTE,Attorney General,,"BRNOVICH, MARK",REP,61,49,11,1,0
Navajo,PIONEER,Attorney General,,"BRNOVICH, MARK",REP,4334,1659,2133,513,29
Navajo,ANTELOPE,Attorney General,,"BRNOVICH, MARK",REP,1390,595,663,122,10
Navajo,JUNIPER,Attorney General,,"BRNOVICH, MARK",REP,704,169,489,45,1
Navajo,BISON,Attorney General,,"BRNOVICH, MARK",REP,599,235,296,66,2
Navajo,MOGOLLON,Attorney General,,"BRNOVICH, MARK",REP,1638,382,1116,137,3
Navajo,WOODLAND,Attorney General,,"BRNOVICH, MARK",REP,572,172,322,69,9
Navajo,SITGREAVES,Attorney General,,"BRNOVICH, MARK",REP,4424,1165,2818,423,18
Navajo,SUNRISE,Attorney General,,"BRNOVICH, MARK",REP,3430,941,2148,314,27
Navajo,RED BUTTE,Attorney General,,"CONTRERAS, JANUARY",DEM,4282,2753,1270,216,43
Navajo,PAINTED DESERT,Attorney General,,"CONTRERAS, JANUARY",DEM,604,430,149,16,9
Navajo,HUBBELL,Attorney General,,"CONTRERAS, JANUARY",DEM,87,49,30,8,0
Navajo,BLACK BUTTES,Attorney General,,"CONTRERAS, JANUARY",DEM,2944,1424,1259,213,48
Navajo,CEDAR VALLEY,Attorney General,,"CONTRERAS, JANUARY",DEM,775,508,214,34,19
Navajo,STONE BUTTE,Attorney General,,"CONTRERAS, JANUARY",DEM,342,284,50,8,0
Navajo,PIONEER,Attorney General,,"CONTRERAS, JANUARY",DEM,656,185,405,64,2
Navajo,ANTELOPE,Attorney General,,"CONTRERAS, JANUARY",DEM,751,250,421,70,10
Navajo,JUNIPER,Attorney General,,"CONTRERAS, JANUARY",DEM,245,53,173,19,0
Navajo,BISON,Attorney General,,"CONTRERAS, JANUARY",DEM,109,19,72,18,0
Navajo,MOGOLLON,Attorney General,,"CONTRERAS, JANUARY",DEM,436,67,340,28,1
Navajo,WOODLAND,Attorney General,,"CONTRERAS, JANUARY",DEM,208,51,134,22,1
Navajo,SITGREAVES,Attorney General,,"CONTRERAS, JANUARY",DEM,1357,249,981,121,6
Navajo,SUNRISE,Attorney General,,"CONTRERAS, JANUARY",DEM,3219,1590,1370,187,72
Navajo,RED BUTTE,Attorney General,,WRITE-IN,,14,5,8,1,0
Navajo,PAINTED DESERT,Attorney General,,WRITE-IN,,3,3,0,0,0
Navajo,HUBBELL,Attorney General,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,Attorney General,,WRITE-IN,,19,11,5,3,0
Navajo,CEDAR VALLEY,Attorney General,,WRITE-IN,,8,7,1,0,0
Navajo,STONE BUTTE,Attorney General,,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,Attorney General,,WRITE-IN,,6,3,1,2,0
Navajo,ANTELOPE,Attorney General,,WRITE-IN,,3,0,3,0,0
Navajo,JUNIPER,Attorney General,,WRITE-IN,,3,0,2,1,0
Navajo,BISON,Attorney General,,WRITE-IN,,1,0,1,0,0
Navajo,MOGOLLON,Attorney General,,WRITE-IN,,6,1,5,0,0
Navajo,WOODLAND,Attorney General,,WRITE-IN,,2,1,1,0,0
Navajo,SITGREAVES,Attorney General,,WRITE-IN,,14,3,8,3,0
Navajo,SUNRISE,Attorney General,,WRITE-IN,,7,2,3,2,0
Navajo,RED BUTTE,Attorney General,,OVER VOTES,,6,5,1,0,0
Navajo,PAINTED DESERT,Attorney General,,OVER VOTES,,1,0,0,1,0
Navajo,HUBBELL,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Attorney General,,OVER VOTES,,5,1,4,0,0
Navajo,CEDAR VALLEY,Attorney General,,OVER VOTES,,1,1,0,0,0
Navajo,STONE BUTTE,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Attorney General,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,Attorney General,,OVER VOTES,,1,1,0,0,0
Navajo,RED BUTTE,Attorney General,,UNDER VOTES,,199,151,44,4,0
Navajo,PAINTED DESERT,Attorney General,,UNDER VOTES,,23,15,8,0,0
Navajo,HUBBELL,Attorney General,,UNDER VOTES,,5,4,0,1,0
Navajo,BLACK BUTTES,Attorney General,,UNDER VOTES,,120,50,59,9,2
Navajo,CEDAR VALLEY,Attorney General,,UNDER VOTES,,34,28,4,0,2
Navajo,STONE BUTTE,Attorney General,,UNDER VOTES,,21,21,0,0,0
Navajo,PIONEER,Attorney General,,UNDER VOTES,,135,39,74,21,1
Navajo,ANTELOPE,Attorney General,,UNDER VOTES,,91,32,48,8,3
Navajo,JUNIPER,Attorney General,,UNDER VOTES,,44,12,24,8,0
Navajo,BISON,Attorney General,,UNDER VOTES,,20,10,9,1,0
Navajo,MOGOLLON,Attorney General,,UNDER VOTES,,69,10,55,4,0
Navajo,WOODLAND,Attorney General,,UNDER VOTES,,29,4,19,6,0
Navajo,SITGREAVES,Attorney General,,UNDER VOTES,,193,29,136,28,0
Navajo,SUNRISE,Attorney General,,UNDER VOTES,,224,77,111,32,4
Navajo,RED BUTTE,State Treasurer,,"YEE, KIMBERLY",REP,910,571,265,58,16
Navajo,PAINTED DESERT,State Treasurer,,"YEE, KIMBERLY",REP,173,94,66,12,1
Navajo,HUBBELL,State Treasurer,,"YEE, KIMBERLY",REP,95,39,50,6,0
Navajo,BLACK BUTTES,State Treasurer,,"YEE, KIMBERLY",REP,1363,511,699,135,18
Navajo,CEDAR VALLEY,State Treasurer,,"YEE, KIMBERLY",REP,177,123,46,7,1
Navajo,STONE BUTTE,State Treasurer,,"YEE, KIMBERLY",REP,57,45,11,1,0
Navajo,PIONEER,State Treasurer,,"YEE, KIMBERLY",REP,4396,1686,2169,512,29
Navajo,ANTELOPE,State Treasurer,,"YEE, KIMBERLY",REP,1393,590,666,126,11
Navajo,JUNIPER,State Treasurer,,"YEE, KIMBERLY",REP,722,170,497,54,1
Navajo,BISON,State Treasurer,,"YEE, KIMBERLY",REP,617,230,317,68,2
Navajo,MOGOLLON,State Treasurer,,"YEE, KIMBERLY",REP,1667,386,1141,137,3
Navajo,WOODLAND,State Treasurer,,"YEE, KIMBERLY",REP,592,180,334,69,9
Navajo,SITGREAVES,State Treasurer,,"YEE, KIMBERLY",REP,4495,1176,2876,425,18
Navajo,SUNRISE,State Treasurer,,"YEE, KIMBERLY",REP,3486,926,2219,319,22
Navajo,RED BUTTE,State Treasurer,,"MANOIL, MARK",DEM,4274,2752,1268,214,40
Navajo,PAINTED DESERT,State Treasurer,,"MANOIL, MARK",DEM,613,438,147,18,10
Navajo,HUBBELL,State Treasurer,,"MANOIL, MARK",DEM,85,50,27,8,0
Navajo,BLACK BUTTES,State Treasurer,,"MANOIL, MARK",DEM,2941,1426,1259,210,46
Navajo,CEDAR VALLEY,State Treasurer,,"MANOIL, MARK",DEM,777,513,212,32,20
Navajo,STONE BUTTE,State Treasurer,,"MANOIL, MARK",DEM,354,296,50,8,0
Navajo,PIONEER,State Treasurer,,"MANOIL, MARK",DEM,580,158,360,60,2
Navajo,ANTELOPE,State Treasurer,,"MANOIL, MARK",DEM,731,251,409,62,9
Navajo,JUNIPER,State Treasurer,,"MANOIL, MARK",DEM,230,52,166,12,0
Navajo,BISON,State Treasurer,,"MANOIL, MARK",DEM,91,22,52,17,0
Navajo,MOGOLLON,State Treasurer,,"MANOIL, MARK",DEM,405,61,316,27,1
Navajo,WOODLAND,State Treasurer,,"MANOIL, MARK",DEM,183,43,120,19,1
Navajo,SITGREAVES,State Treasurer,,"MANOIL, MARK",DEM,1251,229,912,104,6
Navajo,SUNRISE,State Treasurer,,"MANOIL, MARK",DEM,3129,1588,1280,182,79
Navajo,RED BUTTE,State Treasurer,,WRITE-IN,,21,11,9,1,0
Navajo,PAINTED DESERT,State Treasurer,,WRITE-IN,,2,2,0,0,0
Navajo,HUBBELL,State Treasurer,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,State Treasurer,,WRITE-IN,,16,9,5,2,0
Navajo,CEDAR VALLEY,State Treasurer,,WRITE-IN,,4,3,1,0,0
Navajo,STONE BUTTE,State Treasurer,,WRITE-IN,,1,1,0,0,0
Navajo,PIONEER,State Treasurer,,WRITE-IN,,7,2,3,2,0
Navajo,ANTELOPE,State Treasurer,,WRITE-IN,,2,1,1,0,0
Navajo,JUNIPER,State Treasurer,,WRITE-IN,,1,1,0,0,0
Navajo,BISON,State Treasurer,,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,State Treasurer,,WRITE-IN,,5,0,5,0,0
Navajo,WOODLAND,State Treasurer,,WRITE-IN,,0,0,0,0,0
Navajo,SITGREAVES,State Treasurer,,WRITE-IN,,8,2,3,3,0
Navajo,SUNRISE,State Treasurer,,WRITE-IN,,16,11,5,0,0
Navajo,RED BUTTE,State Treasurer,,OVER VOTES,,3,2,1,0,0
Navajo,PAINTED DESERT,State Treasurer,,OVER VOTES,,1,0,0,1,0
Navajo,HUBBELL,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,State Treasurer,,OVER VOTES,,3,2,1,0,0
Navajo,CEDAR VALLEY,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,State Treasurer,,OVER VOTES,,1,1,0,0,0
Navajo,PIONEER,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,State Treasurer,,OVER VOTES,,0,0,0,0,0
Navajo,RED BUTTE,State Treasurer,,UNDER VOTES,,197,154,41,2,0
Navajo,PAINTED DESERT,State Treasurer,,UNDER VOTES,,26,18,7,1,0
Navajo,HUBBELL,State Treasurer,,UNDER VOTES,,9,5,2,2,0
Navajo,BLACK BUTTES,State Treasurer,,UNDER VOTES,,114,47,52,14,1
Navajo,CEDAR VALLEY,State Treasurer,,UNDER VOTES,,28,24,2,0,2
Navajo,STONE BUTTE,State Treasurer,,UNDER VOTES,,11,11,0,0,0
Navajo,PIONEER,State Treasurer,,UNDER VOTES,,148,40,81,26,1
Navajo,ANTELOPE,State Treasurer,,UNDER VOTES,,109,35,59,12,3
Navajo,JUNIPER,State Treasurer,,UNDER VOTES,,43,11,25,7,0
Navajo,BISON,State Treasurer,,UNDER VOTES,,21,12,9,0,0
Navajo,MOGOLLON,State Treasurer,,UNDER VOTES,,72,13,54,5,0
Navajo,WOODLAND,State Treasurer,,UNDER VOTES,,36,5,22,9,0
Navajo,SITGREAVES,State Treasurer,,UNDER VOTES,,234,39,152,43,0
Navajo,SUNRISE,State Treasurer,,UNDER VOTES,,250,86,128,34,2
Navajo,RED BUTTE,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,752,502,205,40,5
Navajo,PAINTED DESERT,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,143,73,58,11,1
