county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,195,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,80,64,14,1
Pima,196,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,0,0,0,0
Pima,197,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,71,53,15,2
Pima,198,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,89,68,19,1
Pima,199,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,113,86,25,1
Pima,200,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,64,48,12,3
Pima,201,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,79,58,18,1
Pima,202,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,115,88,23,3
Pima,203,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,31,23,7,1
Pima,204,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,27,19,6,0
Pima,205,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,124,107,15,1
Pima,206,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,19,14,4,0
Pima,207,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,103,89,13,0
Pima,208,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,46,32,12,1
Pima,209,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,113,95,16,1
Pima,210,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,57,48,8,0
Pima,211,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,74,62,11,1
Pima,212,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,59,41,15,2
Pima,213,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,10,7,2,0
Pima,214,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,82,64,15,2
Pima,215,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,49,34,13,1
Pima,216,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,88,69,17,1
Pima,217,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,132,104,20,7
Pima,218,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,133,105,21,6
Pima,219,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,76,54,19,2
Pima,220,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,124,98,23,2
Pima,221,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,97,80,15,2
Pima,222,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,66,49,14,2
Pima,223,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,41,30,8,2
Pima,224,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,130,98,24,7
Pima,225,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,124,92,27,4
Pima,226,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,34,26,7,0
Pima,227,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,159,117,33,8
Pima,228,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,41,31,8,1
Pima,229,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,170,129,35,5
Pima,230,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,26,19,6,1
Pima,231,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,111,84,23,3
Pima,232,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,33,25,6,2
Pima,233,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,83,60,20,3
Pima,234,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,47,35,9,2
Pima,235,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,31,21,9,1
Pima,236,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,9,6,1,0
Pima,237,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,42,33,7,1
Pima,238,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,74,58,13,2
Pima,239,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,104,79,21,4
Pima,240,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,6,5,0,0
Pima,241,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,67,54,11,1
Pima,242,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,77,53,19,4
Pima,243,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,82,57,21,2
Pima,244,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,5,4,0,0
Pima,245,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,13,10,2,0
Pima,246,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,10,7,2,0
Pima,247,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,2,2,0,0
Pima,248,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,5,4,1,0
Pima,249,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,86,65,18,3
Pima,1,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,2,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,3,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,4,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,5,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,6,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,7,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,8,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,9,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,10,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,11,Superintendent of Public Instruction,,WRITE-IN,.,1,0,0,0
Pima,12,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,13,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,14,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,15,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,16,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,17,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,18,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,19,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,20,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,21,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,22,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,23,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,24,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,25,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,26,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,27,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,28,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,29,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,30,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,31,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,32,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,33,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,34,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,35,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,36,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,37,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,38,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,39,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,40,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,41,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,42,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,43,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,44,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,45,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,46,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,47,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,48,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,49,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,50,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,51,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,52,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,53,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,54,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,55,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,56,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,57,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,58,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,59,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,60,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,61,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,62,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,63,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,64,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,65,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,66,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,67,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,68,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,69,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,70,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,71,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,72,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,73,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,74,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,75,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,76,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,77,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,78,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,79,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,80,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,81,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,82,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,83,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,84,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,85,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,86,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,87,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,88,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,89,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,90,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,91,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,92,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,93,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,94,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,95,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,96,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,97,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,98,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,99,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,100,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,101,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,102,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,103,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,104,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,105,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,106,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,107,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,108,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,109,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,110,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,111,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,112,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,113,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,114,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,115,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,116,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,117,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,118,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,119,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,120,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,121,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,122,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,123,Superintendent of Public Instruction,,WRITE-IN,.,1,0,0,0
Pima,124,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,125,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,126,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,127,Superintendent of Public Instruction,,WRITE-IN,.,1,0,0,0
Pima,128,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,129,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,130,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,131,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,132,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,133,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,134,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,135,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,136,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,137,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,138,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,139,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,140,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,141,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,142,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,143,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,144,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,145,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,146,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,147,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,148,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,149,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,150,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,151,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,152,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,153,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,154,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,155,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,156,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,157,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,158,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,159,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,160,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,161,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,162,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,163,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,164,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,165,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,166,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,167,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,168,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,169,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,170,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,171,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,172,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,173,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,174,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,175,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,176,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,177,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,178,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,179,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,180,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,181,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,182,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,183,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,184,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,185,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,186,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,187,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,188,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,189,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,190,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,191,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,192,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,193,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,194,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,195,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,196,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,197,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,198,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,199,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,200,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,201,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,202,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,203,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,204,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,205,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,206,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,207,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,208,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,209,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,210,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,211,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,212,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,213,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,214,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,215,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,216,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,217,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,218,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,219,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,220,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,221,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,222,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,223,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,224,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,225,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,226,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,227,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,228,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,229,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,230,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,231,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,232,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,233,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,234,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,235,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,236,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,237,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,238,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,239,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,240,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,241,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,242,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,243,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,244,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,245,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,246,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,247,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,248,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,249,Superintendent of Public Instruction,,WRITE-IN,.,0,0,0,0
Pima,1,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,2,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,3,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,4,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,5,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,6,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,7,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,8,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,9,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,10,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,11,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,12,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,13,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,14,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,15,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,16,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,17,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,18,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,19,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,20,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,21,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,22,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,23,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,24,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,25,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,26,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,27,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,28,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,29,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,30,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,31,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,32,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,33,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,34,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,35,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,36,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,37,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,38,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,39,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,40,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,41,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,42,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,43,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,44,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,45,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,46,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,47,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,48,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,49,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,50,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,51,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,52,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,53,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,54,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,55,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,56,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Pima,57,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
