county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 040,State Representative,4,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,State Representative,4,OVER VOTES,,2,2,0,0,0
Yuma,PRECINCT 044,State Representative,4,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,State Representative,4,UNDER VOTES,,362,221,87,42,12
Yuma,PRECINCT 002,State Representative,4,UNDER VOTES,,456,266,123,55,12
Yuma,PRECINCT 003,State Representative,4,UNDER VOTES,,467,307,81,64,15
Yuma,PRECINCT 004,State Representative,4,UNDER VOTES,,1432,964,240,203,25
Yuma,PRECINCT 006,State Representative,4,UNDER VOTES,,791,416,152,207,16
Yuma,PRECINCT 007,State Representative,4,UNDER VOTES,,882,442,211,208,21
Yuma,PRECINCT 013,State Representative,4,UNDER VOTES,,661,407,135,98,21
Yuma,PRECINCT 021,State Representative,4,UNDER VOTES,,20,3,17,0,0
Yuma,PRECINCT 026,State Representative,4,UNDER VOTES,,234,158,34,35,7
Yuma,PRECINCT 027,State Representative,4,UNDER VOTES,,446,286,95,59,6
Yuma,PRECINCT 028,State Representative,4,UNDER VOTES,,244,152,47,42,3
Yuma,PRECINCT 029,State Representative,4,UNDER VOTES,,755,319,198,227,11
Yuma,PRECINCT 030,State Representative,4,UNDER VOTES,,632,296,148,185,3
Yuma,PRECINCT 031,State Representative,4,UNDER VOTES,,943,394,200,337,12
Yuma,PRECINCT 032,State Representative,4,UNDER VOTES,,488,319,87,72,10
Yuma,PRECINCT 035,State Representative,4,UNDER VOTES,,948,677,156,97,18
Yuma,PRECINCT 036,State Representative,4,UNDER VOTES,,1036,692,187,138,19
Yuma,PRECINCT 037,State Representative,4,UNDER VOTES,,699,426,164,93,16
Yuma,PRECINCT 038,State Representative,4,UNDER VOTES,,905,594,152,137,22
Yuma,PRECINCT 039,State Representative,4,UNDER VOTES,,1004,680,193,107,24
Yuma,PRECINCT 040,State Representative,4,UNDER VOTES,,999,720,150,115,14
Yuma,PRECINCT 041,State Representative,4,UNDER VOTES,,1172,729,197,225,21
Yuma,PRECINCT 044,State Representative,4,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,845,564,131,136,14
Yuma,PRECINCT 008,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,486,388,62,33,3
Yuma,PRECINCT 009,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,843,525,181,121,16
Yuma,PRECINCT 010,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,1423,1016,237,143,27
Yuma,PRECINCT 011,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,757,473,180,98,6
Yuma,PRECINCT 012,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,948,688,160,93,7
Yuma,PRECINCT 014,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,161,96,45,18,2
Yuma,PRECINCT 015,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,828,559,189,67,13
Yuma,PRECINCT 016,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,534,366,118,46,4
Yuma,PRECINCT 017,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,1118,806,205,94,13
Yuma,PRECINCT 018,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,95,62,25,7,1
Yuma,PRECINCT 019,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,43,29,11,3,0
Yuma,PRECINCT 020,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,974,593,260,111,10
Yuma,PRECINCT 022,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,869,580,193,81,15
Yuma,PRECINCT 023,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,932,717,144,65,6
Yuma,PRECINCT 024,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,2187,1738,290,142,17
Yuma,PRECINCT 025,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,1409,1023,238,133,15
Yuma,PRECINCT 033,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,194,137,42,15,0
Yuma,PRECINCT 034,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,305,205,61,37,2
Yuma,PRECINCT 042,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,642,414,110,108,10
Yuma,PRECINCT 043,State Representative,13,"DUNN, TIMOTHY ""TIM""",REP,14,9,5,0,0
Yuma,PRECINCT 005,State Representative,13,"OSBORNE, JOANNE",REP,563,370,96,88,9
Yuma,PRECINCT 008,State Representative,13,"OSBORNE, JOANNE",REP,405,313,68,23,1
Yuma,PRECINCT 009,State Representative,13,"OSBORNE, JOANNE",REP,696,433,155,102,6
Yuma,PRECINCT 010,State Representative,13,"OSBORNE, JOANNE",REP,958,652,207,89,10
Yuma,PRECINCT 011,State Representative,13,"OSBORNE, JOANNE",REP,601,357,162,77,5
Yuma,PRECINCT 012,State Representative,13,"OSBORNE, JOANNE",REP,640,461,127,49,3
Yuma,PRECINCT 014,State Representative,13,"OSBORNE, JOANNE",REP,122,72,40,10,0
Yuma,PRECINCT 015,State Representative,13,"OSBORNE, JOANNE",REP,623,406,153,56,8
Yuma,PRECINCT 016,State Representative,13,"OSBORNE, JOANNE",REP,410,272,96,41,1
Yuma,PRECINCT 017,State Representative,13,"OSBORNE, JOANNE",REP,939,689,173,71,6
Yuma,PRECINCT 018,State Representative,13,"OSBORNE, JOANNE",REP,92,69,21,1,1
Yuma,PRECINCT 019,State Representative,13,"OSBORNE, JOANNE",REP,27,17,6,4,0
Yuma,PRECINCT 020,State Representative,13,"OSBORNE, JOANNE",REP,655,375,200,76,4
Yuma,PRECINCT 022,State Representative,13,"OSBORNE, JOANNE",REP,716,474,169,61,12
Yuma,PRECINCT 023,State Representative,13,"OSBORNE, JOANNE",REP,657,488,119,47,3
Yuma,PRECINCT 024,State Representative,13,"OSBORNE, JOANNE",REP,1978,1543,289,130,16
Yuma,PRECINCT 025,State Representative,13,"OSBORNE, JOANNE",REP,916,649,175,80,12
Yuma,PRECINCT 033,State Representative,13,"OSBORNE, JOANNE",REP,178,119,40,17,2
Yuma,PRECINCT 034,State Representative,13,"OSBORNE, JOANNE",REP,254,172,57,22,3
Yuma,PRECINCT 042,State Representative,13,"OSBORNE, JOANNE",REP,461,285,96,78,2
Yuma,PRECINCT 043,State Representative,13,"OSBORNE, JOANNE",REP,11,6,5,0,0
Yuma,PRECINCT 005,State Representative,13,"TZITZURA, THOMAS",DEM,385,253,74,50,8
Yuma,PRECINCT 008,State Representative,13,"TZITZURA, THOMAS",DEM,208,151,27,27,3
Yuma,PRECINCT 009,State Representative,13,"TZITZURA, THOMAS",DEM,245,135,59,51,0
Yuma,PRECINCT 010,State Representative,13,"TZITZURA, THOMAS",DEM,698,473,117,93,15
Yuma,PRECINCT 011,State Representative,13,"TZITZURA, THOMAS",DEM,416,239,104,64,9
Yuma,PRECINCT 012,State Representative,13,"TZITZURA, THOMAS",DEM,310,201,73,33,3
Yuma,PRECINCT 014,State Representative,13,"TZITZURA, THOMAS",DEM,116,76,31,7,2
Yuma,PRECINCT 015,State Representative,13,"TZITZURA, THOMAS",DEM,482,317,103,50,12
Yuma,PRECINCT 016,State Representative,13,"TZITZURA, THOMAS",DEM,429,262,84,71,12
Yuma,PRECINCT 017,State Representative,13,"TZITZURA, THOMAS",DEM,529,375,100,49,5
Yuma,PRECINCT 018,State Representative,13,"TZITZURA, THOMAS",DEM,21,7,12,2,0
Yuma,PRECINCT 019,State Representative,13,"TZITZURA, THOMAS",DEM,29,25,3,1,0
Yuma,PRECINCT 020,State Representative,13,"TZITZURA, THOMAS",DEM,338,199,89,41,9
Yuma,PRECINCT 022,State Representative,13,"TZITZURA, THOMAS",DEM,453,295,97,56,5
Yuma,PRECINCT 023,State Representative,13,"TZITZURA, THOMAS",DEM,378,296,50,25,7
Yuma,PRECINCT 024,State Representative,13,"TZITZURA, THOMAS",DEM,784,629,105,42,8
Yuma,PRECINCT 025,State Representative,13,"TZITZURA, THOMAS",DEM,470,369,57,38,6
Yuma,PRECINCT 033,State Representative,13,"TZITZURA, THOMAS",DEM,122,71,26,24,1
Yuma,PRECINCT 034,State Representative,13,"TZITZURA, THOMAS",DEM,94,53,21,20,0
Yuma,PRECINCT 042,State Representative,13,"TZITZURA, THOMAS",DEM,704,401,167,120,16
Yuma,PRECINCT 043,State Representative,13,"TZITZURA, THOMAS",DEM,9,3,4,2,0
Yuma,PRECINCT 005,State Representative,13,WRITE-IN,NON,3,2,1,0,0
Yuma,PRECINCT 008,State Representative,13,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 009,State Representative,13,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 010,State Representative,13,WRITE-IN,NON,14,3,9,2,0
Yuma,PRECINCT 011,State Representative,13,WRITE-IN,NON,8,3,5,0,0
Yuma,PRECINCT 012,State Representative,13,WRITE-IN,NON,4,2,2,0,0
Yuma,PRECINCT 014,State Representative,13,WRITE-IN,NON,4,1,3,0,0
Yuma,PRECINCT 015,State Representative,13,WRITE-IN,NON,10,4,6,0,0
Yuma,PRECINCT 016,State Representative,13,WRITE-IN,NON,4,2,2,0,0
Yuma,PRECINCT 017,State Representative,13,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 018,State Representative,13,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 019,State Representative,13,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 020,State Representative,13,WRITE-IN,NON,5,2,3,0,0
Yuma,PRECINCT 022,State Representative,13,WRITE-IN,NON,7,3,4,0,0
Yuma,PRECINCT 023,State Representative,13,WRITE-IN,NON,5,2,2,0,1
Yuma,PRECINCT 024,State Representative,13,WRITE-IN,NON,7,3,4,0,0
Yuma,PRECINCT 025,State Representative,13,WRITE-IN,NON,5,3,2,0,0
Yuma,PRECINCT 033,State Representative,13,WRITE-IN,NON,2,0,2,0,0
Yuma,PRECINCT 034,State Representative,13,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 042,State Representative,13,WRITE-IN,NON,7,4,2,1,0
Yuma,PRECINCT 043,State Representative,13,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 005,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,State Representative,13,OVER VOTES,,2,0,0,2,0
Yuma,PRECINCT 012,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 043,State Representative,13,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,State Representative,13,UNDER VOTES,,646,431,104,96,15
Yuma,PRECINCT 008,State Representative,13,UNDER VOTES,,453,361,42,43,7
Yuma,PRECINCT 009,State Representative,13,UNDER VOTES,,556,352,92,98,14
Yuma,PRECINCT 010,State Representative,13,UNDER VOTES,,1353,994,158,161,40
Yuma,PRECINCT 011,State Representative,13,UNDER VOTES,,694,402,151,123,18
Yuma,PRECINCT 012,State Representative,13,UNDER VOTES,,616,436,96,75,9
Yuma,PRECINCT 014,State Representative,13,UNDER VOTES,,163,101,43,15,4
Yuma,PRECINCT 015,State Representative,13,UNDER VOTES,,801,558,129,85,29
Yuma,PRECINCT 016,State Representative,13,UNDER VOTES,,605,392,100,94,19
Yuma,PRECINCT 017,State Representative,13,UNDER VOTES,,1088,775,165,126,22
Yuma,PRECINCT 018,State Representative,13,UNDER VOTES,,52,30,14,8,0
Yuma,PRECINCT 019,State Representative,13,UNDER VOTES,,63,49,10,4,0
Yuma,PRECINCT 020,State Representative,13,UNDER VOTES,,708,473,136,80,19
Yuma,PRECINCT 022,State Representative,13,UNDER VOTES,,865,614,131,106,14
Yuma,PRECINCT 023,State Representative,13,UNDER VOTES,,780,639,77,53,11
Yuma,PRECINCT 024,State Representative,13,UNDER VOTES,,1974,1613,218,116,27
Yuma,PRECINCT 025,State Representative,13,UNDER VOTES,,1070,832,118,101,19
Yuma,PRECINCT 033,State Representative,13,UNDER VOTES,,196,119,46,28,3
Yuma,PRECINCT 034,State Representative,13,UNDER VOTES,,200,132,30,35,3
Yuma,PRECINCT 042,State Representative,13,UNDER VOTES,,884,520,157,181,26
Yuma,PRECINCT 043,State Representative,13,UNDER VOTES,,14,6,4,4,0
Yuma,PRECINCT 001,Secretary of State,,"GAYNOR, STEVE",REP,140,93,30,12,5
Yuma,PRECINCT 002,Secretary of State,,"GAYNOR, STEVE",REP,216,129,62,19,6
Yuma,PRECINCT 003,Secretary of State,,"GAYNOR, STEVE",REP,221,146,48,23,4
Yuma,PRECINCT 004,Secretary of State,,"GAYNOR, STEVE",REP,672,442,132,88,10
Yuma,PRECINCT 005,Secretary of State,,"GAYNOR, STEVE",REP,752,505,119,114,14
Yuma,PRECINCT 006,Secretary of State,,"GAYNOR, STEVE",REP,288,161,71,52,4
Yuma,PRECINCT 007,Secretary of State,,"GAYNOR, STEVE",REP,191,93,57,38,3
Yuma,PRECINCT 008,Secretary of State,,"GAYNOR, STEVE",REP,491,397,64,27,3
Yuma,PRECINCT 009,Secretary of State,,"GAYNOR, STEVE",REP,891,557,184,134,16
Yuma,PRECINCT 010,Secretary of State,,"GAYNOR, STEVE",REP,1392,998,230,139,25
Yuma,PRECINCT 011,Secretary of State,,"GAYNOR, STEVE",REP,731,453,182,87,9
Yuma,PRECINCT 012,Secretary of State,,"GAYNOR, STEVE",REP,867,632,150,78,7
Yuma,PRECINCT 013,Secretary of State,,"GAYNOR, STEVE",REP,312,202,69,35,6
Yuma,PRECINCT 014,Secretary of State,,"GAYNOR, STEVE",REP,147,83,46,17,1
Yuma,PRECINCT 015,Secretary of State,,"GAYNOR, STEVE",REP,775,525,169,69,12
Yuma,PRECINCT 016,Secretary of State,,"GAYNOR, STEVE",REP,482,338,98,42,4
Yuma,PRECINCT 017,Secretary of State,,"GAYNOR, STEVE",REP,1201,877,205,104,15
Yuma,PRECINCT 018,Secretary of State,,"GAYNOR, STEVE",REP,108,75,25,7,1
Yuma,PRECINCT 019,Secretary of State,,"GAYNOR, STEVE",REP,42,28,11,3,0
Yuma,PRECINCT 020,Secretary of State,,"GAYNOR, STEVE",REP,904,555,243,94,12
Yuma,PRECINCT 021,Secretary of State,,"GAYNOR, STEVE",REP,15,1,14,0,0
Yuma,PRECINCT 022,Secretary of State,,"GAYNOR, STEVE",REP,914,638,185,74,17
Yuma,PRECINCT 023,Secretary of State,,"GAYNOR, STEVE",REP,929,714,143,64,8
Yuma,PRECINCT 024,Secretary of State,,"GAYNOR, STEVE",REP,2471,1962,330,156,23
Yuma,PRECINCT 025,Secretary of State,,"GAYNOR, STEVE",REP,1373,994,233,128,18
Yuma,PRECINCT 026,Secretary of State,,"GAYNOR, STEVE",REP,88,55,20,13,0
Yuma,PRECINCT 027,Secretary of State,,"GAYNOR, STEVE",REP,243,164,50,28,1
Yuma,PRECINCT 028,Secretary of State,,"GAYNOR, STEVE",REP,101,60,23,15,3
Yuma,PRECINCT 029,Secretary of State,,"GAYNOR, STEVE",REP,116,45,38,32,1
Yuma,PRECINCT 030,Secretary of State,,"GAYNOR, STEVE",REP,106,42,36,28,0
Yuma,PRECINCT 031,Secretary of State,,"GAYNOR, STEVE",REP,169,77,51,40,1
Yuma,PRECINCT 032,Secretary of State,,"GAYNOR, STEVE",REP,195,134,38,20,3
Yuma,PRECINCT 033,Secretary of State,,"GAYNOR, STEVE",REP,196,138,45,13,0
Yuma,PRECINCT 034,Secretary of State,,"GAYNOR, STEVE",REP,306,212,60,31,3
Yuma,PRECINCT 035,Secretary of State,,"GAYNOR, STEVE",REP,524,355,111,48,10
Yuma,PRECINCT 036,Secretary of State,,"GAYNOR, STEVE",REP,573,370,131,63,9
Yuma,PRECINCT 037,Secretary of State,,"GAYNOR, STEVE",REP,308,199,76,27,6
Yuma,PRECINCT 038,Secretary of State,,"GAYNOR, STEVE",REP,460,280,116,54,10
Yuma,PRECINCT 039,Secretary of State,,"GAYNOR, STEVE",REP,593,403,126,55,9
Yuma,PRECINCT 040,Secretary of State,,"GAYNOR, STEVE",REP,574,416,105,47,6
Yuma,PRECINCT 041,Secretary of State,,"GAYNOR, STEVE",REP,667,402,153,104,8
Yuma,PRECINCT 042,Secretary of State,,"GAYNOR, STEVE",REP,561,367,88,97,9
Yuma,PRECINCT 043,Secretary of State,,"GAYNOR, STEVE",REP,14,9,5,0,0
Yuma,PRECINCT 044,Secretary of State,,"GAYNOR, STEVE",REP,0,0,0,0,0
Yuma,PRECINCT 001,Secretary of State,,"HOBBS, KATIE",DEM,318,191,81,39,7
Yuma,PRECINCT 002,Secretary of State,,"HOBBS, KATIE",DEM,344,188,98,53,5
Yuma,PRECINCT 003,Secretary of State,,"HOBBS, KATIE",DEM,295,177,62,47,9
Yuma,PRECINCT 004,Secretary of State,,"HOBBS, KATIE",DEM,1000,644,204,135,17
Yuma,PRECINCT 005,Secretary of State,,"HOBBS, KATIE",DEM,426,279,77,61,9
Yuma,PRECINCT 006,Secretary of State,,"HOBBS, KATIE",DEM,713,331,181,187,14
Yuma,PRECINCT 007,Secretary of State,,"HOBBS, KATIE",DEM,1097,516,291,269,21
Yuma,PRECINCT 008,Secretary of State,,"HOBBS, KATIE",DEM,254,185,33,32,4
Yuma,PRECINCT 009,Secretary of State,,"HOBBS, KATIE",DEM,252,145,57,49,1
Yuma,PRECINCT 010,Secretary of State,,"HOBBS, KATIE",DEM,767,523,130,95,19
Yuma,PRECINCT 011,Secretary of State,,"HOBBS, KATIE",DEM,456,253,111,83,9
Yuma,PRECINCT 012,Secretary of State,,"HOBBS, KATIE",DEM,346,226,75,41,4
Yuma,PRECINCT 013,Secretary of State,,"HOBBS, KATIE",DEM,424,253,91,73,7
Yuma,PRECINCT 014,Secretary of State,,"HOBBS, KATIE",DEM,124,82,33,6,3
Yuma,PRECINCT 015,Secretary of State,,"HOBBS, KATIE",DEM,541,357,113,57,14
Yuma,PRECINCT 016,Secretary of State,,"HOBBS, KATIE",DEM,467,282,97,74,14
Yuma,PRECINCT 017,Secretary of State,,"HOBBS, KATIE",DEM,578,401,111,59,7
Yuma,PRECINCT 018,Secretary of State,,"HOBBS, KATIE",DEM,20,8,10,2,0
Yuma,PRECINCT 019,Secretary of State,,"HOBBS, KATIE",DEM,33,27,3,3,0
Yuma,PRECINCT 020,Secretary of State,,"HOBBS, KATIE",DEM,387,236,95,47,9
Yuma,PRECINCT 021,Secretary of State,,"HOBBS, KATIE",DEM,3,0,3,0,0
Yuma,PRECINCT 022,Secretary of State,,"HOBBS, KATIE",DEM,499,319,106,69,5
Yuma,PRECINCT 023,Secretary of State,,"HOBBS, KATIE",DEM,410,323,52,29,6
Yuma,PRECINCT 024,Secretary of State,,"HOBBS, KATIE",DEM,889,709,118,52,10
Yuma,PRECINCT 025,Secretary of State,,"HOBBS, KATIE",DEM,512,406,59,39,8
Yuma,PRECINCT 026,Secretary of State,,"HOBBS, KATIE",DEM,185,112,28,38,7
Yuma,PRECINCT 027,Secretary of State,,"HOBBS, KATIE",DEM,230,137,51,36,6
Yuma,PRECINCT 028,Secretary of State,,"HOBBS, KATIE",DEM,190,111,42,37,0
Yuma,PRECINCT 029,Secretary of State,,"HOBBS, KATIE",DEM,1161,552,297,301,11
Yuma,PRECINCT 030,Secretary of State,,"HOBBS, KATIE",DEM,1119,509,273,334,3
Yuma,PRECINCT 031,Secretary of State,,"HOBBS, KATIE",DEM,1446,600,362,469,15
Yuma,PRECINCT 032,Secretary of State,,"HOBBS, KATIE",DEM,370,194,98,73,5
Yuma,PRECINCT 033,Secretary of State,,"HOBBS, KATIE",DEM,139,80,30,26,3
Yuma,PRECINCT 034,Secretary of State,,"HOBBS, KATIE",DEM,109,61,24,23,1
Yuma,PRECINCT 035,Secretary of State,,"HOBBS, KATIE",DEM,430,287,87,51,5
Yuma,PRECINCT 036,Secretary of State,,"HOBBS, KATIE",DEM,574,375,113,78,8
Yuma,PRECINCT 037,Secretary of State,,"HOBBS, KATIE",DEM,556,343,138,66,9
Yuma,PRECINCT 038,Secretary of State,,"HOBBS, KATIE",DEM,538,355,92,86,5
Yuma,PRECINCT 039,Secretary of State,,"HOBBS, KATIE",DEM,473,296,94,69,14
Yuma,PRECINCT 040,Secretary of State,,"HOBBS, KATIE",DEM,521,340,96,78,7
Yuma,PRECINCT 041,Secretary of State,,"HOBBS, KATIE",DEM,574,363,98,105,8
Yuma,PRECINCT 042,Secretary of State,,"HOBBS, KATIE",DEM,746,426,172,131,17
Yuma,PRECINCT 043,Secretary of State,,"HOBBS, KATIE",DEM,10,3,4,3,0
Yuma,PRECINCT 044,Secretary of State,,"HOBBS, KATIE",DEM,0,0,0,0,0
Yuma,PRECINCT 001,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 002,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 003,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 004,Secretary of State,,WRITE-IN,NON,3,2,1,0,0
Yuma,PRECINCT 005,Secretary of State,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 006,Secretary of State,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 007,Secretary of State,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 008,Secretary of State,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 009,Secretary of State,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 010,Secretary of State,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 011,Secretary of State,,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 012,Secretary of State,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 013,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 014,Secretary of State,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 015,Secretary of State,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 016,Secretary of State,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 017,Secretary of State,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 018,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 019,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 020,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 021,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 022,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 023,Secretary of State,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 024,Secretary of State,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 025,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 026,Secretary of State,,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 027,Secretary of State,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 028,Secretary of State,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 029,Secretary of State,,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 030,Secretary of State,,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 031,Secretary of State,,WRITE-IN,NON,4,3,0,1,0
Yuma,PRECINCT 032,Secretary of State,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 033,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 034,Secretary of State,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 035,Secretary of State,,WRITE-IN,NON,4,4,0,0,0
Yuma,PRECINCT 036,Secretary of State,,WRITE-IN,NON,3,2,0,1,0
Yuma,PRECINCT 037,Secretary of State,,WRITE-IN,NON,3,1,0,2,0
Yuma,PRECINCT 038,Secretary of State,,WRITE-IN,NON,5,2,0,2,1
Yuma,PRECINCT 039,Secretary of State,,WRITE-IN,NON,2,0,1,1,0
Yuma,PRECINCT 040,Secretary of State,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 041,Secretary of State,,WRITE-IN,NON,7,7,0,0,0
Yuma,PRECINCT 042,Secretary of State,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 043,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 044,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 001,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,Secretary of State,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 012,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 018,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Secretary of State,,OVER VOTES,,0,0,0,0,0
