county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,21 POMERENE,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,22 PORTAL,State Senate,14,UNDER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,State Senate,14,UNDER VOTES,,0,0,0,0
Cochise,24 ST DAVID,State Senate,14,UNDER VOTES,,4,3,0,0
Cochise,25 SUNIZONA,State Senate,14,UNDER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,State Senate,14,UNDER VOTES,,2,2,0,0
Cochise,27 SV BUFFALO SOLDIER,State Senate,14,UNDER VOTES,,3,3,0,0
Cochise,28 SV BUSBY,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,29 SV CARMELITA,State Senate,14,UNDER VOTES,,2,2,0,0
Cochise,30 SV CLOUD,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,31 SV COLLEGE,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,32 SV COUNTRY CLUB,State Senate,14,UNDER VOTES,,3,3,0,0
Cochise,33 SV ESTATES,State Senate,14,UNDER VOTES,,2,1,0,0
Cochise,34 SV HOPI,State Senate,14,UNDER VOTES,,2,1,0,0
Cochise,35 SV MOSON,State Senate,14,UNDER VOTES,,2,2,0,0
Cochise,36 SV PUEBLO DEL SOL,State Senate,14,UNDER VOTES,,2,1,0,0
Cochise,37 SV RAMSEY,State Senate,14,UNDER VOTES,,2,2,0,0
Cochise,38 SV SNYDER,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,39 SV SOLDIER CREEK,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,40 SV TOWN & COUNTRY,State Senate,14,UNDER VOTES,,2,2,0,0
Cochise,41 SV VILLAGE MEADOWS,State Senate,14,UNDER VOTES,,3,2,0,0
Cochise,42 SV VISTA VILLAGE,State Senate,14,UNDER VOTES,,2,1,0,0
Cochise,43 SV YAQUI,State Senate,14,UNDER VOTES,,3,3,0,0
Cochise,44 TOMBSTONE,State Senate,14,UNDER VOTES,,2,1,1,0
Cochise,45 WEBB,State Senate,14,UNDER VOTES,,1,0,0,0
Cochise,46 WHETSTONE,State Senate,14,UNDER VOTES,,3,2,0,0
Cochise,47 WI KANSAS SETTLEMENT,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,48 WI STEWART,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,49 WI WILLCOX,State Senate,14,UNDER VOTES,,1,1,0,0
Cochise,01 BE BENSON,State House,14,"GRIFFIN, GAIL",REP,62,41,17,3
Cochise,02 BE J-SIX,State House,14,"GRIFFIN, GAIL",REP,85,61,21,3
Cochise,03 BE SAN PEDRO,State House,14,"GRIFFIN, GAIL",REP,68,50,16,1
Cochise,04 BI BISBEE,State House,14,"GRIFFIN, GAIL",REP,15,11,3,0
Cochise,05 BI DON LUIS,State House,14,"GRIFFIN, GAIL",REP,34,25,8,0
Cochise,06 BI WARREN,State House,14,"GRIFFIN, GAIL",REP,30,23,6,0
Cochise,07 BOWIE,State House,14,"GRIFFIN, GAIL",REP,10,6,4,0
Cochise,08 COCHISE STRONGHOLD,State House,14,"GRIFFIN, GAIL",REP,78,56,19,2
Cochise,09 DO CALVARY,State House,14,"GRIFFIN, GAIL",REP,13,8,3,0
Cochise,10 DO CARLSON,State House,14,"GRIFFIN, GAIL",REP,30,24,6,0
Cochise,11 DO CASTRO PARK,State House,14,"GRIFFIN, GAIL",REP,13,8,4,0
Cochise,12 DO GADSDEN,State House,14,"GRIFFIN, GAIL",REP,11,8,2,0
Cochise,13 DO SUNNYSIDE,State House,14,"GRIFFIN, GAIL",REP,24,18,4,1
Cochise,14 GREATER SAN PEDRO,State House,14,"GRIFFIN, GAIL",REP,78,51,25,2
Cochise,15 HEREFORD,State House,14,"GRIFFIN, GAIL",REP,89,68,18,2
Cochise,16 HUACHUCA,State House,14,"GRIFFIN, GAIL",REP,33,19,12,1
Cochise,17 MCNEAL,State House,14,"GRIFFIN, GAIL",REP,41,27,12,1
Cochise,18 NACO,State House,14,"GRIFFIN, GAIL",REP,9,7,1,0
Cochise,19 PALOMINAS,State House,14,"GRIFFIN, GAIL",REP,55,38,14,2
Cochise,20 PIRTLEVILLE,State House,14,"GRIFFIN, GAIL",REP,22,17,4,0
Cochise,21 POMERENE,State House,14,"GRIFFIN, GAIL",REP,47,33,11,1
Cochise,22 PORTAL,State House,14,"GRIFFIN, GAIL",REP,11,11,0,0
Cochise,23 SAN SIMON,State House,14,"GRIFFIN, GAIL",REP,11,8,2,0
Cochise,24 ST DAVID,State House,14,"GRIFFIN, GAIL",REP,93,65,26,1
Cochise,25 SUNIZONA,State House,14,"GRIFFIN, GAIL",REP,20,13,6,0
Cochise,26 SV AVENIDA DEL SOL,State House,14,"GRIFFIN, GAIL",REP,78,55,20,2
Cochise,27 SV BUFFALO SOLDIER,State House,14,"GRIFFIN, GAIL",REP,109,73,33,2
Cochise,28 SV BUSBY,State House,14,"GRIFFIN, GAIL",REP,50,37,11,1
Cochise,29 SV CARMELITA,State House,14,"GRIFFIN, GAIL",REP,36,26,9,0
Cochise,30 SV CLOUD,State House,14,"GRIFFIN, GAIL",REP,28,17,8,2
Cochise,31 SV COLLEGE,State House,14,"GRIFFIN, GAIL",REP,63,47,15,0
Cochise,32 SV COUNTRY CLUB,State House,14,"GRIFFIN, GAIL",REP,112,89,21,1
Cochise,33 SV ESTATES,State House,14,"GRIFFIN, GAIL",REP,69,49,18,2
Cochise,34 SV HOPI,State House,14,"GRIFFIN, GAIL",REP,52,37,13,1
Cochise,35 SV MOSON,State House,14,"GRIFFIN, GAIL",REP,87,55,29,2
Cochise,36 SV PUEBLO DEL SOL,State House,14,"GRIFFIN, GAIL",REP,49,35,11,1
Cochise,37 SV RAMSEY,State House,14,"GRIFFIN, GAIL",REP,71,54,15,1
Cochise,38 SV SNYDER,State House,14,"GRIFFIN, GAIL",REP,39,24,13,1
Cochise,39 SV SOLDIER CREEK,State House,14,"GRIFFIN, GAIL",REP,57,37,15,4
Cochise,40 SV TOWN & COUNTRY,State House,14,"GRIFFIN, GAIL",REP,87,62,22,1
Cochise,41 SV VILLAGE MEADOWS,State House,14,"GRIFFIN, GAIL",REP,97,71,23,2
Cochise,42 SV VISTA VILLAGE,State House,14,"GRIFFIN, GAIL",REP,54,34,17,2
Cochise,43 SV YAQUI,State House,14,"GRIFFIN, GAIL",REP,111,84,25,2
Cochise,44 TOMBSTONE,State House,14,"GRIFFIN, GAIL",REP,74,43,28,2
Cochise,45 WEBB,State House,14,"GRIFFIN, GAIL",REP,25,14,9,1
Cochise,46 WHETSTONE,State House,14,"GRIFFIN, GAIL",REP,96,61,30,3
Cochise,47 WI KANSAS SETTLEMENT,State House,14,"GRIFFIN, GAIL",REP,61,36,22,1
Cochise,48 WI STEWART,State House,14,"GRIFFIN, GAIL",REP,54,34,18,1
Cochise,49 WI WILLCOX,State House,14,"GRIFFIN, GAIL",REP,37,22,14,0
Cochise,01 BE BENSON,State House,14,"NUTT, BECKY",REP,60,40,17,3
Cochise,02 BE J-SIX,State House,14,"NUTT, BECKY",REP,86,62,21,2
Cochise,03 BE SAN PEDRO,State House,14,"NUTT, BECKY",REP,66,49,15,1
Cochise,04 BI BISBEE,State House,14,"NUTT, BECKY",REP,16,12,3,1
Cochise,05 BI DON LUIS,State House,14,"NUTT, BECKY",REP,32,23,8,0
Cochise,06 BI WARREN,State House,14,"NUTT, BECKY",REP,30,23,6,0
Cochise,07 BOWIE,State House,14,"NUTT, BECKY",REP,10,6,4,0
Cochise,08 COCHISE STRONGHOLD,State House,14,"NUTT, BECKY",REP,78,55,20,2
Cochise,09 DO CALVARY,State House,14,"NUTT, BECKY",REP,9,6,2,0
Cochise,10 DO CARLSON,State House,14,"NUTT, BECKY",REP,26,20,5,0
Cochise,11 DO CASTRO PARK,State House,14,"NUTT, BECKY",REP,9,6,2,0
Cochise,12 DO GADSDEN,State House,14,"NUTT, BECKY",REP,9,7,1,0
Cochise,13 DO SUNNYSIDE,State House,14,"NUTT, BECKY",REP,19,14,3,1
Cochise,14 GREATER SAN PEDRO,State House,14,"NUTT, BECKY",REP,81,54,25,2
Cochise,15 HEREFORD,State House,14,"NUTT, BECKY",REP,87,66,18,2
Cochise,16 HUACHUCA,State House,14,"NUTT, BECKY",REP,32,17,13,1
Cochise,17 MCNEAL,State House,14,"NUTT, BECKY",REP,41,26,12,1
Cochise,18 NACO,State House,14,"NUTT, BECKY",REP,8,6,1,0
Cochise,19 PALOMINAS,State House,14,"NUTT, BECKY",REP,54,37,15,2
Cochise,20 PIRTLEVILLE,State House,14,"NUTT, BECKY",REP,19,14,4,0
Cochise,21 POMERENE,State House,14,"NUTT, BECKY",REP,44,31,12,1
Cochise,22 PORTAL,State House,14,"NUTT, BECKY",REP,11,11,0,0
Cochise,23 SAN SIMON,State House,14,"NUTT, BECKY",REP,11,8,2,0
Cochise,24 ST DAVID,State House,14,"NUTT, BECKY",REP,93,65,26,1
Cochise,25 SUNIZONA,State House,14,"NUTT, BECKY",REP,20,12,7,1
Cochise,26 SV AVENIDA DEL SOL,State House,14,"NUTT, BECKY",REP,80,56,21,2
Cochise,27 SV BUFFALO SOLDIER,State House,14,"NUTT, BECKY",REP,113,77,34,2
Cochise,28 SV BUSBY,State House,14,"NUTT, BECKY",REP,48,36,10,1
Cochise,29 SV CARMELITA,State House,14,"NUTT, BECKY",REP,35,25,9,0
Cochise,30 SV CLOUD,State House,14,"NUTT, BECKY",REP,30,19,9,1
Cochise,31 SV COLLEGE,State House,14,"NUTT, BECKY",REP,60,43,16,0
Cochise,32 SV COUNTRY CLUB,State House,14,"NUTT, BECKY",REP,116,92,21,1
Cochise,33 SV ESTATES,State House,14,"NUTT, BECKY",REP,65,44,18,2
Cochise,34 SV HOPI,State House,14,"NUTT, BECKY",REP,51,36,13,1
Cochise,35 SV MOSON,State House,14,"NUTT, BECKY",REP,83,52,29,1
Cochise,36 SV PUEBLO DEL SOL,State House,14,"NUTT, BECKY",REP,47,33,11,1
Cochise,37 SV RAMSEY,State House,14,"NUTT, BECKY",REP,69,51,16,1
Cochise,38 SV SNYDER,State House,14,"NUTT, BECKY",REP,41,26,14,1
Cochise,39 SV SOLDIER CREEK,State House,14,"NUTT, BECKY",REP,54,34,15,4
Cochise,40 SV TOWN & COUNTRY,State House,14,"NUTT, BECKY",REP,86,62,22,2
Cochise,41 SV VILLAGE MEADOWS,State House,14,"NUTT, BECKY",REP,97,71,24,2
Cochise,42 SV VISTA VILLAGE,State House,14,"NUTT, BECKY",REP,56,37,16,2
Cochise,43 SV YAQUI,State House,14,"NUTT, BECKY",REP,111,82,26,2
Cochise,44 TOMBSTONE,State House,14,"NUTT, BECKY",REP,73,41,28,3
Cochise,45 WEBB,State House,14,"NUTT, BECKY",REP,25,15,9,1
Cochise,46 WHETSTONE,State House,14,"NUTT, BECKY",REP,96,62,30,3
Cochise,47 WI KANSAS SETTLEMENT,State House,14,"NUTT, BECKY",REP,58,34,22,1
Cochise,48 WI STEWART,State House,14,"NUTT, BECKY",REP,54,33,19,1
Cochise,49 WI WILLCOX,State House,14,"NUTT, BECKY",REP,34,19,14,0
Cochise,01 BE BENSON,State House,14,"KARP, BOB",DEM,29,22,5,1
Cochise,02 BE J-SIX,State House,14,"KARP, BOB",DEM,28,23,5,0
Cochise,03 BE SAN PEDRO,State House,14,"KARP, BOB",DEM,34,29,4,1
Cochise,04 BI BISBEE,State House,14,"KARP, BOB",DEM,65,55,8,1
Cochise,05 BI DON LUIS,State House,14,"KARP, BOB",DEM,43,35,6,1
Cochise,06 BI WARREN,State House,14,"KARP, BOB",DEM,57,47,8,1
Cochise,07 BOWIE,State House,14,"KARP, BOB",DEM,5,3,1,0
Cochise,08 COCHISE STRONGHOLD,State House,14,"KARP, BOB",DEM,27,22,4,0
Cochise,09 DO CALVARY,State House,14,"KARP, BOB",DEM,41,33,4,3
Cochise,10 DO CARLSON,State House,14,"KARP, BOB",DEM,55,44,8,3
Cochise,11 DO CASTRO PARK,State House,14,"KARP, BOB",DEM,50,39,7,4
Cochise,12 DO GADSDEN,State House,14,"KARP, BOB",DEM,32,23,6,3
Cochise,13 DO SUNNYSIDE,State House,14,"KARP, BOB",DEM,33,25,5,2
Cochise,14 GREATER SAN PEDRO,State House,14,"KARP, BOB",DEM,28,22,5,0
Cochise,15 HEREFORD,State House,14,"KARP, BOB",DEM,36,29,5,1
Cochise,16 HUACHUCA,State House,14,"KARP, BOB",DEM,17,11,4,1
Cochise,17 MCNEAL,State House,14,"KARP, BOB",DEM,14,11,2,0
Cochise,18 NACO,State House,14,"KARP, BOB",DEM,18,14,2,1
Cochise,19 PALOMINAS,State House,14,"KARP, BOB",DEM,20,16,3,0
Cochise,20 PIRTLEVILLE,State House,14,"KARP, BOB",DEM,29,21,6,1
Cochise,21 POMERENE,State House,14,"KARP, BOB",DEM,20,16,3,0
Cochise,22 PORTAL,State House,14,"KARP, BOB",DEM,9,9,0,0
Cochise,23 SAN SIMON,State House,14,"KARP, BOB",DEM,2,1,0,0
Cochise,24 ST DAVID,State House,14,"KARP, BOB",DEM,24,20,3,0
Cochise,25 SUNIZONA,State House,14,"KARP, BOB",DEM,9,7,1,0
Cochise,26 SV AVENIDA DEL SOL,State House,14,"KARP, BOB",DEM,41,32,7,1
Cochise,27 SV BUFFALO SOLDIER,State House,14,"KARP, BOB",DEM,57,43,12,1
Cochise,28 SV BUSBY,State House,14,"KARP, BOB",DEM,31,22,7,1
Cochise,29 SV CARMELITA,State House,14,"KARP, BOB",DEM,25,18,4,1
Cochise,30 SV CLOUD,State House,14,"KARP, BOB",DEM,17,13,4,0
Cochise,31 SV COLLEGE,State House,14,"KARP, BOB",DEM,32,23,7,1
Cochise,32 SV COUNTRY CLUB,State House,14,"KARP, BOB",DEM,42,37,5,0
Cochise,33 SV ESTATES,State House,14,"KARP, BOB",DEM,32,24,6,1
Cochise,34 SV HOPI,State House,14,"KARP, BOB",DEM,29,23,5,1
Cochise,35 SV MOSON,State House,14,"KARP, BOB",DEM,28,20,6,0
Cochise,36 SV PUEBLO DEL SOL,State House,14,"KARP, BOB",DEM,29,20,6,1
Cochise,37 SV RAMSEY,State House,14,"KARP, BOB",DEM,28,23,4,1
Cochise,38 SV SNYDER,State House,14,"KARP, BOB",DEM,24,19,4,0
Cochise,39 SV SOLDIER CREEK,State House,14,"KARP, BOB",DEM,43,32,9,2
Cochise,40 SV TOWN & COUNTRY,State House,14,"KARP, BOB",DEM,33,26,6,0
Cochise,41 SV VILLAGE MEADOWS,State House,14,"KARP, BOB",DEM,46,36,9,0
Cochise,42 SV VISTA VILLAGE,State House,14,"KARP, BOB",DEM,28,20,7,1
Cochise,43 SV YAQUI,State House,14,"KARP, BOB",DEM,45,38,5,1
Cochise,44 TOMBSTONE,State House,14,"KARP, BOB",DEM,24,17,6,0
Cochise,45 WEBB,State House,14,"KARP, BOB",DEM,9,7,2,0
Cochise,46 WHETSTONE,State House,14,"KARP, BOB",DEM,28,19,8,0
Cochise,47 WI KANSAS SETTLEMENT,State House,14,"KARP, BOB",DEM,19,13,5,0
Cochise,48 WI STEWART,State House,14,"KARP, BOB",DEM,12,9,3,0
Cochise,49 WI WILLCOX,State House,14,"KARP, BOB",DEM,11,8,3,0
Cochise,01 BE BENSON,State House,14,"RENNE-LEON, SHELLEY",DEM,28,22,5,1
Cochise,02 BE J-SIX,State House,14,"RENNE-LEON, SHELLEY",DEM,29,24,4,0
Cochise,03 BE SAN PEDRO,State House,14,"RENNE-LEON, SHELLEY",DEM,33,27,4,1
Cochise,04 BI BISBEE,State House,14,"RENNE-LEON, SHELLEY",DEM,72,61,9,1
Cochise,05 BI DON LUIS,State House,14,"RENNE-LEON, SHELLEY",DEM,45,37,6,1
Cochise,06 BI WARREN,State House,14,"RENNE-LEON, SHELLEY",DEM,59,48,9,1
Cochise,07 BOWIE,State House,14,"RENNE-LEON, SHELLEY",DEM,4,2,1,0
Cochise,08 COCHISE STRONGHOLD,State House,14,"RENNE-LEON, SHELLEY",DEM,28,22,5,0
Cochise,09 DO CALVARY,State House,14,"RENNE-LEON, SHELLEY",DEM,45,36,6,3
Cochise,10 DO CARLSON,State House,14,"RENNE-LEON, SHELLEY",DEM,65,53,9,3
Cochise,11 DO CASTRO PARK,State House,14,"RENNE-LEON, SHELLEY",DEM,55,42,8,4
Cochise,12 DO GADSDEN,State House,14,"RENNE-LEON, SHELLEY",DEM,41,29,7,3
Cochise,13 DO SUNNYSIDE,State House,14,"RENNE-LEON, SHELLEY",DEM,36,28,6,1
Cochise,14 GREATER SAN PEDRO,State House,14,"RENNE-LEON, SHELLEY",DEM,27,22,4,0
Cochise,15 HEREFORD,State House,14,"RENNE-LEON, SHELLEY",DEM,34,27,6,0
Cochise,16 HUACHUCA,State House,14,"RENNE-LEON, SHELLEY",DEM,18,13,4,0
Cochise,17 MCNEAL,State House,14,"RENNE-LEON, SHELLEY",DEM,15,11,2,0
Cochise,18 NACO,State House,14,"RENNE-LEON, SHELLEY",DEM,20,16,2,1
Cochise,19 PALOMINAS,State House,14,"RENNE-LEON, SHELLEY",DEM,22,17,3,0
Cochise,20 PIRTLEVILLE,State House,14,"RENNE-LEON, SHELLEY",DEM,34,25,7,1
Cochise,21 POMERENE,State House,14,"RENNE-LEON, SHELLEY",DEM,19,15,3,0
Cochise,22 PORTAL,State House,14,"RENNE-LEON, SHELLEY",DEM,9,9,0,0
Cochise,23 SAN SIMON,State House,14,"RENNE-LEON, SHELLEY",DEM,2,2,0,0
Cochise,24 ST DAVID,State House,14,"RENNE-LEON, SHELLEY",DEM,24,19,4,0
Cochise,25 SUNIZONA,State House,14,"RENNE-LEON, SHELLEY",DEM,9,7,1,0
Cochise,26 SV AVENIDA DEL SOL,State House,14,"RENNE-LEON, SHELLEY",DEM,42,32,8,1
Cochise,27 SV BUFFALO SOLDIER,State House,14,"RENNE-LEON, SHELLEY",DEM,58,44,12,1
Cochise,28 SV BUSBY,State House,14,"RENNE-LEON, SHELLEY",DEM,34,23,8,2
Cochise,29 SV CARMELITA,State House,14,"RENNE-LEON, SHELLEY",DEM,24,17,4,1
Cochise,30 SV CLOUD,State House,14,"RENNE-LEON, SHELLEY",DEM,18,13,4,0
Cochise,31 SV COLLEGE,State House,14,"RENNE-LEON, SHELLEY",DEM,34,25,7,1
Cochise,32 SV COUNTRY CLUB,State House,14,"RENNE-LEON, SHELLEY",DEM,45,40,4,0
Cochise,33 SV ESTATES,State House,14,"RENNE-LEON, SHELLEY",DEM,32,24,6,1
Cochise,34 SV HOPI,State House,14,"RENNE-LEON, SHELLEY",DEM,30,22,5,1
Cochise,35 SV MOSON,State House,14,"RENNE-LEON, SHELLEY",DEM,27,21,6,0
Cochise,36 SV PUEBLO DEL SOL,State House,14,"RENNE-LEON, SHELLEY",DEM,31,22,6,1
Cochise,37 SV RAMSEY,State House,14,"RENNE-LEON, SHELLEY",DEM,27,21,4,1
Cochise,38 SV SNYDER,State House,14,"RENNE-LEON, SHELLEY",DEM,25,19,5,0
Cochise,39 SV SOLDIER CREEK,State House,14,"RENNE-LEON, SHELLEY",DEM,42,30,10,2
Cochise,40 SV TOWN & COUNTRY,State House,14,"RENNE-LEON, SHELLEY",DEM,36,28,6,1
Cochise,41 SV VILLAGE MEADOWS,State House,14,"RENNE-LEON, SHELLEY",DEM,46,37,8,0
Cochise,42 SV VISTA VILLAGE,State House,14,"RENNE-LEON, SHELLEY",DEM,30,22,7,1
Cochise,43 SV YAQUI,State House,14,"RENNE-LEON, SHELLEY",DEM,42,36,5,1
Cochise,44 TOMBSTONE,State House,14,"RENNE-LEON, SHELLEY",DEM,26,19,6,0
Cochise,45 WEBB,State House,14,"RENNE-LEON, SHELLEY",DEM,10,7,2,0
Cochise,46 WHETSTONE,State House,14,"RENNE-LEON, SHELLEY",DEM,30,22,7,0
Cochise,47 WI KANSAS SETTLEMENT,State House,14,"RENNE-LEON, SHELLEY",DEM,20,14,5,0
Cochise,48 WI STEWART,State House,14,"RENNE-LEON, SHELLEY",DEM,13,9,3,0
Cochise,49 WI WILLCOX,State House,14,"RENNE-LEON, SHELLEY",DEM,13,9,3,0
Cochise,01 BE BENSON,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,03 BE SAN PEDRO,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,07 BOWIE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,09 DO CALVARY,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,10 DO CARLSON,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,11 DO CASTRO PARK,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,12 DO GADSDEN,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,13 DO SUNNYSIDE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,14 GREATER SAN PEDRO,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,15 HEREFORD,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,16 HUACHUCA,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,18 NACO,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,19 PALOMINAS,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,22 PORTAL,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,23 SAN SIMON,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,25 SUNIZONA,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,28 SV BUSBY,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,35 SV MOSON,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,37 SV RAMSEY,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,42 SV VISTA VILLAGE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,43 SV YAQUI,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,44 TOMBSTONE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,45 WEBB,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,46 WHETSTONE,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,48 WI STEWART,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,49 WI WILLCOX,State House,14,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,State House,14,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,State House,14,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,State House,14,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,State House,14,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,State House,14,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,State House,14,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,State House,14,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,State House,14,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,State House,14,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,State House,14,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,State House,14,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,State House,14,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,State House,14,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,State House,14,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,State House,14,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,State House,14,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,State House,14,OVER VOTES,,0,0,0,0
Cochise,18 NACO,State House,14,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,State House,14,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,State House,14,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,State House,14,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,State House,14,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,State House,14,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,State House,14,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,State House,14,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,State House,14,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,State House,14,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,State House,14,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,State House,14,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,State House,14,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,State House,14,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,State House,14,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,State House,14,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,State House,14,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,State House,14,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,State House,14,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,State House,14,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,State House,14,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,State House,14,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,State House,14,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,State House,14,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,State House,14,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,State House,14,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,State House,14,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,State House,14,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,State House,14,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,State House,14,OVER VOTES,,0,0,0,0
