county,office,district,party,candidate,votes,winner,write-in,notes
Maricopa,State House,10,REP,Doug Quelland,22959,,,
,State House,10,REP,Doug Quelland,22959,True,,
Maricopa,State House,10,REP,Jim Weiers,24185,,,
,State House,10,REP,Jim Weiers,24185,True,,
Maricopa,State House,11,LBT,James Iannuzo,12693,,,
,State House,11,LBT,James Iannuzo,12693,,,
Maricopa,State House,11,LBT,Garry Myers,14507,,,
,State House,11,LBT,Garry Myers,14507,,,
Maricopa,State House,11,REP,John Allen,44054,,,
,State House,11,REP,John Allen,44054,True,,
Maricopa,State House,11,REP,Stephen Tully,45503,,,
,State House,11,REP,Stephen Tully,45503,True,,
Maricopa,State House,12,DEM,Leonard A. Clark,22452,,,
,State House,12,DEM,Leonard A. Clark,22452,,,
Maricopa,State House,12,DEM,Ken Thomas,25575,,,
,State House,12,DEM,Ken Thomas,25575,,,
Maricopa,State House,12,REP,John Nelson,35108,,,
,State House,12,REP,John Nelson,35108,True,,
Maricopa,State House,12,REP,Jerry Weiers,34544,,,
,State House,12,REP,Jerry Weiers,34544,True,,
Maricopa,State House,13,DEM,Steve Gallardo,12430,,,
,State House,13,DEM,Steve Gallardo,12430,True,,
Maricopa,State House,13,DEM,Martha Garcia,14202,,,
,State House,13,DEM,Martha Garcia,14202,True,,
Maricopa,State House,13,REP,Bill Johnson,9627,,,
,State House,13,REP,Bill Johnson,9627,,,
Maricopa,State House,14,DEM,Debbie McCune-Davis,12261,,,
,State House,14,DEM,Debbie McCune-Davis,12261,True,,
Maricopa,State House,14,DEM,Robert Meza,11678,,,
,State House,14,DEM,Robert Meza,11678,True,,
Maricopa,State House,15,DEM,David Lujan,19999,,,
,State House,15,DEM,David Lujan,19999,True,,
Maricopa,State House,15,DEM,Kyrsten Sinema,19402,,,
,State House,15,DEM,Kyrsten Sinema,19402,True,,
Maricopa,State House,15,REP,Oksana Komarnyckyj,12299,,,
,State House,15,REP,Oksana Komarnyckyj,12299,,,
Maricopa,State House,15,REP,Tara Roesler,12565,,,
,State House,15,REP,Tara Roesler,12565,,,
Maricopa,State House,16,DEM,Leah Landrum,19077,,,
,State House,16,DEM,Leah Landrum,19077,True,,
Maricopa,State House,16,DEM,Ben R. Miranda,18619,,,
,State House,16,DEM,Ben R. Miranda,18619,True,,
Maricopa,State House,17,DEM,Edward Z. Ableser,24194,,,
,State House,17,DEM,Edward Z. Ableser,24194,,,
Maricopa,State House,17,DEM,Meg Burton-Cahill,27915,,,
,State House,17,DEM,Meg Burton-Cahill,27915,True,,
Maricopa,State House,17,LBT,Mike Read,3194,,,
,State House,17,LBT,Mike Read,3194,,,
Maricopa,State House,17,REP,Laura Knaperek,25618,,,
,State House,17,REP,Laura Knaperek,25618,True,,
Maricopa,State House,17,REP,Mark Thompson,23074,,,
,State House,17,REP,Mark Thompson,23074,,,
Maricopa,State House,18,DEM,Kevin Jackson,15811,,,
,State House,18,DEM,Kevin Jackson,15811,,,
Maricopa,State House,18,REP,Mark Anderson,24271,,,
,State House,18,REP,Mark Anderson,24271,True,,
Maricopa,State House,18,REP,Russell Pearce,23286,,,
,State House,18,REP,Russell Pearce,23286,True,,
Maricopa,State House,19,REP,Chuck Gray,45407,,,
,State House,19,REP,Chuck Gray,45407,True,,
Maricopa,State House,19,REP,Gary Pierce,42644,,,
,State House,19,REP,Gary Pierce,42644,True,,
Maricopa,State House,20,DEM,Jim Torgeson,29836,,,
,State House,20,DEM,Jim Torgeson,29836,,,
Maricopa,State House,20,LBT,Joel Beckwith,7570,,,
,State House,20,LBT,Joel Beckwith,7570,,,
Maricopa,State House,20,REP,John McComish,38059,,,
,State House,20,REP,John McComish,38059,True,,
Maricopa,State House,20,REP,Bob Robson,37334,,,
,State House,20,REP,Bob Robson,37334,True,,
Maricopa,State House,21,REP,Warde V. Nichols,44883,,,
,State House,21,REP,Warde V. Nichols,44883,True,,
Maricopa,State House,21,REP,Steve Yarbrough,50125,,,
,State House,21,REP,Steve Yarbrough,50125,True,,
Maricopa,State House,22,LBT,Wade Reynolds,14439,,,
Pinal,State House,22,LBT,Wade Reynolds,1865,,,
,State House,22,LBT,Wade Reynolds,16304,,,
Maricopa,State House,22,REP,Andy Biggs,47008,,,
Pinal,State House,22,REP,Andy Biggs,4924,,,
,State House,22,REP,Andy Biggs,51932,True,,
Maricopa,State House,22,REP,Eddie Farnsworth,50097,,,
Pinal,State House,22,REP,Eddie Farnsworth,5577,,,
,State House,22,REP,Eddie Farnsworth,55674,True,,
Gila,State House,23,DEM,Cheryl Chase,310,,,
Maricopa,State House,23,DEM,Cheryl Chase,1896,,,
Pinal,State House,23,DEM,Cheryl Chase,21801,,,
,State House,23,DEM,Cheryl Chase,24007,True,,
Gila,State House,23,DEM,Pete Rios,358,,,
Maricopa,State House,23,DEM,Pete Rios,2275,,,
Pinal,State House,23,DEM,Pete Rios,20208,,,
,State House,23,DEM,Pete Rios,22841,True,,
Gila,State House,23,LBT,Steve Flynn,17,,,
Maricopa,State House,23,LBT,Steve Flynn,263,,,
Pinal,State House,23,LBT,Steve Flynn,3982,,,
,State House,23,LBT,Steve Flynn,4262,,,
Gila,State House,23,REP,Frank Pratt,36,,,
Maricopa,State House,23,REP,Frank Pratt,1275,,,
Pinal,State House,23,REP,Frank Pratt,20439,,,
,State House,23,REP,Frank Pratt,21750,,,
La Paz,State House,24,DEM,Amanda Aguirre,1279,,,
Yuma,State House,24,DEM,Amanda Aguirre,17027,,,
,State House,24,DEM,Amanda Aguirre,18306,True,,
La Paz,State House,24,DEM,Wm. Michael Smith,993,,,
Yuma,State House,24,DEM,Wm. Michael Smith,15980,,,
,State House,24,DEM,Wm. Michael Smith,16973,,,
La Paz,State House,24,LBT,Edmund L. Sheldon III,277,,,
Yuma,State House,24,LBT,Edmund L. Sheldon III,2741,,,
,State House,24,LBT,Edmund L. Sheldon III,3018,,,
La Paz,State House,24,REP,Russ Jones,1102,,,
Yuma,State House,24,REP,Russ Jones,19051,,,
,State House,24,REP,Russ Jones,20153,True,,
Cochise,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",12075,,,
Maricopa,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",525,,,
Pima,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",6888,,,
Pinal,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",542,,,
Santa Cruz,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",5569,,,
,State House,25,DEM,"Manuel V. ""Manny"" Alvarez",25599,True,,
Cochise,State House,25,DEM,Monica Perez,10145,,,
Maricopa,State House,25,DEM,Monica Perez,551,,,
Pima,State House,25,DEM,Monica Perez,7151,,,
Pinal,State House,25,DEM,Monica Perez,565,,,
Santa Cruz,State House,25,DEM,Monica Perez,4149,,,
,State House,25,DEM,Monica Perez,22561,,,
Cochise,State House,25,REP,Jennifer J. Burns,12712,,,
Maricopa,State House,25,REP,Jennifer J. Burns,901,,,
Pima,State House,25,REP,Jennifer J. Burns,8632,,,
Pinal,State House,25,REP,Jennifer J. Burns,783,,,
Santa Cruz,State House,25,REP,Jennifer J. Burns,2093,,,
,State House,25,REP,Jennifer J. Burns,25121,True,,
Cochise,State House,25,REP,David Stevens,11528,,,
Maricopa,State House,25,REP,David Stevens,846,,,
Pima,State House,25,REP,David Stevens,6750,,,
Pinal,State House,25,REP,David Stevens,735,,,
Santa Cruz,State House,25,REP,David Stevens,1578,,,
,State House,25,REP,David Stevens,21437,,,
Pima,State House,26,DEM,Martin Drozdoff,26869,,,
Pinal,State House,26,DEM,Martin Drozdoff,1462,,,
,State House,26,DEM,Martin Drozdoff,28331,,,
Pima,State House,26,DEM,Amanda Simpson,29531,,,
Pinal,State House,26,DEM,Amanda Simpson,1580,,,
,State House,26,DEM,Amanda Simpson,31111,,,
Pima,State House,26,REP,Pete Hershberger,45929,,,
Pinal,State House,26,REP,Pete Hershberger,3143,,,
,State House,26,REP,Pete Hershberger,49072,True,,
Pima,State House,26,REP,Steve Huffman,40394,,,
Pinal,State House,26,REP,Steve Huffman,2762,,,
,State House,26,REP,Steve Huffman,43156,True,,
Pima,State House,27,DEM,Olivia Cajero Bedford,35507,,,
,State House,27,DEM,Olivia Cajero Bedford,35507,True,,
Pima,State House,27,DEM,Phil Lopes,29902,,,
,State House,27,DEM,Phil Lopes,29902,True,,
Pima,State House,28,DEM,Dave Bradley,37003,,,
,State House,28,DEM,Dave Bradley,37003,True,,
Pima,State House,28,DEM,Ted Downing,38336,,,
,State House,28,DEM,Ted Downing,38336,True,,
Pima,State House,28,LBT,Daniel Hickman,3929,,,
,State House,28,LBT,Daniel Hickman,3929,,,
Pima,State House,28,REP,"Richard ""Dick"" Dale",20545,,,
,State House,28,REP,"Richard ""Dick"" Dale",20545,,,
Pima,State House,28,REP,Bill Phillips,21345,,,
,State House,28,REP,Bill Phillips,21345,,,
Pima,State House,29,DEM,Linda Lopez,30317,,,
,State House,29,DEM,Linda Lopez,30317,True,,
Pima,State House,29,DEM,Tom Prezelski,20152,,,
,State House,29,DEM,Tom Prezelski,20152,True,,
Cochise,State House,30,DEM,Esther Sharif,5296,,,
Pima,State House,30,DEM,Esther Sharif,30134,,,
Santa Cruz,State House,30,DEM,Esther Sharif,1140,,,
,State House,30,DEM,Esther Sharif,36570,,,
Cochise,State House,30,REP,Marian A McClure,8332,,,
Pima,State House,30,REP,Marian A McClure,39367,,,
Santa Cruz,State House,30,REP,Marian A McClure,1078,,,
,State House,30,REP,Marian A McClure,48777,True,,
Cochise,State House,30,REP,Jonathan Paton,7608,,,
Pima,State House,30,REP,Jonathan Paton,37889,,,
Santa Cruz,State House,30,REP,Jonathan Paton,986,,,
,State House,30,REP,Jonathan Paton,46483,True,,
Apache,Corporation Commissioner,,LBT,Rick Fowlkes,7131,,,
Cochise,Corporation Commissioner,,LBT,Rick Fowlkes,8552,,,
Coconino,Corporation Commissioner,,LBT,Rick Fowlkes,14426,,,
Gila,Corporation Commissioner,,LBT,Rick Fowlkes,4247,,,
Graham,Corporation Commissioner,,LBT,Rick Fowlkes,1878,,,
Greenlee,Corporation Commissioner,,LBT,Rick Fowlkes,571,,,
La Paz,Corporation Commissioner,,LBT,Rick Fowlkes,967,,,
Maricopa,Corporation Commissioner,,LBT,Rick Fowlkes,223385,,,
Mohave,Corporation Commissioner,,LBT,Rick Fowlkes,10929,,,
Navajo,Corporation Commissioner,,LBT,Rick Fowlkes,7868,,,
Pima,Corporation Commissioner,,LBT,Rick Fowlkes,75884,,,
Pinal,Corporation Commissioner,,LBT,Rick Fowlkes,12666,,,
Santa Cruz,Corporation Commissioner,,LBT,Rick Fowlkes,2491,,,
Yavapai,Corporation Commissioner,,LBT,Rick Fowlkes,16637,,,
Yuma,Corporation Commissioner,,LBT,Rick Fowlkes,6446,,,
,Corporation Commissioner,,LBT,Rick Fowlkes,394078,,,
Apache,Corporation Commissioner,,REP,Kris Mayes,12611,,,
Cochise,Corporation Commissioner,,REP,Kris Mayes,28000,,,
Coconino,Corporation Commissioner,,REP,Kris Mayes,25642,,,
Gila,Corporation Commissioner,,REP,Kris Mayes,12529,,,
Graham,Corporation Commissioner,,REP,Kris Mayes,6754,,,
Greenlee,Corporation Commissioner,,REP,Kris Mayes,1703,,,
La Paz,Corporation Commissioner,,REP,Kris Mayes,3175,,,
Maricopa,Corporation Commissioner,,REP,Kris Mayes,699805,,,
Mohave,Corporation Commissioner,,REP,Kris Mayes,34835,,,
Navajo,Corporation Commissioner,,REP,Kris Mayes,18948,,,
Pima,Corporation Commissioner,,REP,Kris Mayes,206643,,,
Pinal,Corporation Commissioner,,REP,Kris Mayes,39067,,,
Santa Cruz,Corporation Commissioner,,REP,Kris Mayes,6373,,,
Yavapai,Corporation Commissioner,,REP,Kris Mayes,56052,,,
Yuma,Corporation Commissioner,,REP,Kris Mayes,23641,,,
,Corporation Commissioner,,REP,Kris Mayes,1175778,True,,
Apache,Corporation Commissioner,,DEM,Mark Manoil,11279,,,
Cochise,Corporation Commissioner,,DEM,Mark Manoil,14441,,,
Coconino,Corporation Commissioner,,DEM,Mark Manoil,20488,,,
Gila,Corporation Commissioner,,DEM,Mark Manoil,7284,,,
Graham,Corporation Commissioner,,DEM,Mark Manoil,3115,,,
Greenlee,Corporation Commissioner,,DEM,Mark Manoil,1153,,,
La Paz,Corporation Commissioner,,DEM,Mark Manoil,1495,,,
Maricopa,Corporation Commissioner,,DEM,Mark Manoil,353425,,,
Mohave,Corporation Commissioner,,DEM,Mark Manoil,15393,,,
Navajo,Corporation Commissioner,,DEM,Mark Manoil,11064,,,
Pima,Corporation Commissioner,,DEM,Mark Manoil,136432,,,
Pinal,Corporation Commissioner,,DEM,Mark Manoil,21824,,,
Santa Cruz,Corporation Commissioner,,DEM,Mark Manoil,5065,,,
Yavapai,Corporation Commissioner,,DEM,Mark Manoil,25478,,,
Yuma,Corporation Commissioner,,DEM,Mark Manoil,12499,,,
,Corporation Commissioner,,DEM,Mark Manoil,640435,,,
Apache,Corporation Commissioner,,DEM,Nina Trasoff,11515,,,
Cochise,Corporation Commissioner,,DEM,Nina Trasoff,17394,,,
Coconino,Corporation Commissioner,,DEM,Nina Trasoff,22643,,,
Gila,Corporation Commissioner,,DEM,Nina Trasoff,8435,,,
Graham,Corporation Commissioner,,DEM,Nina Trasoff,3677,,,
Greenlee,Corporation Commissioner,,DEM,Nina Trasoff,1309,,,
La Paz,Corporation Commissioner,,DEM,Nina Trasoff,1713,,,
Maricopa,Corporation Commissioner,,DEM,Nina Trasoff,394513,,,
Mohave,Corporation Commissioner,,DEM,Nina Trasoff,17571,,,
Navajo,Corporation Commissioner,,DEM,Nina Trasoff,12379,,,
Pima,Corporation Commissioner,,DEM,Nina Trasoff,179234,,,
Pinal,Corporation Commissioner,,DEM,Nina Trasoff,24913,,,
Santa Cruz,Corporation Commissioner,,DEM,Nina Trasoff,6271,,,
Yavapai,Corporation Commissioner,,DEM,Nina Trasoff,28895,,,
Yuma,Corporation Commissioner,,DEM,Nina Trasoff,13786,,,
,Corporation Commissioner,,DEM,Nina Trasoff,744248,,,
Apache,Corporation Commissioner,,REP,Mike Gleason,6385,,,
Cochise,Corporation Commissioner,,REP,Mike Gleason,19767,,,
Coconino,Corporation Commissioner,,REP,Mike Gleason,15929,,,
Gila,Corporation Commissioner,,REP,Mike Gleason,8244,,,
Graham,Corporation Commissioner,,REP,Mike Gleason,4700,,,
Greenlee,Corporation Commissioner,,REP,Mike Gleason,897,,,
La Paz,Corporation Commissioner,,REP,Mike Gleason,2263,,,
Maricopa,Corporation Commissioner,,REP,Mike Gleason,527396,,,
Mohave,Corporation Commissioner,,REP,Mike Gleason,26708,,,
Navajo,Corporation Commissioner,,REP,Mike Gleason,11871,,,
Pima,Corporation Commissioner,,REP,Mike Gleason,132137,,,
Pinal,Corporation Commissioner,,REP,Mike Gleason,24941,,,
Santa Cruz,Corporation Commissioner,,REP,Mike Gleason,3423,,,
Yavapai,Corporation Commissioner,,REP,Mike Gleason,41386,,,
Yuma,Corporation Commissioner,,REP,Mike Gleason,16771,,,
,Corporation Commissioner,,REP,Mike Gleason,842818,True,,
Apache,Corporation Commissioner,,REP,Jeff Hatch-Miller,6461,,,
Cochise,Corporation Commissioner,,REP,Jeff Hatch-Miller,19401,,,
Coconino,Corporation Commissioner,,REP,Jeff Hatch-Miller,16413,,,
Gila,Corporation Commissioner,,REP,Jeff Hatch-Miller,8919,,,
Graham,Corporation Commissioner,,REP,Jeff Hatch-Miller,4644,,,
Greenlee,Corporation Commissioner,,REP,Jeff Hatch-Miller,972,,,
La Paz,Corporation Commissioner,,REP,Jeff Hatch-Miller,2178,,,
Maricopa,Corporation Commissioner,,REP,Jeff Hatch-Miller,553003,,,
Mohave,Corporation Commissioner,,REP,Jeff Hatch-Miller,25328,,,
Navajo,Corporation Commissioner,,REP,Jeff Hatch-Miller,12915,,,
Pima,Corporation Commissioner,,REP,Jeff Hatch-Miller,142089,,,
Pinal,Corporation Commissioner,,REP,Jeff Hatch-Miller,27337,,,
Santa Cruz,Corporation Commissioner,,REP,Jeff Hatch-Miller,3195,,,
Yavapai,Corporation Commissioner,,REP,Jeff Hatch-Miller,43787,,,
Yuma,Corporation Commissioner,,REP,Jeff Hatch-Miller,15152,,,
,Corporation Commissioner,,REP,Jeff Hatch-Miller,881794,True,,
Apache,Corporation Commissioner,,REP,Bill Mundell,5831,,,
Cochise,Corporation Commissioner,,REP,Bill Mundell,20364,,,
Coconino,Corporation Commissioner,,REP,Bill Mundell,18864,,,
Gila,Corporation Commissioner,,REP,Bill Mundell,9124,,,
Graham,Corporation Commissioner,,REP,Bill Mundell,4719,,,
Greenlee,Corporation Commissioner,,REP,Bill Mundell,961,,,
La Paz,Corporation Commissioner,,REP,Bill Mundell,2292,,,
Maricopa,Corporation Commissioner,,REP,Bill Mundell,545302,,,
Mohave,Corporation Commissioner,,REP,Bill Mundell,26958,,,
Navajo,Corporation Commissioner,,REP,Bill Mundell,13376,,,
Pima,Corporation Commissioner,,REP,Bill Mundell,140942,,,
Pinal,Corporation Commissioner,,REP,Bill Mundell,27036,,,
Santa Cruz,Corporation Commissioner,,REP,Bill Mundell,3155,,,
Yavapai,Corporation Commissioner,,REP,Bill Mundell,45155,,,
Yuma,Corporation Commissioner,,REP,Bill Mundell,16052,,,
,Corporation Commissioner,,REP,Bill Mundell,880131,True,,
